rpm,advance_degrees,data_source
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.79,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2479,13.80,plot_data
2479,13.81,plot_data
2479,13.81,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2586,14.12,plot_data
2586,14.12,plot_data
2586,14.11,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.28,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2679,14.29,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.44,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.43,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.46,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.43,plot_data
2778,14.48,plot_data
2778,14.44,plot_data
2778,14.48,plot_data
2778,14.40,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.46,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.47,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2778,14.48,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.59,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.59,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.59,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.59,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.59,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.67,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2885,14.68,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.69,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
2970,14.78,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
2970,14.79,plot_data
2970,14.77,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.78,plot_data
