rpm,advance_degrees,data_source
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.35,plot_data
2778,14.55,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.35,plot_data
2778,14.55,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2778,14.48,plot_data
2778,14.49,plot_data
2941,14.83,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.73,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.79,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
2970,14.80,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.00,plot_data
3191,15.16,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.01,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.01,plot_data
3191,15.16,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.07,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3191,15.08,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.07,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.07,plot_data
3371,15.30,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.15,plot_data
3371,15.14,plot_data
3371,15.15,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.06,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.13,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
