rpm,advance_degrees,data_source
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.55,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.55,plot_data
2778,14.55,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.55,plot_data
2778,14.55,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.55,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.55,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.55,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.56,plot_data
2778,14.55,plot_data
2778,14.56,plot_data
2941,14.84,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.91,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.94,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
2970,14.95,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3191,15.09,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.11,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.15,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3371,15.16,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.14,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.15,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.14,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.14,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.14,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.14,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.14,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.14,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.14,plot_data
3571,15.14,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.14,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
3571,15.15,plot_data
