rpm,advance_degrees,data_source
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.53,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.53,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.53,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.53,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.46,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.53,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.53,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.53,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.46,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.53,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2778,14.54,plot_data
2941,14.82,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.90,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.79,plot_data
2970,15.00,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.84,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
2970,14.92,plot_data
2970,14.93,plot_data
2970,14.92,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,14.97,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,14.97,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.06,plot_data
3191,15.06,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3191,15.07,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.06,plot_data
3371,15.30,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.03,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3371,15.13,plot_data
3371,15.13,plot_data
3371,15.14,plot_data
3371,15.14,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,14.87,plot_data
3571,15.21,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.12,plot_data
3571,15.13,plot_data
3571,15.13,plot_data
3571,15.12,plot_data
