rpm,advance_degrees,data_source
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.02,plot_data
5556,13.43,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.18,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.04,plot_data
5556,13.44,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.19,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,12.84,plot_data
5769,13.24,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,12.99,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,12.84,plot_data
5769,13.26,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,12.99,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,12.84,plot_data
5769,13.26,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,12.99,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,12.82,plot_data
5769,13.25,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,12.98,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,12.84,plot_data
5769,13.24,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,12.99,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,12.84,plot_data
5769,13.25,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,12.99,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,12.73,plot_data
5882,13.16,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,12.88,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.01,plot_data
5882,13.02,plot_data
5882,13.02,plot_data
5882,13.00,plot_data
5882,13.02,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.77,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.67,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.79,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
6122,12.81,plot_data
6122,12.80,plot_data
