rpm,advance_degrees,data_source
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2778,14.45,plot_data
2778,14.46,plot_data
2778,14.46,plot_data
2941,14.73,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.83,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.79,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.69,plot_data
2970,14.91,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.83,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.83,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
2970,14.84,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.92,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.89,plot_data
3191,15.04,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.92,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.96,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3191,14.97,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,14.95,plot_data
3371,15.19,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.02,plot_data
3371,15.02,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3371,15.03,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.00,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.00,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.00,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.00,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.00,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,14.76,plot_data
3571,15.10,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.00,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.00,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.00,plot_data
3571,15.01,plot_data
3571,15.00,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.00,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.00,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.00,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.02,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3571,15.01,plot_data
3797,14.90,plot_data
3797,14.90,plot_data
3797,14.90,plot_data
3797,14.90,plot_data
3797,14.89,plot_data
3797,14.90,plot_data
