time_sec,rpm,reason
68.506,7317,Missing spark - no dwell before next trigger
68.510,7317,Missing spark - no dwell before next trigger
68.514,7317,Missing spark - no dwell before next trigger
68.518,7317,Missing spark - no dwell before next trigger
68.522,7317,Missing spark - no dwell before next trigger
68.526,7317,Missing spark - no dwell before next trigger
68.530,7317,Missing spark - no dwell before next trigger
68.534,7317,Missing spark - no dwell before next trigger
68.538,7317,Missing spark - no dwell before next trigger
68.543,7317,Missing spark - no dwell before next trigger
68.547,7317,Missing spark - no dwell before next trigger
68.551,7317,Missing spark - no dwell before next trigger
68.555,7317,Missing spark - no dwell before next trigger
68.559,7317,Missing spark - no dwell before next trigger
68.563,7317,Missing spark - no dwell before next trigger
68.567,7317,Missing spark - no dwell before next trigger
68.571,7317,Missing spark - no dwell before next trigger
68.575,7317,Missing spark - no dwell before next trigger
68.579,7317,Missing spark - no dwell before next trigger
68.584,7317,Missing spark - no dwell before next trigger
68.588,7317,Missing spark - no dwell before next trigger
68.592,7317,Missing spark - no dwell before next trigger
68.596,7317,Missing spark - no dwell before next trigger
68.600,7317,Missing spark - no dwell before next trigger
68.604,7317,Missing spark - no dwell before next trigger
68.608,7317,Missing spark - no dwell before next trigger
68.612,7317,Missing spark - no dwell before next trigger
68.616,7317,Missing spark - no dwell before next trigger
68.620,7317,Missing spark - no dwell before next trigger
68.624,7317,Missing spark - no dwell before next trigger
68.629,7317,Missing spark - no dwell before next trigger
68.633,7317,Missing spark - no dwell before next trigger
68.637,7317,Missing spark - no dwell before next trigger
68.641,7317,Missing spark - no dwell before next trigger
68.645,7317,Missing spark - no dwell before next trigger
68.649,7317,Missing spark - no dwell before next trigger
68.653,7317,Missing spark - no dwell before next trigger
68.657,7317,Missing spark - no dwell before next trigger
68.661,7317,Missing spark - no dwell before next trigger
68.665,7317,Missing spark - no dwell before next trigger
68.670,7317,Missing spark - no dwell before next trigger
68.674,7317,Missing spark - no dwell before next trigger
68.678,7317,Missing spark - no dwell before next trigger
68.682,7317,Missing spark - no dwell before next trigger
68.686,7317,Missing spark - no dwell before next trigger
68.690,7317,Missing spark - no dwell before next trigger
68.694,7317,Missing spark - no dwell before next trigger
68.698,7317,Missing spark - no dwell before next trigger
68.702,7317,Missing spark - no dwell before next trigger
68.707,7317,Missing spark - no dwell before next trigger
68.711,7317,Missing spark - no dwell before next trigger
68.715,7317,Missing spark - no dwell before next trigger
68.719,7317,Missing spark - no dwell before next trigger
68.723,7317,Missing spark - no dwell before next trigger
68.727,7317,Missing spark - no dwell before next trigger
68.731,7317,Missing spark - no dwell before next trigger
68.735,7317,Missing spark - no dwell before next trigger
68.739,7317,Missing spark - no dwell before next trigger
68.743,7317,Missing spark - no dwell before next trigger
68.748,7317,Missing spark - no dwell before next trigger
68.752,7317,Missing spark - no dwell before next trigger
68.756,7317,Missing spark - no dwell before next trigger
68.760,7317,Missing spark - no dwell before next trigger
68.764,7317,Missing spark - no dwell before next trigger
68.768,7317,Missing spark - no dwell before next trigger
68.772,7317,Missing spark - no dwell before next trigger
68.776,7317,Missing spark - no dwell before next trigger
68.780,7317,Missing spark - no dwell before next trigger
68.784,7317,Missing spark - no dwell before next trigger
68.788,7317,Missing spark - no dwell before next trigger
68.793,7317,Missing spark - no dwell before next trigger
68.797,7317,Missing spark - no dwell before next trigger
68.801,7317,Missing spark - no dwell before next trigger
68.805,7317,Missing spark - no dwell before next trigger
68.809,7317,Missing spark - no dwell before next trigger
68.813,7317,Missing spark - no dwell before next trigger
68.817,7317,Missing spark - no dwell before next trigger
68.821,7317,Missing spark - no dwell before next trigger
68.825,7317,Missing spark - no dwell before next trigger
68.829,7317,Missing spark - no dwell before next trigger
68.834,7317,Missing spark - no dwell before next trigger
68.838,7317,Missing spark - no dwell before next trigger
68.842,7317,Missing spark - no dwell before next trigger
68.846,7317,Missing spark - no dwell before next trigger
68.850,7317,Missing spark - no dwell before next trigger
68.854,7317,Missing spark - no dwell before next trigger
68.858,7317,Missing spark - no dwell before next trigger
68.862,7317,Missing spark - no dwell before next trigger
68.866,7317,Missing spark - no dwell before next trigger
68.871,7317,Missing spark - no dwell before next trigger
68.875,7317,Missing spark - no dwell before next trigger
68.879,7317,Missing spark - no dwell before next trigger
68.883,7317,Missing spark - no dwell before next trigger
68.887,7317,Missing spark - no dwell before next trigger
68.891,7317,Missing spark - no dwell before next trigger
68.895,7317,Missing spark - no dwell before next trigger
68.899,7317,Missing spark - no dwell before next trigger
68.903,7317,Missing spark - no dwell before next trigger
68.907,7317,Missing spark - no dwell before next trigger
68.912,7317,Missing spark - no dwell before next trigger
68.916,7317,Missing spark - no dwell before next trigger
68.920,7317,Missing spark - no dwell before next trigger
68.924,7317,Missing spark - no dwell before next trigger
68.928,7317,Missing spark - no dwell before next trigger
68.932,7317,Missing spark - no dwell before next trigger
68.936,7317,Missing spark - no dwell before next trigger
68.940,7317,Missing spark - no dwell before next trigger
68.944,7317,Missing spark - no dwell before next trigger
68.948,7317,Missing spark - no dwell before next trigger
68.953,7317,Missing spark - no dwell before next trigger
68.957,7317,Missing spark - no dwell before next trigger
68.961,7317,Missing spark - no dwell before next trigger
68.965,7317,Missing spark - no dwell before next trigger
68.969,7317,Missing spark - no dwell before next trigger
68.973,7317,Missing spark - no dwell before next trigger
68.977,7317,Missing spark - no dwell before next trigger
68.981,7317,Missing spark - no dwell before next trigger
68.985,7317,Missing spark - no dwell before next trigger
68.989,7317,Missing spark - no dwell before next trigger
68.993,7317,Missing spark - no dwell before next trigger
68.998,7317,Missing spark - no dwell before next trigger
69.002,7317,Missing spark - no dwell before next trigger
69.006,7317,Missing spark - no dwell before next trigger
69.010,7317,Missing spark - no dwell before next trigger
69.014,7317,Missing spark - no dwell before next trigger
69.018,7317,Missing spark - no dwell before next trigger
69.022,7317,Missing spark - no dwell before next trigger
69.026,7317,Missing spark - no dwell before next trigger
69.030,7317,Missing spark - no dwell before next trigger
69.034,7317,Missing spark - no dwell before next trigger
69.039,7317,Missing spark - no dwell before next trigger
69.043,7317,Missing spark - no dwell before next trigger
69.047,7317,Missing spark - no dwell before next trigger
69.051,7317,Missing spark - no dwell before next trigger
69.055,7317,Missing spark - no dwell before next trigger
69.059,7317,Missing spark - no dwell before next trigger
69.063,7317,Missing spark - no dwell before next trigger
69.067,7317,Missing spark - no dwell before next trigger
69.071,7317,Missing spark - no dwell before next trigger
69.076,7317,Missing spark - no dwell before next trigger
69.080,7317,Missing spark - no dwell before next trigger
69.084,7317,Missing spark - no dwell before next trigger
69.088,7317,Missing spark - no dwell before next trigger
69.092,7317,Missing spark - no dwell before next trigger
69.096,7317,Missing spark - no dwell before next trigger
69.100,7317,Missing spark - no dwell before next trigger
69.104,7317,Missing spark - no dwell before next trigger
69.108,7317,Missing spark - no dwell before next trigger
69.112,7317,Missing spark - no dwell before next trigger
69.117,7317,Missing spark - no dwell before next trigger
69.121,7317,Missing spark - no dwell before next trigger
69.125,7317,Missing spark - no dwell before next trigger
69.129,7317,Missing spark - no dwell before next trigger
69.133,7317,Missing spark - no dwell before next trigger
69.137,7317,Missing spark - no dwell before next trigger
69.141,7317,Missing spark - no dwell before next trigger
69.145,7317,Missing spark - no dwell before next trigger
69.149,7317,Missing spark - no dwell before next trigger
69.153,7317,Missing spark - no dwell before next trigger
69.157,7317,Missing spark - no dwell before next trigger
69.162,7317,Missing spark - no dwell before next trigger
69.166,7317,Missing spark - no dwell before next trigger
69.170,7317,Missing spark - no dwell before next trigger
69.174,7317,Missing spark - no dwell before next trigger
69.178,7317,Missing spark - no dwell before next trigger
69.182,7317,Missing spark - no dwell before next trigger
69.186,7317,Missing spark - no dwell before next trigger
69.190,7317,Missing spark - no dwell before next trigger
69.194,7317,Missing spark - no dwell before next trigger
