time_sec,rpm,reason
71.418,7317,Missing spark - no dwell before next trigger
71.422,7317,Missing spark - no dwell before next trigger
71.427,7317,Missing spark - no dwell before next trigger
71.431,7317,Missing spark - no dwell before next trigger
71.435,7317,Missing spark - no dwell before next trigger
71.439,7317,Missing spark - no dwell before next trigger
71.443,7317,Missing spark - no dwell before next trigger
71.447,7317,Missing spark - no dwell before next trigger
71.451,7317,Missing spark - no dwell before next trigger
71.455,7317,Missing spark - no dwell before next trigger
71.459,7317,Missing spark - no dwell before next trigger
71.463,7317,Missing spark - no dwell before next trigger
71.468,7317,Missing spark - no dwell before next trigger
71.472,7317,Missing spark - no dwell before next trigger
71.476,7317,Missing spark - no dwell before next trigger
71.480,7317,Missing spark - no dwell before next trigger
71.484,7317,Missing spark - no dwell before next trigger
71.488,7317,Missing spark - no dwell before next trigger
71.492,7317,Missing spark - no dwell before next trigger
71.496,7317,Missing spark - no dwell before next trigger
71.500,7317,Missing spark - no dwell before next trigger
71.504,7317,Missing spark - no dwell before next trigger
71.509,7317,Missing spark - no dwell before next trigger
71.513,7317,Missing spark - no dwell before next trigger
71.517,7317,Missing spark - no dwell before next trigger
71.521,7317,Missing spark - no dwell before next trigger
71.525,7317,Missing spark - no dwell before next trigger
71.529,7317,Missing spark - no dwell before next trigger
71.533,7317,Missing spark - no dwell before next trigger
71.537,7317,Missing spark - no dwell before next trigger
71.541,7317,Missing spark - no dwell before next trigger
71.546,7317,Missing spark - no dwell before next trigger
71.550,7317,Missing spark - no dwell before next trigger
71.554,7317,Missing spark - no dwell before next trigger
71.558,7317,Missing spark - no dwell before next trigger
71.562,7317,Missing spark - no dwell before next trigger
71.566,7317,Missing spark - no dwell before next trigger
71.570,7317,Missing spark - no dwell before next trigger
71.574,7317,Missing spark - no dwell before next trigger
71.578,7317,Missing spark - no dwell before next trigger
71.582,7317,Missing spark - no dwell before next trigger
71.587,7317,Missing spark - no dwell before next trigger
71.591,7317,Missing spark - no dwell before next trigger
71.595,7317,Missing spark - no dwell before next trigger
71.599,7317,Missing spark - no dwell before next trigger
71.603,7317,Missing spark - no dwell before next trigger
71.607,7317,Missing spark - no dwell before next trigger
71.611,7317,Missing spark - no dwell before next trigger
71.615,7317,Missing spark - no dwell before next trigger
71.619,7317,Missing spark - no dwell before next trigger
71.623,7317,Missing spark - no dwell before next trigger
71.627,7317,Missing spark - no dwell before next trigger
71.632,7317,Missing spark - no dwell before next trigger
71.636,7317,Missing spark - no dwell before next trigger
71.640,7317,Missing spark - no dwell before next trigger
71.644,7317,Missing spark - no dwell before next trigger
71.648,7317,Missing spark - no dwell before next trigger
71.652,7317,Missing spark - no dwell before next trigger
71.656,7317,Missing spark - no dwell before next trigger
71.660,7317,Missing spark - no dwell before next trigger
71.664,7317,Missing spark - no dwell before next trigger
71.668,7317,Missing spark - no dwell before next trigger
71.673,7317,Missing spark - no dwell before next trigger
71.677,7317,Missing spark - no dwell before next trigger
71.681,7317,Missing spark - no dwell before next trigger
71.685,7317,Missing spark - no dwell before next trigger
71.689,7317,Missing spark - no dwell before next trigger
71.693,7317,Missing spark - no dwell before next trigger
71.697,7317,Missing spark - no dwell before next trigger
71.701,7317,Missing spark - no dwell before next trigger
71.705,7317,Missing spark - no dwell before next trigger
71.710,7317,Missing spark - no dwell before next trigger
71.714,7317,Missing spark - no dwell before next trigger
71.718,7317,Missing spark - no dwell before next trigger
71.722,7317,Missing spark - no dwell before next trigger
71.726,7317,Missing spark - no dwell before next trigger
71.730,7317,Missing spark - no dwell before next trigger
71.734,7317,Missing spark - no dwell before next trigger
71.738,7317,Missing spark - no dwell before next trigger
71.742,7317,Missing spark - no dwell before next trigger
71.746,7317,Missing spark - no dwell before next trigger
71.751,7317,Missing spark - no dwell before next trigger
71.755,7317,Missing spark - no dwell before next trigger
71.759,7317,Missing spark - no dwell before next trigger
71.763,7317,Missing spark - no dwell before next trigger
71.767,7317,Missing spark - no dwell before next trigger
71.771,7317,Missing spark - no dwell before next trigger
71.775,7317,Missing spark - no dwell before next trigger
71.779,7317,Missing spark - no dwell before next trigger
71.783,7317,Missing spark - no dwell before next trigger
71.787,7317,Missing spark - no dwell before next trigger
71.791,7317,Missing spark - no dwell before next trigger
71.796,7317,Missing spark - no dwell before next trigger
71.800,7317,Missing spark - no dwell before next trigger
71.804,7317,Missing spark - no dwell before next trigger
71.808,7317,Missing spark - no dwell before next trigger
71.812,7317,Missing spark - no dwell before next trigger
71.816,7317,Missing spark - no dwell before next trigger
71.820,7317,Missing spark - no dwell before next trigger
71.824,7317,Missing spark - no dwell before next trigger
71.828,7317,Missing spark - no dwell before next trigger
71.832,7317,Missing spark - no dwell before next trigger
71.837,7317,Missing spark - no dwell before next trigger
71.841,7317,Missing spark - no dwell before next trigger
71.845,7317,Missing spark - no dwell before next trigger
71.849,7317,Missing spark - no dwell before next trigger
71.853,7317,Missing spark - no dwell before next trigger
71.857,7317,Missing spark - no dwell before next trigger
71.861,7317,Missing spark - no dwell before next trigger
71.865,7317,Missing spark - no dwell before next trigger
71.869,7317,Missing spark - no dwell before next trigger
71.874,7317,Missing spark - no dwell before next trigger
71.878,7317,Missing spark - no dwell before next trigger
71.882,7317,Missing spark - no dwell before next trigger
71.886,7317,Missing spark - no dwell before next trigger
71.890,7317,Missing spark - no dwell before next trigger
71.894,7317,Missing spark - no dwell before next trigger
71.898,7317,Missing spark - no dwell before next trigger
71.902,7317,Missing spark - no dwell before next trigger
71.906,7317,Missing spark - no dwell before next trigger
71.910,7317,Missing spark - no dwell before next trigger
71.915,7317,Missing spark - no dwell before next trigger
71.919,7317,Missing spark - no dwell before next trigger
71.923,7317,Missing spark - no dwell before next trigger
71.927,7317,Missing spark - no dwell before next trigger
71.931,7317,Missing spark - no dwell before next trigger
71.935,7317,Missing spark - no dwell before next trigger
71.939,7317,Missing spark - no dwell before next trigger
71.943,7317,Missing spark - no dwell before next trigger
71.947,7317,Missing spark - no dwell before next trigger
71.951,7317,Missing spark - no dwell before next trigger
71.956,7317,Missing spark - no dwell before next trigger
71.960,7317,Missing spark - no dwell before next trigger
71.964,7317,Missing spark - no dwell before next trigger
71.968,7317,Missing spark - no dwell before next trigger
71.972,7317,Missing spark - no dwell before next trigger
71.976,7317,Missing spark - no dwell before next trigger
71.980,7317,Missing spark - no dwell before next trigger
71.984,7317,Missing spark - no dwell before next trigger
71.988,7317,Missing spark - no dwell before next trigger
71.992,7317,Missing spark - no dwell before next trigger
71.996,7317,Missing spark - no dwell before next trigger
72.001,7317,Missing spark - no dwell before next trigger
72.005,7317,Missing spark - no dwell before next trigger
72.009,7317,Missing spark - no dwell before next trigger
72.013,7317,Missing spark - no dwell before next trigger
72.017,7317,Missing spark - no dwell before next trigger
72.021,7317,Missing spark - no dwell before next trigger
72.025,7317,Missing spark - no dwell before next trigger
72.029,7317,Missing spark - no dwell before next trigger
72.033,7317,Missing spark - no dwell before next trigger
72.037,7317,Missing spark - no dwell before next trigger
72.042,7317,Missing spark - no dwell before next trigger
72.046,7317,Missing spark - no dwell before next trigger
72.050,7317,Missing spark - no dwell before next trigger
72.054,7317,Missing spark - no dwell before next trigger
72.058,7317,Missing spark - no dwell before next trigger
72.062,7317,Missing spark - no dwell before next trigger
72.066,7317,Missing spark - no dwell before next trigger
72.070,7317,Missing spark - no dwell before next trigger
72.074,7317,Missing spark - no dwell before next trigger
72.079,7317,Missing spark - no dwell before next trigger
72.083,7317,Missing spark - no dwell before next trigger
72.087,7317,Missing spark - no dwell before next trigger
72.091,7317,Missing spark - no dwell before next trigger
72.095,7317,Missing spark - no dwell before next trigger
72.099,7317,Missing spark - no dwell before next trigger
72.103,7317,Missing spark - no dwell before next trigger
72.107,7317,Missing spark - no dwell before next trigger
