time_sec,rpm,reason
74.801,7895,Missing spark - no dwell before next trigger
74.804,7895,Missing spark - no dwell before next trigger
74.808,7895,Missing spark - no dwell before next trigger
74.812,7895,Missing spark - no dwell before next trigger
74.816,7895,Missing spark - no dwell before next trigger
74.820,7895,Missing spark - no dwell before next trigger
74.823,7895,Missing spark - no dwell before next trigger
74.827,7895,Missing spark - no dwell before next trigger
74.831,7895,Missing spark - no dwell before next trigger
74.835,7895,Missing spark - no dwell before next trigger
74.839,7895,Missing spark - no dwell before next trigger
74.842,7895,Missing spark - no dwell before next trigger
74.846,7895,Missing spark - no dwell before next trigger
74.850,7895,Missing spark - no dwell before next trigger
74.854,7895,Missing spark - no dwell before next trigger
74.858,7895,Missing spark - no dwell before next trigger
74.861,7895,Missing spark - no dwell before next trigger
74.865,7895,Missing spark - no dwell before next trigger
74.869,7895,Missing spark - no dwell before next trigger
74.873,7895,Missing spark - no dwell before next trigger
74.877,7895,Missing spark - no dwell before next trigger
74.880,7895,Missing spark - no dwell before next trigger
74.884,7895,Missing spark - no dwell before next trigger
74.888,7895,Missing spark - no dwell before next trigger
74.892,7895,Missing spark - no dwell before next trigger
74.896,7895,Missing spark - no dwell before next trigger
74.899,7895,Missing spark - no dwell before next trigger
74.903,7895,Missing spark - no dwell before next trigger
74.907,7895,Missing spark - no dwell before next trigger
74.911,7895,Missing spark - no dwell before next trigger
74.915,7895,Missing spark - no dwell before next trigger
74.918,7895,Missing spark - no dwell before next trigger
74.922,7895,Missing spark - no dwell before next trigger
74.926,7895,Missing spark - no dwell before next trigger
74.930,7895,Missing spark - no dwell before next trigger
74.934,7895,Missing spark - no dwell before next trigger
74.937,7895,Missing spark - no dwell before next trigger
74.941,7895,Missing spark - no dwell before next trigger
74.945,7895,Missing spark - no dwell before next trigger
74.949,7895,Missing spark - no dwell before next trigger
74.953,7895,Missing spark - no dwell before next trigger
74.956,7895,Missing spark - no dwell before next trigger
74.960,7895,Missing spark - no dwell before next trigger
74.964,7895,Missing spark - no dwell before next trigger
74.968,7895,Missing spark - no dwell before next trigger
74.972,7895,Missing spark - no dwell before next trigger
74.975,7895,Missing spark - no dwell before next trigger
74.979,7895,Missing spark - no dwell before next trigger
74.983,7895,Missing spark - no dwell before next trigger
74.987,7895,Missing spark - no dwell before next trigger
74.991,7895,Missing spark - no dwell before next trigger
74.994,7895,Missing spark - no dwell before next trigger
74.998,7895,Missing spark - no dwell before next trigger
75.002,7895,Missing spark - no dwell before next trigger
75.006,7895,Missing spark - no dwell before next trigger
75.010,7895,Missing spark - no dwell before next trigger
75.013,7895,Missing spark - no dwell before next trigger
75.017,7895,Missing spark - no dwell before next trigger
75.021,7895,Missing spark - no dwell before next trigger
75.025,7895,Missing spark - no dwell before next trigger
75.029,7895,Missing spark - no dwell before next trigger
75.032,7895,Missing spark - no dwell before next trigger
75.036,7895,Missing spark - no dwell before next trigger
75.040,7895,Missing spark - no dwell before next trigger
75.044,7895,Missing spark - no dwell before next trigger
75.048,7895,Missing spark - no dwell before next trigger
75.051,7895,Missing spark - no dwell before next trigger
75.055,7895,Missing spark - no dwell before next trigger
75.059,7895,Missing spark - no dwell before next trigger
75.063,7895,Missing spark - no dwell before next trigger
75.067,7895,Missing spark - no dwell before next trigger
75.070,7895,Missing spark - no dwell before next trigger
75.074,7895,Missing spark - no dwell before next trigger
75.078,7895,Missing spark - no dwell before next trigger
75.082,7895,Missing spark - no dwell before next trigger
75.086,7895,Missing spark - no dwell before next trigger
75.089,7895,Missing spark - no dwell before next trigger
75.093,7895,Missing spark - no dwell before next trigger
75.097,7895,Missing spark - no dwell before next trigger
75.101,7895,Missing spark - no dwell before next trigger
75.105,7895,Missing spark - no dwell before next trigger
75.108,7895,Missing spark - no dwell before next trigger
75.112,7895,Missing spark - no dwell before next trigger
75.116,7895,Missing spark - no dwell before next trigger
75.120,7895,Missing spark - no dwell before next trigger
75.124,7895,Missing spark - no dwell before next trigger
75.127,7895,Missing spark - no dwell before next trigger
75.131,7895,Missing spark - no dwell before next trigger
75.135,7895,Missing spark - no dwell before next trigger
75.139,7895,Missing spark - no dwell before next trigger
75.143,7895,Missing spark - no dwell before next trigger
75.146,7895,Missing spark - no dwell before next trigger
75.150,7895,Missing spark - no dwell before next trigger
75.154,7895,Missing spark - no dwell before next trigger
75.158,7895,Missing spark - no dwell before next trigger
75.162,7895,Missing spark - no dwell before next trigger
75.165,7895,Missing spark - no dwell before next trigger
75.169,7895,Missing spark - no dwell before next trigger
75.173,7895,Missing spark - no dwell before next trigger
75.177,7895,Missing spark - no dwell before next trigger
75.181,7895,Missing spark - no dwell before next trigger
75.184,7895,Missing spark - no dwell before next trigger
75.188,7895,Missing spark - no dwell before next trigger
75.192,7895,Missing spark - no dwell before next trigger
75.196,7895,Missing spark - no dwell before next trigger
75.200,7895,Missing spark - no dwell before next trigger
75.203,7895,Missing spark - no dwell before next trigger
75.207,7895,Missing spark - no dwell before next trigger
75.211,7895,Missing spark - no dwell before next trigger
75.215,7895,Missing spark - no dwell before next trigger
75.219,7895,Missing spark - no dwell before next trigger
75.222,7895,Missing spark - no dwell before next trigger
75.226,7895,Missing spark - no dwell before next trigger
75.230,7895,Missing spark - no dwell before next trigger
75.234,7895,Missing spark - no dwell before next trigger
75.238,7895,Missing spark - no dwell before next trigger
75.241,7895,Missing spark - no dwell before next trigger
75.245,7895,Missing spark - no dwell before next trigger
75.249,7895,Missing spark - no dwell before next trigger
75.253,7895,Missing spark - no dwell before next trigger
75.257,7895,Missing spark - no dwell before next trigger
75.260,7895,Missing spark - no dwell before next trigger
75.264,7895,Missing spark - no dwell before next trigger
75.268,7895,Missing spark - no dwell before next trigger
75.272,7895,Missing spark - no dwell before next trigger
75.276,7895,Missing spark - no dwell before next trigger
75.279,7895,Missing spark - no dwell before next trigger
75.283,7895,Missing spark - no dwell before next trigger
75.287,7895,Missing spark - no dwell before next trigger
75.291,7895,Missing spark - no dwell before next trigger
75.295,7895,Missing spark - no dwell before next trigger
75.298,7895,Missing spark - no dwell before next trigger
75.302,7895,Missing spark - no dwell before next trigger
75.306,7895,Missing spark - no dwell before next trigger
75.310,7895,Missing spark - no dwell before next trigger
75.314,7895,Missing spark - no dwell before next trigger
75.317,7895,Missing spark - no dwell before next trigger
75.321,7895,Missing spark - no dwell before next trigger
75.325,7895,Missing spark - no dwell before next trigger
75.329,7895,Missing spark - no dwell before next trigger
75.333,7895,Missing spark - no dwell before next trigger
75.336,7895,Missing spark - no dwell before next trigger
75.340,7895,Missing spark - no dwell before next trigger
75.344,7895,Missing spark - no dwell before next trigger
75.348,7895,Missing spark - no dwell before next trigger
75.352,7895,Missing spark - no dwell before next trigger
75.355,7895,Missing spark - no dwell before next trigger
75.359,7895,Missing spark - no dwell before next trigger
75.363,7895,Missing spark - no dwell before next trigger
75.367,7895,Missing spark - no dwell before next trigger
75.371,7895,Missing spark - no dwell before next trigger
75.374,7895,Missing spark - no dwell before next trigger
75.378,7895,Missing spark - no dwell before next trigger
75.382,7895,Missing spark - no dwell before next trigger
75.386,7895,Missing spark - no dwell before next trigger
75.390,7895,Missing spark - no dwell before next trigger
75.393,7895,Missing spark - no dwell before next trigger
75.397,7895,Missing spark - no dwell before next trigger
75.401,7895,Missing spark - no dwell before next trigger
75.405,7895,Missing spark - no dwell before next trigger
75.409,7895,Missing spark - no dwell before next trigger
75.412,7895,Missing spark - no dwell before next trigger
75.416,7895,Missing spark - no dwell before next trigger
75.420,7895,Missing spark - no dwell before next trigger
75.424,7895,Missing spark - no dwell before next trigger
75.428,7895,Missing spark - no dwell before next trigger
75.431,7895,Missing spark - no dwell before next trigger
75.435,7895,Missing spark - no dwell before next trigger
75.439,7895,Missing spark - no dwell before next trigger
75.443,7895,Missing spark - no dwell before next trigger
75.447,7895,Missing spark - no dwell before next trigger
75.450,7895,Missing spark - no dwell before next trigger
75.454,7895,Missing spark - no dwell before next trigger
75.458,7895,Missing spark - no dwell before next trigger
75.462,7895,Missing spark - no dwell before next trigger
75.466,7895,Missing spark - no dwell before next trigger
75.469,7895,Missing spark - no dwell before next trigger
75.473,7895,Missing spark - no dwell before next trigger
75.477,7895,Missing spark - no dwell before next trigger
75.481,7895,Missing spark - no dwell before next trigger
75.485,7895,Missing spark - no dwell before next trigger
75.488,7895,Missing spark - no dwell before next trigger
75.492,7895,Missing spark - no dwell before next trigger
75.496,7895,Missing spark - no dwell before next trigger
75.500,7895,Missing spark - no dwell before next trigger
75.504,7895,Missing spark - no dwell before next trigger
75.507,7895,Missing spark - no dwell before next trigger
75.511,7895,Missing spark - no dwell before next trigger
75.515,7895,Missing spark - no dwell before next trigger
75.519,7895,Missing spark - no dwell before next trigger
75.523,7895,Missing spark - no dwell before next trigger
75.526,7895,Missing spark - no dwell before next trigger
75.530,7895,Missing spark - no dwell before next trigger
75.534,7895,Missing spark - no dwell before next trigger
75.538,7895,Missing spark - no dwell before next trigger
75.542,7895,Missing spark - no dwell before next trigger
75.545,7895,Missing spark - no dwell before next trigger
75.549,7895,Missing spark - no dwell before next trigger
75.553,7895,Missing spark - no dwell before next trigger
75.557,7895,Missing spark - no dwell before next trigger
75.561,7895,Missing spark - no dwell before next trigger
75.564,7895,Missing spark - no dwell before next trigger
75.568,7895,Missing spark - no dwell before next trigger
75.572,7895,Missing spark - no dwell before next trigger
75.576,7895,Missing spark - no dwell before next trigger
75.580,7895,Missing spark - no dwell before next trigger
75.583,7895,Missing spark - no dwell before next trigger
75.587,7895,Missing spark - no dwell before next trigger
75.591,7895,Missing spark - no dwell before next trigger
75.595,7895,Missing spark - no dwell before next trigger
75.599,7895,Missing spark - no dwell before next trigger
75.602,7895,Missing spark - no dwell before next trigger
75.606,7895,Missing spark - no dwell before next trigger
75.610,7895,Missing spark - no dwell before next trigger
75.614,7895,Missing spark - no dwell before next trigger
75.618,7895,Missing spark - no dwell before next trigger
75.621,7895,Missing spark - no dwell before next trigger
75.625,7895,Missing spark - no dwell before next trigger
75.629,7895,Missing spark - no dwell before next trigger
75.633,7895,Missing spark - no dwell before next trigger
75.637,7895,Missing spark - no dwell before next trigger
75.640,7895,Missing spark - no dwell before next trigger
75.644,7895,Missing spark - no dwell before next trigger
75.648,7895,Missing spark - no dwell before next trigger
75.652,7895,Missing spark - no dwell before next trigger
75.656,7895,Missing spark - no dwell before next trigger
75.659,7895,Missing spark - no dwell before next trigger
75.663,7895,Missing spark - no dwell before next trigger
75.667,7895,Missing spark - no dwell before next trigger
75.671,7895,Missing spark - no dwell before next trigger
75.675,7895,Missing spark - no dwell before next trigger
75.678,7895,Missing spark - no dwell before next trigger
75.682,7895,Missing spark - no dwell before next trigger
75.686,7895,Missing spark - no dwell before next trigger
75.690,7895,Missing spark - no dwell before next trigger
75.694,7895,Missing spark - no dwell before next trigger
75.697,7895,Missing spark - no dwell before next trigger
75.701,7895,Missing spark - no dwell before next trigger
75.705,7895,Missing spark - no dwell before next trigger
75.709,7895,Missing spark - no dwell before next trigger
75.713,7895,Missing spark - no dwell before next trigger
75.716,7895,Missing spark - no dwell before next trigger
75.720,7895,Missing spark - no dwell before next trigger
75.724,7895,Missing spark - no dwell before next trigger
75.728,7895,Missing spark - no dwell before next trigger
75.732,7895,Missing spark - no dwell before next trigger
75.735,7895,Missing spark - no dwell before next trigger
75.739,7895,Missing spark - no dwell before next trigger
75.743,7895,Missing spark - no dwell before next trigger
75.747,7895,Missing spark - no dwell before next trigger
75.751,7895,Missing spark - no dwell before next trigger
75.754,7895,Missing spark - no dwell before next trigger
75.758,7895,Missing spark - no dwell before next trigger
75.762,7895,Missing spark - no dwell before next trigger
75.766,7895,Missing spark - no dwell before next trigger
75.770,7895,Missing spark - no dwell before next trigger
75.773,7895,Missing spark - no dwell before next trigger
75.777,7895,Missing spark - no dwell before next trigger
75.781,7895,Missing spark - no dwell before next trigger
75.785,7895,Missing spark - no dwell before next trigger
75.789,7895,Missing spark - no dwell before next trigger
75.792,7895,Missing spark - no dwell before next trigger
75.796,7895,Missing spark - no dwell before next trigger
75.800,7895,Missing spark - no dwell before next trigger
75.804,7895,Missing spark - no dwell before next trigger
75.808,7895,Missing spark - no dwell before next trigger
75.811,7895,Missing spark - no dwell before next trigger
75.815,7895,Missing spark - no dwell before next trigger
75.819,7895,Missing spark - no dwell before next trigger
75.823,7895,Missing spark - no dwell before next trigger
75.827,7895,Missing spark - no dwell before next trigger
75.830,7895,Missing spark - no dwell before next trigger
75.834,7895,Missing spark - no dwell before next trigger
75.838,7895,Missing spark - no dwell before next trigger
75.842,7895,Missing spark - no dwell before next trigger
75.846,7895,Missing spark - no dwell before next trigger
75.849,7895,Missing spark - no dwell before next trigger
75.853,7895,Missing spark - no dwell before next trigger
75.857,7895,Missing spark - no dwell before next trigger
75.861,7895,Missing spark - no dwell before next trigger
75.865,7895,Missing spark - no dwell before next trigger
75.868,7895,Missing spark - no dwell before next trigger
75.872,7895,Missing spark - no dwell before next trigger
75.876,7895,Missing spark - no dwell before next trigger
75.880,7895,Missing spark - no dwell before next trigger
75.884,7895,Missing spark - no dwell before next trigger
75.887,7895,Missing spark - no dwell before next trigger
75.891,7895,Missing spark - no dwell before next trigger
75.895,7895,Missing spark - no dwell before next trigger
75.899,7895,Missing spark - no dwell before next trigger
75.903,7895,Missing spark - no dwell before next trigger
75.906,7895,Missing spark - no dwell before next trigger
75.910,7895,Missing spark - no dwell before next trigger
75.914,7895,Missing spark - no dwell before next trigger
75.918,7895,Missing spark - no dwell before next trigger
75.922,7895,Missing spark - no dwell before next trigger
75.925,7895,Missing spark - no dwell before next trigger
75.929,7895,Missing spark - no dwell before next trigger
75.933,7895,Missing spark - no dwell before next trigger
75.937,7895,Missing spark - no dwell before next trigger
75.941,7895,Missing spark - no dwell before next trigger
75.944,7895,Missing spark - no dwell before next trigger
75.948,7895,Missing spark - no dwell before next trigger
75.952,7895,Missing spark - no dwell before next trigger
75.956,7895,Missing spark - no dwell before next trigger
75.960,7895,Missing spark - no dwell before next trigger
75.963,7895,Missing spark - no dwell before next trigger
75.967,7895,Missing spark - no dwell before next trigger
75.971,7895,Missing spark - no dwell before next trigger
75.975,7895,Missing spark - no dwell before next trigger
75.979,7895,Missing spark - no dwell before next trigger
75.982,7895,Missing spark - no dwell before next trigger
75.986,7895,Missing spark - no dwell before next trigger
75.990,7895,Missing spark - no dwell before next trigger
75.994,7895,Missing spark - no dwell before next trigger
75.998,7895,Missing spark - no dwell before next trigger
76.001,7895,Missing spark - no dwell before next trigger
76.005,7895,Missing spark - no dwell before next trigger
76.009,7895,Missing spark - no dwell before next trigger
76.013,7895,Missing spark - no dwell before next trigger
76.017,7895,Missing spark - no dwell before next trigger
76.020,7895,Missing spark - no dwell before next trigger
76.024,7895,Missing spark - no dwell before next trigger
76.028,7895,Missing spark - no dwell before next trigger
76.032,7895,Missing spark - no dwell before next trigger
76.036,7895,Missing spark - no dwell before next trigger
76.039,7895,Missing spark - no dwell before next trigger
76.043,7895,Missing spark - no dwell before next trigger
76.047,7895,Missing spark - no dwell before next trigger
76.051,7895,Missing spark - no dwell before next trigger
76.055,7895,Missing spark - no dwell before next trigger
76.058,7895,Missing spark - no dwell before next trigger
76.062,7895,Missing spark - no dwell before next trigger
76.066,7895,Missing spark - no dwell before next trigger
76.070,7895,Missing spark - no dwell before next trigger
76.074,7895,Missing spark - no dwell before next trigger
76.077,7895,Missing spark - no dwell before next trigger
76.081,7895,Missing spark - no dwell before next trigger
76.085,7895,Missing spark - no dwell before next trigger
76.089,7895,Missing spark - no dwell before next trigger
76.093,7895,Missing spark - no dwell before next trigger
76.096,7895,Missing spark - no dwell before next trigger
76.100,7895,Missing spark - no dwell before next trigger
76.104,7895,Missing spark - no dwell before next trigger
76.108,7895,Missing spark - no dwell before next trigger
76.112,7895,Missing spark - no dwell before next trigger
76.115,7895,Missing spark - no dwell before next trigger
76.119,7895,Missing spark - no dwell before next trigger
76.123,7895,Missing spark - no dwell before next trigger
76.127,7895,Missing spark - no dwell before next trigger
76.131,7895,Missing spark - no dwell before next trigger
76.134,7895,Missing spark - no dwell before next trigger
76.138,7895,Missing spark - no dwell before next trigger
76.142,7895,Missing spark - no dwell before next trigger
76.146,7895,Missing spark - no dwell before next trigger
76.150,7895,Missing spark - no dwell before next trigger
76.153,7895,Missing spark - no dwell before next trigger
76.157,7895,Missing spark - no dwell before next trigger
76.161,7895,Missing spark - no dwell before next trigger
76.165,7895,Missing spark - no dwell before next trigger
76.169,7895,Missing spark - no dwell before next trigger
76.172,7895,Missing spark - no dwell before next trigger
76.176,7895,Missing spark - no dwell before next trigger
76.180,7895,Missing spark - no dwell before next trigger
76.184,7895,Missing spark - no dwell before next trigger
76.188,7895,Missing spark - no dwell before next trigger
76.191,7895,Missing spark - no dwell before next trigger
76.195,7895,Missing spark - no dwell before next trigger
76.199,7895,Missing spark - no dwell before next trigger
76.203,7895,Missing spark - no dwell before next trigger
76.207,7895,Missing spark - no dwell before next trigger
76.210,7895,Missing spark - no dwell before next trigger
76.214,7895,Missing spark - no dwell before next trigger
76.218,7895,Missing spark - no dwell before next trigger
76.222,7895,Missing spark - no dwell before next trigger
76.226,7895,Missing spark - no dwell before next trigger
76.229,7895,Missing spark - no dwell before next trigger
76.233,7895,Missing spark - no dwell before next trigger
76.237,7895,Missing spark - no dwell before next trigger
76.241,7895,Missing spark - no dwell before next trigger
76.245,7895,Missing spark - no dwell before next trigger
76.248,7895,Missing spark - no dwell before next trigger
76.252,7895,Missing spark - no dwell before next trigger
76.256,7895,Missing spark - no dwell before next trigger
76.260,7895,Missing spark - no dwell before next trigger
76.264,7895,Missing spark - no dwell before next trigger
76.267,7895,Missing spark - no dwell before next trigger
76.271,7895,Missing spark - no dwell before next trigger
76.275,7895,Missing spark - no dwell before next trigger
76.279,7895,Missing spark - no dwell before next trigger
76.283,7895,Missing spark - no dwell before next trigger
76.286,7895,Missing spark - no dwell before next trigger
76.290,7895,Missing spark - no dwell before next trigger
76.294,7895,Missing spark - no dwell before next trigger
76.298,7895,Missing spark - no dwell before next trigger
76.302,7895,Missing spark - no dwell before next trigger
76.305,7895,Missing spark - no dwell before next trigger
76.309,7895,Missing spark - no dwell before next trigger
76.313,7895,Missing spark - no dwell before next trigger
76.317,7895,Missing spark - no dwell before next trigger
76.321,7895,Missing spark - no dwell before next trigger
76.324,7895,Missing spark - no dwell before next trigger
76.328,7895,Missing spark - no dwell before next trigger
76.332,7895,Missing spark - no dwell before next trigger
76.336,7895,Missing spark - no dwell before next trigger
76.340,7895,Missing spark - no dwell before next trigger
76.343,7895,Missing spark - no dwell before next trigger
76.347,7895,Missing spark - no dwell before next trigger
76.351,7895,Missing spark - no dwell before next trigger
76.355,7895,Missing spark - no dwell before next trigger
76.359,7895,Missing spark - no dwell before next trigger
76.362,7895,Missing spark - no dwell before next trigger
76.366,7895,Missing spark - no dwell before next trigger
76.370,7895,Missing spark - no dwell before next trigger
76.374,7895,Missing spark - no dwell before next trigger
76.378,7895,Missing spark - no dwell before next trigger
76.381,7895,Missing spark - no dwell before next trigger
76.385,7895,Missing spark - no dwell before next trigger
76.389,7895,Missing spark - no dwell before next trigger
76.393,7895,Missing spark - no dwell before next trigger
76.397,7895,Missing spark - no dwell before next trigger
76.400,7895,Missing spark - no dwell before next trigger
76.404,7895,Missing spark - no dwell before next trigger
76.408,7895,Missing spark - no dwell before next trigger
76.412,7895,Missing spark - no dwell before next trigger
76.416,7895,Missing spark - no dwell before next trigger
76.419,7895,Missing spark - no dwell before next trigger
76.423,7895,Missing spark - no dwell before next trigger
76.427,7895,Missing spark - no dwell before next trigger
76.431,7895,Missing spark - no dwell before next trigger
76.435,7895,Missing spark - no dwell before next trigger
76.438,7895,Missing spark - no dwell before next trigger
76.442,7895,Missing spark - no dwell before next trigger
76.446,7895,Missing spark - no dwell before next trigger
76.450,7895,Missing spark - no dwell before next trigger
76.454,7895,Missing spark - no dwell before next trigger
76.457,7895,Missing spark - no dwell before next trigger
76.461,7895,Missing spark - no dwell before next trigger
76.465,7895,Missing spark - no dwell before next trigger
76.469,7895,Missing spark - no dwell before next trigger
76.473,7895,Missing spark - no dwell before next trigger
76.476,7895,Missing spark - no dwell before next trigger
76.480,7895,Missing spark - no dwell before next trigger
76.484,7895,Missing spark - no dwell before next trigger
76.488,7895,Missing spark - no dwell before next trigger
76.492,7895,Missing spark - no dwell before next trigger
76.495,7895,Missing spark - no dwell before next trigger
76.499,7895,Missing spark - no dwell before next trigger
76.503,7895,Missing spark - no dwell before next trigger
76.507,7895,Missing spark - no dwell before next trigger
76.511,7895,Missing spark - no dwell before next trigger
76.514,7895,Missing spark - no dwell before next trigger
76.518,7895,Missing spark - no dwell before next trigger
76.522,7895,Missing spark - no dwell before next trigger
76.526,7895,Missing spark - no dwell before next trigger
76.530,7895,Missing spark - no dwell before next trigger
76.533,7895,Missing spark - no dwell before next trigger
76.537,7895,Missing spark - no dwell before next trigger
76.541,7895,Missing spark - no dwell before next trigger
76.545,7895,Missing spark - no dwell before next trigger
76.549,7895,Missing spark - no dwell before next trigger
76.552,7895,Missing spark - no dwell before next trigger
76.556,7895,Missing spark - no dwell before next trigger
76.560,7895,Missing spark - no dwell before next trigger
76.564,7895,Missing spark - no dwell before next trigger
76.568,7895,Missing spark - no dwell before next trigger
76.571,7895,Missing spark - no dwell before next trigger
76.575,7895,Missing spark - no dwell before next trigger
76.579,7895,Missing spark - no dwell before next trigger
76.583,7895,Missing spark - no dwell before next trigger
76.587,7895,Missing spark - no dwell before next trigger
76.590,7895,Missing spark - no dwell before next trigger
76.594,7895,Missing spark - no dwell before next trigger
76.598,7895,Missing spark - no dwell before next trigger
76.602,7895,Missing spark - no dwell before next trigger
76.606,7895,Missing spark - no dwell before next trigger
76.609,7895,Missing spark - no dwell before next trigger
76.613,7895,Missing spark - no dwell before next trigger
76.617,7895,Missing spark - no dwell before next trigger
76.621,7895,Missing spark - no dwell before next trigger
76.625,7895,Missing spark - no dwell before next trigger
76.628,7895,Missing spark - no dwell before next trigger
76.632,7895,Missing spark - no dwell before next trigger
76.636,7895,Missing spark - no dwell before next trigger
76.640,7895,Missing spark - no dwell before next trigger
76.644,7895,Missing spark - no dwell before next trigger
76.647,7895,Missing spark - no dwell before next trigger
76.651,7895,Missing spark - no dwell before next trigger
76.655,7895,Missing spark - no dwell before next trigger
76.659,7895,Missing spark - no dwell before next trigger
76.663,7895,Missing spark - no dwell before next trigger
76.666,7895,Missing spark - no dwell before next trigger
76.670,7895,Missing spark - no dwell before next trigger
76.674,7895,Missing spark - no dwell before next trigger
76.678,7895,Missing spark - no dwell before next trigger
76.682,7895,Missing spark - no dwell before next trigger
76.685,7895,Missing spark - no dwell before next trigger
76.689,7895,Missing spark - no dwell before next trigger
76.693,7895,Missing spark - no dwell before next trigger
76.697,7895,Missing spark - no dwell before next trigger
76.701,7895,Missing spark - no dwell before next trigger
76.704,7895,Missing spark - no dwell before next trigger
76.708,7895,Missing spark - no dwell before next trigger
76.712,7895,Missing spark - no dwell before next trigger
76.716,7895,Missing spark - no dwell before next trigger
76.720,7895,Missing spark - no dwell before next trigger
