trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
967,13377.681,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
968,13382.847,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
969,13388.013,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
970,13393.179,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
971,13398.345,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
972,13403.511,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
973,13408.677,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
974,13413.843,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
975,13419.009,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
976,13424.175,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
977,13425.150,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
978,13429.341,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
979,13434.507,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
980,13439.673,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
981,13444.839,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
982,13450.005,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
983,13455.171,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
984,13460.337,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
985,13465.503,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
986,13470.669,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
987,13475.835,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
988,13481.001,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
989,13486.167,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
990,13491.333,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
991,13496.499,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
992,13501.665,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
993,13506.831,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
994,13507.806,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
995,13511.997,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
996,13517.163,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
997,13522.329,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
998,13527.495,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
999,13532.661,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1000,13537.827,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1001,13542.993,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1002,13548.159,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1003,13553.325,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
1004,13554.300,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1005,13558.491,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1006,13563.657,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1007,13568.823,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1008,13573.989,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1009,13579.155,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1010,13584.321,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1011,13589.487,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1012,13594.653,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1013,13599.819,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1014,13604.985,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1015,13610.151,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1016,13615.317,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1017,13620.483,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1018,13625.649,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1019,13630.815,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1020,13635.981,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1021,13641.147,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1022,13646.313,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1023,13651.479,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1024,13656.645,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
1025,13657.620,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1026,13661.811,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1027,13666.977,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1028,13672.143,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1029,13677.309,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1030,13682.475,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1031,13687.641,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1032,13692.807,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1033,13697.973,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1034,13703.139,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1035,13708.305,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1036,13713.471,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1037,13718.637,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1038,13723.803,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1039,13728.969,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1040,13734.135,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1041,13739.301,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1042,13744.467,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1043,13749.633,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1044,13754.799,5166.0,5807,True,982.2,34.22,12.78,2063.1,-1080.9,13.19,970.3,-0.41,False,
1045,13759.965,5166.0,5807,True,973.8,33.93,13.07,2059.7,-1085.9,13.19,970.3,-0.12,False,
1046,13765.131,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1047,13770.297,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1048,13775.463,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1049,13780.629,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1050,13785.795,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1051,13790.961,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1052,13796.127,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1053,13801.293,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1054,13806.459,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1055,13811.625,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1056,13816.791,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
1057,13817.766,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1058,13821.957,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1059,13827.123,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
1060,13828.098,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1061,13832.289,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1062,13837.455,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1063,13842.621,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1064,13847.787,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1065,13852.953,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1066,13858.119,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1067,13863.285,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1068,13868.451,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1069,13873.617,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1070,13878.783,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1071,13883.949,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1072,13889.115,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1073,13894.281,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1074,13899.447,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1075,13904.613,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1076,13909.779,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1077,13914.945,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1078,13920.111,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1079,13925.277,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1080,13930.443,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1081,13935.609,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1082,13940.775,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
1083,13941.750,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1084,13945.941,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1085,13951.107,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1086,13956.273,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1087,13961.439,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1088,13966.605,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1089,13971.771,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1090,13976.937,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1091,13982.103,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1092,13987.269,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
1093,13988.244,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1094,13992.435,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1095,13997.601,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1096,14002.767,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1097,14007.933,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1098,14013.099,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1099,14018.265,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1100,14023.431,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1101,14028.597,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1102,14033.763,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1103,14038.929,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1104,14044.095,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1105,14049.261,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1106,14054.427,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1107,14059.593,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
1108,14060.568,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1109,14064.759,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1110,14069.925,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1111,14075.091,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1112,14080.257,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1113,14085.423,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1114,14090.589,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1115,14095.755,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1116,14100.921,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1117,14106.087,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1118,14111.253,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1119,14116.419,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1120,14121.585,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1121,14126.751,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1122,14131.917,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1123,14137.083,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1124,14142.249,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
1125,14143.224,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1126,14147.415,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1127,14152.581,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1128,14157.747,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1129,14162.913,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1130,14168.079,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1131,14173.245,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1132,14178.411,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1133,14183.577,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1134,14188.743,975.3,30759,True,975.3,180.00,-133.00,2059.6,-1084.3,11.00,195.1,-144.00,True,RPM 30759 > 6500
1135,14189.718,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1136,14193.909,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1137,14199.075,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1138,14204.241,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1139,14209.407,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1140,14214.573,984.1,30484,True,984.1,180.00,-133.00,2060.9,-1076.8,11.00,196.8,-144.00,True,RPM 30484 > 6500
1141,14215.557,4181.9,7174,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.82,817.3,N/A,True,RPM 7174 > 6500
1142,14219.739,5166.0,5807,True,971.3,33.84,13.16,2059.7,-1088.4,13.19,970.3,-0.04,False,
1143,14224.905,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1144,14230.071,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1145,14235.237,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1146,14240.403,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1147,14245.569,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1148,14250.735,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1149,14255.901,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1150,14261.067,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1151,14266.233,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1152,14271.399,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1153,14276.565,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1154,14281.731,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1155,14286.897,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1156,14292.063,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1157,14297.229,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
1158,14298.204,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1159,14302.395,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1160,14307.561,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1161,14312.727,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1162,14317.893,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1163,14323.059,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1164,14328.225,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1165,14333.391,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1166,14338.557,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1167,14343.723,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1168,14348.889,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1169,14354.055,975.3,30759,True,975.3,180.00,-133.00,2059.6,-1084.3,11.00,195.1,-144.00,True,RPM 30759 > 6500
1170,14355.030,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1171,14359.221,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1172,14364.387,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1173,14369.553,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1174,14374.719,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1175,14379.885,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1176,14385.051,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1177,14390.217,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1178,14395.383,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1179,14400.549,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1180,14405.715,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1181,14410.881,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
1182,14411.856,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
1183,14416.047,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1184,14421.213,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1185,14426.379,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1186,14431.545,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
1187,14432.520,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1188,14436.711,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
1189,14437.686,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1190,14441.877,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1191,14447.043,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
1192,14448.018,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
1193,14452.209,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1194,14457.375,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1195,14462.541,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1196,14467.707,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1197,14472.873,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1198,14478.039,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
1199,14483.205,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1200,14488.371,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
1201,14493.537,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
1202,14498.703,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
