trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
8713400000,8717990812,8.713,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8734900000,8739490812,8.735,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8756400000,8760991375,8.756,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
8777900000,8782490812,8.778,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8799400000,8803990812,8.799,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8820900000,8825491375,8.821,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
8842400000,8846990875,8.842,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
8863900000,8868490812,8.864,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8885400000,8889990812,8.885,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
8906900000,8911490875,8.907,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
8928400000,8932990812,8.928,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
8949900000,8954490812,8.950,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
8971400000,8975991062,8.971,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
8992900000,8997490812,8.993,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9014400000,9018990812,9.014,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9035900000,9040491062,9.036,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
9057400000,9061990812,9.057,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9078900000,9083490812,9.079,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9100400000,9104991375,9.100,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
9121900000,9126490812,9.122,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9143400000,9147990812,9.143,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9164900000,9169491375,9.165,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
9186400000,9190990875,9.186,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
9207900000,9212494812,9.208,1395,21500.0,4594.8,38.47,8.53,2999.6,1100.0,False,8.57,-0.04,-0.5
9229400000,9233990812,9.229,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
9250900000,9255490875,9.251,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
9272400000,9276990812,9.272,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9293900000,9298490812,9.294,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
9315400000,9319991062,9.315,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
9336900000,9341490812,9.337,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9358400000,9362990812,9.358,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9379900000,9384491062,9.380,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
9401400000,9405990812,9.401,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9422900000,9427490812,9.423,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9444400000,9448991375,9.444,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
9465900000,9470490812,9.466,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9487400000,9491990812,9.487,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9508900000,9513491375,9.509,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
9530400000,9534990875,9.530,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
9551900000,9556490812,9.552,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9573400000,9577990812,9.573,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
9594900000,9599490875,9.595,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
9616400000,9620990812,9.616,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9637900000,9642490812,9.638,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
9659400000,9663991062,9.659,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
9680900000,9685490812,9.681,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9702400000,9706990812,9.702,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9723900000,9728491375,9.724,1395,21500.0,4591.4,38.44,8.56,3000.1,1100.0,False,8.57,-0.01,-0.1
9745400000,9749990812,9.745,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9766900000,9771490812,9.767,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9788400000,9792991375,9.788,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
9809900000,9814490875,9.810,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
9831400000,9835990812,9.831,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9852900000,9857490812,9.853,1395,21500.0,4590.8,38.43,8.57,2999.4,1100.0,False,8.57,-0.01,-0.1
9874400000,9878990875,9.874,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
9895900000,9900490812,9.896,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9917400000,9921990812,9.917,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
9938900000,9943491062,9.939,1395,21500.0,4591.1,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
9960400000,9964990812,9.960,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
9981900000,9986490812,9.982,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
10000700000,10004590812,10.001,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
10019500000,10023390812,10.020,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10038300000,10042190812,10.038,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10057100000,10060990875,10.057,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
10075900000,10079790812,10.076,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10094700000,10098590812,10.095,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10113500000,10117390875,10.114,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
10132300000,10136190875,10.132,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
10151100000,10154990812,10.151,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10169900000,10173790812,10.170,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10188700000,10192590812,10.189,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10207500000,10211390812,10.207,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10226300000,10230190875,10.226,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
10245100000,10248990812,10.245,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10263900000,10267790812,10.264,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10282700000,10286590875,10.283,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
10301500000,10305390812,10.302,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10320300000,10324190875,10.320,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
10339100000,10342990812,10.339,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10357900000,10361790812,10.358,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10376700000,10380590875,10.377,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
10395500000,10399390812,10.396,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10414300000,10418190812,10.414,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10433100000,10436990812,10.433,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10451900000,10455790875,10.452,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
10470700000,10474594437,10.471,1596,18800.0,3894.4,37.29,9.71,3003.2,1100.0,False,9.81,-0.09,-1.0
10489500000,10493390875,10.489,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
10508300000,10512190812,10.508,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10527100000,10530990812,10.527,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10545900000,10549790875,10.546,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
10564700000,10568595000,10.565,1596,18800.0,3895.0,37.29,9.71,2999.8,1100.0,False,9.81,-0.10,-1.0
10583500000,10587386812,10.584,1596,18800.0,3886.8,37.21,9.79,2999.6,1100.0,False,9.81,-0.02,-0.2
10602300000,10606190812,10.602,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10621100000,10624990812,10.621,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10639900000,10643790812,10.640,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10658700000,10662590812,10.659,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10677500000,10681390812,10.678,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10696300000,10700190812,10.696,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10715100000,10718990812,10.715,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10733900000,10737790875,10.734,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
10752700000,10756590812,10.753,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10771500000,10775390875,10.771,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10790300000,10794190812,10.790,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10809100000,10812990812,10.809,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10827900000,10831790812,10.828,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10846700000,10850590812,10.847,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10865500000,10869390812,10.866,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10884300000,10888190812,10.884,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10903100000,10906990812,10.903,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10921900000,10925790812,10.922,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10940700000,10944590812,10.941,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10959500000,10963390812,10.960,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10978300000,10982190812,10.978,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
10997100000,11000990812,10.997,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11015900000,11019790812,11.016,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11034700000,11038590812,11.035,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11053500000,11057390875,11.053,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
11072300000,11076190812,11.072,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11091100000,11094990875,11.091,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11109900000,11113790812,11.110,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11128700000,11132590875,11.129,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11147500000,11151390812,11.148,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11166300000,11170190812,11.166,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11185100000,11188990812,11.185,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11203900000,11207790812,11.204,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11222700000,11226590812,11.223,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11241500000,11245390812,11.242,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11260300000,11264190812,11.260,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11279100000,11282990812,11.279,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11297900000,11301790812,11.298,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11316700000,11320590812,11.317,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11335500000,11339390812,11.335,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11354300000,11358190812,11.354,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11373100000,11376990812,11.373,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11391900000,11395790812,11.392,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11410700000,11414590875,11.411,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
11429500000,11433390812,11.430,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11448300000,11452190875,11.448,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11467100000,11470990812,11.467,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11485900000,11489790812,11.486,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11504700000,11508590812,11.505,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11523500000,11527390812,11.524,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11542300000,11546190812,11.542,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11561100000,11564990812,11.561,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11579900000,11583790812,11.580,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11598700000,11602590812,11.599,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11617500000,11621390812,11.617,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11636300000,11640190812,11.636,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11655100000,11658990812,11.655,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11673900000,11677794437,11.674,1596,18800.0,3894.4,37.29,9.71,3003.2,1100.0,False,9.81,-0.09,-1.0
11692700000,11696590812,11.693,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11711500000,11715390812,11.711,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11730300000,11734190875,11.730,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
11749100000,11752990812,11.749,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11767900000,11771794875,11.768,1596,18800.0,3894.9,37.29,9.71,2999.7,1100.0,False,9.81,-0.10,-1.0
11786700000,11790587312,11.787,1596,18800.0,3887.3,37.22,9.78,2999.9,1100.0,False,9.81,-0.03,-0.3
11805500000,11809390812,11.806,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11824300000,11828190812,11.824,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
11843100000,11846990812,11.843,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11861900000,11865790812,11.862,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11880700000,11884590812,11.881,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11899500000,11903390812,11.899,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11918300000,11922190875,11.918,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
11937100000,11940990812,11.937,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11955900000,11959790812,11.956,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11974700000,11978590875,11.975,1596,18800.0,3890.9,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
11993500000,11997390812,11.993,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12010200000,12013542812,12.010,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12026900000,12030242812,12.027,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12043600000,12046942812,12.044,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12060300000,12063642812,12.060,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12077000000,12080342812,12.077,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12093700000,12097042812,12.094,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12110400000,12113742875,12.110,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12127100000,12130442812,12.127,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12143800000,12147142812,12.144,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12160500000,12163842812,12.161,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12177200000,12180542812,12.177,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12193900000,12197242812,12.194,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12210600000,12213942812,12.211,1796,16700.0,3342.8,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
12227300000,12230642875,12.227,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12244000000,12247342875,12.244,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12260700000,12264042812,12.261,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12277400000,12280742812,12.277,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12294100000,12297442812,12.294,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12310800000,12314142812,12.311,1796,16700.0,3342.8,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
12327500000,12330842812,12.328,1796,16700.0,3342.8,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
12344200000,12347543000,12.344,1796,16700.0,3343.0,36.03,10.97,2997.9,1100.0,False,10.95,0.02,0.2
12360900000,12364242875,12.361,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
12377600000,12380942812,12.378,1796,16700.0,3342.8,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
12394300000,12397642812,12.394,1796,16700.0,3342.8,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
12411000000,12414342812,12.411,1796,16700.0,3342.8,36.03,10.97,2997.4,1100.0,False,10.95,0.02,0.2
12427700000,12431042875,12.428,1796,16700.0,3342.9,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
12444400000,12447742875,12.444,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12461100000,12464443312,12.461,1796,16700.0,3343.3,36.04,10.96,2998.2,1100.0,False,10.95,0.01,0.1
12477800000,12481142937,12.478,1796,16700.0,3342.9,36.03,10.97,2997.4,1100.0,False,10.95,0.02,0.2
12494500000,12497842812,12.495,1796,16700.0,3342.8,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
12511200000,12514542812,12.511,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12527900000,12531243125,12.528,1796,16700.0,3343.1,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.1
12544600000,12547943062,12.545,1796,16700.0,3343.1,36.03,10.97,2997.4,1100.0,False,10.95,0.02,0.1
12561300000,12564642812,12.561,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
12578000000,12581343312,12.578,1796,16700.0,3343.3,36.04,10.96,2998.2,1100.0,False,10.95,0.01,0.1
12594700000,12598043250,12.595,1796,16700.0,3343.2,36.04,10.96,2998.1,1100.0,False,10.95,0.01,0.1
12611400000,12614742875,12.611,1796,16700.0,3342.9,36.03,10.97,2997.4,1100.0,False,10.95,0.02,0.2
12628100000,12631442812,12.628,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12644800000,12648142812,12.645,1796,16700.0,3342.8,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
12661500000,12664843062,12.662,1796,16700.0,3343.1,36.03,10.97,2997.4,1100.0,False,10.95,0.02,0.1
12678200000,12681542812,12.678,1796,16700.0,3342.8,36.03,10.97,2997.2,1100.0,False,10.95,0.02,0.2
12694900000,12698242812,12.695,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12711600000,12714943250,12.712,1796,16700.0,3343.2,36.04,10.96,2998.1,1100.0,False,10.95,0.01,0.1
12728300000,12731642875,12.728,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12745000000,12748342812,12.745,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12761700000,12765042875,12.762,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12778400000,12781742812,12.778,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12795100000,12798442812,12.795,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12811800000,12815142812,12.812,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12828500000,12831842812,12.829,1796,16700.0,3342.8,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
12845200000,12848542812,12.845,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12861900000,12865242812,12.862,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12878600000,12881942875,12.879,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12895300000,12898642812,12.895,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12912000000,12915342812,12.912,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12928700000,12932042812,12.929,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12945400000,12948742875,12.945,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12962100000,12965442812,12.962,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12978800000,12982142812,12.979,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
12995500000,12998842812,12.995,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
13012200000,13015542875,13.012,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
13028900000,13032242812,13.029,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
13045600000,13048942875,13.046,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
