trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
896,10625.595,9490.679,6278.0,4779,True,1147.1,32.89,14.11,2496.3,-1349.2,14.24,1142.8,-0.12,False,
897,10631.884,9496.968,6289.0,4770,True,1149.0,32.89,14.11,2516.7,-1367.7,14.24,1144.5,-0.13,False,
898,10638.184,9503.268,6300.0,4762,True,1151.1,32.89,14.11,2517.8,-1366.7,14.25,1146.2,-0.14,False,
899,10644.495,9509.579,6311.0,4754,True,1153.1,32.89,14.11,2516.2,-1363.2,14.26,1147.9,-0.15,False,
900,10650.817,9515.901,6322.0,4745,True,1155.1,32.89,14.11,2516.8,-1361.8,14.27,1149.6,-0.16,False,
901,10657.151,9522.235,6334.0,4736,True,1157.1,32.88,14.12,2518.8,-1361.8,14.28,1151.4,-0.16,False,
902,10663.496,9528.580,6345.0,4728,True,1159.1,32.88,14.12,2536.8,-1377.7,14.29,1153.0,-0.17,False,
903,10669.852,9534.936,6356.0,4720,True,1161.0,32.88,14.12,2537.2,-1376.2,14.30,1154.7,-0.18,False,
904,10676.220,9541.304,6368.0,4711,True,1163.5,32.89,14.11,2537.7,-1374.2,14.31,1156.5,-0.20,False,
905,10682.599,9547.683,6379.0,4703,True,1165.6,32.89,14.11,2537.8,-1372.2,14.32,1158.1,-0.21,False,
906,10688.990,9554.074,6391.0,4694,True,1167.5,32.88,14.12,2557.8,-1390.2,14.33,1160.0,-0.21,False,
907,10695.393,9560.477,6403.0,4685,True,1169.6,32.88,14.12,2558.8,-1389.2,14.34,1161.9,-0.22,False,
908,10701.807,9566.891,6414.0,4677,True,1171.5,32.88,14.12,2556.8,-1385.2,14.35,1163.6,-0.22,False,
909,10708.234,9573.318,6427.0,4668,True,1174.1,32.88,14.12,2559.3,-1385.2,14.36,1165.6,-0.24,False,
910,10714.672,9579.756,6438.0,4660,True,1172.6,32.78,14.22,2575.8,-1403.2,14.36,1167.3,-0.15,False,
911,10721.123,9586.207,6451.0,4650,True,1175.1,32.79,14.21,2578.3,-1403.2,14.37,1169.3,-0.16,False,
912,10727.585,9592.669,6462.0,4643,True,1177.1,32.79,14.21,2576.8,-1399.8,14.38,1171.0,-0.17,False,
913,10734.059,9599.143,6474.0,4634,True,1179.0,32.78,14.22,2577.8,-1398.8,14.39,1172.9,-0.17,False,
914,10740.545,9605.629,6486.0,4625,True,1181.0,32.78,14.22,2576.8,-1395.8,14.40,1174.8,-0.17,False,
915,10747.044,9612.128,6499.0,4616,True,1183.6,32.78,14.22,2598.8,-1415.2,14.41,1176.8,-0.19,False,
916,10753.554,9618.638,6510.0,4608,True,1185.6,32.78,14.22,2596.8,-1411.2,14.41,1178.5,-0.20,False,
917,10760.077,9625.161,6523.0,4599,True,1188.1,32.78,14.22,2598.8,-1410.8,14.42,1180.5,-0.21,False,
918,10766.612,9631.696,6535.0,4591,True,1190.1,32.78,14.22,2598.2,-1408.2,14.43,1182.4,-0.21,False,
919,10773.160,9638.244,6548.0,4582,True,1192.5,32.78,14.22,2618.2,-1425.7,14.44,1184.4,-0.22,False,
920,10779.721,9644.805,6561.0,4572,True,1191.1,32.68,14.32,2618.3,-1427.2,14.45,1186.3,-0.13,False,
921,10786.294,9651.378,6573.0,4564,True,1193.5,32.68,14.32,2617.2,-1423.8,14.46,1188.1,-0.15,False,
922,10792.880,9657.964,6586.0,4555,True,1195.6,32.68,14.32,2618.8,-1423.2,14.47,1190.1,-0.15,False,
923,10799.478,9664.562,6598.0,4547,True,1198.0,32.68,14.32,2637.8,-1439.8,14.49,1191.8,-0.17,False,
924,10806.090,9671.174,6612.0,4537,True,1200.6,32.68,14.32,2638.8,-1438.2,14.50,1194.0,-0.18,False,
925,10812.714,9677.798,6624.0,4529,True,1202.6,32.68,14.32,2637.8,-1435.2,14.50,1195.9,-0.18,False,
926,10819.351,9684.435,6637.0,4520,True,1205.0,32.68,14.32,2637.2,-1432.2,14.51,1197.9,-0.19,False,
927,10826.002,9691.086,6651.0,4511,True,1207.5,32.68,14.32,2660.2,-1452.8,14.52,1200.0,-0.20,False,
928,10832.665,9697.749,6663.0,4502,True,1209.5,32.67,14.33,2656.2,-1446.7,14.53,1201.9,-0.20,False,
929,10839.342,9704.426,6677.0,4493,True,1208.5,32.58,14.42,2658.7,-1450.2,14.54,1204.1,-0.12,False,
930,10846.032,9711.116,6690.0,4484,True,1210.5,32.57,14.43,2678.8,-1468.2,14.55,1206.1,-0.12,False,
931,10852.736,9717.820,6704.0,4475,True,1213.0,32.57,14.43,2679.2,-1466.2,14.56,1208.3,-0.13,False,
932,10859.453,9724.537,6717.0,4466,True,1217.8,32.63,14.37,2679.0,-1461.2,14.57,1210.3,-0.20,False,
933,10866.184,9731.268,6731.0,4457,True,1218.1,32.57,14.43,2677.2,-1459.2,14.58,1212.5,-0.15,False,
934,10872.928,9738.012,6744.0,4448,True,1220.5,32.58,14.42,2696.2,-1475.8,14.58,1214.5,-0.16,False,
935,10879.685,9744.769,6757.0,4440,True,1223.0,32.58,14.42,2696.2,-1473.2,14.59,1216.6,-0.17,False,
936,10886.457,9751.541,6772.0,4430,True,1225.5,32.57,14.43,2698.7,-1473.2,14.60,1218.9,-0.18,False,
937,10893.242,9758.326,6785.0,4422,True,1228.0,32.58,14.42,2698.2,-1470.2,14.61,1220.9,-0.19,False,
938,10900.042,9765.126,6800.0,4412,True,1230.6,32.57,14.43,2719.3,-1488.8,14.62,1223.2,-0.19,False,
939,10906.855,9771.939,6813.0,4403,True,1233.0,32.58,14.42,2716.7,-1483.7,14.63,1225.3,-0.20,False,
940,10913.683,9778.767,6828.0,4394,True,1235.5,32.57,14.43,2717.7,-1482.2,14.64,1227.6,-0.21,False,
941,10920.525,9785.609,6842.0,4385,True,1238.1,32.57,14.43,2737.8,-1499.8,14.65,1229.8,-0.22,False,
942,10927.381,9792.465,6856.0,4376,True,1237.1,32.48,14.52,2736.3,-1499.2,14.66,1231.9,-0.13,False,
943,10934.251,9799.335,6870.0,4367,True,1239.6,32.48,14.52,2736.3,-1496.8,14.67,1234.1,-0.14,False,
944,10941.135,9806.219,6884.0,4358,True,1242.1,32.48,14.52,2735.2,-1493.2,14.67,1236.3,-0.15,False,
945,10948.035,9813.119,6900.0,4348,True,1244.5,32.47,14.53,2757.2,-1512.8,14.68,1238.8,-0.15,False,
946,10954.949,9820.033,6914.0,4339,True,1247.0,32.46,14.54,2755.2,-1508.2,14.69,1240.9,-0.16,False,
947,10961.878,9826.962,6929.0,4330,True,1250.0,32.47,14.53,2757.8,-1507.8,14.70,1243.3,-0.17,False,
948,10968.822,9833.906,6944.0,4320,True,1252.5,32.47,14.53,2778.7,-1526.2,14.71,1245.6,-0.18,False,
949,10975.781,9840.865,6959.0,4311,True,1255.6,32.48,14.52,2777.3,-1521.8,14.72,1247.9,-0.20,False,
950,10982.754,9847.838,6973.0,4302,True,1258.0,32.47,14.53,2774.7,-1516.7,14.73,1250.1,-0.20,False,
951,10989.743,9854.827,6989.0,4292,True,1257.1,32.38,14.62,2778.3,-1521.2,14.74,1252.6,-0.11,False,
952,10996.747,9861.831,7004.0,4283,True,1259.5,32.37,14.63,2796.2,-1536.7,14.75,1255.0,-0.12,False,
953,11003.767,9868.851,7020.0,4274,True,1262.6,32.37,14.63,2798.3,-1535.8,14.76,1257.4,-0.13,False,
954,11010.802,9875.886,7035.0,4264,True,1265.1,32.37,14.63,2796.2,-1531.2,14.77,1259.8,-0.14,False,
955,11017.853,9882.937,7051.0,4255,True,1268.1,32.37,14.63,2817.8,-1549.8,14.78,1262.3,-0.15,False,
956,11024.919,9890.003,7066.0,4246,True,1270.6,32.37,14.63,2815.8,-1545.2,14.79,1264.6,-0.15,False,
957,11032.001,9897.085,7082.0,4236,True,1273.5,32.37,14.63,2817.2,-1543.8,14.79,1267.1,-0.16,False,
958,11039.099,9904.183,7098.0,4227,True,1276.6,32.37,14.63,2838.3,-1561.8,14.80,1269.6,-0.18,False,
959,11046.213,9911.297,7114.0,4217,True,1279.0,32.36,14.64,2836.7,-1557.7,14.81,1272.1,-0.17,False,
960,11053.343,9918.427,7130.0,4208,True,1282.1,32.37,14.63,2838.3,-1556.2,14.82,1274.7,-0.19,False,
961,11060.489,9925.573,7146.0,4198,True,1285.1,32.37,14.63,2857.2,-1572.2,14.83,1277.3,-0.20,False,
962,11067.651,9932.735,7162.0,4189,True,1287.5,32.36,14.64,2857.2,-1569.8,14.83,1279.8,-0.19,False,
963,11074.830,9939.914,7179.0,4179,True,1287.0,32.27,14.73,2857.7,-1570.7,14.84,1282.6,-0.11,False,
964,11082.025,9947.109,7195.0,4170,True,1289.6,32.26,14.74,2875.8,-1586.2,14.85,1285.0,-0.11,False,
965,11089.237,9954.321,7212.0,4160,True,1292.6,32.26,14.74,2877.3,-1584.8,14.86,1287.7,-0.12,False,
966,11096.466,9961.550,7229.0,4150,True,1295.5,32.26,14.74,2876.7,-1581.2,14.87,1290.3,-0.13,False,
967,11103.712,9968.796,7246.0,4140,True,1298.6,32.26,14.74,2896.3,-1597.8,14.88,1293.0,-0.14,False,
968,11110.974,9976.058,7262.0,4131,True,1301.5,32.26,14.74,2896.7,-1595.2,14.89,1295.5,-0.15,False,
969,11118.254,9983.338,7280.0,4121,True,1305.0,32.27,14.73,2899.7,-1594.7,14.90,1298.3,-0.17,False,
970,11125.551,9990.635,7297.0,4111,True,1308.1,32.27,14.73,2916.8,-1608.8,14.91,1300.9,-0.18,False,
971,11132.865,9997.949,7314.0,4102,True,1311.1,32.27,14.73,2917.8,-1606.7,14.92,1303.5,-0.18,False,
972,11140.197,10005.281,7332.0,4092,True,1314.1,32.26,14.74,2917.8,-1603.8,14.93,1306.4,-0.19,False,
973,11147.546,10012.630,7349.0,4082,True,1317.1,32.26,14.74,2936.2,-1619.2,14.93,1309.2,-0.19,False,
974,11154.913,10019.997,7367.0,4072,True,1320.6,32.27,14.73,2938.8,-1618.2,14.94,1312.1,-0.21,False,
975,11162.299,10027.383,7386.0,4062,True,1323.5,32.25,14.75,2939.2,-1615.8,14.95,1315.2,-0.20,False,
976,11169.702,10034.786,7403.0,4052,True,1322.5,32.16,14.84,2955.8,-1633.2,14.96,1317.9,-0.11,False,
977,11177.124,10042.208,7422.0,4042,True,1326.0,32.16,14.84,2957.2,-1631.2,14.96,1321.0,-0.12,False,
978,11184.563,10049.647,7439.0,4033,True,1329.0,32.16,14.84,2957.7,-1628.7,14.97,1323.7,-0.13,False,
979,11192.021,10057.105,7458.0,4023,True,1332.6,32.16,14.84,2978.3,-1645.8,14.98,1326.8,-0.14,False,
980,11199.497,10064.581,7476.0,4013,True,1335.6,32.16,14.84,2976.8,-1641.2,14.99,1329.6,-0.14,False,
981,11206.992,10072.076,7495.0,4003,True,1339.0,32.16,14.84,2997.8,-1658.8,15.00,1332.6,-0.15,False,
982,11214.506,10079.590,7514.0,3993,True,1342.6,32.16,14.84,2997.8,-1655.2,15.01,1335.5,-0.17,False,
983,11222.039,10087.123,7533.0,3982,True,1345.5,32.15,14.85,2997.8,-1652.2,15.02,1338.5,-0.17,False,
984,11229.591,10094.675,7552.0,3972,True,1349.0,32.15,14.85,2998.2,-1649.2,15.03,1341.5,-0.18,False,
985,11237.162,10102.246,7571.0,3962,True,1352.5,32.16,14.84,2998.2,-1645.8,15.03,1344.6,-0.19,False,
986,11244.753,10109.837,7591.0,3952,True,1356.0,32.15,14.85,2996.2,-1640.2,15.04,1347.8,-0.19,False,
987,11252.363,10117.447,7610.0,3942,True,1359.6,32.16,14.84,2996.8,-1637.2,15.05,1350.8,-0.21,False,
988,11259.993,10125.077,7630.0,3932,True,1358.5,32.05,14.95,2996.8,-1638.2,15.06,1354.1,-0.10,False,
989,11267.643,10132.727,7650.0,3922,True,1362.6,32.06,14.94,2997.8,-1635.2,15.06,1357.3,-0.12,False,
990,11275.313,10140.397,7670.0,3911,True,1366.0,32.06,14.94,2996.2,-1630.2,15.07,1360.5,-0.13,False,
991,11283.003,10148.087,7690.0,3901,True,1369.6,32.06,14.94,2996.8,-1627.2,15.08,1363.8,-0.14,False,
992,11290.713,10155.797,7710.0,3891,True,1373.1,32.06,14.94,2996.8,-1623.7,15.08,1367.1,-0.14,False,
993,11298.444,10163.528,7731.0,3880,True,1376.5,32.05,14.95,2998.2,-1621.8,15.09,1370.6,-0.14,False,
994,11306.195,10171.279,7751.0,3870,True,1380.1,32.05,14.95,2995.8,-1615.7,15.09,1373.9,-0.14,False,
995,11313.967,10179.051,7772.0,3860,True,1384.0,32.05,14.95,2996.7,-1612.7,15.10,1377.4,-0.15,False,
996,11321.760,10186.844,7793.0,3850,True,1387.5,32.05,14.95,2997.2,-1609.8,15.11,1380.8,-0.16,False,
997,11329.574,10194.658,7814.0,3839,True,1391.6,32.06,14.94,2995.8,-1604.2,15.11,1384.2,-0.17,False,
998,11337.410,10202.494,7836.0,3828,True,1395.0,32.04,14.96,2996.9,-1601.9,15.12,1387.7,-0.17,False,
999,11345.267,10210.351,7857.0,3818,True,1399.0,32.05,14.95,2995.7,-1596.7,15.13,1391.1,-0.18,False,
1000,11353.145,10218.229,7878.0,3808,True,1402.5,32.04,14.96,2996.2,-1593.7,15.14,1394.5,-0.18,False,
1001,11361.046,10226.130,7901.0,3797,True,1406.5,32.04,14.96,2999.2,-1592.8,15.15,1398.2,-0.19,False,
1002,11368.969,10234.053,7923.0,3786,True,1410.6,32.05,14.95,2995.3,-1584.8,15.15,1401.7,-0.20,False,
1003,11376.915,10241.999,7946.0,3775,True,1410.5,31.95,15.05,2997.7,-1587.2,15.16,1405.5,-0.11,False,
1004,11384.882,10249.966,7967.0,3766,True,1414.0,31.95,15.05,2995.2,-1581.2,15.17,1409.0,-0.11,False,
1005,11392.872,10257.956,7990.0,3755,True,1418.0,31.94,15.06,2997.8,-1579.8,15.17,1412.8,-0.12,False,
1006,11400.885,10265.969,8013.0,3744,True,1422.0,31.94,15.06,2996.8,-1574.8,15.18,1416.6,-0.12,False,
1007,11408.922,10274.006,8037.0,3733,True,1426.5,31.95,15.05,2997.2,-1570.7,15.18,1420.6,-0.13,False,
1008,11416.981,10282.065,8059.0,3723,True,1430.6,31.95,15.05,2995.3,-1564.8,15.19,1424.3,-0.14,False,
1009,11425.064,10290.148,8083.0,3711,True,1434.5,31.94,15.06,2997.8,-1563.2,15.19,1428.3,-0.14,False,
1010,11433.170,10298.254,8106.0,3701,True,1438.5,31.94,15.06,2996.2,-1557.8,15.20,1432.1,-0.14,False,
1011,11441.299,10306.383,8129.0,3690,True,1442.5,31.94,15.06,2995.2,-1552.7,15.20,1436.0,-0.14,False,
1012,11449.453,10314.537,8154.0,3679,True,1447.1,31.94,15.06,2998.8,-1551.8,15.20,1440.3,-0.15,False,
1013,11457.631,10322.715,8178.0,3668,True,1451.6,31.95,15.05,2998.3,-1546.8,15.21,1444.4,-0.16,False,
1014,11465.834,10330.918,8203.0,3657,True,1455.6,31.94,15.06,2998.8,-1543.2,15.21,1448.7,-0.15,False,
1015,11474.062,10339.146,8228.0,3646,True,1460.0,31.94,15.06,2998.8,-1538.8,15.22,1452.9,-0.16,False,
1016,11482.314,10347.398,8252.0,3635,True,1464.6,31.95,15.05,2997.8,-1533.2,15.22,1456.9,-0.17,False,
1017,11490.591,10355.675,8277.0,3625,True,1469.1,31.95,15.05,2997.8,-1528.7,15.23,1461.0,-0.17,False,
1018,11498.894,10363.978,8303.0,3613,True,1473.6,31.95,15.05,2998.8,-1525.2,15.23,1465.4,-0.18,False,
1019,11507.223,10372.307,8329.0,3602,True,1478.1,31.94,15.06,2999.2,-1521.2,15.23,1469.9,-0.18,False,
1020,11515.578,10380.662,8355.0,3591,True,1482.6,31.94,15.06,2996.8,-1514.2,15.24,1474.3,-0.18,False,
1021,11523.958,10389.042,8380.0,3580,True,1487.0,31.94,15.06,2993.2,-1506.2,15.24,1478.6,-0.18,False,
1022,11532.364,10397.448,8406.0,3569,True,1491.5,31.94,15.06,2993.8,-1502.2,15.24,1483.1,-0.18,False,
1023,11540.797,10405.881,8433.0,3557,True,1496.5,31.94,15.06,2995.2,-1498.7,15.25,1487.7,-0.19,False,
1024,11549.257,10414.341,8460.0,3546,True,1501.0,31.94,15.06,2995.7,-1494.7,15.25,1492.3,-0.18,False,
1025,11557.744,10422.828,8487.0,3535,True,1501.1,31.84,15.16,2996.8,-1495.7,15.25,1497.0,-0.09,False,
1026,11566.259,10431.343,8515.0,3523,True,1506.0,31.84,15.16,2995.7,-1489.7,15.25,1501.8,-0.09,False,
1027,11574.801,10439.885,8542.0,3512,True,1511.0,31.84,15.16,2995.7,-1484.7,15.26,1506.4,-0.10,False,
1028,11583.370,10448.454,8569.0,3501,True,1515.6,31.84,15.16,2996.2,-1480.7,15.26,1511.0,-0.09,False,
1029,11591.968,10457.052,8598.0,3489,True,1520.6,31.83,15.17,2995.8,-1475.2,15.26,1516.1,-0.09,False,
1030,11600.594,10465.678,8626.0,3478,True,1525.6,31.83,15.17,2996.2,-1470.7,15.26,1521.1,-0.09,False,
1031,11609.249,10474.333,8655.0,3466,True,1530.6,31.83,15.17,2994.8,-1464.2,15.26,1526.2,-0.09,False,
1032,11617.933,10483.017,8684.0,3455,True,1536.0,31.84,15.16,2997.2,-1461.2,15.26,1531.3,-0.10,False,
1033,11626.646,10491.730,8713.0,3443,True,1541.1,31.84,15.16,2995.8,-1454.8,15.26,1536.4,-0.10,False,
1034,11635.389,10500.473,8743.0,3431,True,1546.0,31.83,15.17,2997.8,-1451.8,15.26,1541.7,-0.09,False,
1035,11644.162,10509.246,8773.0,3420,True,1551.6,31.83,15.17,2997.8,-1446.2,15.26,1547.0,-0.09,False,
1036,11652.965,10518.049,8803.0,3408,True,1557.1,31.84,15.16,2996.8,-1439.7,15.26,1552.4,-0.10,False,
1037,11661.799,10526.883,8834.0,3396,True,1562.5,31.84,15.16,2996.2,-1433.8,15.25,1558.0,-0.09,False,
1038,11670.664,10535.748,8865.0,3384,True,1567.5,31.83,15.17,2995.7,-1428.2,15.25,1563.6,-0.08,False,
1039,11679.560,10544.644,8896.0,3372,True,1573.1,31.83,15.17,2997.8,-1424.8,15.25,1569.2,-0.08,False,
1040,11688.487,10553.571,8927.0,3361,True,1578.5,31.83,15.17,2996.8,-1418.2,15.25,1574.6,-0.08,False,
1041,11697.446,10562.530,8959.0,3349,True,1584.6,31.84,15.16,2997.2,-1412.7,15.25,1580.3,-0.09,False,
1042,11706.437,10571.521,8991.0,3337,True,1595.1,31.93,15.07,2997.3,-1402.2,15.25,1585.9,-0.18,False,
1043,11715.461,10580.545,9024.0,3324,True,1600.5,31.92,15.08,2997.2,-1396.7,15.24,1592.0,-0.17,False,
1044,11724.518,10589.602,9057.0,3312,True,1606.5,31.93,15.07,2998.2,-1391.8,15.24,1598.2,-0.17,False,
1045,11733.608,10598.692,9090.0,3300,True,1612.6,31.93,15.07,2998.3,-1385.8,15.23,1604.3,-0.16,False,
1046,11742.732,10607.816,9124.0,3288,True,1618.5,31.93,15.07,2998.7,-1380.2,15.23,1610.5,-0.16,False,
1047,11751.889,10616.973,9157.0,3276,True,1624.0,31.92,15.08,2997.8,-1373.8,15.23,1616.5,-0.15,False,
1048,11761.082,10626.166,9193.0,3263,True,1630.6,31.93,15.07,2998.2,-1367.7,15.22,1623.0,-0.15,False,
1049,11770.309,10635.393,9227.0,3251,True,1636.5,31.92,15.08,2998.2,-1361.8,15.22,1629.2,-0.14,False,
1050,11779.572,10644.656,9263.0,3239,True,1643.0,31.93,15.07,2997.2,-1354.2,15.21,1635.9,-0.14,False,
1051,11788.870,10653.954,9298.0,3227,True,1649.0,31.92,15.08,2993.8,-1344.8,15.21,1642.4,-0.13,False,
1052,11798.204,10663.288,9334.0,3214,True,1655.5,31.93,15.07,2995.2,-1339.7,15.20,1649.1,-0.12,False,
1053,11807.574,10672.658,9370.0,3202,True,1662.0,31.93,15.07,2996.7,-1334.7,15.19,1655.9,-0.12,False,
1054,11816.981,10682.065,9407.0,3189,True,1668.5,31.93,15.07,2995.2,-1326.8,15.18,1663.0,-0.11,False,
1055,11826.426,10691.510,9445.0,3176,True,1675.0,31.92,15.08,2998.2,-1323.2,15.17,1670.2,-0.09,False,
1056,11835.908,10700.992,9482.0,3164,True,1681.5,31.92,15.08,2995.8,-1314.2,15.16,1677.2,-0.08,False,
1057,11845.428,10710.512,9520.0,3151,True,1688.6,31.93,15.07,2994.8,-1306.2,15.15,1684.4,-0.08,False,
1058,11854.987,10720.071,9559.0,3138,True,1700.6,32.02,14.98,2997.8,-1297.2,15.14,1691.8,-0.16,False,
1059,11864.586,10729.670,9599.0,3125,True,1707.5,32.02,14.98,2997.2,-1289.8,15.13,1699.6,-0.15,False,
1060,11874.224,10739.308,9638.0,3113,True,1714.6,32.02,14.98,2996.2,-1281.7,15.12,1707.1,-0.14,False,
1061,11883.902,10748.986,9678.0,3100,True,1721.6,32.02,14.98,2995.8,-1274.2,15.10,1714.9,-0.12,False,
1062,11893.620,10758.704,9718.0,3087,True,1728.6,32.02,14.98,2994.8,-1266.2,15.09,1722.7,-0.11,False,
1063,11903.380,10768.464,9760.0,3074,True,1736.0,32.02,14.98,2999.8,-1263.8,15.08,1730.8,-0.10,False,
1064,11913.181,10778.265,9801.0,3061,True,1743.6,32.02,14.98,2995.8,-1252.2,15.07,1738.8,-0.09,False,
1065,11923.025,10788.109,9844.0,3048,True,1756.6,32.12,14.88,2996.8,-1240.2,15.05,1747.2,-0.17,False,
1066,11932.911,10797.995,9886.0,3035,True,1764.0,32.12,14.88,2992.8,-1228.8,15.04,1755.3,-0.16,False,
1067,11942.840,10807.924,9929.0,3021,True,1771.5,32.12,14.88,2993.2,-1221.8,15.03,1763.7,-0.14,False,
1068,11952.814,10817.898,9974.0,3008,True,1779.6,32.12,14.88,2995.8,-1216.2,15.01,1772.5,-0.13,False,
1069,11962.832,10827.916,10018.0,2995,True,1787.5,32.12,14.88,2992.8,-1205.2,14.99,1781.3,-0.11,False,
1070,11972.894,10837.978,10062.0,2982,True,1795.6,32.12,14.88,2993.3,-1197.8,14.98,1790.0,-0.10,False,
1071,11983.003,10848.087,10109.0,2968,True,1809.6,32.22,14.78,2996.8,-1187.2,14.96,1799.5,-0.18,False,
1072,11993.157,10858.241,10154.0,2955,True,1817.6,32.22,14.78,2993.3,-1175.8,14.94,1808.6,-0.16,False,
1073,12003.359,10868.443,10202.0,2941,True,1826.0,32.22,14.78,2996.7,-1170.7,14.92,1818.3,-0.14,False,
1074,12013.608,10878.692,10249.0,2927,True,1834.1,32.21,14.79,2994.2,-1160.2,14.90,1827.8,-0.11,False,
1075,12023.906,10888.990,10298.0,2913,True,1843.1,32.22,14.78,2998.3,-1155.2,14.88,1837.7,-0.09,False,
1076,12034.253,10899.337,10347.0,2899,True,1857.5,32.31,14.69,2997.8,-1140.2,14.86,1847.6,-0.17,False,
1077,12044.649,10909.733,10396.0,2886,True,1866.1,32.31,14.69,2995.8,-1129.8,14.84,1857.7,-0.15,False,
1078,12055.096,10920.180,10447.0,2872,True,1875.5,32.31,14.69,2996.8,-1121.2,14.81,1868.2,-0.13,False,
1079,12065.593,10930.677,10497.0,2858,True,1884.6,32.32,14.68,2994.8,-1110.2,14.79,1878.6,-0.10,False,
1080,12076.142,10941.226,10549.0,2844,True,1893.5,32.31,14.69,2995.2,-1101.8,14.76,1889.3,-0.07,False,
1081,12086.745,10951.829,10603.0,2829,True,1903.6,32.32,14.68,2997.8,-1094.2,14.74,1900.5,-0.05,False,
1082,12097.400,10962.484,10655.0,2816,True,1918.5,32.41,14.59,2996.2,-1077.7,14.71,1911.2,-0.12,False,
1083,12108.110,10973.194,10710.0,2801,True,1928.5,32.41,14.59,2994.2,-1065.7,14.68,1922.8,-0.10,False,
1084,12118.875,10983.959,10765.0,2787,True,1938.0,32.41,14.59,2994.8,-1056.8,14.66,1934.4,-0.06,False,
1085,12129.696,10994.780,10821.0,2772,True,1954.6,32.51,14.49,2997.3,-1042.8,14.63,1946.2,-0.14,False,
1086,12140.574,11005.658,10878.0,2758,True,1964.5,32.51,14.49,2995.2,-1030.8,14.59,1958.4,-0.10,False,
1087,12151.509,11016.593,10935.0,2743,True,1975.1,32.51,14.49,2992.3,-1017.2,14.56,1970.6,-0.07,False,
1088,12162.503,11027.587,10994.0,2729,True,1991.5,32.61,14.39,2995.2,-1003.8,14.53,1983.3,-0.13,False,
1089,12173.557,11038.641,11054.0,2714,True,2002.5,32.61,14.39,2994.8,-992.2,14.50,1996.1,-0.10,False,
1090,12184.672,11049.756,11115.0,2699,True,2019.5,32.70,14.30,2993.8,-974.2,14.46,2009.1,-0.17,False,
1091,12195.848,11060.932,11176.0,2684,True,2030.5,32.70,14.30,2997.2,-966.7,14.43,2022.2,-0.13,False,
1092,12207.087,11072.171,11239.0,2669,True,2042.1,32.70,14.30,2997.8,-955.8,14.40,2035.7,-0.10,False,
1093,12218.390,11083.474,11303.0,2654,True,2060.0,32.81,14.19,2998.2,-938.2,14.36,2049.4,-0.17,False,
1094,12229.758,11094.842,11368.0,2639,True,2071.5,32.80,14.20,2999.2,-927.7,14.32,2063.6,-0.12,False,
1095,12241.191,11106.275,11433.0,2624,True,2083.5,32.80,14.20,2994.2,-910.8,14.29,2077.8,-0.09,False,
1096,12252.691,11117.775,11500.0,2609,True,2102.1,32.90,14.10,2990.2,-888.2,14.25,2092.5,-0.15,False,
1097,12264.261,11129.345,11570.0,2593,True,2115.1,32.91,14.09,2994.2,-879.2,14.20,2108.0,-0.11,False,
1098,12275.900,11140.984,11639.0,2578,True,2134.0,33.00,14.00,2991.2,-857.2,14.16,2123.3,-0.17,False,
1099,12287.609,11152.693,11709.0,2562,True,2146.5,33.00,14.00,2992.7,-846.2,14.12,2138.8,-0.12,False,
1100,12299.390,11164.474,11781.0,2546,True,2160.1,33.00,14.00,2996.8,-836.7,14.08,2154.8,-0.08,False,
1101,12311.245,11176.329,11855.0,2531,True,2180.0,33.10,13.90,2995.7,-815.7,14.03,2171.2,-0.13,False,
1102,12323.175,11188.259,11930.0,2515,True,2193.5,33.10,13.90,2995.2,-801.7,13.99,2188.1,-0.08,False,
1103,12335.182,11200.266,12007.0,2499,True,2214.5,33.20,13.80,2995.8,-781.2,13.94,2205.3,-0.14,False,
1104,12347.266,11212.350,12084.0,2483,True,2228.6,33.20,13.80,2995.2,-766.7,13.89,2222.8,-0.09,False,
1105,12359.430,11224.514,12164.0,2466,True,2243.6,33.20,13.80,2997.8,-754.2,13.84,2241.1,-0.04,False,
1106,12371.674,11236.758,12244.0,2450,True,2265.1,33.30,13.70,2998.2,-733.2,13.78,2259.4,-0.08,False,
1107,12384.001,11249.085,12327.0,2434,True,2280.1,33.29,13.71,3000.8,-720.8,13.73,2278.4,-0.02,False,
1108,12396.413,11261.497,12412.0,2417,True,2305.8,33.44,13.56,3002.1,-696.2,13.68,2297.9,-0.12,False,
1109,12408.910,11273.994,12497.0,2401,True,2325.6,33.50,13.50,2995.2,-669.7,13.62,2317.3,-0.12,False,
1110,12421.495,11286.579,12585.0,2384,True,2341.6,33.49,13.51,2993.8,-652.2,13.57,2337.4,-0.06,False,
1111,12434.170,11299.254,12675.0,2367,True,2365.5,33.59,13.41,2993.2,-627.8,13.51,2358.1,-0.10,False,
1112,12446.937,11312.021,12767.0,2350,True,2389.5,33.69,13.31,2993.7,-604.2,13.45,2379.5,-0.14,False,
1113,12459.797,11324.881,12860.0,2333,True,2409.8,33.73,13.27,2996.6,-586.8,13.39,2401.0,-0.12,False,
1114,12472.753,11337.837,12956.0,2316,True,2432.0,33.79,13.21,2995.8,-563.8,13.33,2423.5,-0.12,False,
