trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
965,8305.231,5247.0,5718,True,984.2,33.76,13.24,2101.7,-1117.5,13.28,982.9,-0.04,False,
966,8310.482,5251.0,5713,True,986.2,33.81,13.19,2101.8,-1115.6,13.29,983.5,-0.09,False,
967,8315.737,5255.0,5709,True,986.7,33.80,13.20,2101.8,-1115.1,13.29,984.1,-0.09,False,
968,8320.996,5259.0,5705,True,987.7,33.81,13.19,2101.7,-1114.1,13.29,984.8,-0.10,False,
969,8326.259,5263.0,5700,True,988.2,33.80,13.20,2101.7,-1113.6,13.30,985.4,-0.10,False,
970,8331.527,5268.0,5695,True,988.2,33.76,13.24,2101.8,-1113.6,13.30,986.2,-0.07,False,
971,8336.798,5271.0,5692,True,991.2,33.85,13.15,2101.8,-1110.6,13.31,986.6,-0.16,False,
972,8342.073,5275.0,5687,True,990.8,33.81,13.19,2101.8,-1111.1,13.31,987.3,-0.12,False,
973,8347.353,5280.0,5682,True,990.2,33.76,13.24,2121.7,-1131.5,13.32,988.0,-0.07,False,
974,8352.638,5285.0,5676,True,991.2,33.76,13.24,2121.7,-1130.5,13.32,988.8,-0.08,False,
975,8357.927,5289.0,5672,True,993.2,33.80,13.20,2121.7,-1128.5,13.33,989.5,-0.13,False,
976,8363.219,5292.0,5669,True,994.7,33.83,13.17,2121.7,-1127.0,13.33,989.9,-0.16,False,
977,8368.516,5297.0,5664,True,993.8,33.77,13.23,2121.8,-1128.1,13.33,990.7,-0.10,False,
978,8373.817,5301.0,5659,True,995.2,33.79,13.21,2121.8,-1126.6,13.34,991.4,-0.13,False,
979,8379.122,5305.0,5655,True,993.2,33.70,13.30,2121.7,-1128.5,13.34,992.0,-0.04,False,
980,8380.115,993.2,30206,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,198.6,N/A,True,pattern detection
981,8384.432,5310.0,5650,True,993.2,33.67,13.33,2121.8,-1128.6,13.34,992.9,-0.01,False,
982,8389.747,5315.0,5644,True,993.7,33.65,13.35,2121.8,-1128.1,13.35,993.7,-0.00,False,
983,8395.067,5320.0,5639,True,994.7,33.65,13.35,2121.7,-1127.1,13.35,994.5,-0.01,False,
984,8400.391,5324.0,5635,True,996.7,33.70,13.30,2121.8,-1125.1,13.35,995.1,-0.05,False,
985,8405.720,5329.0,5630,True,996.8,33.67,13.33,2121.8,-1125.1,13.36,996.0,-0.03,False,
986,8411.054,5334.0,5624,True,997.2,33.65,13.35,2141.8,-1144.5,13.36,996.8,-0.02,False,
987,8416.391,5337.0,5621,True,1000.2,33.73,13.27,2141.7,-1141.5,13.37,997.2,-0.10,False,
988,8421.732,5341.0,5617,True,999.7,33.69,13.31,2141.7,-1142.0,13.37,997.8,-0.06,False,
989,8427.078,5346.0,5612,True,999.7,33.66,13.34,2141.7,-1142.0,13.38,998.6,-0.04,False,
990,8432.428,5350.0,5607,True,1001.7,33.70,13.30,2141.8,-1140.1,13.38,999.2,-0.08,False,
991,8437.783,5355.0,5602,True,1001.2,33.66,13.34,2141.8,-1140.6,13.39,1000.0,-0.04,False,
992,8443.142,5359.0,5598,True,1003.2,33.70,13.30,2141.8,-1138.6,13.39,1000.6,-0.09,False,
993,8448.505,5363.0,5594,True,1004.2,33.70,13.30,2141.7,-1137.5,13.39,1001.3,-0.10,False,
994,8453.873,5368.0,5589,True,1003.7,33.66,13.34,2141.8,-1138.1,13.40,1002.0,-0.06,False,
995,8459.244,5371.0,5586,True,1006.8,33.74,13.26,2141.8,-1135.1,13.40,1002.5,-0.14,False,
996,8464.620,5376.0,5580,True,1005.2,33.66,13.34,2141.8,-1136.6,13.41,1003.3,-0.06,False,
997,8465.625,1005.2,29845,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,201.0,N/A,True,pattern detection
998,8470.002,5382.0,5574,True,1005.2,33.62,13.38,2161.7,-1156.5,13.41,1004.2,-0.03,False,
999,8475.388,5386.0,5570,True,1008.2,33.69,13.31,2161.8,-1153.6,13.42,1004.8,-0.11,False,
1000,8480.778,5390.0,5566,True,1009.2,33.70,13.30,2161.8,-1152.6,13.42,1005.5,-0.12,False,
1001,8486.173,5395.0,5561,True,1008.7,33.65,13.35,2161.8,-1153.1,13.43,1006.2,-0.08,False,
1002,8491.574,5401.0,5555,True,1008.7,33.62,13.38,2161.7,-1153.0,13.43,1007.2,-0.05,False,
1003,8496.978,5404.0,5551,True,1012.7,33.73,13.27,2161.8,-1149.1,13.44,1007.6,-0.17,False,
1004,8502.387,5409.0,5546,True,1011.2,33.65,13.35,2161.8,-1150.6,13.44,1008.4,-0.09,False,
1005,8507.801,5414.0,5541,True,1012.2,33.65,13.35,2161.7,-1149.6,13.45,1009.2,-0.10,False,
1006,8513.218,5417.0,5538,True,1015.2,33.73,13.27,2161.8,-1146.6,13.45,1009.7,-0.18,False,
1007,8514.233,1015.2,29551,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,203.0,N/A,True,pattern detection
1008,8518.641,5423.0,5532,True,1009.7,33.51,13.49,2161.8,-1152.1,13.46,1010.6,0.03,False,
1009,8524.069,5428.0,5527,True,1012.2,33.57,13.43,2161.7,-1149.6,13.46,1011.4,-0.03,False,
1010,8529.501,5432.0,5523,True,1013.7,33.59,13.41,2181.8,-1168.1,13.47,1012.0,-0.06,False,
1011,8534.938,5437.0,5518,True,1013.8,33.56,13.44,2181.8,-1168.1,13.47,1012.8,-0.03,False,
1012,8540.379,5441.0,5514,True,1015.7,33.60,13.40,2181.8,-1166.1,13.47,1013.4,-0.08,False,
1013,8545.825,5446.0,5509,True,1015.2,33.55,13.45,2181.7,-1166.5,13.48,1014.2,-0.03,False,
1014,8551.275,5450.0,5505,True,1017.2,33.60,13.40,2181.8,-1164.6,13.48,1014.8,-0.08,False,
1015,8556.730,5455.0,5500,True,1017.2,33.56,13.44,2181.7,-1164.5,13.49,1015.6,-0.05,False,
1016,8562.190,5460.0,5495,True,1017.7,33.55,13.45,2181.8,-1164.1,13.49,1016.4,-0.04,False,
1017,8567.655,5465.0,5489,True,1018.7,33.55,13.45,2181.8,-1163.1,13.50,1017.2,-0.05,False,
1018,8573.125,5470.0,5484,True,1019.8,33.56,13.44,2181.8,-1162.1,13.50,1017.9,-0.06,False,
1019,8578.599,5474.0,5480,True,1021.8,33.60,13.40,2181.8,-1160.1,13.51,1018.6,-0.10,False,
1020,8584.078,5479.0,5475,True,1021.7,33.57,13.43,2181.8,-1160.1,13.51,1019.3,-0.08,False,
1021,8589.561,5483.0,5471,True,1023.2,33.59,13.41,2201.8,-1178.6,13.52,1020.0,-0.11,False,
1022,8595.051,5490.0,5464,True,1021.2,33.48,13.52,2201.7,-1180.5,13.52,1021.1,-0.00,False,
1023,8600.544,5493.0,5461,True,1026.7,33.64,13.36,2201.7,-1175.0,13.53,1021.5,-0.17,False,
1024,8606.042,5498.0,5457,True,1025.2,33.57,13.43,2201.8,-1176.5,13.53,1022.3,-0.10,False,
1025,8611.545,5503.0,5452,True,1022.7,33.45,13.55,2201.8,-1179.1,13.54,1023.1,0.01,False,
1026,8617.053,5508.0,5447,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.54,1023.9,N/A,False,
1027,8622.565,5512.0,5443,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.54,1024.5,N/A,False,
1028,8628.082,5517.0,5438,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.55,1025.3,N/A,False,
1029,8633.604,5522.0,5433,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.55,1026.0,N/A,False,
1030,8639.131,5527.0,5428,True,1027.2,33.45,13.55,2201.8,-1174.6,13.56,1026.8,-0.01,False,
1031,8644.663,5532.0,5423,True,1028.2,33.46,13.54,2221.8,-1193.6,13.56,1027.6,-0.02,False,
1032,8645.691,1028.2,29178,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,205.6,N/A,True,pattern detection
1033,8650.201,5538.0,5417,True,1028.2,33.42,13.58,2221.8,-1193.6,13.57,1028.5,0.01,False,
1034,8655.743,5542.0,5413,True,1031.2,33.49,13.51,2221.8,-1190.6,13.57,1029.2,-0.07,False,
1035,8661.290,5547.0,5408,True,1031.2,33.46,13.54,2221.8,-1190.6,13.58,1029.9,-0.04,False,
1036,8666.841,5551.0,5404,True,1033.2,33.50,13.50,2221.8,-1188.6,13.58,1030.6,-0.09,False,
1037,8672.399,5558.0,5398,True,1030.8,33.38,13.62,2221.8,-1191.0,13.59,1031.6,0.03,False,
1038,8677.962,5563.0,5393,True,1034.2,33.46,13.54,2221.8,-1187.6,13.59,1032.4,-0.06,False,
1039,8683.529,5567.0,5389,True,1035.8,33.49,13.51,2221.8,-1186.1,13.60,1033.0,-0.09,False,
1040,8689.101,5572.0,5384,True,1035.7,33.46,13.54,2221.8,-1186.1,13.60,1033.8,-0.06,False,
1041,8694.679,5578.0,5378,True,1035.7,33.42,13.58,2221.7,-1186.0,13.61,1034.8,-0.03,False,
1042,8700.262,5583.0,5373,True,1037.7,33.46,13.54,2241.7,-1204.0,13.61,1035.5,-0.07,False,
1043,8705.849,5587.0,5370,True,1039.7,33.50,13.50,2241.8,-1202.1,13.62,1036.2,-0.11,False,
1044,8711.442,5593.0,5364,True,1038.2,33.41,13.59,2241.8,-1203.6,13.62,1037.1,-0.04,False,
1045,8717.040,5598.0,5359,True,1040.8,33.46,13.54,2241.8,-1201.1,13.63,1037.9,-0.09,False,
1046,8722.643,5603.0,5354,True,1041.2,33.45,13.55,2241.8,-1200.6,13.63,1038.6,-0.08,False,
1047,8728.250,5607.0,5350,True,1043.2,33.49,13.51,2241.8,-1198.6,13.64,1039.3,-0.13,False,
1048,8733.862,5612.0,5346,True,1043.2,33.46,13.54,2241.8,-1198.6,13.64,1040.0,-0.10,False,
1049,8739.480,5618.0,5340,True,1043.2,33.42,13.58,2241.8,-1198.6,13.65,1041.0,-0.07,False,
1050,8745.103,5623.0,5335,True,1042.2,33.36,13.64,2241.7,-1199.5,13.65,1041.8,-0.01,False,
1051,8750.731,5628.0,5330,True,1043.2,33.36,13.64,2241.8,-1198.6,13.66,1042.5,-0.02,False,
1052,8756.364,5633.0,5326,True,1043.7,33.35,13.65,2261.7,-1218.0,13.66,1043.3,-0.01,False,
1053,8762.002,5638.0,5321,True,1044.7,33.35,13.65,2261.7,-1217.0,13.67,1044.1,-0.02,False,
1054,8767.645,5643.0,5316,True,1045.7,33.36,13.64,2261.8,-1216.1,13.67,1044.9,-0.03,False,
1055,8773.294,5649.0,5311,True,1045.7,33.32,13.68,2261.7,-1216.0,13.68,1045.8,0.00,False,
1056,8778.949,5655.0,5305,True,1046.7,33.32,13.68,2261.7,-1215.0,13.68,1046.7,0.00,False,
1057,8784.609,5660.0,5300,True,1048.7,33.35,13.65,2261.7,-1213.0,13.69,1047.5,-0.04,False,
1058,8790.274,5665.0,5296,True,1049.8,33.35,13.65,2261.8,-1212.0,13.69,1048.2,-0.05,False,
1059,8795.945,5671.0,5290,True,1049.8,33.32,13.68,2261.8,-1212.1,13.70,1049.1,-0.02,False,
1060,8801.621,5676.0,5285,True,1051.7,33.35,13.65,2261.7,-1210.0,13.71,1049.9,-0.06,False,
1061,8802.673,1051.7,28526,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,210.3,N/A,True,pattern detection
1062,8807.302,5681.0,5281,True,1052.7,33.35,13.65,2281.8,-1229.1,13.71,1050.6,-0.07,False,
1063,8812.988,5686.0,5276,True,1053.8,33.36,13.64,2281.8,-1228.1,13.72,1051.4,-0.08,False,
1064,8814.042,1053.8,28470,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,210.8,N/A,True,pattern detection
1065,8818.679,5691.0,5271,True,1054.7,33.36,13.64,2281.7,-1227.0,13.72,1052.1,-0.08,False,
1066,8824.375,5696.0,5267,True,1055.7,33.36,13.64,2281.7,-1226.0,13.73,1052.8,-0.09,False,
1067,8830.077,5702.0,5261,True,1055.8,33.33,13.67,2281.8,-1226.0,13.73,1053.8,-0.06,False,
1068,8835.785,5708.0,5256,True,1056.7,33.32,13.68,2281.8,-1225.1,13.74,1054.7,-0.06,False,
1069,8841.498,5713.0,5251,True,1055.7,33.26,13.74,2281.8,-1226.1,13.74,1055.5,-0.01,False,
1070,8847.216,5718.0,5247,True,1056.2,33.25,13.75,2281.8,-1225.6,13.75,1056.3,0.00,False,
1071,8852.940,5724.0,5241,True,1056.2,33.21,13.79,2281.7,-1225.5,13.75,1057.2,0.03,False,
1072,8858.669,5729.0,5237,True,1058.7,33.26,13.74,2281.7,-1223.0,13.76,1058.0,-0.02,False,
1073,8864.403,5734.0,5232,True,1059.2,33.25,13.75,2301.7,-1242.5,13.76,1058.7,-0.01,False,
1074,8870.143,5740.0,5226,True,1059.2,33.21,13.79,2301.7,-1242.5,13.77,1059.7,0.02,False,
1075,8875.889,5746.0,5221,True,1060.2,33.21,13.79,2301.7,-1241.5,13.77,1060.6,0.01,False,
1076,8881.640,5751.0,5216,True,1062.8,33.26,13.74,2301.8,-1239.1,13.78,1061.4,-0.04,False,
1077,8887.397,5757.0,5211,True,1062.2,33.21,13.79,2301.7,-1239.5,13.78,1062.3,0.00,False,
1078,8893.159,5762.0,5207,True,1064.7,33.26,13.74,2301.8,-1237.1,13.79,1063.1,-0.05,False,
1079,8898.928,5769.0,5200,True,1063.7,33.19,13.81,2301.8,-1238.1,13.80,1064.2,0.02,False,
1080,8904.701,5773.0,5197,True,1067.8,33.29,13.71,2301.8,-1234.1,13.80,1064.8,-0.09,False,
1081,8910.480,5779.0,5191,True,1066.7,33.22,13.78,2301.7,-1235.0,13.80,1065.8,-0.03,False,
1082,8916.265,5785.0,5186,True,1067.8,33.22,13.78,2321.8,-1254.1,13.81,1066.7,-0.03,False,
1083,8922.055,5790.0,5181,True,1069.7,33.25,13.75,2321.7,-1252.0,13.81,1067.5,-0.07,False,
1084,8927.851,5796.0,5176,True,1069.7,33.22,13.78,2321.8,-1252.1,13.82,1068.4,-0.04,False,
1085,8933.653,5802.0,5171,True,1070.8,33.22,13.78,2321.8,-1251.1,13.83,1069.3,-0.04,False,
1086,8939.461,5808.0,5165,True,1071.8,33.22,13.78,2321.8,-1250.1,13.83,1070.3,-0.05,False,
1087,8940.533,1071.8,27992,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,214.3,N/A,True,pattern detection
1088,8945.274,5813.0,5161,True,1074.2,33.26,13.74,2321.7,-1247.5,13.84,1071.0,-0.10,False,
1089,8951.093,5819.0,5156,True,1073.7,33.21,13.79,2321.7,-1248.0,13.84,1072.0,-0.05,False,
1090,8956.917,5824.0,5151,True,1076.2,33.26,13.74,2321.8,-1245.6,13.84,1072.8,-0.11,False,
1091,8962.747,5830.0,5146,True,1075.7,33.21,13.79,2321.8,-1246.1,13.85,1073.7,-0.06,False,
1092,8968.583,5836.0,5141,True,1077.2,33.23,13.77,2341.8,-1264.6,13.86,1074.6,-0.08,False,
1093,8974.425,5842.0,5135,True,1078.2,33.22,13.78,2341.8,-1263.6,13.86,1075.6,-0.08,False,
1094,8980.273,5848.0,5130,True,1076.2,33.12,13.88,2341.7,-1265.5,13.87,1076.5,0.01,False,
1095,8986.126,5853.0,5126,True,1078.2,33.16,13.84,2341.8,-1263.6,13.87,1077.3,-0.03,False,
1096,8991.986,5860.0,5119,True,1077.2,33.09,13.91,2341.7,-1264.5,13.88,1078.4,0.04,False,
1097,8993.063,1077.2,27850,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,215.4,N/A,True,pattern detection
1098,8997.852,5866.0,5114,True,1079.2,33.12,13.88,2341.8,-1262.6,13.88,1079.3,0.00,False,
1099,9003.723,5871.0,5110,True,1081.2,33.15,13.85,2341.8,-1260.6,13.89,1080.1,-0.03,False,
1100,9009.600,5877.0,5105,True,1081.2,33.12,13.88,2341.8,-1260.5,13.89,1081.0,-0.01,False,
1101,9015.483,5883.0,5099,True,1082.2,33.11,13.89,2361.7,-1279.5,13.90,1081.9,-0.01,False,
1102,9021.371,5888.0,5095,True,1084.7,33.16,13.84,2361.8,-1277.1,13.90,1082.7,-0.06,False,
1103,9027.265,5894.0,5090,True,1084.2,33.11,13.89,2361.8,-1277.6,13.91,1083.7,-0.02,False,
1104,9033.166,5901.0,5084,True,1084.7,33.09,13.91,2361.7,-1277.0,13.91,1084.7,0.00,False,
1105,9039.073,5907.0,5079,True,1086.7,33.11,13.89,2361.8,-1275.1,13.92,1085.7,-0.03,False,
1106,9044.986,5913.0,5074,True,1087.8,33.11,13.89,2361.8,-1274.1,13.92,1086.6,-0.03,False,
1107,9050.904,5918.0,5069,True,1090.2,33.16,13.84,2361.8,-1271.5,13.93,1087.4,-0.09,False,
1108,9056.828,5924.0,5064,True,1090.2,33.13,13.87,2361.8,-1271.6,13.93,1088.3,-0.06,False,
1109,9062.759,5931.0,5058,True,1090.2,33.09,13.91,2361.7,-1271.5,13.94,1089.4,-0.02,False,
1110,9068.696,5937.0,5053,True,1089.2,33.02,13.98,2381.7,-1292.5,13.94,1090.4,0.04,False,
1111,9074.639,5943.0,5048,True,1090.2,33.02,13.98,2381.8,-1291.6,13.95,1091.3,0.03,False,
1112,9075.729,1090.2,27517,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,218.1,N/A,True,pattern detection
1113,9080.588,5949.0,5043,True,1091.2,33.02,13.98,2381.8,-1290.6,13.95,1092.2,0.03,False,
1114,9086.543,5955.0,5038,True,1092.2,33.01,13.99,2381.8,-1289.6,13.96,1093.2,0.03,False,
1115,9092.505,5962.0,5032,True,1092.7,32.99,14.01,2381.8,-1289.1,13.96,1094.3,0.05,False,
1116,9098.472,5967.0,5028,True,1095.7,33.05,13.95,2381.8,-1286.1,13.97,1095.0,-0.02,False,
1117,9104.445,5973.0,5023,True,1095.8,33.02,13.98,2381.8,-1286.1,13.97,1095.9,0.01,False,
1118,9110.424,5979.0,5018,True,1096.8,33.02,13.98,2381.8,-1285.0,13.98,1096.8,0.00,False,
1119,9116.409,5985.0,5013,True,1097.8,33.02,13.98,2401.8,-1304.1,13.99,1097.7,-0.00,False,
1120,9122.402,5993.0,5006,True,1097.2,32.95,14.05,2401.7,-1304.5,13.99,1098.9,0.05,False,
1121,9128.401,5999.0,5001,True,1100.2,33.01,13.99,2401.7,-1301.5,14.00,1099.8,-0.01,False,
1122,9134.405,6004.0,4997,True,1102.7,33.06,13.94,2401.7,-1299.0,14.01,1100.6,-0.06,False,
1123,9140.416,6011.0,4991,True,1101.2,32.98,14.02,2401.8,-1300.6,14.01,1101.6,0.01,False,
1124,9146.433,6017.0,4986,True,1103.7,33.02,13.98,2401.8,-1298.1,14.02,1102.5,-0.04,False,
1125,9152.457,6024.0,4980,True,1103.8,32.98,14.02,2401.8,-1298.0,14.02,1103.6,-0.01,False,
1126,9158.487,6030.0,4975,True,1106.2,33.02,13.98,2401.8,-1295.6,14.03,1104.5,-0.05,False,
1127,9164.523,6036.0,4970,True,1107.2,33.02,13.98,2421.7,-1314.5,14.03,1105.4,-0.05,False,
1128,9170.565,6042.0,4965,True,1108.2,33.01,13.99,2421.8,-1313.6,14.04,1106.4,-0.05,False,
1129,9171.673,1108.2,27071,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,221.6,N/A,True,pattern detection
1130,9176.615,6050.0,4959,True,1107.2,32.94,14.06,2421.8,-1314.6,14.05,1107.6,0.01,False,
1131,9182.671,6056.0,4954,True,1110.7,33.01,13.99,2421.8,-1311.1,14.05,1108.5,-0.06,False,
1132,9188.733,6062.0,4949,True,1112.2,33.03,13.97,2421.8,-1309.6,14.06,1109.5,-0.08,False,
1133,9194.801,6068.0,4944,True,1113.2,33.02,13.98,2421.7,-1308.5,14.06,1110.4,-0.08,False,
1134,9200.875,6074.0,4939,True,1114.2,33.02,13.98,2421.8,-1307.5,14.07,1111.3,-0.09,False,
1135,9206.957,6082.0,4933,True,1109.7,32.84,14.16,2421.8,-1312.1,14.07,1112.6,0.09,False,
1136,9213.046,6089.0,4927,True,1112.2,32.88,14.12,2441.8,-1329.6,14.08,1113.7,0.04,False,
1137,9219.141,6095.0,4922,True,1114.7,32.92,14.08,2441.8,-1327.1,14.08,1114.6,-0.00,False,
1138,9225.242,6101.0,4917,True,1115.7,32.92,14.08,2441.8,-1326.1,14.09,1115.5,-0.00,False,
1139,9226.358,1115.7,26889,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,223.1,N/A,True,pattern detection
1140,9231.350,6108.0,4912,True,1115.7,32.88,14.12,2441.8,-1326.1,14.09,1116.6,0.03,False,
1141,9237.465,6115.0,4906,True,1117.2,32.89,14.11,2441.8,-1324.6,14.10,1117.7,0.01,False,
1142,9243.586,6121.0,4901,True,1119.2,32.91,14.09,2441.8,-1322.6,14.10,1118.7,-0.02,False,
1143,9249.714,6128.0,4896,True,1119.8,32.89,14.11,2441.8,-1322.0,14.11,1119.7,-0.00,False,
1144,9255.848,6134.0,4891,True,1121.7,32.92,14.08,2461.8,-1340.1,14.11,1120.7,-0.03,False,
1145,9256.970,1121.7,26745,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,224.3,N/A,True,pattern detection
1146,9261.990,6142.0,4884,True,1120.8,32.85,14.15,2461.8,-1341.1,14.12,1121.9,0.03,False,
1147,9268.138,6148.0,4880,True,1124.2,32.92,14.08,2461.8,-1337.6,14.12,1122.9,-0.04,False,
1148,9274.293,6155.0,4874,True,1124.2,32.88,14.12,2461.7,-1337.5,14.13,1124.0,-0.01,False,
1149,9280.454,6161.0,4869,True,1126.7,32.92,14.08,2461.8,-1335.1,14.13,1124.9,-0.05,False,
1150,9286.622,6168.0,4864,True,1126.8,32.88,14.12,2461.8,-1335.0,14.14,1126.0,-0.02,False,
1151,9292.798,6176.0,4858,True,1128.2,32.88,14.12,2462.8,-1334.6,14.15,1127.2,-0.03,False,
1152,9298.980,6182.0,4853,True,1127.2,32.82,14.18,2481.8,-1354.5,14.15,1128.1,0.02,False,
1153,9305.169,6189.0,4847,True,1127.2,32.78,14.22,2481.8,-1354.6,14.16,1129.1,0.06,False,
1154,9311.365,6196.0,4842,True,1128.7,32.79,14.21,2481.7,-1353.0,14.17,1130.2,0.04,False,
1155,9317.568,6203.0,4836,True,1129.8,32.78,14.22,2481.8,-1352.0,14.17,1131.2,0.04,False,
1156,9323.778,6210.0,4831,True,1131.2,32.79,14.21,2481.7,-1350.5,14.18,1132.2,0.03,False,
1157,9329.995,6217.0,4825,True,1132.2,32.78,14.22,2481.8,-1349.6,14.19,1133.3,0.03,False,
1158,9336.218,6223.0,4821,True,1134.7,32.82,14.18,2481.7,-1347.0,14.19,1134.2,-0.01,False,
1159,9342.449,6231.0,4815,True,1133.8,32.75,14.25,2481.8,-1348.1,14.20,1135.4,0.05,False,
1160,9348.687,6238.0,4809,True,1136.2,32.79,14.21,2501.7,-1365.5,14.20,1136.5,0.01,False,
1161,9354.932,6245.0,4804,True,1137.2,32.78,14.22,2501.8,-1364.6,14.21,1137.6,0.01,False,
1162,9356.069,1137.2,26381,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,227.4,N/A,True,pattern detection
1163,9361.184,6252.0,4798,True,1138.7,32.78,14.22,2501.8,-1363.1,14.22,1138.7,0.00,False,
1164,9367.442,6258.0,4794,True,1141.2,32.82,14.18,2501.8,-1360.6,14.22,1139.6,-0.04,False,
1165,9373.709,6267.0,4787,True,1139.2,32.72,14.28,2501.8,-1362.6,14.23,1141.0,0.05,False,
1166,9379.983,6274.0,4782,True,1142.7,32.78,14.22,2501.8,-1359.1,14.23,1142.1,-0.02,False,
1167,9386.263,6280.0,4777,True,1145.2,32.82,14.18,2501.8,-1356.6,14.24,1143.1,-0.06,False,
1168,9392.550,6287.0,4772,True,1141.7,32.69,14.31,2521.8,-1380.1,14.24,1144.2,0.07,False,
1169,9398.845,6295.0,4766,True,1141.7,32.65,14.35,2521.7,-1380.0,14.25,1145.4,0.11,False,
1170,9405.147,6302.0,4760,True,1144.2,32.68,14.32,2521.8,-1377.6,14.25,1146.5,0.07,False,
1171,9411.457,6310.0,4754,True,1144.7,32.65,14.35,2521.8,-1377.1,14.26,1147.7,0.09,False,
1172,9417.774,6317.0,4749,True,1147.2,32.69,14.31,2521.8,-1374.6,14.26,1148.8,0.04,False,
1173,9424.098,6324.0,4744,True,1148.2,32.68,14.32,2521.7,-1373.5,14.27,1149.9,0.05,False,
1174,9425.246,1148.2,26128,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,229.6,N/A,True,pattern detection
1175,9430.430,6332.0,4738,True,1148.7,32.65,14.35,2521.8,-1373.1,14.28,1151.1,0.07,False,
1176,9436.769,6339.0,4733,True,1151.2,32.69,14.31,2541.7,-1390.5,14.28,1152.1,0.03,False,
1177,9443.115,6346.0,4727,True,1152.2,32.68,14.32,2541.7,-1389.5,14.29,1153.2,0.03,False,
1178,9449.468,6353.0,4722,True,1153.8,32.69,14.31,2541.8,-1388.1,14.30,1154.2,0.01,False,
1179,9455.830,6362.0,4715,True,1152.8,32.61,14.39,2541.8,-1389.1,14.31,1155.6,0.08,False,
1180,9462.199,6369.0,4710,True,1156.8,32.69,14.31,2541.8,-1385.1,14.31,1156.6,-0.00,False,
1181,9468.575,6376.0,4705,True,1157.8,32.68,14.32,2541.8,-1384.1,14.32,1157.6,-0.00,False,
1182,9474.958,6383.0,4700,True,1159.2,32.69,14.31,2561.8,-1402.6,14.32,1158.7,-0.01,False,
1183,9481.349,6391.0,4694,True,1159.2,32.65,14.35,2561.8,-1402.6,14.33,1160.0,0.02,False,
1184,9487.748,6399.0,4688,True,1160.7,32.65,14.35,2561.7,-1401.0,14.34,1161.2,0.02,False,
1185,9494.154,6406.0,4683,True,1163.2,32.68,14.32,2561.8,-1398.6,14.34,1162.3,-0.02,False,
1186,9495.317,1163.2,25791,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,232.6,N/A,True,pattern detection
1187,9500.568,6414.0,4677,True,1163.8,32.66,14.34,2561.8,-1398.1,14.35,1163.6,-0.01,False,
1188,9506.989,6421.0,4672,True,1165.8,32.68,14.32,2561.8,-1396.1,14.35,1164.7,-0.03,False,
1189,9513.419,6430.0,4666,True,1165.2,32.62,14.38,2561.7,-1396.5,14.36,1166.1,0.02,False,
1190,9519.856,6437.0,4661,True,1168.8,32.68,14.32,2581.8,-1413.1,14.36,1167.2,-0.04,False,
1191,9521.025,1168.8,25668,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,233.7,N/A,True,pattern detection
1192,9526.301,6445.0,4655,True,1169.2,32.66,14.34,2581.8,-1412.6,14.37,1168.4,-0.02,False,
1193,9527.470,1169.2,25657,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,233.8,N/A,True,30% filter
1194,9532.753,6452.0,4650,True,1168.2,32.59,14.41,2581.8,-1413.6,14.37,1169.5,0.04,False,
1195,9539.214,6461.0,4643,True,1167.2,32.52,14.48,2581.8,-1414.6,14.38,1170.9,0.10,False,
1196,9540.381,1167.2,25701,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,233.5,N/A,True,pattern detection
1197,9545.682,6468.0,4638,True,1172.2,32.62,14.38,2583.2,-1411.1,14.38,1172.0,-0.01,False,
1198,9552.158,6476.0,4632,True,1171.2,32.55,14.45,2581.8,-1410.6,14.39,1173.2,0.06,False,
1199,9558.643,6485.0,4626,True,1171.7,32.52,14.48,2601.8,-1430.1,14.40,1174.6,0.08,False,
1200,9565.135,6492.0,4621,True,1175.2,32.58,14.42,2601.8,-1426.6,14.40,1175.7,0.01,False,
