trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
10213500000,10218090812,10.213,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10235000000,10239590812,10.235,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10256500000,10261091250,10.257,1395,21500.0,4591.2,38.44,8.56,3000.1,1100.0,False,8.57,-0.01,-0.1
10278000000,10282590812,10.278,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10299500000,10304090812,10.300,1395,21500.0,4590.8,38.43,8.57,2999.5,1100.0,False,8.57,-0.01,-0.1
10321000000,10325591062,10.321,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
10342500000,10347090812,10.342,1395,21500.0,4590.8,38.43,8.57,2999.5,1100.0,False,8.57,-0.01,-0.1
10364000000,10368590812,10.364,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10385500000,10390094812,10.386,1395,21500.0,4594.8,38.47,8.53,2999.6,1100.0,False,8.57,-0.04,-0.5
10407000000,10411590812,10.407,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10428500000,10433090812,10.428,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10450000000,10454591312,10.450,1395,21500.0,4591.3,38.44,8.56,3000.1,1100.0,False,8.57,-0.01,-0.1
10471500000,10476090812,10.472,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10493000000,10497590812,10.493,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10514500000,10519091125,10.514,1395,21500.0,4591.1,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
10536000000,10540590812,10.536,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10557500000,10562090812,10.557,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10579000000,10583591250,10.579,1395,21500.0,4591.2,38.44,8.56,3000.0,1100.0,False,8.57,-0.01,-0.1
10600500000,10605090812,10.601,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10622000000,10626590812,10.622,1395,21500.0,4590.8,38.43,8.57,2999.5,1100.0,False,8.57,-0.01,-0.1
10643500000,10648091062,10.643,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
10665000000,10669590812,10.665,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10686500000,10691090875,10.687,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
10708000000,10712591187,10.708,1395,21500.0,4591.2,38.44,8.56,3000.0,1100.0,False,8.57,-0.01,-0.1
10729500000,10734090812,10.729,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10751000000,10755590812,10.751,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10772500000,10777091000,10.773,1395,21500.0,4591.0,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
10794000000,10798590812,10.794,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10815500000,10820090812,10.816,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10837000000,10841591125,10.837,1395,21500.0,4591.1,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
10858500000,10863090937,10.858,1395,21500.0,4590.9,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
10880000000,10884590812,10.880,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10901500000,10906090937,10.902,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
10923000000,10927590812,10.923,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
10944500000,10949090812,10.944,1395,21500.0,4590.8,38.43,8.57,2999.5,1100.0,False,8.57,-0.01,-0.1
10966000000,10970591062,10.966,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
10987500000,10992090875,10.988,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11009000000,11013590875,11.009,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11030500000,11035090875,11.030,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11052000000,11056590812,11.052,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11073500000,11078090812,11.073,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11095000000,11099591000,11.095,1395,21500.0,4591.0,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
11116500000,11121090812,11.117,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11138000000,11142590812,11.138,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11159500000,11164090812,11.159,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11181000000,11185590937,11.181,1395,21500.0,4590.9,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
11202500000,11207090937,11.203,1395,21500.0,4590.9,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
11224000000,11228590937,11.224,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11245500000,11250090937,11.245,1395,21500.0,4590.9,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
11267000000,11271590812,11.267,1395,21500.0,4590.8,38.43,8.57,2999.5,1100.0,False,8.57,-0.01,-0.1
11288500000,11293090875,11.289,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11310000000,11314590875,11.310,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11331500000,11336090875,11.332,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11353000000,11357590875,11.353,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11374500000,11379090875,11.374,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
11396000000,11400590812,11.396,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11417500000,11422090812,11.418,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11439000000,11443590812,11.439,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11460500000,11465090812,11.460,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11482000000,11486590812,11.482,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11500800000,11504690812,11.501,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11519600000,11523490875,11.520,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
11538400000,11542290812,11.538,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11557200000,11561090875,11.557,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
11576000000,11579890812,11.576,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11594800000,11598690875,11.595,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
11613600000,11617490812,11.614,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11632400000,11636291312,11.632,1596,18800.0,3891.3,37.26,9.74,3000.1,1100.0,False,9.81,-0.06,-0.6
11651200000,11655090812,11.651,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11670000000,11673890875,11.670,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11688800000,11692690812,11.689,1596,18800.0,3890.8,37.25,9.75,2999.5,1100.0,False,9.81,-0.06,-0.6
11707600000,11711490812,11.708,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11726400000,11730290812,11.726,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11745200000,11749090812,11.745,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11764000000,11767890812,11.764,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11782800000,11786690937,11.783,1596,18800.0,3890.9,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
11801600000,11805490812,11.802,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11820400000,11824290937,11.820,1596,18800.0,3890.9,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
11839200000,11843091125,11.839,1596,18800.0,3891.1,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
11858000000,11861890812,11.858,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11876800000,11880690812,11.877,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
11895600000,11899490875,11.896,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
11914400000,11918290812,11.914,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
11933200000,11937090875,11.933,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
11952000000,11955890812,11.952,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11970800000,11974690812,11.971,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
11989600000,11993490812,11.990,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12008400000,12012290812,12.008,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12027200000,12031090812,12.027,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12046000000,12049890937,12.046,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12064800000,12068690812,12.065,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12083600000,12087490812,12.084,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
12102400000,12106290812,12.102,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12121200000,12125090812,12.121,1596,18800.0,3890.8,37.25,9.75,2999.4,1100.0,False,9.81,-0.06,-0.6
12140000000,12143890812,12.140,1596,18800.0,3890.8,37.25,9.75,2999.5,1100.0,False,9.81,-0.06,-0.6
12158800000,12162690812,12.159,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12177600000,12181490812,12.178,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12196400000,12200290812,12.196,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12215200000,12219090812,12.215,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12234000000,12237890875,12.234,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12252800000,12256690875,12.253,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12271600000,12275490812,12.272,1596,18800.0,3890.8,37.25,9.75,2999.5,1100.0,False,9.81,-0.06,-0.6
12290400000,12294290812,12.290,1596,18800.0,3890.8,37.25,9.75,2999.4,1100.0,False,9.81,-0.06,-0.6
12309200000,12313090812,12.309,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12328000000,12331891312,12.328,1596,18800.0,3891.3,37.26,9.74,3000.1,1100.0,False,9.81,-0.06,-0.6
12346800000,12350690875,12.347,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12365600000,12369490812,12.366,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
12384400000,12388290812,12.384,1596,18800.0,3890.8,37.25,9.75,2999.5,1100.0,False,9.81,-0.06,-0.6
12403200000,12407090812,12.403,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12422000000,12425890812,12.422,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12440800000,12444690812,12.441,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12459600000,12463490812,12.460,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12478400000,12482290812,12.478,1596,18800.0,3890.8,37.25,9.75,2999.5,1100.0,False,9.81,-0.06,-0.6
12497200000,12501090937,12.497,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12516000000,12519890937,12.516,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12534800000,12538690812,12.535,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12553600000,12557490812,12.554,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12572400000,12576290812,12.572,1596,18800.0,3890.8,37.25,9.75,2999.4,1100.0,False,9.81,-0.06,-0.6
12591200000,12595090875,12.591,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12610000000,12613890812,12.610,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12628800000,12632690875,12.629,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12647600000,12651490812,12.648,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12666400000,12670290812,12.666,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12685200000,12689090812,12.685,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12704000000,12707890812,12.704,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12722800000,12726690812,12.723,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12741600000,12745490875,12.742,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12760400000,12764290812,12.760,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12779200000,12783091312,12.779,1596,18800.0,3891.3,37.26,9.74,3000.1,1100.0,False,9.81,-0.06,-0.6
12798000000,12801890812,12.798,1596,18800.0,3890.8,37.25,9.75,2999.5,1100.0,False,9.81,-0.06,-0.6
12816800000,12820690875,12.817,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12835600000,12839490812,12.836,1596,18800.0,3890.8,37.25,9.75,2999.5,1100.0,False,9.81,-0.06,-0.6
12854400000,12858290812,12.854,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12873200000,12877090812,12.873,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12892000000,12895890812,12.892,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12910800000,12914690812,12.911,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12929600000,12933490937,12.930,1596,18800.0,3890.9,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
12948400000,12952290812,12.948,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12967200000,12971090812,12.967,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12986000000,12989891125,12.986,1596,18800.0,3891.1,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
13004800000,13008690812,13.005,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13023600000,13027490812,13.024,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
13042400000,13046290875,13.042,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13061200000,13065090812,13.061,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
13080000000,13083890875,13.080,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13098800000,13102690812,13.099,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13117600000,13121490812,13.118,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13136400000,13140290812,13.136,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13155200000,13159090812,13.155,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13174000000,13177890875,13.174,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13192800000,13196690937,13.193,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13211600000,13215490812,13.212,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13230400000,13234290812,13.230,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
13249200000,13253090812,13.249,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13268000000,13271890812,13.268,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13286800000,13290690812,13.287,1596,18800.0,3890.8,37.25,9.75,2999.5,1100.0,False,9.81,-0.06,-0.6
13305600000,13309490812,13.306,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13324400000,13328290812,13.324,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13343200000,13347090812,13.343,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13362000000,13365890812,13.362,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13380800000,13384690875,13.381,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13399600000,13403490875,13.400,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13418400000,13422290812,13.418,1596,18800.0,3890.8,37.25,9.75,2999.5,1100.0,False,9.81,-0.06,-0.6
13437200000,13441090875,13.437,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13456000000,13459890812,13.456,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13474800000,13478691000,13.475,1596,18800.0,3891.0,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
13493600000,13497490875,13.494,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13510300000,13513643062,13.510,1796,16700.0,3343.1,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.1
13527000000,13530342812,13.527,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13543700000,13547042812,13.544,1796,16700.0,3342.8,36.03,10.97,2998.0,1100.0,False,10.95,0.02,0.2
13560400000,13563742812,13.560,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13577100000,13580442812,13.577,1796,16700.0,3342.8,36.03,10.97,2997.9,1100.0,False,10.95,0.02,0.2
13593800000,13597142812,13.594,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13610500000,13613842812,13.611,1796,16700.0,3342.8,36.03,10.97,2998.0,1100.0,False,10.95,0.02,0.2
13627200000,13630542875,13.627,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13643900000,13647242937,13.644,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
13660600000,13663942875,13.661,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
13677300000,13680642875,13.677,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13694000000,13697342812,13.694,1796,16700.0,3342.8,36.03,10.97,2998.0,1100.0,False,10.95,0.02,0.2
13710700000,13714042812,13.711,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13727400000,13730743312,13.727,1796,16700.0,3343.3,36.04,10.96,2998.5,1100.0,False,10.95,0.01,0.1
13744100000,13747442812,13.744,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13760800000,13764142937,13.761,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
13777500000,13780842812,13.777,1796,16700.0,3342.8,36.03,10.97,2998.0,1100.0,False,10.95,0.02,0.2
13794200000,13797542812,13.794,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13810900000,13814242812,13.811,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13827600000,13830942812,13.828,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13844300000,13847642812,13.844,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13861000000,13864342875,13.861,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13877700000,13881042812,13.878,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13894400000,13897742937,13.894,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
13911100000,13914442812,13.911,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13927800000,13931142875,13.928,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13944500000,13947842875,13.944,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13961200000,13964542812,13.961,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
13977900000,13981243187,13.978,1796,16700.0,3343.2,36.03,10.97,2998.4,1100.0,False,10.95,0.01,0.1
13994600000,13997942875,13.995,1796,16700.0,3342.9,36.03,10.97,2998.0,1100.0,False,10.95,0.02,0.2
14011300000,14014642812,14.011,1796,16700.0,3342.8,36.03,10.97,2998.0,1100.0,False,10.95,0.02,0.2
14028000000,14031342812,14.028,1796,16700.0,3342.8,36.03,10.97,2997.9,1100.0,False,10.95,0.02,0.2
14044700000,14048042812,14.045,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14061400000,14064742875,14.061,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14078100000,14081442812,14.078,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14094800000,14098142812,14.095,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14111500000,14114842812,14.111,1796,16700.0,3342.8,36.03,10.97,2997.9,1100.0,False,10.95,0.02,0.2
14128200000,14131542812,14.128,1796,16700.0,3342.8,36.03,10.97,2998.0,1100.0,False,10.95,0.02,0.2
14144900000,14148242812,14.145,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14161600000,14164942812,14.162,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14178300000,14181642812,14.178,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14195000000,14198342812,14.195,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14211700000,14215043000,14.212,1796,16700.0,3343.0,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
14228400000,14231743062,14.228,1796,16700.0,3343.1,36.03,10.97,2998.3,1100.0,False,10.95,0.02,0.1
14245100000,14248442812,14.245,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14261800000,14265142812,14.262,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14278500000,14281842812,14.278,1796,16700.0,3342.8,36.03,10.97,2998.0,1100.0,False,10.95,0.02,0.2
14295200000,14298542812,14.295,1796,16700.0,3342.8,36.03,10.97,2997.9,1100.0,False,10.95,0.02,0.2
14311900000,14315242937,14.312,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
14328600000,14331942875,14.329,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
14345300000,14348642875,14.345,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14362000000,14365342812,14.362,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14378700000,14382042812,14.379,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14395400000,14398742875,14.395,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14412100000,14415442812,14.412,1796,16700.0,3342.8,36.03,10.97,2998.0,1100.0,False,10.95,0.02,0.2
14428800000,14432143250,14.429,1796,16700.0,3343.2,36.04,10.96,2998.5,1100.0,False,10.95,0.01,0.1
14445500000,14448843312,14.445,1796,16700.0,3343.3,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
14462200000,14465542875,14.462,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14478900000,14482242812,14.479,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14495600000,14498942812,14.496,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14512300000,14515642812,14.512,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14529000000,14532342875,14.529,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14545700000,14549042812,14.546,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
