trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
12987500000,12992097125,12.988,1395,21500.0,4597.1,38.49,8.51,3000.4,1100.0,False,8.57,-0.06,-0.7
13009000000,13013596625,13.009,1395,21500.0,4596.6,38.48,8.52,2999.6,1100.0,False,8.57,-0.05,-0.6
13030500000,13035096625,13.030,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13052000000,13056600625,13.052,1395,21500.0,4600.6,38.52,8.48,2999.9,1100.0,False,8.57,-0.09,-1.0
13073500000,13078096625,13.073,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13095000000,13099596625,13.095,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13116500000,13121096687,13.117,1395,21500.0,4596.7,38.48,8.52,2999.4,1100.0,False,8.57,-0.06,-0.6
13138000000,13142596625,13.138,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13159500000,13164096937,13.159,1395,21500.0,4596.9,38.49,8.51,3000.1,1100.0,False,8.57,-0.06,-0.7
13181000000,13185596625,13.181,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13202500000,13207096625,13.203,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13224000000,13228596750,13.224,1395,21500.0,4596.8,38.48,8.52,2999.4,1100.0,False,8.57,-0.06,-0.7
13245500000,13250096625,13.245,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13267000000,13271596625,13.267,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13288500000,13293096625,13.289,1395,21500.0,4596.6,38.48,8.52,2999.5,1100.0,False,8.57,-0.05,-0.6
13310000000,13314596625,13.310,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13331500000,13336096750,13.332,1395,21500.0,4596.8,38.48,8.52,3000.0,1100.0,False,8.57,-0.06,-0.7
13353000000,13357596625,13.353,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13374500000,13379096625,13.374,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13396000000,13400596687,13.396,1395,21500.0,4596.7,38.48,8.52,2999.6,1100.0,False,8.57,-0.06,-0.6
13417500000,13422096625,13.418,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13439000000,13443597062,13.439,1395,21500.0,4597.1,38.49,8.51,3000.3,1100.0,False,8.57,-0.06,-0.7
13460500000,13465096625,13.460,1395,21500.0,4596.6,38.48,8.52,2999.7,1100.0,False,8.57,-0.05,-0.6
13482000000,13486596687,13.482,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13503500000,13508096687,13.504,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13525000000,13529596625,13.525,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13546500000,13551097062,13.546,1395,21500.0,4597.1,38.49,8.51,3000.3,1100.0,False,8.57,-0.06,-0.7
13568000000,13572596625,13.568,1395,21500.0,4596.6,38.48,8.52,2999.4,1100.0,False,8.57,-0.05,-0.6
13589500000,13594096687,13.589,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13611000000,13615596875,13.611,1395,21500.0,4596.9,38.49,8.51,3000.1,1100.0,False,8.57,-0.06,-0.7
13632500000,13637096625,13.633,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13654000000,13658596687,13.654,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13675500000,13680096625,13.675,1395,21500.0,4596.6,38.48,8.52,2999.4,1100.0,False,8.57,-0.05,-0.6
13697000000,13701596625,13.697,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13718500000,13723096875,13.719,1395,21500.0,4596.9,38.49,8.51,3000.1,1100.0,False,8.57,-0.06,-0.7
13740000000,13744596687,13.740,1395,21500.0,4596.7,38.48,8.52,2999.6,1100.0,False,8.57,-0.06,-0.6
13761500000,13766096687,13.761,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13783000000,13787596687,13.783,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13804500000,13809096625,13.805,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13826000000,13830597187,13.826,1395,21500.0,4597.2,38.49,8.51,3000.4,1100.0,False,8.57,-0.06,-0.7
13847500000,13852096687,13.848,1395,21500.0,4596.7,38.48,8.52,2999.6,1100.0,False,8.57,-0.06,-0.6
13869000000,13873596687,13.869,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13890500000,13895096687,13.890,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13912000000,13916596625,13.912,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13933500000,13938097187,13.934,1395,21500.0,4597.2,38.49,8.51,3000.4,1100.0,False,8.57,-0.06,-0.7
13955000000,13959596625,13.955,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13976500000,13981096687,13.976,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13998000000,14002597000,13.998,1395,21500.0,4597.0,38.49,8.51,3000.2,1100.0,False,8.57,-0.06,-0.7
14019500000,14024096625,14.020,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
14041000000,14045596625,14.041,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14062500000,14067096625,14.062,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14084000000,14088596625,14.084,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
14105500000,14110097000,14.105,1395,21500.0,4597.0,38.49,8.51,3000.2,1100.0,False,8.57,-0.06,-0.7
14127000000,14131596687,14.127,1395,21500.0,4596.7,38.48,8.52,2999.5,1100.0,False,8.57,-0.06,-0.6
14148500000,14153096625,14.149,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14170000000,14174596812,14.170,1395,21500.0,4596.8,38.48,8.52,3000.0,1100.0,False,8.57,-0.06,-0.7
14191500000,14196096625,14.191,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
14213000000,14217596625,14.213,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14234500000,14239096687,14.235,1395,21500.0,4596.7,38.48,8.52,2999.5,1100.0,False,8.57,-0.06,-0.6
14256000000,14260596625,14.256,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14277500000,14282096812,14.277,1395,21500.0,4596.8,38.48,8.52,3000.0,1100.0,False,8.57,-0.06,-0.7
14299000000,14303596625,14.299,1395,21500.0,4596.6,38.48,8.52,2999.6,1100.0,False,8.57,-0.05,-0.6
14317800000,14321696687,14.318,1596,18800.0,3896.7,37.31,9.69,2997.4,1100.0,False,9.81,-0.11,-1.2
14336600000,14340496625,14.337,1596,18800.0,3896.6,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
14355400000,14359296625,14.355,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14374200000,14378096687,14.374,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14393000000,14396896812,14.393,1596,18800.0,3896.8,37.31,9.69,3000.0,1100.0,False,9.81,-0.12,-1.2
14411800000,14415696625,14.412,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14430600000,14434496625,14.431,1596,18800.0,3896.6,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
14449400000,14453296687,14.449,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14468200000,14472096625,14.468,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14487000000,14490896937,14.487,1596,18800.0,3896.9,37.31,9.69,3000.1,1100.0,False,9.81,-0.12,-1.2
14505800000,14509696625,14.506,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14524600000,14528497062,14.525,1596,18800.0,3897.1,37.31,9.69,3000.3,1100.0,False,9.81,-0.12,-1.2
14543400000,14547296625,14.543,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14562200000,14566096625,14.562,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
14581000000,14584896625,14.581,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14599800000,14603696687,14.600,1596,18800.0,3896.7,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
14618600000,14622497187,14.619,1596,18800.0,3897.2,37.31,9.69,3000.4,1100.0,False,9.81,-0.12,-1.2
14637400000,14641296625,14.637,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14656200000,14660096750,14.656,1596,18800.0,3896.8,37.31,9.69,3000.0,1100.0,False,9.81,-0.12,-1.2
14675000000,14678896625,14.675,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
14693800000,14697696687,14.694,1596,18800.0,3896.7,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
14712600000,14716496625,14.713,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14731400000,14735296687,14.731,1596,18800.0,3896.7,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
14750200000,14754096875,14.750,1596,18800.0,3896.9,37.31,9.69,3000.1,1100.0,False,9.81,-0.12,-1.2
14769000000,14772896625,14.769,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
14787800000,14791697000,14.788,1596,18800.0,3897.0,37.31,9.69,3000.2,1100.0,False,9.81,-0.12,-1.2
14806600000,14810496625,14.807,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
14825400000,14829296687,14.825,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14844200000,14848096687,14.844,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14863000000,14866896625,14.863,1596,18800.0,3896.6,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
14881800000,14885697125,14.882,1596,18800.0,3897.1,37.31,9.69,3000.4,1100.0,False,9.81,-0.12,-1.2
14900600000,14904496625,14.901,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
14919400000,14923296687,14.919,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14938200000,14942096625,14.938,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
14957000000,14960896625,14.957,1596,18800.0,3896.6,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
14975800000,14979696687,14.976,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14994600000,14998496625,14.995,1596,18800.0,3896.6,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
15013400000,15017296687,15.013,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15032200000,15036096750,15.032,1596,18800.0,3896.8,37.31,9.69,3000.0,1100.0,False,9.81,-0.12,-1.2
15051000000,15054896625,15.051,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15069800000,15073696687,15.070,1596,18800.0,3896.7,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
15088600000,15092496625,15.089,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15107400000,15111296625,15.107,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15126200000,15130096875,15.126,1596,18800.0,3896.9,37.31,9.69,3000.1,1100.0,False,9.81,-0.12,-1.2
15145000000,15148896625,15.145,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15163800000,15167696687,15.164,1596,18800.0,3896.7,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
15182600000,15186496625,15.183,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15201400000,15205296687,15.201,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15220200000,15224097000,15.220,1596,18800.0,3897.0,37.31,9.69,3000.2,1100.0,False,9.81,-0.12,-1.2
15239000000,15242896625,15.239,1596,18800.0,3896.6,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
15257800000,15261697125,15.258,1596,18800.0,3897.1,37.31,9.69,3000.4,1100.0,False,9.81,-0.12,-1.2
15276600000,15280496625,15.277,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15295400000,15299296687,15.295,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15314200000,15318096687,15.314,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15333000000,15336896625,15.333,1596,18800.0,3896.6,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
15351800000,15355696625,15.352,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15370600000,15374496625,15.371,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15389400000,15393296812,15.389,1596,18800.0,3896.8,37.31,9.69,3000.0,1100.0,False,9.81,-0.12,-1.2
15408200000,15412096625,15.408,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15427000000,15430896625,15.427,1596,18800.0,3896.6,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
15445800000,15449696687,15.446,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15464600000,15468496625,15.465,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15483400000,15487296937,15.483,1596,18800.0,3896.9,37.31,9.69,3000.1,1100.0,False,9.81,-0.12,-1.2
15502200000,15506096625,15.502,1596,18800.0,3896.6,37.31,9.69,2999.7,1100.0,False,9.81,-0.11,-1.2
15521000000,15524897062,15.521,1596,18800.0,3897.1,37.31,9.69,2997.5,1100.0,False,9.81,-0.12,-1.2
15539800000,15543696625,15.540,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15558600000,15562496625,15.559,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15577400000,15581296687,15.577,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15596200000,15600096687,15.596,1596,18800.0,3896.7,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
15615000000,15618896625,15.615,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15633800000,15637696625,15.634,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15652600000,15656496750,15.653,1596,18800.0,3896.8,37.31,9.69,3000.0,1100.0,False,9.81,-0.12,-1.2
15671400000,15675296625,15.671,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15690200000,15694096687,15.690,1596,18800.0,3896.7,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
15709000000,15712896625,15.709,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15727800000,15731696687,15.728,1596,18800.0,3896.7,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
15746600000,15750497187,15.747,1596,18800.0,3897.2,37.31,9.69,3000.4,1100.0,False,9.81,-0.12,-1.2
15765400000,15769296625,15.765,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15784200000,15788096625,15.784,1596,18800.0,3896.6,37.31,9.69,2999.3,1100.0,False,9.81,-0.11,-1.2
15803000000,15806896625,15.803,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15821800000,15825696687,15.822,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15840600000,15844496625,15.841,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15859400000,15863296625,15.859,1596,18800.0,3896.6,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
15878200000,15882096625,15.878,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15897000000,15900896625,15.897,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15915800000,15919697000,15.916,1596,18800.0,3897.0,37.31,9.69,3000.2,1100.0,False,9.81,-0.12,-1.2
15934600000,15938496625,15.935,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15953400000,15957296625,15.953,1596,18800.0,3896.6,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
15972200000,15976096687,15.972,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15991000000,15994896625,15.991,1596,18800.0,3896.6,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
16009799999,16013697125,16.010,1596,18800.0,3897.1,37.31,9.69,3000.4,1100.0,False,9.81,-0.12,-1.2
16028600000,16032496625,16.029,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
16047400000,16051296625,16.047,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16066199999,16070096687,16.066,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16085000000,16088896812,16.085,1596,18800.0,3896.8,37.31,9.69,3000.1,1100.0,False,9.81,-0.12,-1.2
16103800000,16107696625,16.104,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16122599999,16126496625,16.123,1596,18800.0,3896.6,37.31,9.69,2999.7,1100.0,False,9.81,-0.11,-1.2
16141400000,16145296687,16.141,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16160200000,16164096625,16.160,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16178999999,16182896937,16.179,1596,18800.0,3896.9,37.31,9.69,3000.1,1100.0,False,9.81,-0.12,-1.2
16197800000,16201696625,16.198,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16216600000,16220496625,16.217,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16235399999,16239296625,16.235,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16254200000,16258096625,16.254,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16273000000,16276897062,16.273,1596,18800.0,3897.1,37.31,9.69,3000.3,1100.0,False,9.81,-0.12,-1.2
16291799999,16295696625,16.292,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16310600000,16314496625,16.311,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
18329700000,18347760812,18.330,1987,15100.0,2960.8,35.29,11.71,3000.0,1100.0,True,11.93,-0.23,-1.9
18344800000,18362860625,18.345,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18359900000,18377960625,18.360,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18375000000,18393060625,18.375,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18390100000,18408160875,18.390,1987,15100.0,2960.9,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
18405200000,18423260625,18.405,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18420300000,18438360625,18.420,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18435400000,18453460687,18.435,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18450500000,18468560937,18.451,1987,15100.0,2960.9,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
18465600000,18483660625,18.466,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18480700000,18498760625,18.481,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18495800000,18513860625,18.496,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18510900000,18528960625,18.511,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18526000000,18544060687,18.526,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18541100000,18559160625,18.541,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18556200000,18574260625,18.556,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18571300000,18589360687,18.571,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18586400000,18604460937,18.586,1987,15100.0,2960.9,35.30,11.70,3000.1,1100.0,True,11.93,-0.23,-1.9
18601500000,18619560687,18.602,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18616600000,18634660625,18.617,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18631700000,18649760625,18.632,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18646800000,18664861000,18.647,1987,15100.0,2961.0,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
18661900000,18679960625,18.662,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18677000000,18695060625,18.677,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18692100000,18710160625,18.692,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18707200000,18725261062,18.707,1987,15100.0,2961.1,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
18722300000,18740360625,18.722,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18737400000,18755460687,18.737,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18752500000,18770560625,18.753,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18767600000,18785660625,18.768,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18782700000,18800760687,18.783,1987,15100.0,2960.7,35.29,11.71,2999.8,1100.0,True,11.93,-0.23,-1.9
18797800000,18815860625,18.798,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18812900000,18830960625,18.813,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18828000000,18846060625,18.828,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18843100000,18861163250,18.843,1987,15100.0,2963.2,35.32,11.68,3002.3,1100.0,True,11.93,-0.26,-2.1
18858200000,18876260875,18.858,1987,15100.0,2960.9,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
18873300000,18891360625,18.873,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18888400000,18906460625,18.888,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18903500000,18921560687,18.904,1987,15100.0,2960.7,35.29,11.71,2999.4,1100.0,True,11.93,-0.23,-1.9
18918600000,18936660937,18.919,1987,15100.0,2960.9,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
18933700000,18951760625,18.934,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18948800000,18966860625,18.949,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18963900000,18981960625,18.964,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18979000000,18997060625,18.979,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18994100000,19012160687,18.994,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
19009200000,19027260625,19.009,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19024300000,19042360625,19.024,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19039400000,19057460687,19.039,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
19054500000,19072560937,19.055,1987,15100.0,2960.9,35.30,11.70,3000.1,1100.0,True,11.93,-0.23,-1.9
19069600000,19087660687,19.070,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
19084700000,19102760625,19.085,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
19099800000,19117860625,19.100,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19114900000,19132961000,19.115,1987,15100.0,2961.0,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
19130000000,19148060625,19.130,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
19145100000,19163160625,19.145,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
19160200000,19178260625,19.160,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19175300000,19193361062,19.175,1987,15100.0,2961.1,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
19190400000,19208460625,19.190,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
19205500000,19223560687,19.206,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
