trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
226,5260.454,4225.216,12209.0,2457,True,2258.6,33.30,13.70,2992.6,-733.9,13.81,2251.4,-0.11,False,
227,5272.610,4237.372,12156.0,2468,True,2241.8,33.20,13.80,2993.7,-751.9,13.84,2239.3,-0.04,False,
228,5284.715,4249.477,12105.0,2478,True,2232.3,33.19,13.81,2991.4,-759.1,13.88,2227.6,-0.07,False,
229,5296.768,4261.530,12053.0,2489,True,2222.9,33.20,13.80,2993.8,-770.9,13.91,2215.7,-0.11,False,
230,5308.771,4273.533,12003.0,2499,True,2213.3,33.19,13.81,2996.8,-783.4,13.94,2204.4,-0.13,False,
231,5320.724,4285.486,11953.0,2510,True,2198.4,33.11,13.89,2995.2,-796.9,13.97,2193.2,-0.08,False,
232,5332.628,4297.390,11904.0,2520,True,2188.8,33.10,13.90,2992.2,-803.4,14.00,2182.2,-0.10,False,
233,5344.483,4309.245,11855.0,2531,True,2180.3,33.10,13.90,2996.2,-815.9,14.03,2171.2,-0.14,False,
234,5356.290,4321.052,11807.0,2541,True,2164.8,33.00,14.00,2993.8,-828.9,14.06,2160.6,-0.06,False,
235,5368.050,4332.812,11760.0,2551,True,2155.8,33.00,14.00,2992.8,-836.9,14.09,2150.1,-0.09,False,
236,5379.762,4344.524,11712.0,2561,True,2147.2,33.00,14.00,2996.5,-849.2,14.12,2139.5,-0.12,False,
237,5391.429,4356.191,11667.0,2571,True,2139.3,33.01,13.99,2997.8,-858.4,14.15,2129.5,-0.15,False,
238,5403.049,4367.811,11620.0,2582,True,2124.2,32.91,14.09,2995.2,-870.9,14.17,2119.1,-0.08,False,
239,5414.624,4379.386,11575.0,2592,True,2115.3,32.89,14.11,2994.2,-878.9,14.20,2109.1,-0.10,False,
240,5426.154,4390.916,11530.0,2602,True,2108.1,32.91,14.09,2994.6,-886.4,14.23,2099.1,-0.14,False,
241,5437.640,4402.402,11486.0,2612,True,2099.3,32.90,14.10,2994.1,-894.8,14.26,2089.4,-0.16,False,
242,5449.082,4413.844,11442.0,2622,True,2084.8,32.80,14.20,2993.8,-908.9,14.28,2079.8,-0.08,False,
243,5460.481,4425.243,11399.0,2632,True,2077.9,32.81,14.19,2995.3,-917.4,14.31,2070.4,-0.12,False,
244,5471.837,4436.599,11356.0,2642,True,2069.3,32.80,14.20,2994.7,-925.4,14.33,2061.0,-0.13,False,
245,5483.151,4447.913,11314.0,2652,True,2062.4,32.81,14.19,2991.8,-929.4,14.36,2051.8,-0.17,False,
246,5494.423,4459.185,11272.0,2661,True,2048.3,32.71,14.29,2991.8,-943.4,14.38,2042.8,-0.09,False,
247,5505.653,4470.415,11230.0,2671,True,2040.3,32.70,14.30,2991.8,-951.4,14.40,2033.8,-0.10,False,
248,5516.842,4481.604,11189.0,2681,True,2032.9,32.70,14.30,2992.8,-959.9,14.42,2025.0,-0.13,False,
249,5527.992,4492.754,11150.0,2691,True,2026.5,32.71,14.29,2996.9,-970.4,14.44,2016.6,-0.16,False,
250,5539.102,4503.864,11110.0,2700,True,2012.8,32.61,14.39,2997.4,-984.6,14.47,2008.1,-0.08,False,
251,5550.171,4514.933,11069.0,2710,True,2004.9,32.60,14.40,2992.3,-987.4,14.49,1999.3,-0.09,False,
252,5561.202,4525.964,11031.0,2720,True,1997.9,32.60,14.40,2996.2,-998.3,14.51,1991.2,-0.11,False,
253,5572.194,4536.956,10992.0,2729,True,1990.8,32.60,14.40,2992.8,-1001.9,14.53,1982.9,-0.13,False,
254,5583.148,4547.910,10954.0,2739,True,1984.3,32.61,14.39,2995.8,-1011.4,14.55,1974.7,-0.16,False,
255,5594.063,4558.825,10915.0,2749,True,1972.0,32.52,14.48,2992.4,-1020.4,14.57,1966.4,-0.09,False,
256,5604.941,4569.703,10878.0,2758,True,1964.4,32.50,14.50,2994.8,-1030.4,14.59,1958.4,-0.10,False,
257,5615.782,4580.544,10841.0,2767,True,1958.4,32.52,14.48,2993.9,-1035.5,14.61,1950.5,-0.13,False,
258,5626.586,4591.348,10804.0,2777,True,1951.6,32.51,14.49,2996.0,-1044.4,14.64,1942.6,-0.15,False,
259,5637.353,4602.115,10767.0,2786,True,1939.0,32.42,14.58,2993.4,-1054.4,14.65,1934.8,-0.07,False,
260,5648.084,4612.846,10731.0,2796,True,1931.9,32.40,14.60,2995.8,-1063.9,14.67,1927.2,-0.08,False,
261,5658.780,4623.542,10696.0,2805,True,1926.3,32.42,14.58,2995.8,-1069.4,14.69,1919.8,-0.11,False,
262,5669.440,4634.202,10660.0,2814,True,1919.9,32.42,14.58,2993.8,-1073.9,14.71,1912.3,-0.13,False,
263,5680.065,4644.827,10625.0,2824,True,1906.8,32.30,14.70,2996.2,-1089.4,14.73,1905.0,-0.03,False,
264,5690.656,4655.418,10591.0,2833,True,1900.8,32.31,14.69,2996.2,-1095.4,14.74,1898.0,-0.05,False,
265,5701.213,4665.975,10557.0,2842,True,1895.3,32.32,14.68,2996.2,-1100.9,14.76,1891.0,-0.07,False,
266,5711.735,4676.497,10522.0,2851,True,1889.4,32.32,14.68,2994.3,-1104.9,14.78,1883.7,-0.10,False,
267,5722.223,4686.985,10488.0,2860,True,1882.8,32.31,14.69,2996.8,-1113.9,14.79,1876.7,-0.10,False,
268,5732.678,4697.440,10455.0,2869,True,1876.3,32.30,14.70,2996.1,-1119.8,14.81,1869.9,-0.11,False,
269,5743.100,4707.862,10422.0,2879,True,1870.9,32.31,14.69,2997.2,-1126.4,14.82,1863.1,-0.14,False,
270,5753.489,4718.251,10389.0,2888,True,1865.6,32.32,14.68,2997.1,-1131.4,14.84,1856.2,-0.16,False,
272,5763.846,4728.608,10357.0,2897,True,1859.2,32.31,14.69,2996.1,-1136.9,14.85,1849.7,-0.17,False,
273,5774.171,4738.933,10325.0,2906,True,1848.6,32.23,14.77,2997.4,-1148.8,14.87,1843.2,-0.09,False,
274,5784.464,4749.226,10293.0,2915,True,1842.4,32.22,14.78,2996.2,-1153.8,14.88,1836.7,-0.10,False,
275,5794.726,4759.488,10262.0,2923,True,1836.8,32.22,14.78,2998.1,-1161.2,14.89,1830.5,-0.11,False,
276,5804.956,4769.718,10230.0,2933,True,1830.8,32.21,14.79,2996.8,-1165.9,14.91,1824.0,-0.12,False,
277,5815.155,4779.917,10199.0,2941,True,1825.9,32.22,14.78,2993.8,-1167.9,14.92,1817.7,-0.14,False,
278,5825.324,4790.086,10169.0,2950,True,1819.9,32.21,14.79,2994.3,-1174.4,14.93,1811.6,-0.15,False,
279,5835.462,4800.224,10138.0,2959,True,1814.9,32.22,14.78,2995.3,-1180.4,14.95,1805.3,-0.17,False,
280,5845.570,4810.332,10108.0,2968,True,1809.7,32.23,14.77,2995.6,-1185.9,14.96,1799.3,-0.19,False,
281,5855.649,4820.411,10079.0,2976,True,1804.3,32.22,14.78,2997.2,-1192.9,14.97,1793.4,-0.19,False,
282,5865.698,4830.460,10049.0,2985,True,1793.9,32.13,14.87,2994.3,-1200.4,14.98,1787.4,-0.12,False,
283,5875.717,4840.479,10019.0,2994,True,1787.3,32.11,14.89,2992.8,-1205.5,14.99,1781.5,-0.10,False,
284,5885.707,4850.469,9990.0,3003,True,1782.8,32.12,14.88,2995.8,-1212.9,15.01,1775.7,-0.13,False,
285,5895.668,4860.430,9961.0,3012,True,1777.8,32.13,14.87,2992.2,-1214.4,15.02,1770.0,-0.14,False,
286,5905.601,4870.363,9933.0,3020,True,1772.4,32.12,14.88,2993.8,-1221.4,15.03,1764.5,-0.14,False,
287,5915.506,4880.268,9905.0,3029,True,1767.4,32.12,14.88,2995.8,-1228.4,15.03,1759.0,-0.15,False,
288,5925.383,4890.145,9877.0,3037,True,1762.3,32.12,14.88,2994.2,-1231.9,15.04,1753.6,-0.16,False,
289,5935.232,4899.994,9849.0,3046,True,1757.8,32.13,14.87,2995.8,-1237.9,15.05,1748.1,-0.18,False,
290,5945.053,4909.815,9821.0,3055,True,1752.3,32.12,14.88,2992.2,-1239.9,15.06,1742.7,-0.18,False,
291,5954.847,4919.609,9794.0,3063,True,1743.2,32.04,14.96,2995.6,-1252.4,15.07,1737.5,-0.11,False,
292,5964.614,4929.376,9767.0,3072,True,1737.3,32.02,14.98,2993.2,-1255.9,15.08,1732.2,-0.09,False,
293,5974.353,4939.115,9739.0,3080,True,1733.2,32.03,14.97,2995.2,-1261.9,15.09,1726.8,-0.12,False,
294,5984.066,4948.828,9713.0,3089,True,1727.8,32.02,14.98,2996.0,-1268.2,15.09,1721.7,-0.11,False,
295,5993.752,4958.514,9686.0,3097,True,1722.8,32.02,14.98,2994.8,-1271.9,15.10,1716.5,-0.12,False,
296,6003.412,4968.174,9660.0,3106,True,1718.3,32.02,14.98,2997.2,-1278.9,15.11,1711.4,-0.13,False,
297,6013.046,4977.808,9634.0,3114,True,1713.9,32.02,14.98,2995.2,-1281.3,15.12,1706.4,-0.14,False,
298,6022.655,4987.417,9609.0,3122,True,1709.4,32.02,14.98,2995.4,-1285.9,15.13,1701.5,-0.15,False,
299,6032.238,4997.000,9583.0,3131,True,1705.3,32.03,14.97,2997.7,-1292.4,15.13,1696.5,-0.17,False,
300,6041.795,5006.557,9557.0,3139,True,1700.3,32.02,14.98,2995.2,-1294.9,15.14,1691.5,-0.17,False,
301,6051.326,5016.088,9531.0,3148,True,1690.8,31.93,15.07,2997.0,-1306.2,15.15,1686.5,-0.08,False,
302,6060.833,5025.595,9507.0,3156,True,1686.3,31.93,15.07,2996.7,-1310.4,15.15,1682.0,-0.08,False,
303,6070.315,5035.077,9482.0,3164,True,1681.9,31.93,15.07,2995.9,-1313.9,15.16,1677.2,-0.09,False,
304,6079.772,5044.534,9457.0,3172,True,1677.3,31.93,15.07,2994.2,-1316.9,15.17,1672.5,-0.09,False,
305,6089.205,5053.967,9433.0,3180,True,1673.9,31.94,15.06,2998.8,-1324.9,15.17,1667.9,-0.11,False,
306,6098.613,5063.375,9408.0,3189,True,1668.8,31.93,15.07,2996.2,-1327.4,15.18,1663.1,-0.11,False,
307,6107.998,5072.760,9385.0,3197,True,1664.8,31.93,15.07,2996.8,-1331.9,15.19,1658.8,-0.12,False,
308,6117.359,5082.121,9361.0,3205,True,1659.9,31.92,15.08,2995.5,-1335.6,15.19,1654.2,-0.11,False,
309,6126.696,5091.458,9337.0,3213,True,1655.8,31.92,15.08,2995.6,-1339.8,15.20,1649.7,-0.12,False,
310,6136.009,5100.771,9313.0,3221,True,1652.3,31.94,15.06,2998.8,-1346.4,15.20,1645.2,-0.14,False,
311,6145.299,5110.061,9290.0,3229,True,1647.3,31.92,15.08,2997.2,-1349.9,15.21,1640.9,-0.12,False,
312,6154.566,5119.328,9267.0,3237,True,1644.4,31.94,15.06,2998.7,-1354.3,15.21,1636.6,-0.15,False,
313,6163.810,5128.572,9244.0,3245,True,1639.8,31.93,15.07,2997.9,-1358.1,15.21,1632.4,-0.15,False,
314,6173.030,5137.792,9220.0,3254,True,1635.3,31.93,15.07,2996.2,-1360.9,15.22,1627.9,-0.14,False,
315,6182.228,5146.990,9198.0,3262,True,1631.3,31.92,15.08,2997.2,-1365.9,15.22,1623.9,-0.15,False,
316,6191.404,5156.166,9176.0,3269,True,1627.3,31.92,15.08,2997.2,-1369.9,15.22,1619.9,-0.15,False,
317,6200.557,5165.319,9153.0,3278,True,1623.3,31.92,15.08,2996.8,-1373.4,15.23,1615.7,-0.15,False,
318,6209.688,5174.450,9131.0,3286,True,1619.8,31.93,15.07,2997.8,-1377.9,15.23,1611.8,-0.16,False,
319,6218.797,5183.559,9109.0,3293,True,1616.4,31.94,15.06,2994.2,-1377.9,15.23,1607.8,-0.17,False,
320,6227.884,5192.646,9087.0,3301,True,1612.4,31.94,15.06,2994.8,-1382.4,15.23,1603.7,-0.17,False,
321,6236.949,5201.711,9065.0,3309,True,1608.4,31.94,15.06,2994.6,-1386.2,15.24,1599.6,-0.17,False,
322,6245.993,5210.755,9044.0,3317,True,1605.1,31.95,15.05,2995.6,-1390.4,15.24,1595.7,-0.19,False,
323,6255.016,5219.778,9023.0,3325,True,1600.8,31.93,15.07,2996.2,-1395.4,15.24,1591.9,-0.18,False,
324,6264.017,5228.779,9001.0,3333,True,1596.4,31.92,15.08,2994.8,-1398.4,15.25,1587.8,-0.17,False,
325,6272.998,5237.760,8981.0,3340,True,1588.4,31.83,15.17,2997.8,-1409.4,15.25,1584.1,-0.08,False,
326,6281.957,5246.719,8959.0,3349,True,1583.8,31.82,15.18,2996.2,-1412.4,15.25,1580.3,-0.07,False,
327,6290.895,5255.657,8938.0,3356,True,1580.3,31.83,15.17,2994.8,-1414.4,15.25,1576.6,-0.08,False,
328,6299.812,5264.574,8917.0,3364,True,1577.4,31.84,15.16,2994.8,-1417.4,15.25,1572.9,-0.09,False,
329,6308.709,5273.471,8897.0,3372,True,1573.4,31.83,15.17,2996.3,-1422.9,15.25,1569.3,-0.08,False,
330,6317.586,5282.348,8877.0,3380,True,1570.3,31.84,15.16,2998.2,-1427.9,15.25,1565.8,-0.09,False,
331,6326.443,5291.205,8857.0,3387,True,1566.2,31.83,15.17,2994.3,-1428.1,15.25,1562.2,-0.08,False,
332,6335.280,5300.042,8837.0,3395,True,1563.8,31.85,15.15,2997.7,-1433.9,15.25,1558.5,-0.11,False,
333,6344.096,5308.858,8816.0,3403,True,1559.4,31.84,15.16,2993.2,-1433.9,15.26,1554.7,-0.09,False,
334,6352.892,5317.654,8796.0,3411,True,1555.4,31.83,15.17,2996.8,-1441.4,15.26,1551.1,-0.09,False,
335,6361.669,5326.431,8777.0,3418,True,1552.8,31.85,15.15,2996.7,-1443.9,15.26,1547.7,-0.11,False,
336,6370.426,5335.188,8757.0,3426,True,1548.9,31.84,15.16,2993.3,-1444.4,15.26,1544.2,-0.10,False,
337,6379.165,5343.927,8739.0,3433,True,1545.9,31.84,15.16,2996.4,-1450.4,15.26,1541.0,-0.10,False,
338,6387.884,5352.646,8719.0,3441,True,1542.2,31.84,15.16,2994.1,-1451.9,15.26,1537.5,-0.10,False,
339,6396.584,5361.346,8700.0,3448,True,1538.9,31.84,15.16,2995.8,-1456.9,15.26,1534.1,-0.10,False,
340,6405.265,5370.027,8681.0,3456,True,1535.8,31.84,15.16,2997.2,-1461.4,15.26,1530.7,-0.10,False,
341,6413.926,5378.688,8661.0,3464,True,1532.4,31.85,15.15,2993.8,-1461.4,15.26,1527.2,-0.11,False,
342,6422.569,5387.331,8643.0,3471,True,1528.9,31.84,15.16,2995.9,-1466.9,15.26,1524.0,-0.10,False,
343,6431.193,5395.955,8624.0,3479,True,1526.0,31.85,15.15,2997.4,-1471.4,15.26,1520.7,-0.11,False,
344,6439.798,5404.560,8605.0,3486,True,1521.8,31.83,15.17,2994.8,-1472.9,15.26,1517.3,-0.09,False,
346,6448.385,5413.147,8587.0,3494,True,1518.9,31.84,15.16,2997.4,-1478.4,15.26,1514.2,-0.10,False,
347,6456.954,5421.716,8569.0,3501,True,1515.4,31.83,15.17,2996.1,-1480.8,15.26,1511.0,-0.09,False,
348,6465.504,5430.266,8550.0,3509,True,1512.4,31.84,15.16,2994.2,-1481.9,15.26,1507.8,-0.10,False,
349,6474.036,5438.798,8532.0,3516,True,1509.3,31.84,15.16,2996.2,-1486.9,15.26,1504.7,-0.10,False,
350,6482.550,5447.312,8514.0,3524,True,1506.3,31.85,15.15,2994.8,-1488.4,15.25,1501.6,-0.10,False,
351,6491.047,5455.809,8497.0,3531,True,1502.8,31.84,15.16,2996.7,-1493.9,15.25,1498.7,-0.09,False,
352,6499.526,5464.288,8479.0,3538,True,1499.4,31.83,15.17,2995.8,-1496.4,15.25,1495.6,-0.08,False,
353,6507.988,5472.750,8462.0,3545,True,1501.5,31.94,15.06,2998.4,-1496.9,15.25,1492.7,-0.19,False,
354,6516.432,5481.194,8444.0,3553,True,1498.9,31.95,15.05,2997.6,-1498.6,15.25,1489.6,-0.20,False,
355,6524.858,5489.620,8426.0,3560,True,1495.3,31.94,15.06,2995.2,-1499.9,15.24,1486.5,-0.19,False,
356,6533.267,5498.029,8409.0,3568,True,1491.9,31.94,15.06,2996.9,-1504.9,15.24,1483.6,-0.18,False,
358,6541.658,5506.420,8391.0,3575,True,1489.6,31.95,15.05,2996.4,-1506.9,15.24,1480.5,-0.19,False,
359,6550.033,5514.795,8375.0,3582,True,1486.1,31.94,15.06,2998.6,-1512.4,15.24,1477.8,-0.18,False,
360,6558.390,5523.152,8357.0,3590,True,1483.4,31.95,15.05,2997.8,-1514.4,15.24,1474.7,-0.19,False,
361,6566.731,5531.493,8341.0,3597,True,1480.3,31.95,15.05,2996.5,-1516.2,15.24,1471.9,-0.18,False,
362,6575.054,5539.816,8323.0,3604,True,1477.8,31.96,15.04,2995.7,-1517.9,15.23,1468.9,-0.19,False,
363,6583.362,5548.124,8308.0,3611,True,1474.3,31.94,15.06,2999.2,-1524.9,15.23,1466.3,-0.17,False,
364,6591.652,5556.414,8290.0,3619,True,1471.4,31.95,15.05,2993.8,-1522.4,15.23,1463.2,-0.18,False,
365,6599.926,5564.688,8274.0,3626,True,1467.9,31.93,15.07,2996.3,-1528.4,15.23,1460.5,-0.16,False,
366,6608.183,5572.945,8257.0,3633,True,1464.9,31.93,15.07,2997.8,-1532.9,15.22,1457.7,-0.16,False,
367,6616.425,5581.187,8242.0,3640,True,1462.9,31.95,15.05,2999.8,-1536.9,15.22,1455.2,-0.17,False,
368,6624.650,5589.412,8225.0,3647,True,1459.4,31.94,15.06,2994.9,-1535.4,15.22,1452.4,-0.15,False,
369,6632.859,5597.621,8209.0,3655,True,1456.9,31.95,15.05,2997.8,-1540.9,15.21,1449.7,-0.16,False,
370,6641.052,5605.814,8193.0,3662,True,1454.3,31.95,15.05,2998.2,-1543.9,15.21,1447.0,-0.16,False,
371,6649.230,5613.992,8178.0,3668,True,1451.8,31.95,15.05,2998.2,-1546.4,15.21,1444.4,-0.16,False,
372,6657.391,5622.153,8161.0,3676,True,1449.0,31.96,15.04,2996.9,-1547.9,15.21,1441.5,-0.16,False,
373,6665.536,5630.298,8145.0,3683,True,1445.3,31.94,15.06,2997.8,-1552.4,15.20,1438.8,-0.14,False,
374,6673.666,5638.428,8130.0,3690,True,1443.3,31.96,15.04,2998.9,-1555.6,15.20,1436.2,-0.16,False,
375,6681.780,5646.542,8114.0,3697,True,1440.3,31.95,15.05,2995.8,-1555.4,15.20,1433.5,-0.15,False,
376,6689.879,5654.641,8099.0,3704,True,1437.8,31.96,15.04,2995.6,-1557.8,15.20,1431.0,-0.15,False,
377,6697.963,5662.725,8084.0,3711,True,1434.3,31.94,15.06,2998.2,-1563.9,15.19,1428.5,-0.13,False,
378,6706.031,5670.793,8068.0,3718,True,1431.9,31.95,15.05,2997.8,-1565.9,15.19,1425.8,-0.14,False,
379,6714.085,5678.847,8054.0,3725,True,1429.7,31.95,15.05,2999.6,-1569.9,15.19,1423.5,-0.14,False,
380,6722.123,5686.885,8038.0,3732,True,1426.8,31.95,15.05,2996.2,-1569.4,15.18,1420.8,-0.13,False,
381,6730.145,5694.907,8022.0,3740,True,1424.0,31.95,15.05,2994.1,-1570.1,15.18,1418.1,-0.13,False,
382,6738.153,5702.915,8008.0,3746,True,1421.4,31.95,15.05,2997.4,-1576.1,15.18,1415.8,-0.13,False,
383,6746.146,5710.908,7993.0,3753,True,1418.8,31.95,15.05,2998.2,-1579.4,15.17,1413.3,-0.12,False,
384,6754.124,5718.886,7978.0,3760,True,1416.5,31.96,15.04,2998.4,-1581.9,15.17,1410.8,-0.13,False,
385,6762.088,5726.850,7964.0,3767,True,1413.3,31.94,15.06,2998.8,-1585.4,15.17,1408.5,-0.11,False,
386,6770.037,5734.799,7949.0,3774,True,1411.4,31.96,15.04,2999.3,-1587.9,15.16,1406.0,-0.12,False,
387,6777.972,5742.734,7935.0,3781,True,1413.6,32.07,14.93,2997.5,-1583.9,15.16,1403.7,-0.23,False,
388,6785.893,5750.655,7921.0,3787,True,1410.0,32.04,14.96,2995.4,-1585.4,15.15,1401.4,-0.20,False,
389,6793.799,5758.561,7906.0,3795,True,1407.3,32.04,14.96,2995.2,-1587.9,15.15,1399.0,-0.19,False,
390,6801.690,5766.452,7891.0,3802,True,1405.1,32.05,14.95,2995.0,-1589.9,15.14,1396.6,-0.19,False,
391,6809.567,5774.329,7877.0,3809,True,1402.3,32.04,14.96,2995.2,-1592.9,15.14,1394.3,-0.18,False,
392,6817.429,5782.191,7862.0,3816,True,1400.2,32.06,14.94,2995.1,-1594.9,15.13,1391.9,-0.19,False,
393,6825.278,5790.040,7849.0,3822,True,1397.4,32.05,14.95,2996.2,-1598.9,15.13,1389.8,-0.17,False,
394,6833.112,5797.874,7834.0,3829,True,1394.8,32.05,14.95,2995.8,-1600.9,15.12,1387.4,-0.17,False,
395,6840.933,5805.695,7821.0,3836,True,1392.3,32.04,14.96,2996.7,-1604.4,15.12,1385.3,-0.16,False,
396,6848.739,5813.501,7806.0,3843,True,1389.8,32.05,14.95,2996.2,-1606.4,15.11,1382.9,-0.16,False,
397,6856.532,5821.294,7793.0,3850,True,1387.8,32.06,14.94,2997.8,-1609.9,15.11,1380.8,-0.16,False,
398,6864.312,5829.074,7780.0,3856,True,1385.8,32.06,14.94,2998.8,-1612.9,15.10,1378.7,-0.16,False,
399,6872.077,5836.839,7765.0,3863,True,1382.4,32.04,14.96,2993.5,-1611.1,15.10,1376.2,-0.14,False,
400,6879.829,5844.591,7752.0,3870,True,1380.8,32.06,14.94,2997.8,-1616.9,15.09,1374.1,-0.16,False,
401,6887.567,5852.329,7738.0,3877,True,1377.8,32.05,14.95,2994.2,-1616.4,15.09,1371.7,-0.14,False,
402,6895.292,5860.054,7725.0,3883,True,1375.8,32.06,14.94,2998.2,-1622.4,15.09,1369.6,-0.15,False,
403,6903.003,5867.765,7711.0,3891,True,1373.6,32.06,14.94,2995.4,-1621.9,15.08,1367.2,-0.15,False,
404,6910.702,5875.464,7699.0,3897,True,1370.8,32.05,14.95,2996.8,-1626.0,15.08,1365.2,-0.13,False,
405,6918.388,5883.150,7686.0,3903,True,1368.4,32.05,14.95,2996.3,-1627.9,15.08,1363.1,-0.12,False,
406,6926.061,5890.823,7673.0,3910,True,1367.3,32.08,14.92,2998.1,-1630.8,15.07,1361.0,-0.15,False,
407,6933.720,5898.482,7659.0,3917,True,1363.3,32.04,14.96,2993.2,-1629.9,15.07,1358.8,-0.11,False,
408,6941.367,5906.129,7647.0,3923,True,1361.4,32.04,14.96,2998.8,-1637.4,15.06,1356.8,-0.11,False,
409,6949.000,5913.762,7633.0,3930,True,1358.8,32.04,14.96,2995.8,-1636.9,15.06,1354.6,-0.10,False,
410,6956.620,5921.382,7620.0,3937,True,1357.5,32.07,14.93,2997.9,-1640.4,15.05,1352.5,-0.12,False,
411,6964.227,5928.989,7607.0,3944,True,1359.1,32.16,14.84,2994.6,-1635.5,15.05,1350.4,-0.21,False,
412,6971.822,5936.584,7595.0,3950,True,1356.3,32.14,14.86,2996.8,-1640.4,15.04,1348.4,-0.19,False,
413,6979.404,5944.166,7582.0,3957,True,1354.3,32.15,14.85,2995.2,-1640.9,15.04,1346.3,-0.19,False,
414,6986.974,5951.736,7570.0,3963,True,1352.3,32.16,14.84,2996.7,-1644.4,15.03,1344.4,-0.19,False,
415,6994.532,5959.294,7558.0,3969,True,1350.4,32.16,14.84,2998.8,-1648.4,15.03,1342.5,-0.19,False,
416,7002.076,5966.838,7544.0,3977,True,1347.8,32.16,14.84,2995.2,-1647.4,15.02,1340.2,-0.18,False,
417,7009.608,5974.370,7532.0,3983,True,1345.3,32.15,14.85,2996.2,-1650.9,15.02,1338.3,-0.17,False,
418,7017.128,5981.890,7520.0,3989,True,1343.8,32.17,14.83,2998.3,-1654.5,15.01,1336.4,-0.18,False,
419,7024.635,5989.397,7507.0,3996,True,1341.3,32.16,14.84,2996.2,-1654.9,15.00,1334.4,-0.17,False,
420,7032.131,5996.893,7496.0,4002,True,1338.8,32.15,14.85,2998.2,-1659.4,15.00,1332.7,-0.15,False,
421,7039.614,6004.376,7483.0,4009,True,1337.8,32.18,14.82,2997.7,-1659.9,14.99,1330.7,-0.17,False,
422,7047.084,6011.846,7470.0,4016,True,1334.3,32.15,14.85,2994.2,-1659.9,14.98,1328.7,-0.14,False,
423,7054.542,6019.304,7458.0,4023,True,1332.8,32.17,14.83,2978.7,-1645.9,14.98,1326.8,-0.15,False,
424,7061.989,6026.751,7447.0,4028,True,1331.0,32.17,14.83,2978.4,-1647.4,14.97,1325.0,-0.14,False,
425,7069.424,6034.186,7435.0,4035,True,1327.9,32.15,14.85,2976.4,-1648.4,14.97,1323.1,-0.12,False,
426,7076.847,6041.609,7423.0,4041,True,1326.9,32.18,14.82,2979.3,-1652.4,14.96,1321.1,-0.14,False,
427,7084.258,6049.020,7411.0,4048,True,1324.5,32.17,14.83,2956.9,-1632.4,14.96,1319.2,-0.13,False,
428,7091.658,6056.420,7400.0,4054,True,1322.3,32.16,14.84,2958.8,-1636.4,14.95,1317.4,-0.12,False,
429,7099.045,6063.807,7387.0,4061,True,1324.3,32.27,14.73,2956.4,-1632.1,14.95,1315.3,-0.22,False,
430,7106.421,6071.183,7376.0,4067,True,1322.3,32.27,14.73,2958.8,-1636.4,14.94,1313.6,-0.21,False,
431,7113.785,6078.547,7364.0,4074,True,1319.9,32.26,14.74,2956.8,-1636.9,14.94,1311.6,-0.20,False,
432,7121.137,6085.899,7352.0,4081,True,1317.8,32.26,14.74,2935.8,-1617.9,14.93,1309.7,-0.20,False,
433,7128.477,6093.239,7340.0,4087,True,1315.8,32.27,14.73,2936.2,-1620.4,14.93,1307.7,-0.20,False,
434,7135.806,6100.568,7329.0,4093,True,1313.4,32.26,14.74,2937.8,-1624.4,14.93,1306.0,-0.18,False,
435,7143.124,6107.886,7318.0,4099,True,1311.3,32.25,14.75,2938.2,-1626.9,14.92,1304.2,-0.18,False,
436,7150.430,6115.192,7306.0,4106,True,1309.8,32.27,14.73,2916.8,-1606.9,14.91,1302.3,-0.18,False,
437,7157.725,6122.487,7295.0,4112,True,1307.8,32.27,14.73,2916.2,-1608.4,14.91,1300.6,-0.18,False,
438,7165.010,6129.772,7285.0,4118,True,1305.8,32.26,14.74,2918.8,-1612.9,14.90,1299.0,-0.17,False,
439,7172.283,6137.045,7273.0,4125,True,1303.8,32.27,14.73,2917.5,-1613.8,14.90,1297.2,-0.16,False,
440,7179.545,6144.307,7262.0,4131,True,1301.3,32.26,14.74,2898.7,-1597.4,14.89,1295.5,-0.14,False,
441,7186.796,6151.558,7251.0,4137,True,1299.3,32.25,14.75,2898.2,-1598.9,14.88,1293.8,-0.14,False,
442,7194.036,6158.798,7240.0,4144,True,1297.8,32.26,14.74,2897.6,-1599.9,14.88,1292.0,-0.14,False,
443,7201.265,6166.027,7229.0,4150,True,1295.8,32.27,14.73,2897.2,-1601.4,14.87,1290.3,-0.14,False,
444,7208.482,6173.244,7217.0,4157,True,1293.4,32.26,14.74,2895.3,-1601.9,14.86,1288.5,-0.12,False,
445,7215.689,6180.451,7207.0,4163,True,1292.4,32.28,14.72,2877.8,-1585.4,14.86,1286.9,-0.14,False,
446,7222.885,6187.647,7196.0,4169,True,1290.3,32.28,14.72,2877.2,-1586.9,14.85,1285.2,-0.13,False,
447,7230.070,6194.832,7185.0,4175,True,1288.5,32.28,14.72,2876.8,-1588.2,14.85,1283.5,-0.13,False,
448,7237.244,6202.006,7174.0,4182,True,1289.9,32.37,14.63,2877.1,-1587.1,14.84,1281.8,-0.20,False,
449,7244.408,6209.170,7164.0,4188,True,1288.3,32.37,14.63,2859.8,-1571.4,14.84,1280.2,-0.20,False,
