trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
8553900000,8558493812,8.554,1395,21500.0,4593.8,38.46,8.54,2999.4,1100.0,False,8.57,-0.03,-0.4
8575400000,8579993999,8.575,1395,21500.0,4594.0,38.46,8.54,3000.1,1100.0,False,8.57,-0.03,-0.4
8596900000,8601494125,8.597,1395,21500.0,4594.1,38.46,8.54,3000.1,1100.0,False,8.57,-0.03,-0.4
8618400000,8622993875,8.618,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8639900000,8644493812,8.640,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8661400000,8665993812,8.661,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8682900000,8687493812,8.683,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8704400000,8708993875,8.704,1395,21500.0,4593.9,38.46,8.54,2999.5,1100.0,False,8.57,-0.03,-0.4
8725900000,8730493875,8.726,1395,21500.0,4593.9,38.46,8.54,2999.4,1100.0,False,8.57,-0.03,-0.4
8747400000,8751994062,8.747,1395,21500.0,4594.1,38.46,8.54,3000.1,1100.0,False,8.57,-0.03,-0.4
8768900000,8773494187,8.769,1395,21500.0,4594.2,38.46,8.54,3000.2,1100.0,False,8.57,-0.03,-0.4
8790400000,8794993812,8.790,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8811900000,8816493812,8.812,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8833400000,8837993812,8.833,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
8854900000,8859493812,8.855,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
8876400000,8880993812,8.876,1395,21500.0,4593.8,38.46,8.54,2999.4,1100.0,False,8.57,-0.03,-0.4
8897900000,8902493812,8.898,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8919400000,8923994125,8.919,1395,21500.0,4594.1,38.46,8.54,3000.1,1100.0,False,8.57,-0.03,-0.4
8940900000,8945494250,8.941,1395,21500.0,4594.2,38.46,8.54,3000.3,1100.0,False,8.57,-0.03,-0.4
8962400000,8966993812,8.962,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
8983900000,8988493812,8.984,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
9005400000,9009993812,9.005,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9026900000,9031493812,9.027,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
9048400000,9052993875,9.048,1395,21500.0,4593.9,38.46,8.54,2999.4,1100.0,False,8.57,-0.03,-0.4
9069900000,9074493875,9.070,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9091400000,9095994187,9.091,1395,21500.0,4594.2,38.46,8.54,3000.2,1100.0,False,8.57,-0.03,-0.4
9112900000,9117494312,9.113,1395,21500.0,4594.3,38.46,8.54,3000.4,1100.0,False,8.57,-0.04,-0.4
9134400000,9138993812,9.134,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9155900000,9160493875,9.156,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9177400000,9181993812,9.177,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
9198900000,9203493812,9.199,1395,21500.0,4593.8,38.46,8.54,2999.7,1100.0,False,8.57,-0.03,-0.4
9220400000,9224993812,9.220,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9241900000,9246493812,9.242,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
9263400000,9267994250,9.263,1395,21500.0,4594.2,38.46,8.54,3000.3,1100.0,False,8.57,-0.03,-0.4
9284900000,9289494375,9.285,1395,21500.0,4594.4,38.46,8.54,3000.4,1100.0,False,8.57,-0.04,-0.4
9306400000,9310993812,9.306,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
9327900000,9332493812,9.328,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
9349400000,9353993812,9.349,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
9370900000,9375493812,9.371,1395,21500.0,4593.8,38.46,8.54,2999.6,1100.0,False,8.57,-0.03,-0.4
9392400000,9396993875,9.392,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9413900000,9418493875,9.414,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9435400000,9439994312,9.435,1395,21500.0,4594.3,38.46,8.54,3000.4,1100.0,False,8.57,-0.04,-0.4
9456900000,9461493812,9.457,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9478400000,9482993875,9.478,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9499900000,9504493812,9.500,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9521400000,9525993812,9.521,1395,21500.0,4593.8,38.46,8.54,2999.7,1100.0,False,8.57,-0.03,-0.4
9542900000,9547493875,9.543,1395,21500.0,4593.9,38.46,8.54,2999.6,1100.0,False,8.57,-0.03,-0.4
9564400000,9568993812,9.564,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
9585900000,9590493937,9.586,1395,21500.0,4593.9,38.46,8.54,3000.0,1100.0,False,8.57,-0.03,-0.4
9607400000,9611994375,9.607,1395,21500.0,4594.4,38.46,8.54,3000.4,1100.0,False,8.57,-0.04,-0.4
9628900000,9633493812,9.629,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9650400000,9654993812,9.650,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
9671900000,9676493812,9.672,1395,21500.0,4593.8,38.46,8.54,2999.8,1100.0,False,8.57,-0.03,-0.4
9693400000,9697993812,9.693,1395,21500.0,4593.8,38.46,8.54,2999.6,1100.0,False,8.57,-0.03,-0.4
9714900000,9719497812,9.715,1395,21500.0,4597.8,38.49,8.51,2999.8,1100.0,False,8.57,-0.06,-0.8
9736400000,9740993875,9.736,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9757900000,9762494000,9.758,1395,21500.0,4594.0,38.46,8.54,3000.1,1100.0,False,8.57,-0.03,-0.4
9779400000,9783993812,9.779,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9800900000,9805493875,9.801,1395,21500.0,4593.9,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9822400000,9826993812,9.822,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9843900000,9848493812,9.844,1395,21500.0,4593.8,38.46,8.54,2999.9,1100.0,False,8.57,-0.03,-0.4
9865400000,9869993875,9.865,1395,21500.0,4593.9,38.46,8.54,2999.6,1100.0,False,8.57,-0.03,-0.4
9884200000,9888093812,9.884,1596,18800.0,3893.8,37.28,9.72,2999.6,1100.0,False,9.81,-0.09,-0.9
9903000000,9906893812,9.903,1596,18800.0,3893.8,37.28,9.72,2999.4,1100.0,False,9.81,-0.09,-0.9
9921800000,9925693875,9.922,1596,18800.0,3893.9,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
9940600000,9944493812,9.941,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
9959400000,9963297875,9.959,1596,18800.0,3897.9,37.32,9.68,2999.5,1100.0,False,9.81,-0.13,-1.3
9978200000,9982089875,9.978,1596,18800.0,3889.9,37.24,9.76,2999.9,1100.0,False,9.81,-0.05,-0.5
9997000000,10000894375,9.997,1596,18800.0,3894.4,37.29,9.71,3000.4,1100.0,False,9.81,-0.09,-0.9
10015800000,10019697875,10.016,1596,18800.0,3897.9,37.32,9.68,2999.5,1100.0,False,9.81,-0.13,-1.3
10034600000,10038490062,10.035,1596,18800.0,3890.1,37.25,9.75,3000.1,1100.0,False,9.81,-0.05,-0.5
10053400000,10057294375,10.053,1596,18800.0,3894.4,37.29,9.71,3000.4,1100.0,False,9.81,-0.09,-0.9
10072200000,10076093812,10.072,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10091000000,10094894000,10.091,1596,18800.0,3894.0,37.28,9.72,3000.1,1100.0,False,9.81,-0.09,-0.9
10109800000,10113694250,10.110,1596,18800.0,3894.2,37.29,9.71,3000.3,1100.0,False,9.81,-0.09,-0.9
10128600000,10132494187,10.129,1596,18800.0,3894.2,37.28,9.72,3000.2,1100.0,False,9.81,-0.09,-0.9
10147400000,10151293812,10.147,1596,18800.0,3893.8,37.28,9.72,2999.4,1100.0,False,9.81,-0.09,-0.9
10166200000,10170093812,10.166,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10185000000,10188893875,10.185,1596,18800.0,3893.9,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10203800000,10207693812,10.204,1596,18800.0,3893.8,37.28,9.72,2999.5,1100.0,False,9.81,-0.09,-0.9
10222600000,10226493875,10.223,1596,18800.0,3893.9,37.28,9.72,2999.6,1100.0,False,9.81,-0.09,-0.9
10241400000,10245293812,10.241,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10260200000,10264093812,10.260,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10279000000,10282893812,10.279,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10297800000,10301693812,10.298,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10316600000,10320493812,10.317,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10335400000,10339293812,10.335,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10354200000,10358094375,10.354,1596,18800.0,3894.4,37.29,9.71,3000.4,1100.0,False,9.81,-0.09,-0.9
10373000000,10376893812,10.373,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10391800000,10395693875,10.392,1596,18800.0,3893.9,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10410600000,10414494250,10.411,1596,18800.0,3894.2,37.29,9.71,3000.3,1100.0,False,9.81,-0.09,-0.9
10429400000,10433294187,10.429,1596,18800.0,3894.2,37.28,9.72,3000.2,1100.0,False,9.81,-0.09,-0.9
10448200000,10452093812,10.448,1596,18800.0,3893.8,37.28,9.72,2999.4,1100.0,False,9.81,-0.09,-0.9
10467000000,10470893812,10.467,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10485800000,10489693875,10.486,1596,18800.0,3893.9,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10504600000,10508493812,10.505,1596,18800.0,3893.8,37.28,9.72,2999.5,1100.0,False,9.81,-0.09,-0.9
10523400000,10527293875,10.523,1596,18800.0,3893.9,37.28,9.72,2999.6,1100.0,False,9.81,-0.09,-0.9
10542200000,10546093875,10.542,1596,18800.0,3893.9,37.28,9.72,2999.4,1100.0,False,9.81,-0.09,-0.9
10561000000,10564893812,10.561,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10579800000,10583693812,10.580,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10598600000,10602493812,10.599,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10617400000,10621293812,10.617,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10636200000,10640093812,10.636,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10655000000,10658893812,10.655,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10673800000,10677693812,10.674,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10692600000,10696493875,10.693,1596,18800.0,3893.9,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10711400000,10715294250,10.711,1596,18800.0,3894.2,37.29,9.71,3000.3,1100.0,False,9.81,-0.09,-0.9
10730200000,10734094187,10.730,1596,18800.0,3894.2,37.28,9.72,3000.2,1100.0,False,9.81,-0.09,-0.9
10749000000,10752893812,10.749,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10767800000,10771693812,10.768,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10786600000,10790493875,10.787,1596,18800.0,3893.9,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10805400000,10809294000,10.805,1596,18800.0,3894.0,37.28,9.72,3000.1,1100.0,False,9.81,-0.09,-0.9
10824200000,10828093875,10.824,1596,18800.0,3893.9,37.28,9.72,2999.6,1100.0,False,9.81,-0.09,-0.9
10843000000,10846893875,10.843,1596,18800.0,3893.9,37.28,9.72,2999.4,1100.0,False,9.81,-0.09,-0.9
10861800000,10865693812,10.862,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10880600000,10884493812,10.881,1596,18800.0,3893.8,37.28,9.72,2999.7,1100.0,False,9.81,-0.09,-0.9
10899400000,10903293812,10.899,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10918200000,10922093812,10.918,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10937000000,10940893812,10.937,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10955800000,10959693812,10.956,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
10974600000,10978493812,10.975,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
10993400000,10997293875,10.993,1596,18800.0,3893.9,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
11012200000,11016093812,11.012,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11031000000,11034894187,11.031,1596,18800.0,3894.2,37.28,9.72,3000.2,1100.0,False,9.81,-0.09,-0.9
11049800000,11053693812,11.050,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11068600000,11072494375,11.069,1596,18800.0,3894.4,37.29,9.71,3000.4,1100.0,False,9.81,-0.09,-0.9
11087400000,11091293875,11.087,1596,18800.0,3893.9,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
11106200000,11110094000,11.106,1596,18800.0,3894.0,37.28,9.72,3000.1,1100.0,False,9.81,-0.09,-0.9
11125000000,11128893937,11.125,1596,18800.0,3893.9,37.28,9.72,2999.7,1100.0,False,9.81,-0.09,-0.9
11143800000,11147693875,11.144,1596,18800.0,3893.9,37.28,9.72,2999.4,1100.0,False,9.81,-0.09,-0.9
11162600000,11166493812,11.163,1596,18800.0,3893.8,37.28,9.72,2999.4,1100.0,False,9.81,-0.09,-0.9
11181400000,11185293812,11.181,1596,18800.0,3893.8,37.28,9.72,2999.7,1100.0,False,9.81,-0.09,-0.9
11200200000,11204093812,11.200,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11219000000,11222897812,11.219,1596,18800.0,3897.8,37.32,9.68,2999.4,1100.0,False,9.81,-0.13,-1.3
11237800000,11241690062,11.238,1596,18800.0,3890.1,37.25,9.75,3000.1,1100.0,False,9.81,-0.05,-0.5
11256600000,11260494375,11.257,1596,18800.0,3894.4,37.29,9.71,3000.4,1100.0,False,9.81,-0.09,-0.9
11275400000,11279293812,11.275,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
11294200000,11298094000,11.294,1596,18800.0,3894.0,37.28,9.72,3000.1,1100.0,False,9.81,-0.09,-0.9
11313000000,11316894250,11.313,1596,18800.0,3894.2,37.29,9.71,3000.3,1100.0,False,9.81,-0.09,-0.9
11331800000,11335694187,11.332,1596,18800.0,3894.2,37.28,9.72,3000.2,1100.0,False,9.81,-0.09,-0.9
11350600000,11354493875,11.351,1596,18800.0,3893.9,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
11369400000,11373293812,11.369,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11388200000,11392093875,11.388,1596,18800.0,3893.9,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11407000000,11410893812,11.407,1596,18800.0,3893.8,37.28,9.72,2999.5,1100.0,False,9.81,-0.09,-0.9
11425800000,11429693875,11.426,1596,18800.0,3893.9,37.28,9.72,2999.6,1100.0,False,9.81,-0.09,-0.9
11444600000,11448493812,11.445,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
11463400000,11467293812,11.463,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11482200000,11486093812,11.482,1596,18800.0,3893.8,37.28,9.72,2999.7,1100.0,False,9.81,-0.09,-0.9
11501000000,11504893812,11.501,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11519800000,11523693812,11.520,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11538600000,11542493812,11.539,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
11557400000,11561294375,11.557,1596,18800.0,3894.4,37.29,9.71,3000.4,1100.0,False,9.81,-0.09,-0.9
11576200000,11580093812,11.576,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
11595000000,11598893875,11.595,1596,18800.0,3893.9,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
11613800000,11617694250,11.614,1596,18800.0,3894.2,37.29,9.71,3000.3,1100.0,False,9.81,-0.09,-0.9
11632600000,11636494187,11.633,1596,18800.0,3894.2,37.28,9.72,3000.2,1100.0,False,9.81,-0.09,-0.9
11651400000,11655293875,11.651,1596,18800.0,3893.9,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
11670200000,11674093812,11.670,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11689000000,11692894062,11.689,1596,18800.0,3894.1,37.28,9.72,3000.1,1100.0,False,9.81,-0.09,-0.9
11707800000,11711693812,11.708,1596,18800.0,3893.8,37.28,9.72,2999.5,1100.0,False,9.81,-0.09,-0.9
11726600000,11730493875,11.727,1596,18800.0,3893.9,37.28,9.72,2999.6,1100.0,False,9.81,-0.09,-0.9
11745400000,11749293875,11.745,1596,18800.0,3893.9,37.28,9.72,2999.4,1100.0,False,9.81,-0.09,-0.9
11764200000,11768093812,11.764,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11783000000,11786893812,11.783,1596,18800.0,3893.8,37.28,9.72,2999.7,1100.0,False,9.81,-0.09,-0.9
11801800000,11805693812,11.802,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11820600000,11824493812,11.821,1596,18800.0,3893.8,37.28,9.72,2999.8,1100.0,False,9.81,-0.09,-0.9
11839400000,11843293812,11.839,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
11858200000,11862093812,11.858,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
11877000000,11880893812,11.877,1596,18800.0,3893.8,37.28,9.72,2999.9,1100.0,False,9.81,-0.09,-0.9
13896100000,13914157812,13.896,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
13911200000,13929257812,13.911,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
13926300000,13944357812,13.926,1987,15100.0,2957.8,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
13941400000,13959457812,13.941,1987,15100.0,2957.8,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
13956500000,13974557812,13.957,1987,15100.0,2957.8,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
13971600000,13989657875,13.972,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
13986700000,14004758312,13.987,1987,15100.0,2958.3,35.26,11.74,3000.4,1100.0,True,11.93,-0.20,-1.7
14001800000,14019857812,14.002,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
14016900000,14034957812,14.017,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
14032000000,14050058125,14.032,1987,15100.0,2958.1,35.26,11.74,3000.2,1100.0,True,11.93,-0.20,-1.6
14047100000,14065157812,14.047,1987,15100.0,2957.8,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14062200000,14080257812,14.062,1987,15100.0,2957.8,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14077300000,14095357937,14.077,1987,15100.0,2957.9,35.26,11.74,3000.0,1100.0,True,11.93,-0.19,-1.6
14092400000,14110458312,14.092,1987,15100.0,2958.3,35.26,11.74,3000.4,1100.0,True,11.93,-0.20,-1.7
14107500000,14125557812,14.107,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
14122600000,14140657812,14.123,1987,15100.0,2957.8,35.26,11.74,2999.4,1100.0,True,11.93,-0.19,-1.6
14137700000,14155758125,14.138,1987,15100.0,2958.1,35.26,11.74,3000.2,1100.0,True,11.93,-0.20,-1.6
14152800000,14170857812,14.153,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
14167900000,14185957812,14.168,1987,15100.0,2957.8,35.26,11.74,2999.6,1100.0,True,11.93,-0.19,-1.6
14183000000,14201057875,14.183,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14198100000,14216157812,14.198,1987,15100.0,2957.8,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14213200000,14231257812,14.213,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
14228300000,14246357812,14.228,1987,15100.0,2957.8,35.26,11.74,2999.4,1100.0,True,11.93,-0.19,-1.6
14243400000,14261457875,14.243,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14258500000,14276557812,14.258,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
14273600000,14291657812,14.274,1987,15100.0,2957.8,35.26,11.74,2999.6,1100.0,True,11.93,-0.19,-1.6
14288700000,14306757812,14.289,1987,15100.0,2957.8,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14303800000,14321858062,14.304,1987,15100.0,2958.1,35.26,11.74,3000.1,1100.0,True,11.93,-0.19,-1.6
14318900000,14336957812,14.319,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
14334000000,14352057875,14.334,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14349100000,14367157875,14.349,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14364200000,14382257875,14.364,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14379300000,14397357812,14.379,1987,15100.0,2957.8,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14394400000,14412457812,14.394,1987,15100.0,2957.8,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14409500000,14427558375,14.409,1987,15100.0,2958.4,35.27,11.73,3000.4,1100.0,True,11.93,-0.20,-1.7
14424600000,14442657812,14.425,1987,15100.0,2957.8,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14439700000,14457757875,14.440,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14454800000,14472858187,14.455,1987,15100.0,2958.2,35.26,11.74,3000.2,1100.0,True,11.93,-0.20,-1.6
14469900000,14487957875,14.470,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14485000000,14503057812,14.485,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
14500100000,14518158000,14.500,1987,15100.0,2958.0,35.26,11.74,3000.1,1100.0,True,11.93,-0.19,-1.6
14515200000,14533258375,14.515,1987,15100.0,2958.4,35.27,11.73,3000.4,1100.0,True,11.93,-0.20,-1.7
14530300000,14548357812,14.530,1987,15100.0,2957.8,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14545400000,14563457812,14.545,1987,15100.0,2957.8,35.26,11.74,2999.3,1100.0,True,11.93,-0.19,-1.6
14560500000,14578558187,14.560,1987,15100.0,2958.2,35.26,11.74,3000.2,1100.0,True,11.93,-0.20,-1.6
14575600000,14593657875,14.576,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14590700000,14608757812,14.591,1987,15100.0,2957.8,35.26,11.74,2999.5,1100.0,True,11.93,-0.19,-1.6
14605800000,14623857812,14.606,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
14620900000,14638957812,14.621,1987,15100.0,2957.8,35.26,11.74,2999.8,1100.0,True,11.93,-0.19,-1.6
14636000000,14654057812,14.636,1987,15100.0,2957.8,35.26,11.74,2999.7,1100.0,True,11.93,-0.19,-1.6
14651100000,14669157812,14.651,1987,15100.0,2957.8,35.26,11.74,2999.3,1100.0,True,11.93,-0.19,-1.6
14666200000,14684261500,14.666,1987,15100.0,2961.5,35.30,11.70,3003.6,1100.0,True,11.93,-0.24,-2.0
14681300000,14699357875,14.681,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14696400000,14714457812,14.696,1987,15100.0,2957.8,35.26,11.74,2999.5,1100.0,True,11.93,-0.19,-1.6
14711500000,14729557875,14.711,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
14726600000,14744661875,14.727,1987,15100.0,2961.9,35.31,11.69,2999.9,1100.0,True,11.93,-0.24,-2.0
14741700000,14759749812,14.742,1987,15100.0,2949.8,35.16,11.84,2999.8,1100.0,True,11.93,-0.10,-0.8
14756800000,14774858187,14.757,1987,15100.0,2958.2,35.26,11.74,3000.2,1100.0,True,11.93,-0.20,-1.6
14771900000,14789957875,14.772,1987,15100.0,2957.9,35.26,11.74,2999.9,1100.0,True,11.93,-0.19,-1.6
