trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
12673500000,12678090937,12.674,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
12695000000,12699590812,12.695,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12716500000,12721090812,12.716,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12738000000,12742591312,12.738,1395,21500.0,4591.3,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
12759500000,12762894812,12.759,1774,16908.7,3394.8,36.14,10.86,2999.6,1100.0,False,10.83,0.03,0.3
12781000000,12785590812,12.781,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12802500000,12807090812,12.803,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12824000000,12828591187,12.824,1395,21500.0,4591.2,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
12845500000,12850090812,12.845,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12867000000,12871590812,12.867,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12888500000,12893090875,12.889,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
12910000000,12914591062,12.910,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
12953000000,12957590812,12.953,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
12974500000,12979091125,12.975,1395,21500.0,4591.1,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
12996000000,13000590812,12.996,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13017500000,13022090812,13.018,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13039000000,13043590812,13.039,1395,21500.0,4590.8,38.43,8.57,2999.2,1100.0,False,8.57,-0.01,-0.1
13060500000,13065091000,13.060,1395,21500.0,4591.0,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
13082000000,13086590812,13.082,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13103500000,13108090875,13.104,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
13125000000,13129591375,13.125,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
13146500000,13151090875,13.146,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
13168000000,13172590812,13.168,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13189500000,13194090812,13.190,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13211000000,13215591250,13.211,1395,21500.0,4591.2,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
13232500000,13237090875,13.232,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
13254000000,13258590812,13.254,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13275500000,13278894812,13.275,1774,16909.2,3394.8,36.14,10.86,2999.6,1100.0,False,10.83,0.03,0.3
13297000000,13301591125,13.297,1395,21500.0,4591.1,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
13318500000,13323090875,13.319,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
13340000000,13344590812,13.340,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13361500000,13366090812,13.361,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13383000000,13386395000,13.383,1774,16909.2,3395.0,36.14,10.86,2999.8,1100.0,False,10.83,0.03,0.3
13404500000,13409090875,13.405,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
13426000000,13430590875,13.426,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
13447500000,13452090812,13.447,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
13469000000,13473590875,13.469,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
13490500000,13495090875,13.491,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
13512000000,13516590812,13.512,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13533500000,13536894875,13.534,1774,16909.2,3394.9,36.14,10.86,2999.2,1100.0,False,10.83,0.03,0.3
13555000000,13559590875,13.555,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
13576500000,13581090812,13.576,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13598000000,13602590812,13.598,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13619500000,13622894812,13.620,1774,16909.2,3394.8,36.14,10.86,2999.3,1100.0,False,10.83,0.03,0.3
13641000000,13645590875,13.641,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
13662500000,13667090812,13.662,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13684000000,13688590812,13.684,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13705500000,13710091312,13.706,1395,21500.0,4591.3,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
13727000000,13731590875,13.727,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
13748500000,13753090812,13.748,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13770000000,13774590812,13.770,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
13791500000,13796091187,13.791,1395,21500.0,4591.2,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
13813000000,13817590875,13.813,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
13834500000,13839090812,13.835,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13856000000,13860590875,13.856,1395,21500.0,4590.9,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.1
13877500000,13882091062,13.877,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
13899000000,13903590812,13.899,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
13917800000,13921690812,13.918,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13936600000,13940490812,13.937,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13955400000,13959290875,13.955,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13974200000,13978090875,13.974,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13993000000,13996890812,13.993,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14011800000,14015690937,14.012,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14030600000,14034490812,14.031,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14049400000,14053290875,14.049,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14068200000,14072091125,14.068,1596,18800.0,3891.1,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
14087000000,14090891062,14.087,1596,18800.0,3891.1,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
14105800000,14109690812,14.106,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14124600000,14128490812,14.125,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
14143400000,14147291250,14.143,1596,18800.0,3891.2,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
14162200000,14166090875,14.162,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14181000000,14184890812,14.181,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14199800000,14203690812,14.200,1596,18800.0,3890.8,37.25,9.75,2999.3,1100.0,False,9.81,-0.06,-0.6
14218600000,14222490812,14.219,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14237400000,14241290812,14.237,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14256200000,14260090812,14.256,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14275000000,14278890812,14.275,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14293800000,14297690812,14.294,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14312600000,14316490812,14.313,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14331400000,14335290812,14.331,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14350200000,14354090812,14.350,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14369000000,14372890812,14.369,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14387800000,14391690875,14.388,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14406600000,14410490875,14.407,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14425400000,14429291312,14.425,1596,18800.0,3891.3,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
14444200000,14448090937,14.444,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14463000000,14466890875,14.463,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14481800000,14485690812,14.482,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
14500600000,14504491125,14.501,1596,18800.0,3891.1,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
14519400000,14523291062,14.519,1596,18800.0,3891.1,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
14538200000,14542090812,14.538,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
14557000000,14560890812,14.557,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
14575800000,14579691250,14.576,1596,18800.0,3891.2,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
14594600000,14598490875,14.595,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14613400000,14617290812,14.613,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14632200000,14636090875,14.632,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14651000000,14654890812,14.651,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14669800000,14673690812,14.670,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14688600000,14692490812,14.689,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14707400000,14711290812,14.707,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14726200000,14730090812,14.726,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14745000000,14748890875,14.745,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14763800000,14767690812,14.764,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14782600000,14786490812,14.783,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14801400000,14805290812,14.801,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14820200000,14824090875,14.820,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14839000000,14842890875,14.839,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14857800000,14861691312,14.858,1596,18800.0,3891.3,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
14876600000,14880490937,14.877,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14895400000,14899290875,14.895,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14914200000,14918090812,14.914,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
14933000000,14936890812,14.933,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14951800000,14955690812,14.952,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14970600000,14974490812,14.971,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
14989400000,14993290812,14.989,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
15008200000,15012090875,15.008,1596,18800.0,3890.9,37.25,9.75,2995.2,1100.0,False,9.81,-0.06,-0.6
15027000000,15030891125,15.027,1596,18800.0,3891.1,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
15045800000,15049690875,15.046,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
15064600000,15068490812,15.065,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
15083400000,15087291312,15.083,1596,18800.0,3891.3,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
15102200000,15106091250,15.102,1596,18800.0,3891.2,37.26,9.74,3000.1,1100.0,False,9.81,-0.06,-0.6
15121000000,15124890875,15.121,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15139800000,15143690812,15.140,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
15158600000,15162490812,15.159,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15177400000,15181290812,15.177,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15196200000,15200090812,15.196,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15215000000,15218890812,15.215,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15233800000,15237690812,15.234,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15252600000,15256490875,15.253,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15271400000,15275290875,15.271,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
15290200000,15294090812,15.290,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15309000000,15312890812,15.309,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15327800000,15331690812,15.328,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15346600000,15350490812,15.347,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15365400000,15369290875,15.365,1596,18800.0,3890.9,37.25,9.75,2999.4,1100.0,False,9.81,-0.06,-0.6
15384200000,15388091000,15.384,1596,18800.0,3891.0,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
15403000000,15406890937,15.403,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
15421800000,15425690875,15.422,1596,18800.0,3890.9,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
15440600000,15444491187,15.441,1596,18800.0,3891.2,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
15459400000,15463291125,15.459,1596,18800.0,3891.1,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
15478200000,15482090875,15.478,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
15497000000,15500890812,15.497,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
15515800000,15519691312,15.516,1596,18800.0,3891.3,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
15534600000,15538490812,15.535,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15553400000,15557290875,15.553,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15572200000,15576090812,15.572,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15591000000,15594890812,15.591,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15609800000,15613690812,15.610,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15628600000,15632490875,15.629,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
15647400000,15651290812,15.647,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15666200000,15670090812,15.666,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15685000000,15688890812,15.685,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15703800000,15707690875,15.704,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
15722600000,15726490812,15.723,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15741400000,15745291187,15.741,1596,18800.0,3891.2,37.26,9.74,3000.0,1100.0,False,9.81,-0.06,-0.6
15760200000,15764090812,15.760,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15779000000,15782890812,15.779,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15797800000,15801691375,15.798,1596,18800.0,3891.4,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.7
15816600000,15820491000,15.817,1596,18800.0,3891.0,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
15835400000,15839290937,15.835,1596,18800.0,3890.9,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
15854200000,15858090875,15.854,1596,18800.0,3890.9,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
15873000000,15876890812,15.873,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
15891800000,15895690812,15.892,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
15910600000,15914490875,15.911,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
15927300000,15930642812,15.927,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
15944000000,15947342812,15.944,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
15960700000,15964042812,15.961,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
15977400000,15980742875,15.977,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
15994100000,15997442812,15.994,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16010800000,16014142812,16.011,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16027500000,16030842937,16.027,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
16044200000,16047543000,16.044,1796,16700.0,3343.0,36.03,10.97,2997.4,1100.0,False,10.95,0.02,0.2
16060900000,16064242875,16.061,1796,16700.0,3342.9,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16077600000,16080942875,16.078,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
16094300000,16097650812,16.094,1796,16700.0,3350.8,36.12,10.88,2999.6,1100.0,False,10.95,-0.07,-0.6
16111000000,16114342812,16.111,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16127700000,16131042874,16.128,1796,16700.0,3342.9,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16144400000,16147743375,16.144,1796,16700.0,3343.4,36.04,10.96,2998.2,1100.0,False,10.95,0.01,0.1
16161100000,16164443124,16.161,1796,16700.0,3343.1,36.03,10.97,2997.4,1100.0,False,10.95,0.02,0.1
16177800000,16181143187,16.178,1796,16700.0,3343.2,36.03,10.97,2997.4,1100.0,False,10.95,0.01,0.1
16194500000,16197842812,16.195,1796,16700.0,3342.8,36.03,10.97,2997.3,1100.0,False,10.95,0.02,0.2
16211200000,16214542812,16.211,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16227900000,16231242875,16.228,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
16244599999,16247942812,16.245,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16261299999,16264642812,16.261,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16277999999,16281342812,16.278,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16294699999,16298042812,16.295,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16311399999,16314742875,16.311,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
16328100000,16331442875,16.328,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
16344800000,16348142812,16.345,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16361500000,16364843187,16.361,1796,16700.0,3343.2,36.03,10.97,2997.9,1100.0,False,10.95,0.01,0.1
16378200000,16381542937,16.378,1796,16700.0,3342.9,36.03,10.97,2997.4,1100.0,False,10.95,0.02,0.2
16394900000,16398243000,16.395,1796,16700.0,3343.0,36.03,10.97,2997.4,1100.0,False,10.95,0.02,0.2
16411600000,16414942875,16.412,1796,16700.0,3342.9,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16428300000,16431642812,16.428,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16445000000,16448342875,16.445,1796,16700.0,3342.9,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16461700000,16465042812,16.462,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16478400000,16481742812,16.478,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16495100000,16498442812,16.495,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16511800000,16515142874,16.512,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
16528500000,16531842812,16.529,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16545200000,16548542812,16.545,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16561900000,16565242812,16.562,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16578600000,16581942999,16.579,1796,16700.0,3343.0,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
16595300000,16598643062,16.595,1796,16700.0,3343.1,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.1
16611999999,16615342812,16.612,1796,16700.0,3342.8,36.03,10.97,2997.4,1100.0,False,10.95,0.02,0.2
16628699999,16632042875,16.629,1796,16700.0,3342.9,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16645399999,16648742812,16.645,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16662099999,16665443374,16.662,1796,16700.0,3343.4,36.04,10.96,2998.1,1100.0,False,10.95,0.01,0.1
16678799999,16682142812,16.679,1796,16700.0,3342.8,36.03,10.97,2997.1,1100.0,False,10.95,0.02,0.2
16695500000,16698842875,16.695,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
16712200000,16715542812,16.712,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16728900000,16732242812,16.729,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16745600000,16748942812,16.746,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16762300000,16765642812,16.762,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16779000000,16782342812,16.779,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16795700000,16799042812,16.796,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16812400000,16815742875,16.812,1796,16700.0,3342.9,36.03,10.97,2997.4,1100.0,False,10.95,0.02,0.2
16829100000,16832442875,16.829,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
16845800000,16849143375,16.846,1796,16700.0,3343.4,36.04,10.96,2998.2,1100.0,False,10.95,0.01,0.1
16862500000,16865842812,16.863,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16879200000,16882543187,16.879,1796,16700.0,3343.2,36.03,10.97,2997.4,1100.0,False,10.95,0.01,0.1
16895900000,16899242812,16.896,1796,16700.0,3342.8,36.03,10.97,2997.3,1100.0,False,10.95,0.02,0.2
16912600000,16915942812,16.913,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16929300000,16932642875,16.929,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
16946000000,16949346437,16.946,1796,16700.0,3346.4,36.07,10.93,3001.2,1100.0,False,10.95,-0.02,-0.2
16962700000,16966042812,16.963,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16979399999,16982742812,16.979,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
16996099999,16999442812,16.996,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
