trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
243,5656.172,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
244,5676.838,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
245,5697.504,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
246,5718.170,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
247,5738.836,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
248,5759.502,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
249,5780.168,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
250,5800.834,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
251,5821.500,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
252,5842.166,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
253,5846.533,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
254,5862.832,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
255,5883.498,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
256,5904.164,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
257,5924.830,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
258,5945.496,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
259,5966.162,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
260,5986.828,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
261,6007.494,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
262,6028.160,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
263,6048.826,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
264,6069.492,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.2,12.14,846.0,-145.14,True,RPM 6869 > 6500
265,6073.859,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
266,6090.158,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
267,6110.824,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
268,6131.490,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
269,6152.156,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
270,6172.822,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
271,6193.488,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
272,6214.154,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
273,6234.820,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
274,6255.486,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
275,6276.152,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
276,6296.818,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
277,6317.484,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
278,6321.851,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
279,6338.150,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
280,6358.816,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
281,6379.482,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
282,6400.148,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
283,6420.814,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
284,6441.480,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
285,6462.146,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
286,6466.514,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
287,6482.812,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
288,6503.478,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
289,6524.144,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
290,6544.810,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
291,6565.476,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
292,6586.142,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
293,6606.808,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
294,6627.474,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
295,6648.140,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
296,6652.507,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
297,6668.806,4367.8,6868,True,4367.8,180.00,-133.00,2999.7,1368.1,12.14,846.0,-145.14,True,RPM 6868 > 6500
298,6673.174,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.0,N/A,False,
299,6689.472,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
300,6710.138,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
301,6730.804,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
302,6751.470,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
303,6772.136,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
304,6792.802,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
305,6813.468,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
306,6834.134,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
307,6854.800,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
308,6875.466,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
309,6896.132,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
310,6916.798,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
311,6937.464,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
312,6958.130,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
313,6978.796,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
314,6999.462,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
315,7020.128,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
316,7024.495,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
317,7040.794,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
318,7061.460,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
319,7082.126,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
320,7102.792,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
321,7123.458,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
322,7144.124,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.2,12.14,846.0,-145.14,True,RPM 6869 > 6500
323,7148.492,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
324,7164.790,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
325,7185.456,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
326,7206.122,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
327,7226.788,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
328,7247.454,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
329,7268.120,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
330,7288.786,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
331,7309.452,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.2,12.14,846.0,-145.14,True,RPM 6869 > 6500
332,7313.819,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
333,7330.118,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
334,7350.784,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
335,7371.450,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
336,7392.116,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
337,7412.782,4367.8,6868,True,4367.8,180.00,-133.00,2999.6,1368.2,12.14,846.0,-145.14,True,RPM 6868 > 6500
338,7417.150,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.0,N/A,False,
339,7433.448,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
340,7454.114,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
341,7474.780,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
342,7495.446,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
343,7516.112,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
344,7536.778,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
345,7557.444,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
346,7578.110,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
347,7598.776,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
348,7619.442,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
349,7640.108,20666.0,1452,True,4367.8,38.04,8.96,2998.3,1369.5,8.93,4371.0,0.03,False,
350,7660.774,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
351,7681.440,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
352,7702.106,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
353,7722.772,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
354,7743.438,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
355,7764.104,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
356,7784.770,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
357,7805.436,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
358,7826.102,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
359,7846.768,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
360,7867.434,20666.0,1452,True,4367.8,38.04,8.96,2996.2,1371.5,8.93,4371.0,0.03,False,
361,7888.100,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
362,7908.766,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
363,7929.432,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
364,7950.098,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
365,7970.764,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
366,7991.430,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
367,8012.096,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
368,8032.762,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
369,8053.428,20666.0,1452,True,4367.7,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
370,8074.094,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
371,8094.760,20666.0,1452,True,4367.8,38.04,8.96,2994.2,1373.6,8.93,4371.0,0.03,False,
372,8115.426,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
373,8119.793,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
374,8136.092,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
375,8156.758,4367.8,6868,True,4367.8,180.00,-133.00,2999.6,1368.2,12.14,846.0,-145.14,True,RPM 6868 > 6500
376,8161.126,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.0,N/A,False,
377,8177.424,4367.7,6869,True,4367.7,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
378,8181.791,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
379,8198.090,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
380,8218.756,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.2,12.14,846.0,-145.14,True,RPM 6869 > 6500
381,8223.123,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
382,8239.422,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
383,8260.088,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
384,8280.754,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
385,8301.420,20666.0,1452,True,4367.7,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
386,8322.086,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
387,8342.752,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
388,8363.418,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
389,8384.084,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
390,8388.451,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
391,8404.750,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
392,8409.118,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
393,8425.416,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
394,8446.082,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
395,8466.748,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
396,8487.414,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
397,8508.080,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
398,8528.746,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
399,8549.412,20666.0,1452,True,4367.7,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
400,8570.078,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
401,8590.744,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
402,8611.410,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
403,8632.076,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
404,8652.742,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
405,8673.408,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
406,8694.074,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
407,8714.740,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
408,8735.406,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
409,8756.072,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
410,8776.738,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
411,8797.404,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
412,8818.070,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
413,8838.736,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
414,8859.402,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
415,8880.068,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
416,8900.734,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
417,8905.102,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
418,8921.400,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
419,8942.066,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
420,8962.732,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
421,8983.398,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
422,9004.064,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
423,9024.730,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
424,9045.396,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.2,12.14,846.0,-145.14,True,RPM 6869 > 6500
425,9049.763,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
426,9066.062,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
427,9086.728,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
428,9107.394,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
429,9128.060,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
430,9148.726,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
431,9169.392,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
432,9190.058,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
433,9210.724,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
434,9231.390,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
435,9252.056,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
436,9272.722,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
437,9293.388,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
438,9314.054,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
439,9334.720,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
440,9355.386,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
441,9376.052,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
442,9396.718,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
443,9417.384,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
444,9438.050,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
445,9458.716,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
446,9479.382,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
447,9500.048,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
448,9520.714,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
449,9541.380,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
450,9562.046,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
451,9582.712,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
452,9603.378,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
453,9624.044,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
454,9644.710,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
455,9665.376,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
456,9686.042,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
457,9706.708,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
458,9727.374,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
459,9748.040,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
460,9768.706,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
461,9789.372,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
462,9810.038,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
463,9830.704,4367.8,6869,True,4367.8,180.00,-133.00,2999.6,1368.1,12.14,846.0,-145.14,True,RPM 6869 > 6500
464,9835.072,16298.2,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3242.1,N/A,False,
465,9851.370,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
466,9872.036,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
467,9892.702,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
468,9913.368,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
469,9934.034,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
470,9954.700,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
471,9975.366,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
472,9996.032,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
473,10016.698,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
474,10037.364,20666.0,1452,True,4369.1,38.05,8.95,3001.0,1368.1,8.93,4371.0,0.02,False,
475,10058.030,20666.0,1452,True,4367.8,38.04,8.96,2999.7,1368.1,8.93,4371.0,0.03,False,
476,10078.696,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
477,10099.362,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
478,10120.028,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
479,10140.694,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
480,10161.360,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
481,10182.026,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
482,10202.692,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
483,10223.358,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.1,8.93,4371.0,0.03,False,
484,10244.024,20666.0,1452,True,4367.8,38.04,8.96,2999.6,1368.2,8.93,4371.0,0.03,False,
485,10264.690,20666.0,1452,True,4371.2,38.07,8.93,3003.0,1368.2,8.93,4371.0,-0.00,False,
