trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
13287500000,13292096687,13.287,1395,21500.0,4596.7,38.48,8.52,2999.4,1100.0,False,8.57,-0.06,-0.6
13309000000,13313596625,13.309,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13330500000,13335096937,13.331,1395,21500.0,4596.9,38.49,8.51,3000.1,1100.0,False,8.57,-0.06,-0.7
13352000000,13356596625,13.352,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13373500000,13378096625,13.373,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13395000000,13399596750,13.395,1395,21500.0,4596.8,38.48,8.52,2999.4,1100.0,False,8.57,-0.06,-0.7
13416500000,13421096625,13.416,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13438000000,13442596625,13.438,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13459500000,13464096625,13.460,1395,21500.0,4596.6,38.48,8.52,2999.5,1100.0,False,8.57,-0.05,-0.6
13481000000,13485596625,13.481,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13502500000,13507096750,13.502,1395,21500.0,4596.8,38.48,8.52,3000.0,1100.0,False,8.57,-0.06,-0.7
13524000000,13528596625,13.524,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13545500000,13550096625,13.546,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13567000000,13571596687,13.567,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13588500000,13593096625,13.588,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13610000000,13614597062,13.610,1395,21500.0,4597.1,38.49,8.51,3000.3,1100.0,False,8.57,-0.06,-0.7
13631500000,13636096625,13.632,1395,21500.0,4596.6,38.48,8.52,2999.7,1100.0,False,8.57,-0.05,-0.6
13653000000,13657596687,13.653,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13674500000,13679096687,13.675,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13696000000,13700596625,13.696,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13717500000,13722097062,13.717,1395,21500.0,4597.1,38.49,8.51,3000.3,1100.0,False,8.57,-0.06,-0.7
13739000000,13743596625,13.739,1395,21500.0,4596.6,38.48,8.52,2999.4,1100.0,False,8.57,-0.05,-0.6
13760500000,13765096687,13.761,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13782000000,13786596875,13.782,1395,21500.0,4596.9,38.49,8.51,3000.1,1100.0,False,8.57,-0.06,-0.7
13803500000,13808096625,13.803,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
13825000000,13829596687,13.825,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13846500000,13851096625,13.847,1395,21500.0,4596.6,38.48,8.52,2999.4,1100.0,False,8.57,-0.05,-0.6
13868000000,13872596625,13.868,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13889500000,13894096875,13.889,1395,21500.0,4596.9,38.49,8.51,3000.1,1100.0,False,8.57,-0.06,-0.7
13911000000,13915596687,13.911,1395,21500.0,4596.7,38.48,8.52,2999.6,1100.0,False,8.57,-0.06,-0.6
13932500000,13937096687,13.932,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13954000000,13958596687,13.954,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
13975500000,13980096625,13.976,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
13997000000,14001597187,13.997,1395,21500.0,4597.2,38.49,8.51,3000.4,1100.0,False,8.57,-0.06,-0.7
14018500000,14023096687,14.018,1395,21500.0,4596.7,38.48,8.52,2999.6,1100.0,False,8.57,-0.06,-0.6
14040000000,14044596687,14.040,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
14061500000,14066096687,14.062,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
14083000000,14087596625,14.083,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
14104500000,14109097187,14.104,1395,21500.0,4597.2,38.49,8.51,3000.4,1100.0,False,8.57,-0.06,-0.7
14126000000,14130596625,14.126,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14147500000,14152096687,14.148,1395,21500.0,4596.7,38.48,8.52,2999.9,1100.0,False,8.57,-0.06,-0.6
14169000000,14173597000,14.169,1395,21500.0,4597.0,38.49,8.51,3000.2,1100.0,False,8.57,-0.06,-0.7
14190500000,14195096625,14.191,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
14212000000,14216596625,14.212,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14233500000,14238096625,14.233,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14255000000,14259596625,14.255,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
14276500000,14281097000,14.277,1395,21500.0,4597.0,38.49,8.51,3000.2,1100.0,False,8.57,-0.06,-0.7
14298000000,14302596687,14.298,1395,21500.0,4596.7,38.48,8.52,2999.5,1100.0,False,8.57,-0.06,-0.6
14319500000,14324096625,14.319,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14341000000,14345596812,14.341,1395,21500.0,4596.8,38.48,8.52,3000.0,1100.0,False,8.57,-0.06,-0.7
14362500000,14367096625,14.363,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
14384000000,14388596625,14.384,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14405500000,14410096687,14.405,1395,21500.0,4596.7,38.48,8.52,2999.5,1100.0,False,8.57,-0.06,-0.6
14427000000,14431596625,14.427,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14448500000,14453096812,14.448,1395,21500.0,4596.8,38.48,8.52,3000.0,1100.0,False,8.57,-0.06,-0.7
14470000000,14474596625,14.470,1395,21500.0,4596.6,38.48,8.52,2999.6,1100.0,False,8.57,-0.05,-0.6
14491500000,14496096625,14.492,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14513000000,14517596625,14.513,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
14534500000,14539096625,14.534,1395,21500.0,4596.6,38.48,8.52,2999.9,1100.0,False,8.57,-0.05,-0.6
14556000000,14560597125,14.556,1395,21500.0,4597.1,38.49,8.51,3000.4,1100.0,False,8.57,-0.06,-0.7
14577500000,14582096625,14.578,1395,21500.0,4596.6,38.48,8.52,2999.6,1100.0,False,8.57,-0.05,-0.6
14599000000,14603596625,14.599,1395,21500.0,4596.6,38.48,8.52,2999.8,1100.0,False,8.57,-0.05,-0.6
14617800000,14621697000,14.618,1596,18800.0,3897.0,37.31,9.69,3000.2,1100.0,False,9.81,-0.12,-1.2
14636600000,14640496625,14.637,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
14655400000,14659296687,14.655,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14674200000,14678096687,14.674,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14693000000,14696896625,14.693,1596,18800.0,3896.6,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
14711800000,14715697125,14.712,1596,18800.0,3897.1,37.31,9.69,3000.4,1100.0,False,9.81,-0.12,-1.2
14730600000,14734496625,14.731,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
14749400000,14753296687,14.749,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14768200000,14772096625,14.768,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
14787000000,14790896625,14.787,1596,18800.0,3896.6,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
14805800000,14809696687,14.806,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14824600000,14828496625,14.825,1596,18800.0,3896.6,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
14843400000,14847296812,14.843,1596,18800.0,3896.8,37.31,9.69,3000.0,1100.0,False,9.81,-0.12,-1.2
14862200000,14866096625,14.862,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
14881000000,14884896937,14.881,1596,18800.0,3896.9,37.31,9.69,2997.5,1100.0,False,9.81,-0.12,-1.2
14899800000,14903696687,14.900,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14918600000,14922496625,14.919,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14937400000,14941296625,14.937,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14956200000,14960096625,14.956,1596,18800.0,3896.6,37.31,9.69,2999.7,1100.0,False,9.81,-0.11,-1.2
14975000000,14978896687,14.975,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
14993800000,14997696625,14.994,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15012600000,15016496687,15.013,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15031400000,15035296625,15.031,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15050200000,15054096625,15.050,1596,18800.0,3896.6,37.31,9.69,2999.7,1100.0,False,9.81,-0.11,-1.2
15069000000,15072896687,15.069,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15087800000,15091696687,15.088,1596,18800.0,3896.7,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
15106600000,15110496937,15.107,1596,18800.0,3896.9,37.31,9.69,3000.1,1100.0,False,9.81,-0.12,-1.2
15125400000,15129296625,15.125,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15144200000,15148097062,15.144,1596,18800.0,3897.1,37.31,9.69,3000.0,1100.0,False,9.81,-0.12,-1.2
15163000000,15166896625,15.163,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15181800000,15185696687,15.182,1596,18800.0,3896.7,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
15200600000,15204497062,15.201,1596,18800.0,3897.1,37.31,9.69,3000.3,1100.0,False,9.81,-0.12,-1.2
15219400000,15223296625,15.219,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15238200000,15242097187,15.238,1596,18800.0,3897.2,37.31,9.69,3000.4,1100.0,False,9.81,-0.12,-1.2
15257000000,15260896625,15.257,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15275800000,15279696750,15.276,1596,18800.0,3896.8,37.31,9.69,3000.0,1100.0,False,9.81,-0.12,-1.2
15294600000,15298496625,15.295,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15313400000,15317296625,15.313,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15332200000,15336096625,15.332,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15351000000,15354896625,15.351,1596,18800.0,3896.6,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
15369800000,15373696875,15.370,1596,18800.0,3896.9,37.31,9.69,3000.1,1100.0,False,9.81,-0.12,-1.2
15388600000,15392496625,15.389,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15407400000,15411297000,15.407,1596,18800.0,3897.0,37.31,9.69,2999.7,1100.0,False,9.81,-0.12,-1.2
15426200000,15430096625,15.426,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15445000000,15448896687,15.445,1596,18800.0,3896.7,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
15463800000,15467697000,15.464,1596,18800.0,3897.0,37.31,9.69,3000.2,1100.0,False,9.81,-0.12,-1.2
15482600000,15486496625,15.483,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15501400000,15505297125,15.501,1596,18800.0,3897.1,37.31,9.69,3000.4,1100.0,False,9.81,-0.12,-1.2
15520200000,15524096687,15.520,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15539000000,15542896687,15.539,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15557800000,15561696687,15.558,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15576600000,15580496625,15.577,1596,18800.0,3896.6,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
15595400000,15599296625,15.595,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15614200000,15618096625,15.614,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15633000000,15636896812,15.633,1596,18800.0,3896.8,37.31,9.69,3000.0,1100.0,False,9.81,-0.12,-1.2
15651800000,15655696625,15.652,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15670600000,15674496625,15.671,1596,18800.0,3896.6,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
15689400000,15693296687,15.689,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15708200000,15712096625,15.708,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15727000000,15730896937,15.727,1596,18800.0,3896.9,37.31,9.69,3000.1,1100.0,False,9.81,-0.12,-1.2
15745800000,15749696625,15.746,1596,18800.0,3896.6,37.31,9.69,2999.7,1100.0,False,9.81,-0.11,-1.2
15764600000,15768497062,15.765,1596,18800.0,3897.1,37.31,9.69,3000.3,1100.0,False,9.81,-0.12,-1.2
15783400000,15787296625,15.783,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15802200000,15806096625,15.802,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15821000000,15824896625,15.821,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
15839800000,15843696687,15.840,1596,18800.0,3896.7,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
15858600000,15862497187,15.859,1596,18800.0,3897.2,37.31,9.69,3000.4,1100.0,False,9.81,-0.12,-1.2
15877400000,15881296687,15.877,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15896200000,15900096750,15.896,1596,18800.0,3896.8,37.31,9.69,3000.0,1100.0,False,9.81,-0.12,-1.2
15915000000,15918896625,15.915,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15933800000,15937696687,15.934,1596,18800.0,3896.7,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
15952600000,15956496625,15.953,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
15971400000,15975296687,15.971,1596,18800.0,3896.7,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
15990200000,15994096875,15.990,1596,18800.0,3896.9,37.31,9.69,3000.1,1100.0,False,9.81,-0.12,-1.2
16009000000,16012896625,16.009,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
16027800000,16031697000,16.028,1596,18800.0,3897.0,37.31,9.69,3000.2,1100.0,False,9.81,-0.12,-1.2
16046600000,16050496625,16.047,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
16065400000,16069296687,16.065,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16084200000,16088096624,16.084,1596,18800.0,3896.6,37.31,9.69,2997.4,1100.0,False,9.81,-0.11,-1.2
16103000000,16106896625,16.103,1596,18800.0,3896.6,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
16121800000,16125697124,16.122,1596,18800.0,3897.1,37.31,9.69,3000.4,1100.0,False,9.81,-0.12,-1.2
16140600000,16144496624,16.141,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
16159400000,16163296687,16.159,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16178200000,16182096625,16.178,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
16197000000,16200896624,16.197,1596,18800.0,3896.6,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
16215800000,16219696687,16.216,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16234600000,16238496625,16.235,1596,18800.0,3896.6,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
16253400000,16257297125,16.253,1596,18800.0,3897.1,37.31,9.69,3000.3,1100.0,False,9.81,-0.12,-1.2
16272200000,16276096625,16.272,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
16291000000,16294896937,16.291,1596,18800.0,3896.9,37.31,9.69,3000.1,1100.0,False,9.81,-0.12,-1.2
16309800000,16313696687,16.310,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16328600000,16332496625,16.329,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16347400000,16351296625,16.347,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16366200000,16370096624,16.366,1596,18800.0,3896.6,37.31,9.69,2999.7,1100.0,False,9.81,-0.11,-1.2
16385000000,16388896687,16.385,1596,18800.0,3896.7,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16403800000,16407696625,16.404,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16422600000,16426496624,16.423,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
16441400000,16445296625,16.441,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16460200000,16464096687,16.460,1596,18800.0,3896.7,37.31,9.69,2999.6,1100.0,False,9.81,-0.11,-1.2
16479000000,16482896624,16.479,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16497800000,16501696687,16.498,1596,18800.0,3896.7,37.31,9.69,2999.5,1100.0,False,9.81,-0.11,-1.2
16516600000,16520497062,16.517,1596,18800.0,3897.1,37.31,9.69,3000.3,1100.0,False,9.81,-0.12,-1.2
16535400000,16539296624,16.535,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
16554200000,16558097187,16.554,1596,18800.0,3897.2,37.31,9.69,3000.4,1100.0,False,9.81,-0.12,-1.2
16573000000,16576896625,16.573,1596,18800.0,3896.6,37.31,9.69,2999.8,1100.0,False,9.81,-0.11,-1.2
16591800000,16595696687,16.592,1596,18800.0,3896.7,37.31,9.69,2999.4,1100.0,False,9.81,-0.11,-1.2
16610600000,16614496625,16.611,1596,18800.0,3896.6,37.31,9.69,2999.9,1100.0,False,9.81,-0.11,-1.2
18629700000,18647760875,18.630,1987,15100.0,2960.9,35.30,11.70,3000.1,1100.0,True,11.93,-0.23,-1.9
18644800000,18662860625,18.645,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18659900000,18677960687,18.660,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18675000000,18693060687,18.675,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18690100000,18708160937,18.690,1987,15100.0,2960.9,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
18705200000,18723260687,18.705,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18720300000,18738360625,18.720,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18735400000,18753460625,18.735,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18750500000,18768561000,18.750,1987,15100.0,2961.0,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
18765600000,18783660687,18.766,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18780700000,18798760625,18.781,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18795800000,18813860625,18.796,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18810900000,18828960687,18.811,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18826000000,18844060625,18.826,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18841100000,18859160687,18.841,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18856200000,18874260625,18.856,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18871300000,18889360625,18.871,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18886400000,18904461000,18.886,1987,15100.0,2961.0,35.30,11.70,3000.1,1100.0,True,11.93,-0.23,-1.9
18901500000,18919560625,18.901,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
18916600000,18934660625,18.917,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18931700000,18949760625,18.932,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
18946800000,18964861062,18.947,1987,15100.0,2961.1,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
18961900000,18979960687,18.962,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18977000000,18995060687,18.977,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
18992100000,19010160625,18.992,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19007200000,19025261125,19.007,1987,15100.0,2961.1,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
19022300000,19040363125,19.022,1987,15100.0,2963.1,35.32,11.68,3002.2,1100.0,True,11.93,-0.25,-2.1
19037400000,19055460625,19.037,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
19052500000,19070560625,19.052,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19067600000,19085660625,19.068,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
19082700000,19100760625,19.083,1987,15100.0,2960.6,35.29,11.71,2999.7,1100.0,True,11.93,-0.22,-1.9
19097800000,19115860875,19.098,1987,15100.0,2960.9,35.30,11.70,3000.1,1100.0,True,11.93,-0.23,-1.9
19112900000,19130960625,19.113,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
19128000000,19146060687,19.128,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
19143100000,19161160687,19.143,1987,15100.0,2960.7,35.29,11.71,2999.4,1100.0,True,11.93,-0.23,-1.9
19158200000,19176260937,19.158,1987,15100.0,2960.9,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
19173300000,19191360687,19.173,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
19188400000,19206460625,19.188,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19203500000,19221560625,19.203,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19218600000,19236661000,19.219,1987,15100.0,2961.0,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
19233700000,19251760687,19.234,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
19248800000,19266860625,19.249,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19263900000,19281960625,19.264,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19279000000,19297060687,19.279,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
19294100000,19312160625,19.294,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
19309200000,19327260625,19.309,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19324300000,19342360625,19.324,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19339400000,19357460625,19.339,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19354500000,19372561000,19.355,1987,15100.0,2961.0,35.30,11.70,3000.1,1100.0,True,11.93,-0.23,-1.9
19369600000,19387660625,19.370,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
19384700000,19402760625,19.385,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19399800000,19417860625,19.400,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19414900000,19432961062,19.415,1987,15100.0,2961.1,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
19430000000,19448060687,19.430,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
19445100000,19463160687,19.445,1987,15100.0,2960.7,35.29,11.71,2999.9,1100.0,True,11.93,-0.23,-1.9
19460200000,19478260625,19.460,1987,15100.0,2960.6,35.29,11.71,2999.9,1100.0,True,11.93,-0.22,-1.9
19475300000,19493361125,19.475,1987,15100.0,2961.1,35.30,11.70,2999.8,1100.0,True,11.93,-0.23,-1.9
19490400000,19508460687,19.490,1987,15100.0,2960.7,35.29,11.71,2999.8,1100.0,True,11.93,-0.23,-1.9
19505500000,19523560625,19.506,1987,15100.0,2960.6,35.29,11.71,2999.8,1100.0,True,11.93,-0.22,-1.9
