trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
10058800000,10063390250,10.059,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10080300000,10084890312,10.080,1395,21500.0,4590.3,38.43,8.57,2999.5,1100.0,False,8.57,-0.00,-0.0
10101800000,10106390250,10.102,1395,21500.0,4590.2,38.43,8.57,2999.4,1100.0,False,8.57,-0.00,-0.0
10123300000,10127890500,10.123,1395,21500.0,4590.5,38.43,8.57,2999.9,1100.0,False,8.57,-0.00,-0.0
10144800000,10149390562,10.145,1395,21500.0,4590.6,38.43,8.57,2999.9,1100.0,False,8.57,-0.00,-0.0
10166300000,10170890250,10.166,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10187800000,10192390312,10.188,1395,21500.0,4590.3,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10209300000,10213890312,10.209,1395,21500.0,4590.3,38.43,8.57,2999.7,1100.0,False,8.57,-0.00,-0.0
10230800000,10235390250,10.231,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10252300000,10256890250,10.252,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10273800000,10278390250,10.274,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10295300000,10299890250,10.295,1395,21500.0,4590.2,38.43,8.57,2999.5,1100.0,False,8.57,-0.00,-0.0
10316800000,10321390312,10.317,1395,21500.0,4590.3,38.43,8.57,2999.5,1100.0,False,8.57,-0.00,-0.0
10338300000,10342890437,10.338,1395,21500.0,4590.4,38.43,8.57,2999.2,1100.0,False,8.57,-0.00,-0.0
10359800000,10364390500,10.360,1395,21500.0,4590.5,38.43,8.57,2999.9,1100.0,False,8.57,-0.00,-0.0
10381300000,10385890250,10.381,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10402800000,10407390250,10.403,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10424300000,10428890250,10.424,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10445800000,10450390312,10.446,1395,21500.0,4590.3,38.43,8.57,2999.7,1100.0,False,8.57,-0.00,-0.0
10467300000,10471890250,10.467,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10488800000,10493390250,10.489,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10510300000,10514890312,10.510,1395,21500.0,4590.3,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10531800000,10536390250,10.532,1395,21500.0,4590.2,38.43,8.57,2999.5,1100.0,False,8.57,-0.00,-0.0
10553300000,10557890375,10.553,1395,21500.0,4590.4,38.43,8.57,2999.2,1100.0,False,8.57,-0.00,-0.0
10574800000,10579390437,10.575,1395,21500.0,4590.4,38.43,8.57,2999.2,1100.0,False,8.57,-0.00,-0.0
10596300000,10600890812,10.596,1395,21500.0,4590.8,38.43,8.57,3000.2,1100.0,False,8.57,-0.01,-0.1
10617800000,10622390250,10.618,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10639300000,10643890250,10.639,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10660800000,10665390250,10.661,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10682300000,10686890250,10.682,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10703800000,10708390250,10.704,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10725300000,10729890250,10.725,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10746800000,10751390312,10.747,1395,21500.0,4590.3,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10768300000,10772890312,10.768,1395,21500.0,4590.3,38.43,8.57,2999.2,1100.0,False,8.57,-0.00,-0.0
10789800000,10794390375,10.790,1395,21500.0,4590.4,38.43,8.57,2999.2,1100.0,False,8.57,-0.00,-0.0
10811300000,10815890750,10.811,1395,21500.0,4590.8,38.43,8.57,3000.1,1100.0,False,8.57,-0.01,-0.1
10832800000,10837390812,10.833,1395,21500.0,4590.8,38.43,8.57,3000.2,1100.0,False,8.57,-0.01,-0.1
10854300000,10858890250,10.854,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10875800000,10880390250,10.876,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10897300000,10901890250,10.897,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10918800000,10923390250,10.919,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10940300000,10944890312,10.940,1395,21500.0,4590.3,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
10961800000,10966390312,10.962,1395,21500.0,4590.3,38.43,8.57,2999.7,1100.0,False,8.57,-0.00,-0.0
10983300000,10987890250,10.983,1395,21500.0,4590.2,38.43,8.57,2999.2,1100.0,False,8.57,-0.00,-0.0
11004800000,11009390625,11.005,1395,21500.0,4590.6,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.1
11026300000,11030890687,11.026,1395,21500.0,4590.7,38.43,8.57,3000.1,1100.0,False,8.57,-0.01,-0.1
11047800000,11052390250,11.048,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11069300000,11073890250,11.069,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11090800000,11095390250,11.091,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11112300000,11116890250,11.112,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11133800000,11138390250,11.134,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11155300000,11159890250,11.155,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11176800000,11181390250,11.177,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11198300000,11202890312,11.198,1395,21500.0,4590.3,38.43,8.57,2999.4,1100.0,False,8.57,-0.00,-0.0
11219800000,11224390562,11.220,1395,21500.0,4590.6,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11241300000,11245890625,11.241,1395,21500.0,4590.6,38.43,8.57,2999.9,1100.0,False,8.57,-0.00,-0.1
11262800000,11267390312,11.263,1395,21500.0,4590.3,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11284300000,11288890250,11.284,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11305800000,11310390250,11.306,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11327300000,11331890250,11.327,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11348800000,11353390250,11.349,1395,21500.0,4590.2,38.43,8.57,2999.6,1100.0,False,8.57,-0.00,-0.0
11367600000,11371490250,11.368,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11386400000,11390290250,11.386,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11405200000,11409090375,11.405,1596,18800.0,3890.4,37.25,9.75,2999.2,1100.0,False,9.81,-0.05,-0.6
11424000000,11427890250,11.424,1596,18800.0,3890.2,37.25,9.75,2999.1,1100.0,False,9.81,-0.05,-0.5
11442800000,11446690250,11.443,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11461600000,11465490250,11.462,1596,18800.0,3890.2,37.25,9.75,2999.4,1100.0,False,9.81,-0.05,-0.5
11480400000,11484290500,11.480,1596,18800.0,3890.5,37.25,9.75,2999.9,1100.0,False,9.81,-0.06,-0.6
11499200000,11503090250,11.499,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11518000000,11521890312,11.518,1596,18800.0,3890.3,37.25,9.75,2999.7,1100.0,False,9.81,-0.05,-0.5
11536800000,11540690250,11.537,1596,18800.0,3890.2,37.25,9.75,2999.2,1100.0,False,9.81,-0.05,-0.5
11555600000,11559490250,11.556,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11574400000,11578290312,11.574,1596,18800.0,3890.3,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11593200000,11597090250,11.593,1596,18800.0,3890.2,37.25,9.75,2999.5,1100.0,False,9.81,-0.05,-0.5
11612000000,11615890250,11.612,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11630800000,11634690250,11.631,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11649600000,11653490312,11.650,1596,18800.0,3890.3,37.25,9.75,2999.5,1100.0,False,9.81,-0.05,-0.5
11668400000,11672290250,11.668,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11687200000,11691090250,11.687,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11706000000,11709890312,11.706,1596,18800.0,3890.3,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11724800000,11728690625,11.725,1596,18800.0,3890.6,37.25,9.75,2999.9,1100.0,False,9.81,-0.06,-0.6
11743600000,11747490312,11.744,1596,18800.0,3890.3,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11762400000,11766290250,11.762,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11781200000,11785090687,11.781,1596,18800.0,3890.7,37.25,9.75,3000.1,1100.0,False,9.81,-0.06,-0.6
11800000000,11803890750,11.800,1596,18800.0,3890.8,37.25,9.75,3000.1,1100.0,False,9.81,-0.06,-0.6
11818800000,11822690250,11.819,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11837600000,11841490437,11.838,1596,18800.0,3890.4,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
11856400000,11860290500,11.856,1596,18800.0,3890.5,37.25,9.75,2999.9,1100.0,False,9.81,-0.06,-0.6
11875200000,11879090250,11.875,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11894000000,11897890312,11.894,1596,18800.0,3890.3,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11912800000,11916690562,11.913,1596,18800.0,3890.6,37.25,9.75,2999.9,1100.0,False,9.81,-0.06,-0.6
11931600000,11935490312,11.932,1596,18800.0,3890.3,37.25,9.75,2999.7,1100.0,False,9.81,-0.05,-0.5
11950400000,11954290250,11.950,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
11969200000,11973090312,11.969,1596,18800.0,3890.3,37.25,9.75,2999.2,1100.0,False,9.81,-0.05,-0.5
11988000000,11991890250,11.988,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12006800000,12010690250,12.007,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12025600000,12029490312,12.026,1596,18800.0,3890.3,37.25,9.75,2999.5,1100.0,False,9.81,-0.05,-0.5
12044400000,12048290250,12.044,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12063200000,12067090250,12.063,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12082000000,12085890250,12.082,1596,18800.0,3890.2,37.25,9.75,2999.4,1100.0,False,9.81,-0.05,-0.5
12100800000,12104690250,12.101,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12119600000,12123490250,12.120,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12138400000,12142290250,12.138,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12157200000,12161090312,12.157,1596,18800.0,3890.3,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12176000000,12179890250,12.176,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12194800000,12198690250,12.195,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12213600000,12217490250,12.214,1596,18800.0,3890.2,37.25,9.75,2999.5,1100.0,False,9.81,-0.05,-0.5
12232400000,12236290812,12.232,1596,18800.0,3890.8,37.25,9.75,3000.2,1100.0,False,9.81,-0.06,-0.6
12251200000,12255090250,12.251,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12270000000,12273890250,12.270,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12288800000,12292690250,12.289,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12307600000,12311490250,12.308,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12326400000,12330290250,12.326,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12345200000,12349090625,12.345,1596,18800.0,3890.6,37.25,9.75,2999.9,1100.0,False,9.81,-0.06,-0.6
12364000000,12367890250,12.364,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12382800000,12386690250,12.383,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12401600000,12405490375,12.402,1596,18800.0,3890.4,37.25,9.75,2999.2,1100.0,False,9.81,-0.05,-0.6
12420400000,12424290750,12.420,1596,18800.0,3890.8,37.25,9.75,3000.1,1100.0,False,9.81,-0.06,-0.6
12439200000,12443090250,12.439,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12458000000,12461890437,12.458,1596,18800.0,3890.4,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12476800000,12480690500,12.477,1596,18800.0,3890.5,37.25,9.75,2999.9,1100.0,False,9.81,-0.06,-0.6
12495600000,12499490250,12.496,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12514400000,12518290312,12.514,1596,18800.0,3890.3,37.25,9.75,2999.4,1100.0,False,9.81,-0.05,-0.5
12533200000,12537090250,12.533,1596,18800.0,3890.2,37.25,9.75,2999.2,1100.0,False,9.81,-0.05,-0.5
12552000000,12555890312,12.552,1596,18800.0,3890.3,37.25,9.75,2999.7,1100.0,False,9.81,-0.05,-0.5
12570800000,12574690312,12.571,1596,18800.0,3890.3,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12589600000,12593490312,12.590,1596,18800.0,3890.3,37.25,9.75,2999.2,1100.0,False,9.81,-0.05,-0.5
12608400000,12612290250,12.608,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12627200000,12631090250,12.627,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12646000000,12649890312,12.646,1596,18800.0,3890.3,37.25,9.75,2999.5,1100.0,False,9.81,-0.05,-0.5
12664800000,12668690250,12.665,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12683600000,12687490250,12.684,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12702400000,12706290312,12.702,1596,18800.0,3890.3,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12721200000,12725090250,12.721,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12740000000,12743890312,12.740,1596,18800.0,3890.3,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12758800000,12762690250,12.759,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12777600000,12781490687,12.778,1596,18800.0,3890.7,37.25,9.75,3000.1,1100.0,False,9.81,-0.06,-0.6
12796400000,12800290250,12.796,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12815200000,12819090250,12.815,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12834000000,12837890437,12.834,1596,18800.0,3890.4,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
12852800000,12856690812,12.853,1596,18800.0,3890.8,37.25,9.75,3000.2,1100.0,False,9.81,-0.06,-0.6
12871600000,12875490250,12.872,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12890400000,12894290500,12.890,1596,18800.0,3890.5,37.25,9.75,2999.9,1100.0,False,9.81,-0.06,-0.6
12909200000,12913090562,12.909,1596,18800.0,3890.6,37.25,9.75,2999.9,1100.0,False,9.81,-0.06,-0.6
12928000000,12931890250,12.928,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12946800000,12950690250,12.947,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
12965600000,12969490312,12.966,1596,18800.0,3890.3,37.25,9.75,2999.2,1100.0,False,9.81,-0.05,-0.5
12984400000,12988290250,12.984,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13003200000,13007090250,13.003,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13022000000,13025890375,13.022,1596,18800.0,3890.4,37.25,9.75,2999.2,1100.0,False,9.81,-0.05,-0.6
13040800000,13044690250,13.041,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13059600000,13063490250,13.060,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13078400000,13082290250,13.078,1596,18800.0,3890.2,37.25,9.75,2999.4,1100.0,False,9.81,-0.05,-0.5
13097200000,13101090250,13.097,1596,18800.0,3890.2,37.25,9.75,2999.3,1100.0,False,9.81,-0.05,-0.5
13116000000,13119890250,13.116,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13134800000,13138690250,13.135,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13153600000,13157490250,13.154,1596,18800.0,3890.2,37.25,9.75,2999.2,1100.0,False,9.81,-0.05,-0.5
13172400000,13176290250,13.172,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13191200000,13195090312,13.191,1596,18800.0,3890.3,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13210000000,13213890250,13.210,1596,18800.0,3890.2,37.25,9.75,2999.5,1100.0,False,9.81,-0.05,-0.5
13228800000,13232690250,13.229,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13247600000,13251490250,13.248,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13266400000,13270290312,13.266,1596,18800.0,3890.3,37.25,9.75,2999.7,1100.0,False,9.81,-0.05,-0.5
13285200000,13289090250,13.285,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13304000000,13307890250,13.304,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13322800000,13326690312,13.323,1596,18800.0,3890.3,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13341600000,13345490625,13.342,1596,18800.0,3890.6,37.25,9.75,2999.9,1100.0,False,9.81,-0.06,-0.6
13360400000,13364290250,13.360,1596,18800.0,3890.2,37.25,9.75,2999.6,1100.0,False,9.81,-0.05,-0.5
13377100000,13380442312,13.377,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
13393800000,13397142500,13.394,1796,16700.0,3342.5,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
13410500000,13413842250,13.411,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13427200000,13430542250,13.427,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13443900000,13447242250,13.444,1796,16700.0,3342.2,36.02,10.98,2997.6,1100.0,False,10.95,0.03,0.2
13460600000,13463942312,13.461,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
13477300000,13480642250,13.477,1796,16700.0,3342.2,36.02,10.98,2997.9,1100.0,False,10.95,0.03,0.2
13494000000,13497342312,13.494,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
13510700000,13514042250,13.511,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13527400000,13530742250,13.527,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13544100000,13547442250,13.544,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13560800000,13564142250,13.561,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13577500000,13580842312,13.578,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
13594200000,13597542562,13.594,1796,16700.0,3342.6,36.03,10.97,2998.4,1100.0,False,10.95,0.02,0.2
13610900000,13614242375,13.611,1796,16700.0,3342.4,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
13627600000,13630942625,13.628,1796,16700.0,3342.6,36.03,10.97,2998.4,1100.0,False,10.95,0.02,0.2
13644300000,13647642250,13.644,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13661000000,13664342250,13.661,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13677700000,13681042250,13.678,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13694400000,13697742250,13.694,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13711100000,13714442250,13.711,1796,16700.0,3342.2,36.02,10.98,2997.8,1100.0,False,10.95,0.03,0.2
13727800000,13731142250,13.728,1796,16700.0,3342.2,36.02,10.98,2997.5,1100.0,False,10.95,0.03,0.2
13744500000,13747842250,13.745,1796,16700.0,3342.2,36.02,10.98,2997.7,1100.0,False,10.95,0.03,0.2
13761200000,13764542312,13.761,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
13777900000,13781242250,13.778,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13794600000,13797942250,13.795,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13811300000,13814642250,13.811,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13828000000,13831342312,13.828,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
13844700000,13848042312,13.845,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
13861400000,13864742437,13.861,1796,16700.0,3342.4,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
13878100000,13881442250,13.878,1796,16700.0,3342.2,36.02,10.98,2998.0,1100.0,False,10.95,0.03,0.2
13894800000,13898142500,13.895,1796,16700.0,3342.5,36.03,10.97,2998.3,1100.0,False,10.95,0.02,0.2
13911500000,13914842250,13.912,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13928200000,13931542250,13.928,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
13944900000,13948242812,13.945,1796,16700.0,3342.8,36.03,10.97,2998.5,1100.0,False,10.95,0.02,0.2
13961600000,13964942312,13.962,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
13978300000,13981642250,13.978,1796,16700.0,3342.2,36.02,10.98,2997.9,1100.0,False,10.95,0.03,0.2
13995000000,13998342250,13.995,1796,16700.0,3342.2,36.02,10.98,2997.6,1100.0,False,10.95,0.03,0.2
14011700000,14015042250,14.012,1796,16700.0,3342.2,36.02,10.98,2997.8,1100.0,False,10.95,0.03,0.2
14028400000,14031742250,14.028,1796,16700.0,3342.2,36.02,10.98,2997.6,1100.0,False,10.95,0.03,0.2
14045100000,14048442250,14.045,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
14061800000,14065142250,14.062,1796,16700.0,3342.2,36.02,10.98,2997.5,1100.0,False,10.95,0.03,0.2
14078500000,14081842312,14.079,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
14095200000,14098542312,14.095,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
14111900000,14115242312,14.112,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
14128600000,14131942625,14.129,1796,16700.0,3342.6,36.03,10.97,2998.4,1100.0,False,10.95,0.02,0.2
14145300000,14148642250,14.145,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
14162000000,14165342375,14.162,1796,16700.0,3342.4,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14178700000,14182042250,14.179,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
14195400000,14198742250,14.195,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
14212100000,14215442312,14.212,1796,16700.0,3342.3,36.02,10.98,2997.8,1100.0,False,10.95,0.02,0.2
14228800000,14232142250,14.229,1796,16700.0,3342.2,36.02,10.98,2998.0,1100.0,False,10.95,0.03,0.2
14245500000,14248842250,14.245,1796,16700.0,3342.2,36.02,10.98,2998.0,1100.0,False,10.95,0.03,0.2
14262200000,14265542250,14.262,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
14278900000,14282242250,14.279,1796,16700.0,3342.2,36.02,10.98,2997.9,1100.0,False,10.95,0.03,0.2
14295600000,14298942250,14.296,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
14312300000,14315642250,14.312,1796,16700.0,3342.2,36.02,10.98,2998.1,1100.0,False,10.95,0.03,0.2
14329000000,14332342250,14.329,1796,16700.0,3342.2,36.02,10.98,2997.6,1100.0,False,10.95,0.03,0.2
14345700000,14349042312,14.346,1796,16700.0,3342.3,36.02,10.98,2998.1,1100.0,False,10.95,0.02,0.2
14362400000,14365742437,14.362,1796,16700.0,3342.4,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
14379100000,14382450500,14.379,1796,16700.0,3350.5,36.11,10.89,2999.9,1100.0,False,10.95,-0.06,-0.6
14395800000,14399142250,14.396,1796,16700.0,3342.2,36.02,10.98,2997.5,1100.0,False,10.95,0.03,0.2
