trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
223,6219.037,5063.785,10516.0,2853,True,1887.1,32.30,14.70,2995.7,-1108.6,14.78,1882.5,-0.08,False,
224,6229.503,5074.251,10466.0,2866,True,1879.1,32.32,14.68,2993.8,-1114.7,14.80,1872.1,-0.12,False,
225,6239.921,5084.669,10418.0,2880,True,1869.6,32.30,14.70,2995.8,-1126.2,14.82,1862.2,-0.13,False,
226,6250.293,5095.041,10372.0,2892,True,1862.1,32.32,14.68,2998.2,-1136.1,14.85,1852.7,-0.16,False,
227,6260.618,5105.366,10325.0,2906,True,1848.1,32.22,14.78,2996.2,-1148.2,14.87,1843.2,-0.08,False,
228,6270.897,5115.645,10279.0,2919,True,1839.1,32.20,14.80,2995.8,-1156.7,14.89,1833.9,-0.09,False,
229,6281.132,5125.880,10235.0,2931,True,1831.1,32.20,14.80,2998.7,-1167.6,14.90,1825.0,-0.11,False,
230,6291.322,5136.070,10190.0,2944,True,1823.1,32.20,14.80,2998.8,-1175.7,14.92,1815.9,-0.13,False,
231,6301.468,5146.216,10146.0,2957,True,1816.0,32.22,14.78,3000.7,-1184.7,14.94,1807.0,-0.16,False,
232,6311.570,5156.318,10102.0,2970,True,1808.1,32.22,14.78,2996.8,-1188.7,14.96,1798.0,-0.18,False,
233,6321.629,5166.377,10059.0,2982,True,1794.1,32.10,14.90,2992.8,-1198.7,14.98,1789.4,-0.08,False,
234,6331.645,5176.393,10016.0,2995,True,1786.6,32.11,14.89,2993.8,-1207.2,15.00,1780.9,-0.10,False,
235,6341.619,5186.367,9974.0,3008,True,1779.1,32.11,14.89,2995.8,-1216.6,15.01,1772.5,-0.12,False,
236,6351.553,5196.301,9934.0,3020,True,1772.1,32.11,14.89,2995.3,-1223.2,15.02,1764.7,-0.14,False,
237,6361.445,5206.193,9892.0,3033,True,1764.6,32.11,14.89,2992.2,-1227.6,15.04,1756.5,-0.15,False,
238,6371.297,5216.045,9852.0,3045,True,1758.1,32.12,14.88,2995.7,-1237.6,15.05,1748.7,-0.17,False,
239,6381.109,5225.857,9812.0,3057,True,1750.6,32.12,14.88,2993.3,-1242.7,15.06,1740.9,-0.18,False,
240,6390.882,5235.630,9773.0,3070,True,1738.1,32.01,14.99,2996.3,-1258.2,15.07,1733.4,-0.09,False,
241,6400.616,5245.364,9734.0,3082,True,1731.6,32.02,14.98,2995.8,-1264.2,15.09,1725.8,-0.11,False,
242,6410.312,5255.060,9696.0,3094,True,1724.6,32.02,14.98,2994.7,-1270.1,15.10,1718.4,-0.11,False,
243,6419.970,5264.718,9658.0,3106,True,1717.6,32.01,14.99,2998.2,-1280.6,15.11,1711.0,-0.12,False,
244,6429.589,5274.337,9619.0,3119,True,1710.6,32.01,14.99,2995.8,-1285.2,15.12,1703.5,-0.13,False,
245,6439.171,5283.919,9582.0,3131,True,1704.1,32.01,14.99,2995.8,-1291.6,15.13,1696.3,-0.15,False,
246,6448.717,5293.465,9546.0,3143,True,1692.6,31.92,15.08,2996.3,-1303.7,15.15,1689.4,-0.06,False,
247,6458.227,5302.975,9510.0,3155,True,1686.6,31.92,15.08,2997.3,-1310.7,15.15,1682.5,-0.08,False,
248,6467.701,5312.449,9474.0,3167,True,1679.6,31.91,15.09,2996.3,-1316.7,15.16,1675.7,-0.07,False,
249,6477.139,5321.887,9438.0,3179,True,1674.0,31.93,15.07,2997.7,-1323.7,15.17,1668.8,-0.10,False,
250,6486.542,5331.290,9403.0,3190,True,1667.1,31.91,15.09,2997.2,-1330.2,15.18,1662.2,-0.09,False,
251,6495.910,5340.658,9368.0,3202,True,1661.1,31.92,15.08,2994.2,-1333.2,15.19,1655.5,-0.11,False,
252,6505.244,5349.992,9334.0,3214,True,1655.1,31.92,15.08,2995.2,-1340.2,15.20,1649.1,-0.12,False,
253,6514.544,5359.292,9300.0,3226,True,1649.2,31.92,15.08,2996.4,-1347.2,15.20,1642.7,-0.13,False,
254,6523.811,5368.559,9267.0,3237,True,1643.1,31.91,15.09,2997.8,-1354.7,15.21,1636.6,-0.13,False,
255,6533.045,5377.793,9234.0,3249,True,1638.1,31.93,15.07,2997.2,-1359.1,15.22,1630.5,-0.15,False,
256,6542.246,5386.994,9201.0,3261,True,1632.1,31.93,15.07,2994.2,-1362.1,15.22,1624.4,-0.15,False,
257,6551.414,5396.162,9168.0,3272,True,1625.6,31.92,15.08,2993.8,-1368.2,15.22,1618.5,-0.14,False,
258,6560.550,5405.298,9136.0,3284,True,1620.1,31.92,15.08,2996.2,-1376.1,15.23,1612.7,-0.15,False,
259,6569.655,5414.403,9105.0,3295,True,1615.1,31.93,15.07,2996.8,-1381.7,15.23,1607.0,-0.16,False,
260,6578.728,5423.476,9073.0,3307,True,1609.8,31.94,15.06,2994.4,-1384.6,15.24,1601.1,-0.17,False,
261,6587.770,5432.518,9042.0,3318,True,1604.1,31.93,15.07,2996.2,-1392.1,15.24,1595.4,-0.17,False,
262,6596.781,5441.529,9011.0,3329,True,1602.1,32.00,15.00,2998.7,-1396.6,15.25,1589.6,-0.25,False,
263,6605.762,5450.510,8981.0,3340,True,1587.1,31.81,15.19,2985.2,-1398.2,15.25,1584.1,-0.06,False,
264,6614.712,5459.460,8950.0,3352,True,1583.3,31.84,15.16,3000.4,-1417.1,15.25,1578.7,-0.09,False,
265,6623.632,5468.380,8920.0,3363,True,1577.6,31.83,15.17,2995.2,-1417.6,15.25,1573.4,-0.08,False,
266,6632.523,5477.271,8891.0,3374,True,1571.6,31.82,15.18,2997.2,-1425.7,15.25,1568.3,-0.07,False,
267,6641.384,5486.132,8861.0,3386,True,1567.1,31.83,15.17,2997.2,-1430.2,15.25,1562.9,-0.09,False,
268,6650.216,5494.964,8832.0,3397,True,1562.1,31.84,15.16,2997.3,-1435.2,15.25,1557.6,-0.09,False,
269,6659.019,5503.767,8803.0,3408,True,1556.1,31.82,15.18,2995.7,-1439.6,15.26,1552.4,-0.08,False,
270,6667.794,5512.542,8775.0,3419,True,1551.6,31.83,15.17,3000.2,-1448.7,15.26,1547.3,-0.09,False,
271,6676.541,5521.289,8747.0,3430,True,1546.6,31.83,15.17,2997.3,-1450.7,15.26,1542.4,-0.09,False,
272,6685.260,5530.008,8719.0,3441,True,1542.1,31.84,15.16,2997.2,-1455.2,15.26,1537.5,-0.10,False,
273,6693.951,5538.699,8691.0,3452,True,1536.6,31.82,15.18,2993.2,-1456.7,15.26,1532.5,-0.08,False,
274,6702.614,5547.362,8663.0,3463,True,1532.1,31.83,15.17,2993.2,-1461.2,15.26,1527.6,-0.09,False,
275,6711.250,5555.998,8636.0,3474,True,1527.1,31.83,15.17,2993.2,-1466.2,15.26,1522.8,-0.09,False,
276,6719.860,5564.608,8610.0,3484,True,1522.6,31.83,15.17,2998.2,-1475.6,15.26,1518.2,-0.09,False,
277,6728.443,5573.191,8583.0,3495,True,1517.8,31.83,15.17,2998.4,-1480.7,15.26,1513.5,-0.09,False,
278,6737.000,5581.748,8557.0,3506,True,1514.1,31.85,15.15,3000.2,-1486.1,15.26,1509.0,-0.11,False,
279,6745.530,5590.278,8530.0,3517,True,1508.1,31.82,15.18,2992.8,-1484.7,15.26,1504.4,-0.08,False,
280,6754.034,5598.782,8504.0,3528,True,1503.7,31.83,15.17,2996.9,-1493.2,15.25,1499.9,-0.08,False,
281,6762.512,5607.260,8478.0,3539,True,1499.1,31.83,15.17,2994.8,-1495.7,15.25,1495.4,-0.08,False,
282,6770.966,5615.714,8454.0,3549,True,1499.6,31.93,15.07,2997.7,-1498.1,15.25,1491.3,-0.18,False,
283,6779.394,5624.142,8428.0,3560,True,1495.1,31.93,15.07,2994.8,-1499.7,15.24,1486.9,-0.18,False,
284,6787.797,5632.545,8403.0,3570,True,1491.1,31.94,15.06,2996.2,-1505.2,15.24,1482.6,-0.18,False,
285,6796.175,5640.923,8378.0,3581,True,1486.1,31.93,15.07,2993.3,-1507.2,15.24,1478.3,-0.17,False,
286,6804.528,5649.276,8353.0,3592,True,1482.8,31.95,15.05,2998.4,-1515.7,15.24,1474.0,-0.19,False,
287,6812.858,5657.606,8330.0,3601,True,1477.6,31.93,15.07,2996.8,-1519.2,15.23,1470.1,-0.16,False,
288,6821.163,5665.911,8305.0,3612,True,1473.1,31.93,15.07,2995.8,-1522.7,15.23,1465.8,-0.16,False,
289,6829.444,5674.192,8281.0,3623,True,1470.0,31.95,15.05,2998.0,-1528.0,15.23,1461.7,-0.18,False,
290,6837.701,5682.449,8257.0,3633,True,1465.1,31.94,15.06,2995.8,-1530.7,15.22,1457.7,-0.16,False,
291,6845.935,5690.683,8234.0,3643,True,1461.1,31.94,15.06,2997.6,-1536.5,15.22,1453.9,-0.16,False,
292,6854.146,5698.894,8211.0,3654,True,1456.8,31.93,15.07,2996.9,-1540.2,15.21,1450.1,-0.15,False,
293,6862.334,5707.082,8188.0,3664,True,1452.6,31.93,15.07,2996.1,-1543.6,15.21,1446.2,-0.14,False,
294,6870.498,5715.246,8164.0,3675,True,1448.6,31.94,15.06,2994.4,-1545.8,15.21,1442.0,-0.15,False,
295,6878.640,5723.388,8142.0,3685,True,1444.6,31.94,15.06,2997.7,-1553.1,15.20,1438.3,-0.14,False,
296,6886.760,5731.508,8120.0,3695,True,1440.6,31.94,15.06,2997.8,-1557.2,15.20,1434.5,-0.14,False,
297,6894.857,5739.605,8097.0,3705,True,1436.6,31.94,15.06,2996.2,-1559.7,15.20,1430.6,-0.13,False,
298,6902.932,5747.680,8075.0,3715,True,1433.1,31.95,15.05,2999.3,-1566.2,15.19,1427.0,-0.14,False,
299,6910.985,5755.733,8053.0,3725,True,1428.6,31.93,15.07,2995.2,-1566.7,15.19,1423.3,-0.12,False,
300,6919.016,5763.764,8031.0,3736,True,1425.1,31.94,15.06,2997.7,-1572.6,15.18,1419.6,-0.12,False,
301,6927.025,5771.773,8009.0,3746,True,1421.1,31.94,15.06,2997.3,-1576.2,15.18,1416.0,-0.12,False,
302,6935.012,5779.760,7987.0,3756,True,1417.1,31.94,15.06,2996.2,-1579.1,15.17,1412.3,-0.11,False,
303,6942.979,5787.727,7967.0,3766,True,1414.1,31.95,15.05,3000.3,-1586.2,15.17,1409.0,-0.12,False,
304,6950.925,5795.673,7946.0,3775,True,1410.6,31.95,15.05,2997.8,-1587.2,15.16,1405.5,-0.12,False,
305,6958.849,5803.597,7924.0,3786,True,1410.1,32.03,14.97,2995.4,-1585.3,15.15,1401.9,-0.19,False,
306,6966.753,5811.501,7904.0,3796,True,1407.1,32.04,14.96,2997.7,-1590.6,15.15,1398.7,-0.19,False,
307,6974.636,5819.384,7883.0,3806,True,1408.6,32.16,14.84,3003.2,-1594.7,15.14,1395.3,-0.30,False,
308,6982.498,5827.246,7862.0,3816,True,1398.6,32.02,14.98,2984.8,-1586.2,15.13,1391.9,-0.15,False,
309,6990.341,5835.089,7843.0,3825,True,1396.6,32.05,14.95,3004.2,-1607.6,15.13,1388.8,-0.18,False,
310,6998.163,5842.911,7822.0,3835,True,1392.1,32.03,14.97,2995.2,-1603.2,15.12,1385.5,-0.15,False,
311,7005.966,5850.714,7803.0,3845,True,1389.6,32.05,14.95,2998.2,-1608.7,15.11,1382.4,-0.17,False,
312,7013.749,5858.497,7783.0,3855,True,1385.1,32.03,14.97,2994.2,-1609.2,15.10,1379.2,-0.14,False,
313,7021.512,5866.260,7763.0,3864,True,1382.6,32.06,14.94,2996.8,-1614.2,15.10,1375.9,-0.16,False,
314,7029.255,5874.003,7743.0,3874,True,1378.1,32.04,14.96,2995.7,-1617.6,15.09,1372.6,-0.13,False,
315,7036.979,5881.727,7724.0,3884,True,1375.1,32.04,14.96,2997.2,-1622.1,15.09,1369.4,-0.13,False,
316,7044.683,5889.431,7704.0,3894,True,1371.6,32.05,14.95,2994.2,-1622.6,15.08,1366.1,-0.13,False,
317,7052.369,5897.117,7686.0,3903,True,1368.1,32.04,14.96,2998.8,-1630.7,15.08,1363.1,-0.12,False,
318,7060.035,5904.783,7666.0,3913,True,1364.6,32.04,14.96,2995.8,-1631.2,15.07,1359.9,-0.11,False,
319,7067.682,5912.430,7647.0,3923,True,1362.1,32.06,14.94,2997.2,-1635.1,15.06,1356.8,-0.12,False,
320,7075.311,5920.059,7629.0,3932,True,1358.1,32.04,14.96,2995.2,-1637.2,15.06,1353.9,-0.10,False,
321,7082.921,5927.669,7610.0,3942,True,1359.1,32.15,14.85,2996.7,-1637.6,15.05,1350.8,-0.19,False,
322,7090.513,5935.261,7592.0,3952,True,1357.1,32.17,14.83,2998.5,-1641.4,15.04,1347.9,-0.22,False,
323,7098.086,5942.834,7573.0,3961,True,1352.1,32.14,14.86,2994.8,-1642.7,15.03,1344.9,-0.17,False,
324,7105.641,5950.389,7555.0,3971,True,1349.1,32.14,14.86,2996.8,-1647.7,15.03,1342.0,-0.17,False,
325,7113.179,5957.927,7538.0,3980,True,1346.1,32.14,14.86,2996.8,-1650.7,15.02,1339.2,-0.16,False,
326,7120.698,5965.446,7519.0,3990,True,1343.6,32.16,14.84,2995.2,-1651.7,15.01,1336.3,-0.17,False,
327,7128.200,5972.948,7502.0,3999,True,1339.6,32.14,14.86,2996.2,-1656.7,15.00,1333.6,-0.14,False,
328,7135.684,5980.432,7484.0,4009,True,1336.6,32.15,14.85,2997.8,-1661.2,14.99,1330.8,-0.14,False,
329,7143.151,5987.899,7467.0,4018,True,1333.6,32.15,14.85,2997.4,-1663.8,14.98,1328.2,-0.13,False,
330,7150.600,5995.348,7449.0,4027,True,1330.6,32.15,14.85,2976.2,-1645.7,14.97,1325.3,-0.13,False,
331,7158.031,6002.779,7431.0,4037,True,1327.1,32.15,14.85,2976.2,-1649.2,14.97,1322.4,-0.11,False,
332,7165.446,6010.194,7415.0,4046,True,1325.1,32.17,14.83,2980.2,-1655.2,14.96,1319.8,-0.13,False,
333,7172.843,6017.591,7397.0,4056,True,1321.1,32.15,14.85,2954.8,-1633.7,14.95,1316.9,-0.10,False,
334,7180.224,6024.972,7381.0,4064,True,1323.1,32.27,14.73,2958.3,-1635.2,14.95,1314.4,-0.21,False,
335,7187.588,6032.336,7364.0,4074,True,1319.1,32.24,14.76,2956.2,-1637.1,14.94,1311.6,-0.18,False,
336,7194.936,6039.684,7348.0,4083,True,1317.1,32.26,14.74,2939.7,-1622.6,14.93,1309.0,-0.20,False,
337,7202.267,6047.015,7331.0,4092,True,1314.1,32.26,14.74,2936.8,-1622.7,14.93,1306.3,-0.19,False,
338,7209.582,6054.330,7315.0,4101,True,1311.1,32.26,14.74,2938.8,-1627.7,14.92,1303.7,-0.18,False,
339,7216.880,6061.628,7298.0,4111,True,1307.6,32.25,14.75,2917.3,-1609.7,14.91,1301.1,-0.16,False,
340,7224.162,6068.910,7282.0,4120,True,1304.6,32.25,14.75,2917.2,-1612.6,14.90,1298.6,-0.15,False,
341,7231.427,6076.175,7265.0,4129,True,1301.6,32.25,14.75,2916.2,-1614.6,14.89,1295.9,-0.14,False,
342,7238.677,6083.425,7250.0,4138,True,1299.6,32.27,14.73,2899.8,-1600.1,14.88,1293.6,-0.15,False,
343,7245.910,6090.658,7233.0,4148,True,1296.1,32.25,14.75,2895.2,-1599.1,14.87,1291.0,-0.13,False,
344,7253.128,6097.876,7218.0,4156,True,1293.4,32.26,14.74,2899.1,-1605.7,14.86,1288.6,-0.12,False,
345,7260.330,6105.078,7202.0,4166,True,1291.1,32.27,14.73,2878.7,-1587.6,14.86,1286.1,-0.12,False,
346,7267.517,6112.265,7187.0,4174,True,1288.1,32.26,14.74,2878.4,-1590.4,14.85,1283.8,-0.11,False,
347,7274.688,6119.436,7171.0,4184,True,1288.6,32.34,14.66,2877.2,-1588.7,14.84,1281.3,-0.18,False,
348,7281.844,6126.592,7156.0,4192,True,1286.6,32.36,14.64,2858.9,-1572.4,14.83,1278.9,-0.19,False,
349,7288.984,6133.732,7140.0,4202,True,1283.1,32.35,14.65,2855.2,-1572.1,14.82,1276.3,-0.17,False,
350,7296.109,6140.857,7125.0,4211,True,1281.1,32.36,14.64,2856.2,-1575.1,14.82,1273.9,-0.18,False,
351,7303.219,6147.967,7110.0,4219,True,1278.1,32.36,14.64,2856.2,-1578.2,14.81,1271.5,-0.17,False,
352,7310.314,6155.062,7095.0,4228,True,1276.6,32.39,14.61,2839.2,-1562.7,14.80,1269.1,-0.19,False,
353,7317.394,6162.142,7080.0,4237,True,1273.1,32.37,14.63,2835.8,-1562.7,14.79,1266.8,-0.16,False,
354,7324.459,6169.207,7065.0,4246,True,1270.1,32.36,14.64,2836.2,-1566.2,14.78,1264.4,-0.14,False,
355,7331.509,6176.257,7050.0,4255,True,1267.1,32.35,14.65,2817.8,-1550.7,14.78,1262.1,-0.13,False,
356,7338.545,6183.293,7036.0,4264,True,1264.6,32.35,14.65,2819.3,-1554.7,14.77,1259.9,-0.12,False,
357,7345.566,6190.314,7021.0,4273,True,1262.1,32.36,14.64,2817.7,-1555.6,14.76,1257.6,-0.11,False,
358,7352.573,6197.321,7007.0,4281,True,1259.6,32.36,14.64,2796.2,-1536.7,14.75,1255.4,-0.11,False,
359,7359.565,6204.313,6992.0,4291,True,1257.1,32.36,14.64,2796.2,-1539.2,14.74,1253.1,-0.10,False,
360,7366.543,6211.291,6978.0,4299,True,1254.6,32.36,14.64,2797.2,-1542.7,14.73,1250.9,-0.09,False,
361,7373.506,6218.254,6963.0,4308,True,1256.1,32.47,14.53,2796.7,-1540.6,14.72,1248.6,-0.19,False,
362,7380.456,6225.204,6950.0,4317,True,1253.1,32.45,14.55,2777.8,-1524.7,14.72,1246.5,-0.17,False,
363,7387.391,6232.139,6935.0,4326,True,1250.6,32.46,14.54,2775.2,-1524.7,14.71,1244.2,-0.16,False,
364,7394.312,6239.060,6921.0,4335,True,1248.1,32.46,14.54,2775.8,-1527.7,14.70,1242.0,-0.16,False,
365,7401.220,6245.968,6908.0,4343,True,1246.1,32.47,14.53,2757.8,-1511.7,14.69,1240.0,-0.16,False,
366,7408.114,6252.862,6894.0,4352,True,1243.1,32.46,14.54,2755.3,-1512.2,14.68,1237.8,-0.14,False,
367,7414.994,6259.742,6880.0,4360,True,1240.7,32.46,14.54,2756.3,-1515.6,14.67,1235.7,-0.13,False,
368,7421.860,6266.608,6866.0,4369,True,1238.1,32.46,14.54,2756.2,-1518.2,14.66,1233.5,-0.12,False,
369,7428.713,6273.461,6853.0,4378,True,1235.6,32.45,14.55,2737.2,-1501.7,14.65,1231.5,-0.11,False,
370,7435.552,6280.300,6839.0,4387,True,1237.1,32.56,14.44,2735.8,-1498.7,14.65,1229.3,-0.21,False,
371,7442.378,6287.126,6826.0,4395,True,1234.6,32.56,14.44,2737.2,-1502.7,14.64,1227.3,-0.19,False,
372,7449.191,6293.939,6813.0,4403,True,1233.2,32.58,14.42,2737.4,-1504.2,14.63,1225.3,-0.21,False,
373,7455.991,6300.739,6800.0,4412,True,1230.6,32.57,14.43,2717.8,-1487.2,14.62,1223.2,-0.19,False,
374,7462.778,6307.526,6787.0,4420,True,1228.1,32.57,14.43,2716.7,-1488.6,14.61,1221.2,-0.18,False,
375,7469.551,6314.299,6773.0,4429,True,1225.6,32.57,14.43,2716.2,-1490.7,14.60,1219.0,-0.17,False,
376,7476.312,6321.060,6761.0,4437,True,1223.1,32.56,14.44,2698.3,-1475.2,14.59,1217.2,-0.16,False,
377,7483.059,6327.807,6747.0,4446,True,1220.6,32.56,14.44,2696.2,-1475.7,14.59,1215.0,-0.15,False,
378,7489.794,6334.542,6735.0,4454,True,1218.6,32.57,14.43,2697.8,-1479.2,14.58,1213.1,-0.15,False,
379,7496.515,6341.263,6721.0,4464,True,1216.1,32.57,14.43,2696.7,-1480.6,14.57,1211.0,-0.14,False,
380,7503.224,6347.972,6709.0,4472,True,1213.6,32.56,14.44,2678.2,-1464.6,14.56,1209.1,-0.12,False,
381,7509.921,6354.669,6697.0,4480,True,1212.1,32.58,14.42,2678.6,-1466.4,14.55,1207.2,-0.13,False,
382,7516.605,6361.353,6684.0,4488,True,1209.1,32.56,14.44,2676.2,-1467.1,14.54,1205.2,-0.11,False,
383,7523.277,6368.025,6672.0,4496,True,1207.1,32.56,14.44,2678.2,-1471.2,14.54,1203.3,-0.10,False,
384,7529.937,6374.685,6660.0,4505,True,1209.6,32.69,14.31,2659.2,-1449.7,14.53,1201.4,-0.22,False,
385,7536.584,6381.332,6647.0,4513,True,1206.6,32.67,14.33,2654.8,-1448.2,14.52,1199.4,-0.19,False,
386,7543.219,6387.967,6635.0,4521,True,1204.6,32.68,14.32,2656.2,-1451.6,14.51,1197.6,-0.19,False,
387,7549.841,6394.589,6622.0,4530,True,1201.6,32.66,14.34,2655.8,-1454.2,14.50,1195.5,-0.16,False,
388,7556.451,6401.199,6610.0,4539,True,1199.6,32.67,14.33,2638.2,-1438.6,14.49,1193.7,-0.16,False,
389,7563.049,6407.797,6598.0,4547,True,1198.1,32.68,14.32,2638.2,-1440.2,14.49,1191.8,-0.17,False,
390,7569.635,6414.383,6586.0,4555,True,1195.1,32.66,14.34,2636.2,-1441.2,14.47,1190.1,-0.14,False,
391,7576.209,6420.957,6574.0,4563,True,1193.2,32.67,14.33,2638.4,-1445.2,14.46,1188.3,-0.13,False,
392,7582.772,6427.520,6563.0,4571,True,1192.1,32.69,14.31,2619.7,-1427.6,14.45,1186.6,-0.15,False,
393,7589.322,6434.070,6550.0,4580,True,1193.1,32.79,14.21,2619.2,-1426.1,14.44,1184.7,-0.23,False,
394,7595.861,6440.609,6539.0,4588,True,1191.6,32.80,14.20,2618.2,-1426.7,14.44,1183.0,-0.24,False,
395,7602.388,6447.136,6527.0,4596,True,1188.6,32.78,14.22,2616.2,-1427.6,14.43,1181.1,-0.20,False,
396,7608.903,6453.651,6515.0,4605,True,1186.1,32.77,14.23,2613.8,-1427.7,14.42,1179.3,-0.19,False,
397,7615.406,6460.154,6503.0,4613,True,1184.6,32.79,14.21,2599.3,-1414.7,14.41,1177.4,-0.20,False,
398,7621.898,6466.646,6492.0,4621,True,1182.6,32.79,14.21,2597.2,-1414.7,14.40,1175.7,-0.19,False,
399,7628.379,6473.127,6481.0,4629,True,1179.6,32.76,14.24,2598.8,-1419.2,14.39,1174.0,-0.16,False,
400,7634.849,6479.597,6470.0,4637,True,1178.6,32.79,14.21,2599.9,-1421.3,14.39,1172.3,-0.18,False,
401,7641.307,6486.055,6458.0,4645,True,1176.1,32.78,14.22,2576.8,-1400.7,14.38,1170.4,-0.16,False,
402,7647.754,6492.502,6447.0,4653,True,1174.1,32.78,14.22,2576.8,-1402.6,14.37,1168.7,-0.15,False,
403,7654.189,6498.937,6435.0,4662,True,1175.1,32.87,14.13,2577.2,-1402.2,14.36,1166.8,-0.23,False,
404,7660.613,6505.361,6424.0,4670,True,1173.6,32.88,14.12,2579.8,-1406.2,14.35,1165.1,-0.24,False,
405,7667.027,6511.775,6414.0,4677,True,1171.6,32.88,14.12,2558.8,-1387.2,14.35,1163.6,-0.22,False,
406,7673.429,6518.177,6402.0,4686,True,1169.1,32.87,14.13,2557.2,-1388.2,14.34,1161.7,-0.21,False,
407,7679.820,6524.568,6391.0,4694,True,1167.1,32.87,14.13,2557.7,-1390.6,14.33,1160.0,-0.20,False,
408,7686.200,6530.948,6380.0,4702,True,1165.2,32.87,14.13,2558.9,-1393.7,14.32,1158.3,-0.20,False,
409,7692.569,6537.317,6369.0,4710,True,1163.1,32.87,14.13,2558.7,-1395.6,14.31,1156.6,-0.18,False,
410,7698.928,6543.676,6359.0,4718,True,1161.1,32.87,14.13,2539.2,-1378.2,14.30,1155.1,-0.17,False,
411,7705.277,6550.025,6349.0,4725,True,1160.1,32.89,14.11,2539.2,-1379.2,14.29,1153.6,-0.18,False,
412,7711.614,6556.362,6337.0,4734,True,1157.1,32.87,14.13,2533.2,-1376.2,14.28,1151.8,-0.15,False,
413,7717.941,6562.689,6327.0,4742,True,1156.1,32.89,14.11,2538.8,-1382.6,14.27,1150.4,-0.16,False,
414,7724.258,6569.006,6317.0,4749,True,1153.6,32.87,14.13,2538.1,-1384.6,14.26,1148.8,-0.14,False,
415,7730.563,6575.311,6305.0,4758,True,1152.1,32.89,14.11,2516.2,-1364.2,14.26,1147.0,-0.15,False,
416,7736.858,6581.606,6295.0,4766,True,1150.1,32.89,14.11,2516.2,-1366.2,14.25,1145.4,-0.13,False,
417,7743.143,6587.891,6285.0,4773,True,1148.6,32.89,14.11,2517.2,-1368.7,14.24,1143.8,-0.14,False,
418,7749.417,6594.165,6274.0,4782,True,1149.1,32.97,14.03,2515.8,-1366.7,14.23,1142.1,-0.20,False,
419,7755.681,6600.429,6264.0,4789,True,1148.1,32.99,14.01,2499.2,-1351.1,14.22,1140.6,-0.22,False,
420,7761.934,6606.682,6253.0,4798,True,1145.6,32.98,14.02,2495.4,-1349.8,14.22,1138.9,-0.19,False,
421,7768.177,6612.925,6243.0,4805,True,1143.6,32.97,14.03,2498.8,-1355.2,14.21,1137.3,-0.18,False,
422,7774.410,6619.158,6233.0,4813,True,1142.1,32.98,14.02,2498.7,-1356.6,14.20,1135.8,-0.18,False,
423,7780.632,6625.380,6222.0,4822,True,1140.1,32.98,14.02,2498.2,-1358.2,14.19,1134.0,-0.17,False,
424,7786.845,6631.593,6213.0,4829,True,1138.6,32.99,14.01,2478.8,-1340.2,14.18,1132.7,-0.17,False,
425,7793.048,6637.796,6203.0,4836,True,1136.1,32.97,14.03,2475.7,-1339.6,14.17,1131.2,-0.14,False,
426,7799.241,6643.989,6193.0,4844,True,1134.6,32.98,14.02,2476.8,-1342.2,14.16,1129.7,-0.14,False,
427,7805.424,6650.172,6183.0,4852,True,1133.6,33.00,14.00,2474.4,-1340.9,14.15,1128.2,-0.16,False,
428,7811.597,6656.345,6173.0,4860,True,1134.1,33.07,13.93,2479.2,-1345.1,14.15,1126.7,-0.21,False,
429,7817.761,6662.509,6164.0,4867,True,1133.1,33.09,13.91,2459.8,-1326.7,14.14,1125.4,-0.23,False,
430,7823.914,6668.662,6153.0,4876,True,1131.1,33.09,13.91,2455.3,-1324.2,14.13,1123.7,-0.22,False,
431,7830.058,6674.806,6144.0,4883,True,1130.1,33.11,13.89,2458.2,-1328.1,14.12,1122.2,-0.23,False,
432,7836.192,6680.940,6134.0,4891,True,1127.1,33.07,13.93,2455.8,-1328.7,14.11,1120.7,-0.19,False,
433,7842.316,6687.064,6124.0,4899,True,1125.6,33.08,13.92,2458.2,-1332.7,14.11,1119.1,-0.19,False,
434,7848.431,6693.179,6115.0,4906,True,1124.6,33.10,13.90,2440.2,-1315.7,14.10,1117.7,-0.20,False,
435,7854.536,6699.284,6105.0,4914,True,1122.6,33.10,13.90,2436.7,-1314.1,14.09,1116.2,-0.19,False,
436,7860.631,6705.379,6095.0,4922,True,1120.1,33.08,13.92,2437.2,-1317.1,14.08,1114.6,-0.16,False,
437,7866.717,6711.465,6086.0,4929,True,1119.1,33.10,13.90,2439.2,-1320.1,14.08,1113.2,-0.17,False,
438,7872.794,6717.542,6077.0,4937,True,1117.1,33.09,13.91,2437.8,-1320.7,14.07,1111.8,-0.16,False,
439,7878.861,6723.609,6067.0,4945,True,1118.1,33.17,13.83,2435.8,-1317.7,14.06,1110.3,-0.23,False,
440,7884.919,6729.667,6058.0,4952,True,1116.6,33.18,13.82,2418.8,-1302.2,14.05,1108.9,-0.23,False,
441,7890.968,6735.716,6049.0,4959,True,1115.1,33.18,13.82,2418.3,-1303.2,14.05,1107.5,-0.23,False,
442,7897.008,6741.756,6040.0,4967,True,1114.5,33.21,13.79,2418.7,-1304.2,14.04,1106.1,-0.25,False,
