trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
896,10625.588,9490.671,6278.0,4779,True,1146.7,32.88,14.12,2496.2,-1349.6,14.24,1142.8,-0.11,False,
897,10631.877,9496.960,6289.0,4770,True,1148.7,32.88,14.12,2516.8,-1368.1,14.24,1144.5,-0.12,False,
898,10638.178,9503.261,6301.0,4761,True,1150.7,32.87,14.13,2518.8,-1368.1,14.25,1146.3,-0.12,False,
899,10644.489,9509.572,6311.0,4754,True,1152.8,32.88,14.12,2516.3,-1363.6,14.26,1147.9,-0.14,False,
900,10650.812,9515.895,6323.0,4745,True,1154.7,32.87,14.13,2517.8,-1363.1,14.27,1149.8,-0.14,False,
901,10657.146,9522.229,6334.0,4736,True,1156.7,32.87,14.13,2516.7,-1360.0,14.28,1151.4,-0.15,False,
902,10663.491,9528.574,6345.0,4728,True,1158.8,32.87,14.13,2536.8,-1378.1,14.29,1153.0,-0.16,False,
903,10669.847,9534.930,6356.0,4720,True,1160.7,32.87,14.13,2537.2,-1376.6,14.30,1154.7,-0.17,False,
904,10676.215,9541.298,6368.0,4711,True,1163.2,32.88,14.12,2537.8,-1374.6,14.31,1156.5,-0.19,False,
905,10682.594,9547.677,6379.0,4703,True,1165.2,32.88,14.12,2537.8,-1372.5,14.32,1158.1,-0.20,False,
906,10688.985,9554.068,6391.0,4694,True,1167.2,32.88,14.12,2557.8,-1390.6,14.33,1160.0,-0.20,False,
907,10695.388,9560.471,6403.0,4685,True,1169.2,32.87,14.13,2558.8,-1389.6,14.34,1161.9,-0.21,False,
908,10701.802,9566.885,6414.0,4677,True,1174.2,32.95,14.05,2559.8,-1385.6,14.35,1163.6,-0.30,False,
909,10708.229,9573.312,6427.0,4668,True,1173.7,32.87,14.13,2559.2,-1385.6,14.36,1165.6,-0.23,False,
910,10714.667,9579.750,6438.0,4660,True,1172.2,32.77,14.23,2575.8,-1403.6,14.36,1167.3,-0.14,False,
911,10721.117,9586.200,6450.0,4651,True,1174.2,32.77,14.23,2576.8,-1402.6,14.37,1169.2,-0.14,False,
912,10727.579,9592.662,6462.0,4643,True,1176.7,32.78,14.22,2578.2,-1401.6,14.38,1171.0,-0.16,False,
913,10734.053,9599.136,6474.0,4634,True,1178.7,32.77,14.23,2577.8,-1399.1,14.39,1172.9,-0.16,False,
914,10740.540,9605.623,6487.0,4625,True,1181.2,32.78,14.22,2578.2,-1397.0,14.40,1174.9,-0.17,False,
915,10747.039,9612.122,6499.0,4616,True,1183.2,32.77,14.23,2596.8,-1413.6,14.41,1176.8,-0.18,False,
916,10753.549,9618.632,6510.0,4608,True,1185.2,32.77,14.23,2596.8,-1411.6,14.41,1178.5,-0.18,False,
917,10760.072,9625.155,6523.0,4599,True,1187.7,32.77,14.23,2598.8,-1411.1,14.42,1180.5,-0.20,False,
918,10766.607,9631.690,6535.0,4591,True,1189.7,32.77,14.23,2598.2,-1408.6,14.43,1182.4,-0.20,False,
919,10773.155,9638.238,6548.0,4582,True,1192.2,32.77,14.23,2618.2,-1426.1,14.44,1184.4,-0.21,False,
920,10779.716,9644.799,6561.0,4572,True,1190.7,32.67,14.33,2618.2,-1427.5,14.45,1186.3,-0.12,False,
921,10786.290,9651.373,6574.0,4563,True,1193.2,32.67,14.33,2618.2,-1425.1,14.46,1188.3,-0.13,False,
922,10792.876,9657.959,6586.0,4555,True,1195.2,32.67,14.33,2616.8,-1421.6,14.47,1190.1,-0.14,False,
923,10799.474,9664.557,6598.0,4547,True,1197.7,32.67,14.33,2637.8,-1440.1,14.49,1191.8,-0.16,False,
924,10806.086,9671.169,6612.0,4537,True,1200.2,32.67,14.33,2638.7,-1438.5,14.50,1194.0,-0.17,False,
925,10812.710,9677.793,6624.0,4529,True,1202.2,32.67,14.33,2637.8,-1435.5,14.50,1195.9,-0.17,False,
926,10819.347,9684.430,6637.0,4520,True,1204.7,32.67,14.33,2637.2,-1432.5,14.51,1197.9,-0.18,False,
927,10825.997,9691.080,6650.0,4511,True,1206.7,32.66,14.34,2658.7,-1452.0,14.52,1199.9,-0.18,False,
928,10832.660,9697.743,6663.0,4502,True,1209.2,32.67,14.33,2658.2,-1449.1,14.53,1201.9,-0.20,False,
929,10839.337,9704.420,6677.0,4493,True,1208.2,32.57,14.43,2658.8,-1450.6,14.54,1204.1,-0.11,False,
930,10846.027,9711.110,6690.0,4484,True,1210.2,32.56,14.44,2678.7,-1468.5,14.55,1206.1,-0.11,False,
931,10852.731,9717.814,6704.0,4475,True,1212.7,32.56,14.44,2679.2,-1466.6,14.56,1208.3,-0.12,False,
932,10859.448,9724.531,6717.0,4466,True,1215.2,32.56,14.44,2676.7,-1461.5,14.57,1210.3,-0.13,False,
933,10866.178,9731.261,6730.0,4458,True,1217.7,32.57,14.43,2676.2,-1458.6,14.57,1212.4,-0.14,False,
934,10872.922,9738.005,6744.0,4448,True,1220.2,32.57,14.43,2696.2,-1476.0,14.58,1214.5,-0.15,False,
935,10879.679,9744.762,6757.0,4440,True,1222.7,32.57,14.43,2697.7,-1475.0,14.59,1216.6,-0.16,False,
936,10886.451,9751.534,6772.0,4430,True,1225.2,32.57,14.43,2698.8,-1473.6,14.60,1218.9,-0.17,False,
937,10893.236,9758.319,6785.0,4422,True,1228.2,32.58,14.42,2698.8,-1470.6,14.61,1220.9,-0.19,False,
938,10900.036,9765.119,6800.0,4412,True,1230.2,32.56,14.44,2719.2,-1489.1,14.62,1223.2,-0.18,False,
939,10906.849,9771.932,6813.0,4403,True,1232.7,32.57,14.43,2716.7,-1484.0,14.63,1225.3,-0.20,False,
940,10913.677,9778.760,6828.0,4394,True,1235.2,32.56,14.44,2717.8,-1482.6,14.64,1227.6,-0.20,False,
941,10920.519,9785.602,6842.0,4385,True,1237.7,32.56,14.44,2737.8,-1500.1,14.65,1229.8,-0.21,False,
942,10927.375,9792.458,6856.0,4376,True,1236.7,32.47,14.53,2736.2,-1499.5,14.66,1231.9,-0.12,False,
943,10934.245,9799.328,6870.0,4367,True,1239.2,32.47,14.53,2736.2,-1497.0,14.67,1234.1,-0.13,False,
944,10941.129,9806.212,6884.0,4358,True,1241.8,32.47,14.53,2735.3,-1493.6,14.67,1236.3,-0.14,False,
945,10948.029,9813.112,6900.0,4348,True,1244.2,32.46,14.54,2757.3,-1513.1,14.68,1238.8,-0.14,False,
946,10954.943,9820.026,6914.0,4339,True,1246.8,32.46,14.54,2755.3,-1508.6,14.69,1240.9,-0.15,False,
947,10961.872,9826.955,6929.0,4330,True,1249.8,32.47,14.53,2757.8,-1508.0,14.70,1243.3,-0.17,False,
948,10968.815,9833.898,6943.0,4321,True,1252.2,32.46,14.54,2777.7,-1525.5,14.71,1245.5,-0.17,False,
949,10975.774,9840.857,6959.0,4311,True,1255.2,32.47,14.53,2777.2,-1522.0,14.72,1247.9,-0.19,False,
950,10982.748,9847.831,6974.0,4302,True,1257.7,32.46,14.54,2775.8,-1518.1,14.73,1250.3,-0.19,False,
951,10989.737,9854.820,6989.0,4292,True,1256.7,32.37,14.63,2776.7,-1520.0,14.74,1252.6,-0.11,False,
952,10996.741,9861.824,7004.0,4283,True,1259.2,32.36,14.64,2796.2,-1537.1,14.75,1255.0,-0.11,False,
953,11003.761,9868.844,7020.0,4274,True,1262.2,32.36,14.64,2798.2,-1536.0,14.76,1257.4,-0.12,False,
954,11010.796,9875.879,7035.0,4264,True,1264.7,32.36,14.64,2796.2,-1531.5,14.77,1259.8,-0.13,False,
955,11017.847,9882.930,7051.0,4255,True,1267.7,32.36,14.64,2817.8,-1550.1,14.78,1262.3,-0.14,False,
956,11024.913,9889.996,7066.0,4246,True,1270.2,32.36,14.64,2815.8,-1545.5,14.79,1264.6,-0.14,False,
957,11031.995,9897.078,7082.0,4236,True,1273.2,32.36,14.64,2817.3,-1544.1,14.79,1267.1,-0.16,False,
958,11039.093,9904.176,7098.0,4227,True,1276.2,32.36,14.64,2838.2,-1562.0,14.80,1269.6,-0.17,False,
959,11046.207,9911.290,7114.0,4217,True,1278.8,32.36,14.64,2836.8,-1558.1,14.81,1272.1,-0.17,False,
960,11053.337,9918.420,7130.0,4208,True,1281.7,32.36,14.64,2838.2,-1556.5,14.82,1274.7,-0.18,False,
961,11060.483,9925.566,7146.0,4198,True,1284.7,32.36,14.64,2857.2,-1572.5,14.83,1277.3,-0.19,False,
962,11067.645,9932.728,7162.0,4189,True,1287.2,32.35,14.65,2857.2,-1570.1,14.83,1279.8,-0.18,False,
963,11074.824,9939.907,7179.0,4179,True,1286.7,32.26,14.74,2857.7,-1571.0,14.84,1282.6,-0.10,False,
964,11082.019,9947.102,7195.0,4170,True,1289.2,32.25,14.75,2875.8,-1586.6,14.85,1285.0,-0.10,False,
965,11089.231,9954.314,7212.0,4160,True,1292.2,32.25,14.75,2877.2,-1585.0,14.86,1287.7,-0.11,False,
966,11096.460,9961.543,7229.0,4150,True,1295.2,32.25,14.75,2876.8,-1581.6,14.87,1290.3,-0.12,False,
967,11103.706,9968.789,7246.0,4140,True,1298.2,32.25,14.75,2896.3,-1598.1,14.88,1293.0,-0.13,False,
968,11110.968,9976.051,7262.0,4131,True,1301.2,32.25,14.75,2896.8,-1595.6,14.89,1295.5,-0.14,False,
969,11118.248,9983.331,7280.0,4121,True,1304.8,32.26,14.74,2899.8,-1595.1,14.90,1298.3,-0.16,False,
970,11125.544,9990.627,7296.0,4112,True,1307.2,32.25,14.75,2915.2,-1608.0,14.91,1300.7,-0.16,False,
971,11132.858,9997.941,7314.0,4102,True,1310.7,32.26,14.74,2917.8,-1607.1,14.92,1303.5,-0.18,False,
972,11140.190,10005.273,7332.0,4092,True,1313.7,32.25,14.75,2917.8,-1604.1,14.93,1306.4,-0.18,False,
973,11147.539,10012.622,7349.0,4082,True,1316.8,32.25,14.75,2936.3,-1619.6,14.93,1309.2,-0.19,False,
974,11154.906,10019.989,7367.0,4072,True,1320.2,32.26,14.74,2938.7,-1618.5,14.94,1312.1,-0.20,False,
975,11162.291,10027.374,7385.0,4062,True,1323.2,32.25,14.75,2938.2,-1615.1,14.95,1315.0,-0.20,False,
976,11169.694,10034.777,7403.0,4052,True,1322.2,32.15,14.85,2958.2,-1636.1,14.96,1317.9,-0.10,False,
977,11177.114,10042.197,7420.0,4043,True,1325.2,32.15,14.85,2956.3,-1631.1,14.96,1320.7,-0.11,False,
978,11184.553,10049.636,7439.0,4033,True,1328.8,32.15,14.85,2959.3,-1630.6,14.97,1323.7,-0.12,False,
979,11192.011,10057.094,7458.0,4023,True,1332.2,32.15,14.85,2978.2,-1646.1,14.98,1326.8,-0.13,False,
980,11199.487,10064.570,7476.0,4013,True,1335.2,32.15,14.85,2976.8,-1641.6,14.99,1329.6,-0.14,False,
981,11206.982,10072.065,7495.0,4003,True,1338.7,32.15,14.85,2995.2,-1656.6,15.00,1332.6,-0.15,False,
982,11214.496,10079.579,7514.0,3993,True,1342.2,32.15,14.85,2995.7,-1653.5,15.01,1335.5,-0.16,False,
983,11222.028,10087.111,7532.0,3983,True,1345.2,32.15,14.85,2994.8,-1649.6,15.02,1338.3,-0.16,False,
984,11229.580,10094.663,7552.0,3972,True,1348.8,32.15,14.85,2998.3,-1649.6,15.03,1341.5,-0.17,False,
985,11237.151,10102.234,7571.0,3962,True,1352.2,32.15,14.85,2998.2,-1646.0,15.03,1344.6,-0.18,False,
986,11244.741,10109.824,7590.0,3953,True,1355.7,32.15,14.85,2997.8,-1642.1,15.04,1347.6,-0.19,False,
987,11252.351,10117.434,7610.0,3942,True,1359.2,32.15,14.85,2996.8,-1637.6,15.05,1350.8,-0.20,False,
988,11259.980,10125.063,7629.0,3932,True,1358.2,32.05,14.95,2995.8,-1637.6,15.06,1353.9,-0.10,False,
989,11267.630,10132.713,7650.0,3922,True,1362.2,32.05,14.95,2997.8,-1635.6,15.06,1357.3,-0.11,False,
990,11275.300,10140.383,7670.0,3911,True,1365.8,32.05,14.95,2996.3,-1630.6,15.07,1360.5,-0.12,False,
991,11282.990,10148.073,7690.0,3901,True,1369.2,32.05,14.95,2996.8,-1627.6,15.08,1363.8,-0.13,False,
992,11290.700,10155.783,7710.0,3891,True,1372.7,32.05,14.95,2996.8,-1624.1,15.08,1367.1,-0.13,False,
993,11298.431,10163.514,7731.0,3880,True,1376.2,32.04,14.96,2998.3,-1622.1,15.09,1370.6,-0.13,False,
994,11306.182,10171.265,7751.0,3870,True,1379.7,32.04,14.96,2995.8,-1616.1,15.09,1373.9,-0.13,False,
995,11313.954,10179.037,7772.0,3860,True,1383.7,32.05,14.95,2996.8,-1613.1,15.10,1377.4,-0.15,False,
996,11321.747,10186.830,7793.0,3850,True,1387.2,32.04,14.96,2997.2,-1610.0,15.11,1380.8,-0.15,False,
997,11329.561,10194.644,7814.0,3839,True,1391.2,32.05,14.95,2995.7,-1604.5,15.11,1384.2,-0.16,False,
998,11337.397,10202.480,7836.0,3828,True,1394.7,32.04,14.96,2997.8,-1603.1,15.12,1387.7,-0.16,False,
999,11345.254,10210.337,7857.0,3818,True,1398.7,32.04,14.96,2995.7,-1597.0,15.13,1391.1,-0.17,False,
1000,11353.132,10218.215,7878.0,3808,True,1402.2,32.04,14.96,2996.3,-1594.1,15.14,1394.5,-0.18,False,
1001,11361.033,10226.116,7901.0,3797,True,1406.2,32.04,14.96,2999.2,-1593.0,15.15,1398.2,-0.18,False,
1002,11368.956,10234.039,7923.0,3786,True,1410.2,32.04,14.96,2995.2,-1585.1,15.15,1401.7,-0.19,False,
1003,11376.902,10241.985,7946.0,3775,True,1410.2,31.94,15.06,2997.8,-1587.6,15.16,1405.5,-0.11,False,
1004,11384.869,10249.952,7967.0,3766,True,1413.7,31.94,15.06,2995.2,-1581.6,15.17,1409.0,-0.11,False,
1005,11392.859,10257.942,7990.0,3755,True,1417.7,31.94,15.06,2997.8,-1580.1,15.17,1412.8,-0.11,False,
1006,11400.872,10265.955,8013.0,3744,True,1421.7,31.94,15.06,2996.2,-1574.6,15.18,1416.6,-0.11,False,
1007,11408.908,10273.991,8036.0,3733,True,1425.7,31.93,15.07,2995.7,-1570.0,15.18,1420.5,-0.12,False,
1008,11416.967,10282.050,8059.0,3723,True,1430.2,31.94,15.06,2997.8,-1567.6,15.19,1424.3,-0.13,False,
1009,11425.050,10290.133,8083.0,3711,True,1434.2,31.94,15.06,2997.8,-1563.6,15.19,1428.3,-0.13,False,
1010,11433.156,10298.239,8106.0,3701,True,1438.2,31.94,15.06,2996.2,-1558.0,15.20,1432.1,-0.13,False,
1011,11441.285,10306.368,8129.0,3690,True,1442.2,31.93,15.07,2995.2,-1553.1,15.20,1436.0,-0.14,False,
1012,11449.439,10314.522,8154.0,3679,True,1446.7,31.94,15.06,2998.8,-1552.1,15.20,1440.3,-0.14,False,
1013,11457.617,10322.700,8178.0,3668,True,1451.2,31.94,15.06,2998.2,-1547.1,15.21,1444.4,-0.15,False,
1014,11465.820,10330.903,8203.0,3657,True,1455.2,31.93,15.07,2998.8,-1543.6,15.21,1448.7,-0.14,False,
1015,11474.048,10339.131,8228.0,3646,True,1459.7,31.93,15.07,2998.8,-1539.1,15.22,1452.9,-0.15,False,
1016,11482.300,10347.383,8252.0,3635,True,1464.2,31.94,15.06,2997.8,-1533.6,15.22,1456.9,-0.16,False,
1017,11490.577,10355.660,8277.0,3625,True,1468.7,31.94,15.06,2997.7,-1529.0,15.23,1461.0,-0.17,False,
1018,11498.880,10363.963,8303.0,3613,True,1473.2,31.94,15.06,2998.8,-1525.5,15.23,1465.4,-0.17,False,
1019,11507.208,10372.291,8328.0,3602,True,1477.7,31.94,15.06,2998.2,-1520.6,15.23,1469.7,-0.17,False,
1020,11515.563,10380.646,8355.0,3591,True,1482.2,31.93,15.07,2999.7,-1517.5,15.24,1474.3,-0.17,False,
1021,11523.944,10389.027,8381.0,3580,True,1486.7,31.93,15.07,2997.2,-1510.6,15.24,1478.8,-0.17,False,
1022,11532.350,10397.433,8406.0,3569,True,1491.2,31.93,15.07,2993.8,-1502.6,15.24,1483.1,-0.17,False,
1023,11540.783,10405.866,8433.0,3557,True,1496.2,31.94,15.06,2995.2,-1499.1,15.25,1487.7,-0.18,False,
1024,11549.243,10414.326,8460.0,3546,True,1500.7,31.93,15.07,2995.7,-1495.0,15.25,1492.3,-0.18,False,
1025,11557.730,10422.813,8487.0,3535,True,1500.8,31.83,15.17,2996.8,-1496.1,15.25,1497.0,-0.08,False,
1026,11566.245,10431.328,8515.0,3523,True,1505.7,31.83,15.17,2995.8,-1490.1,15.25,1501.8,-0.08,False,
1027,11574.787,10439.870,8542.0,3512,True,1510.7,31.83,15.17,2995.8,-1485.1,15.26,1506.4,-0.09,False,
1028,11583.356,10448.439,8569.0,3501,True,1515.2,31.83,15.17,2996.2,-1481.0,15.26,1511.0,-0.09,False,
1029,11591.954,10457.037,8598.0,3489,True,1520.2,31.83,15.17,2995.8,-1475.6,15.26,1516.1,-0.09,False,
1030,11600.580,10465.663,8626.0,3478,True,1525.2,31.83,15.17,2996.2,-1471.0,15.26,1521.1,-0.09,False,
1031,11609.235,10474.318,8655.0,3466,True,1530.2,31.82,15.18,2994.8,-1464.6,15.26,1526.2,-0.08,False,
1032,11617.919,10483.002,8684.0,3455,True,1537.2,31.86,15.14,2998.8,-1461.6,15.26,1531.3,-0.12,False,
1033,11626.632,10491.715,8713.0,3443,True,1540.7,31.83,15.17,2995.8,-1455.1,15.26,1536.4,-0.09,False,
1034,11635.375,10500.458,8743.0,3431,True,1545.7,31.82,15.18,2997.8,-1452.1,15.26,1541.7,-0.08,False,
1035,11644.148,10509.231,8773.0,3420,True,1551.2,31.83,15.17,2997.8,-1446.6,15.26,1547.0,-0.09,False,
1036,11652.951,10518.034,8803.0,3408,True,1556.7,31.83,15.17,2996.8,-1440.1,15.26,1552.4,-0.09,False,
1037,11661.785,10526.868,8834.0,3396,True,1562.2,31.83,15.17,2996.2,-1434.0,15.25,1558.0,-0.09,False,
1038,11670.650,10535.733,8865.0,3384,True,1572.7,31.93,15.07,3001.2,-1428.6,15.25,1563.6,-0.18,False,
1039,11679.546,10544.629,8896.0,3372,True,1572.2,31.81,15.19,2986.8,-1414.6,15.25,1569.2,-0.06,False,
1040,11688.473,10553.556,8927.0,3361,True,1578.2,31.82,15.18,3000.2,-1422.1,15.25,1574.6,-0.07,False,
1041,11697.432,10562.515,8959.0,3349,True,1584.2,31.83,15.17,2997.2,-1413.0,15.25,1580.3,-0.08,False,
1042,11706.423,10571.506,8991.0,3337,True,1594.7,31.93,15.07,2997.2,-1402.6,15.25,1585.9,-0.18,False,
1043,11715.447,10580.530,9024.0,3324,True,1600.2,31.92,15.08,2997.2,-1397.1,15.24,1592.0,-0.16,False,
1044,11724.504,10589.587,9057.0,3312,True,1606.2,31.92,15.08,2998.2,-1392.0,15.24,1598.2,-0.16,False,
1045,11733.594,10598.677,9090.0,3300,True,1612.2,31.92,15.08,2994.8,-1382.6,15.23,1604.3,-0.16,False,
1046,11742.718,10607.801,9124.0,3288,True,1618.2,31.92,15.08,2995.7,-1377.5,15.23,1610.5,-0.15,False,
1047,11751.875,10616.958,9157.0,3276,True,1623.8,31.92,15.08,2994.8,-1371.1,15.23,1616.5,-0.14,False,
1048,11761.068,10626.151,9193.0,3263,True,1630.2,31.92,15.08,2998.2,-1368.1,15.22,1623.0,-0.14,False,
1049,11770.295,10635.378,9227.0,3251,True,1636.2,31.92,15.08,2998.2,-1362.0,15.22,1629.2,-0.14,False,
1050,11779.557,10644.640,9262.0,3239,True,1642.7,31.92,15.08,2996.2,-1353.6,15.21,1635.7,-0.14,False,
1051,11788.855,10653.938,9298.0,3227,True,1648.7,31.92,15.08,2997.2,-1348.6,15.21,1642.4,-0.12,False,
1052,11798.189,10663.272,9334.0,3214,True,1655.2,31.92,15.08,2995.2,-1340.1,15.20,1649.1,-0.12,False,
1053,11807.559,10672.642,9370.0,3202,True,1661.8,31.92,15.08,2996.8,-1335.1,15.19,1655.9,-0.11,False,
1054,11816.965,10682.048,9406.0,3189,True,1667.7,31.91,15.09,2993.8,-1326.1,15.18,1662.8,-0.09,False,
1055,11826.410,10691.493,9445.0,3176,True,1674.7,31.92,15.08,2998.2,-1323.6,15.17,1670.2,-0.09,False,
1056,11835.892,10700.975,9482.0,3164,True,1681.2,31.92,15.08,2995.8,-1314.6,15.16,1677.2,-0.08,False,
1057,11845.412,10710.495,9520.0,3151,True,1688.2,31.92,15.08,2994.8,-1306.5,15.15,1684.4,-0.07,False,
1058,11854.971,10720.054,9559.0,3138,True,1704.2,32.09,14.91,3001.8,-1297.6,15.14,1691.8,-0.23,False,
1059,11864.570,10729.653,9599.0,3125,True,1706.8,32.00,15.00,2989.8,-1283.0,15.13,1699.6,-0.13,False,
1060,11874.208,10739.291,9638.0,3113,True,1714.2,32.01,14.99,2999.8,-1285.6,15.12,1707.1,-0.13,False,
1061,11883.886,10748.969,9678.0,3100,True,1721.2,32.01,14.99,2995.8,-1274.6,15.10,1714.9,-0.12,False,
1062,11893.604,10758.687,9718.0,3087,True,1728.2,32.01,14.99,2994.8,-1266.6,15.09,1722.7,-0.10,False,
1063,11903.364,10768.447,9760.0,3074,True,1735.7,32.01,14.99,2999.8,-1264.1,15.08,1730.8,-0.09,False,
1064,11913.165,10778.248,9801.0,3061,True,1743.2,32.01,14.99,2995.8,-1252.6,15.07,1738.8,-0.08,False,
1065,11923.008,10788.091,9843.0,3048,True,1756.2,32.12,14.88,2992.2,-1236.1,15.05,1747.0,-0.17,False,
1066,11932.894,10797.977,9886.0,3035,True,1763.7,32.11,14.89,2992.8,-1229.1,15.04,1755.3,-0.15,False,
1067,11942.823,10807.906,9929.0,3021,True,1771.2,32.11,14.89,2993.3,-1222.1,15.03,1763.7,-0.14,False,
1068,11952.797,10817.880,9974.0,3008,True,1779.2,32.11,14.89,2995.8,-1216.6,15.01,1772.5,-0.12,False,
1069,11962.815,10827.898,10018.0,2995,True,1787.2,32.11,14.89,2992.8,-1205.6,14.99,1781.3,-0.11,False,
1070,11972.877,10837.960,10062.0,2982,True,1795.2,32.12,14.88,2993.3,-1198.1,14.98,1790.0,-0.09,False,
1071,11982.986,10848.069,10109.0,2968,True,1809.2,32.22,14.78,2996.8,-1187.6,14.96,1799.5,-0.17,False,
1072,11993.140,10858.223,10154.0,2955,True,1817.2,32.21,14.79,2993.2,-1176.1,14.94,1808.6,-0.15,False,
1073,12003.342,10868.425,10202.0,2941,True,1825.7,32.21,14.79,2996.7,-1171.0,14.92,1818.3,-0.13,False,
1074,12013.592,10878.675,10250.0,2927,True,1834.2,32.21,14.79,2995.8,-1161.6,14.90,1828.0,-0.11,False,
1075,12023.890,10888.973,10298.0,2913,True,1842.7,32.21,14.79,2994.2,-1151.6,14.88,1837.7,-0.09,False,
1076,12034.237,10899.320,10347.0,2899,True,1857.2,32.31,14.69,2997.8,-1140.6,14.86,1847.6,-0.17,False,
1077,12044.633,10909.716,10396.0,2886,True,1865.7,32.30,14.70,2995.7,-1130.0,14.84,1857.7,-0.14,False,
1078,12055.080,10920.163,10447.0,2872,True,1875.2,32.31,14.69,2996.8,-1121.5,14.81,1868.2,-0.12,False,
1079,12065.578,10930.661,10498.0,2858,True,1884.2,32.31,14.69,2995.8,-1111.6,14.79,1878.8,-0.09,False,
1080,12076.127,10941.210,10549.0,2844,True,1893.2,32.30,14.70,2995.2,-1102.1,14.76,1889.3,-0.07,False,
1081,12086.730,10951.813,10603.0,2829,True,1903.2,32.31,14.69,2997.8,-1094.6,14.74,1900.5,-0.05,False,
1082,12097.385,10962.468,10655.0,2816,True,1918.2,32.40,14.60,2996.2,-1078.1,14.71,1911.2,-0.12,False,
1083,12108.095,10973.178,10710.0,2801,True,1928.2,32.41,14.59,2998.8,-1070.6,14.68,1922.8,-0.09,False,
1084,12118.860,10983.943,10765.0,2787,True,1937.7,32.40,14.60,2994.8,-1057.1,14.66,1934.4,-0.06,False,
1085,12129.681,10994.764,10821.0,2772,True,1954.2,32.51,14.49,2997.2,-1043.1,14.63,1946.2,-0.13,False,
1086,12140.559,11005.642,10878.0,2758,True,1964.2,32.50,14.50,2995.3,-1031.1,14.59,1958.4,-0.10,False,
1087,12151.494,11016.577,10935.0,2743,True,1974.8,32.51,14.49,2992.2,-1017.5,14.56,1970.6,-0.07,False,
1088,12162.488,11027.571,10994.0,2729,True,1991.2,32.60,14.40,2995.2,-1004.1,14.53,1983.3,-0.13,False,
1089,12173.542,11038.625,11054.0,2714,True,2002.2,32.60,14.40,2994.8,-992.5,14.50,1996.1,-0.10,False,
1090,12184.656,11049.739,11114.0,2699,True,2019.2,32.70,14.30,2992.8,-973.6,14.46,2008.9,-0.17,False,
1091,12195.832,11060.915,11176.0,2684,True,2030.2,32.70,14.30,2997.2,-967.1,14.43,2022.2,-0.13,False,
1092,12207.071,11072.154,11239.0,2669,True,2041.7,32.70,14.30,2997.8,-956.1,14.40,2035.7,-0.10,False,
1093,12218.374,11083.457,11303.0,2654,True,2059.8,32.80,14.20,2998.3,-938.6,14.36,2049.4,-0.16,False,
1094,12229.741,11094.824,11367.0,2639,True,2071.2,32.80,14.20,2998.2,-927.0,14.33,2063.4,-0.12,False,
1095,12241.174,11106.257,11433.0,2624,True,2083.2,32.80,14.20,2999.2,-916.1,14.29,2077.8,-0.08,False,
1096,12252.674,11117.757,11500.0,2609,True,2101.7,32.90,14.10,2995.2,-893.6,14.25,2092.5,-0.14,False,
1097,12264.243,11129.326,11569.0,2593,True,2114.2,32.89,14.11,2992.8,-878.6,14.21,2107.8,-0.10,False,
1098,12275.882,11140.965,11639.0,2578,True,2133.7,33.00,14.00,2996.8,-863.1,14.16,2123.3,-0.16,False,
1099,12287.591,11152.674,11709.0,2562,True,2146.2,32.99,14.01,2992.8,-846.6,14.12,2138.8,-0.11,False,
1100,12299.372,11164.455,11781.0,2546,True,2159.7,33.00,14.00,2996.8,-837.1,14.08,2154.8,-0.07,False,
1101,12311.227,11176.310,11855.0,2531,True,2179.7,33.10,13.90,2995.7,-816.0,14.03,2171.2,-0.13,False,
1102,12323.157,11188.240,11930.0,2515,True,2193.2,33.09,13.91,2995.3,-802.1,13.99,2188.1,-0.08,False,
1103,12335.164,11200.247,12007.0,2499,True,2214.2,33.19,13.81,2995.8,-781.5,13.94,2205.3,-0.13,False,
1104,12347.248,11212.331,12084.0,2483,True,2228.2,33.19,13.81,2995.2,-767.1,13.89,2222.8,-0.08,False,
1105,12359.412,11224.495,12164.0,2466,True,2243.2,33.19,13.81,2997.8,-754.6,13.84,2241.1,-0.03,False,
1106,12371.656,11236.739,12244.0,2450,True,2264.7,33.29,13.71,2998.2,-733.5,13.78,2259.4,-0.08,False,
1107,12383.983,11249.066,12327.0,2434,True,2279.7,33.29,13.71,3000.7,-721.0,13.73,2278.4,-0.02,False,
1108,12396.394,11261.477,12411.0,2417,True,2302.2,33.39,13.61,2997.8,-695.6,13.68,2297.6,-0.07,False,
1109,12408.891,11273.974,12497.0,2401,True,2325.2,33.49,13.51,2995.3,-670.1,13.62,2317.3,-0.11,False,
1110,12421.476,11286.559,12585.0,2384,True,2341.2,33.49,13.51,2993.7,-652.5,13.57,2337.4,-0.05,False,
1111,12434.151,11299.234,12675.0,2367,True,2365.2,33.59,13.41,2993.2,-628.1,13.51,2358.1,-0.10,False,
1112,12446.918,11312.001,12767.0,2350,True,2389.2,33.68,13.32,2993.8,-604.6,13.45,2379.5,-0.14,False,
1113,12459.778,11324.861,12860.0,2333,True,2406.8,33.69,13.31,2993.8,-587.1,13.39,2401.0,-0.08,False,
1114,12472.734,11337.817,12956.0,2316,True,2431.7,33.78,13.22,2995.8,-564.1,13.33,2423.5,-0.11,False,
