trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
224,6613.700,5462.557,16975.0,1767,True,3420.5,36.27,10.73,2892.1,528.4,10.79,3414.7,-0.06,False,
225,6630.640,5479.497,16940.0,1771,True,3403.9,36.17,10.83,2875.2,528.7,10.81,3405.8,0.02,False,
226,6647.547,5496.404,16907.0,1774,True,3397.4,36.17,10.83,2868.1,529.4,10.83,3397.4,-0.00,False,
227,6664.420,5513.277,16873.0,1778,True,3390.9,36.17,10.83,2861.9,529.1,10.85,3388.7,-0.02,False,
228,6681.259,5530.116,16839.0,1782,True,3383.4,36.17,10.83,2854.2,529.2,10.87,3380.0,-0.04,False,
229,6698.066,5546.923,16807.0,1785,True,3376.9,36.17,10.83,2847.6,529.4,10.89,3371.9,-0.05,False,
230,6714.839,5563.696,16773.0,1789,True,3370.4,36.17,10.83,2841.8,528.7,10.91,3363.2,-0.08,False,
231,6731.579,5580.436,16740.0,1792,True,3354.9,36.07,10.93,2826.5,528.4,10.93,3354.8,-0.00,False,
232,6748.286,5597.143,16707.0,1796,True,3347.9,36.07,10.93,2819.4,528.5,10.95,3346.4,-0.02,False,
233,6764.961,5613.818,16675.0,1799,True,3341.4,36.07,10.93,2814.1,527.4,10.97,3338.2,-0.04,False,
234,6781.604,5630.461,16643.0,1803,True,3335.0,36.07,10.93,2807.3,527.7,10.98,3330.0,-0.05,False,
235,6798.215,5647.072,16611.0,1806,True,3328.5,36.07,10.93,2799.4,529.1,11.00,3321.9,-0.07,False,
236,6814.794,5663.651,16579.0,1810,True,3322.4,36.07,10.93,2794.9,527.5,11.02,3313.7,-0.09,False,
237,6831.341,5680.198,16547.0,1813,True,3306.4,35.97,11.03,2778.0,528.4,11.04,3305.5,-0.01,False,
238,6847.857,5696.714,16516.0,1816,True,3300.5,35.97,11.03,2772.1,528.4,11.06,3297.6,-0.03,False,
239,6864.340,5713.197,16483.0,1820,True,3293.9,35.97,11.03,2766.2,527.7,11.08,3289.2,-0.05,False,
240,6880.793,5729.650,16453.0,1823,True,3288.0,35.97,11.03,2758.8,529.2,11.10,3281.5,-0.07,False,
241,6897.215,5746.072,16422.0,1827,True,3281.9,35.97,11.03,2754.1,527.9,11.12,3273.6,-0.09,False,
242,6913.606,5762.463,16391.0,1830,True,3266.5,35.87,11.13,2737.1,529.4,11.14,3265.7,-0.01,False,
243,6929.967,5778.824,16361.0,1834,True,3261.0,35.88,11.12,2731.2,529.8,11.16,3258.1,-0.03,False,
244,6946.297,5795.154,16330.0,1837,True,3255.0,35.88,11.12,2725.8,529.2,11.17,3250.2,-0.05,False,
245,6962.595,5811.452,16298.0,1841,True,3247.9,35.87,11.13,2718.9,529.0,11.19,3242.0,-0.07,False,
246,6978.864,5827.721,16269.0,1844,True,3242.1,35.87,11.13,2712.5,529.6,11.21,3234.6,-0.08,False,
247,6995.103,5843.960,16239.0,1847,True,3236.5,35.87,11.13,2706.8,529.8,11.23,3226.9,-0.11,False,
248,7011.312,5860.169,16209.0,1851,True,3221.4,35.77,11.23,2691.7,529.8,11.25,3219.3,-0.02,False,
249,7027.492,5876.349,16180.0,1854,True,3215.7,35.77,11.23,2685.8,529.9,11.27,3212.0,-0.04,False,
250,7043.642,5892.499,16150.0,1858,True,3209.4,35.77,11.23,2681.9,527.6,11.29,3204.4,-0.06,False,
251,7059.762,5908.619,16120.0,1861,True,3203.5,35.77,11.23,2673.9,529.6,11.30,3196.8,-0.07,False,
252,7075.854,5924.711,16092.0,1864,True,3198.0,35.77,11.23,2667.9,530.1,11.32,3189.8,-0.09,False,
253,7091.916,5940.773,16062.0,1868,True,3191.9,35.77,11.23,2662.1,529.8,11.34,3182.2,-0.11,False,
254,7107.949,5956.806,16033.0,1871,True,3177.4,35.67,11.33,2648.1,529.4,11.36,3174.9,-0.03,False,
255,7123.954,5972.811,16005.0,1874,True,3171.9,35.67,11.33,2642.6,529.4,11.37,3167.8,-0.05,False,
256,7139.931,5988.788,15977.0,1878,True,3166.7,35.68,11.32,2637.9,528.8,11.39,3160.7,-0.07,False,
257,7155.880,6004.737,15949.0,1881,True,3162.1,35.69,11.31,2632.1,530.0,11.41,3153.7,-0.09,False,
258,7171.799,6020.656,15919.0,1885,True,3154.4,35.67,11.33,2626.9,527.5,11.43,3146.1,-0.09,False,
259,7187.691,6036.548,15892.0,1888,True,3149.4,35.67,11.33,2621.0,528.4,11.44,3139.3,-0.12,False,
260,7203.555,6052.412,15864.0,1891,True,3134.9,35.57,11.43,2606.3,528.6,11.46,3132.2,-0.03,False,
261,7219.391,6068.248,15836.0,1894,True,3129.5,35.57,11.43,2601.1,528.4,11.48,3125.3,-0.05,False,
262,7235.199,6084.056,15808.0,1898,True,3123.9,35.57,11.43,2594.8,529.2,11.49,3118.3,-0.06,False,
263,7250.979,6099.836,15780.0,1901,True,3118.5,35.57,11.43,2590.2,528.3,11.51,3111.4,-0.08,False,
264,7266.732,6115.589,15753.0,1904,True,3113.4,35.58,11.42,2585.6,527.9,11.53,3104.6,-0.10,False,
265,7282.458,6131.315,15726.0,1908,True,3108.4,35.58,11.42,2579.4,529.0,11.54,3097.9,-0.12,False,
266,7298.158,6147.015,15700.0,1911,True,3093.9,35.47,11.53,2565.7,528.2,11.56,3091.5,-0.03,False,
267,7313.829,6162.686,15671.0,1914,True,3088.4,35.47,11.53,2560.6,527.8,11.57,3084.3,-0.05,False,
268,7329.473,6178.330,15644.0,1918,True,3082.9,35.47,11.53,2555.2,527.7,11.59,3077.5,-0.06,False,
269,7345.091,6193.948,15618.0,1921,True,3077.9,35.47,11.53,2548.9,529.0,11.61,3071.1,-0.08,False,
270,7360.683,6209.540,15592.0,1924,True,3072.9,35.48,11.52,2545.1,527.9,11.62,3064.6,-0.10,False,
271,7376.248,6225.105,15565.0,1927,True,3067.4,35.47,11.53,2538.9,528.5,11.64,3057.9,-0.11,False,
272,7391.787,6240.644,15539.0,1931,True,3053.9,35.38,11.62,2525.1,528.8,11.65,3051.4,-0.03,False,
273,7407.300,6256.157,15513.0,1934,True,3049.0,35.38,11.62,2519.8,529.2,11.67,3044.9,-0.05,False,
274,7422.787,6271.644,15487.0,1937,True,3043.4,35.37,11.63,2515.2,528.2,11.69,3038.4,-0.06,False,
275,7438.248,6287.105,15461.0,1940,True,3038.4,35.37,11.63,2511.2,527.2,11.70,3031.9,-0.08,False,
276,7453.683,6302.540,15435.0,1944,True,3033.5,35.38,11.62,2505.2,528.3,11.72,3025.4,-0.09,False,
277,7469.093,6317.950,15410.0,1947,True,3028.4,35.37,11.63,2499.9,528.5,11.73,3019.2,-0.11,False,
278,7484.477,6333.334,15384.0,1950,True,3014.9,35.28,11.72,2487.0,527.9,11.75,3012.7,-0.03,False,
279,7499.836,6348.693,15359.0,1953,True,3009.9,35.28,11.72,2481.4,528.5,11.77,3006.4,-0.04,False,
280,7515.170,6364.027,15334.0,1956,True,3004.9,35.27,11.73,2474.9,530.0,11.78,3000.2,-0.06,False,
281,7530.478,6379.335,15308.0,1960,True,2999.9,35.27,11.73,2470.0,529.9,11.80,2993.7,-0.07,False,
282,7545.761,6394.618,15283.0,1963,True,2994.9,35.27,11.73,2465.8,529.2,11.81,2987.4,-0.09,False,
283,7561.019,6409.876,15258.0,1966,True,2996.4,35.35,11.65,2994.2,2.2,11.83,2981.2,-0.18,False,
284,7576.253,6425.110,15234.0,1969,True,2984.4,35.26,11.74,2455.4,529.0,11.85,2975.2,-0.11,False,
285,7591.462,6440.319,15209.0,1973,True,2973.0,35.19,11.81,2995.3,-22.3,11.86,2968.9,-0.05,False,
286,7606.647,6455.504,15185.0,1976,True,2967.4,35.18,11.82,2992.8,-25.3,11.88,2962.9,-0.05,False,
287,7621.806,6470.663,15159.0,1979,True,2962.5,35.18,11.82,2989.8,-27.2,11.90,2956.4,-0.07,False,
288,7636.941,6485.798,15135.0,1982,True,2957.9,35.18,11.82,2997.8,-39.8,11.91,2950.4,-0.09,False,
289,7652.053,6500.910,15112.0,1985,True,2953.4,35.18,11.82,2997.8,-44.3,11.93,2944.7,-0.10,False,
290,7667.141,6515.998,15088.0,1988,True,2948.5,35.18,11.82,2995.8,-47.3,11.94,2938.7,-0.12,False,
291,7682.204,6531.061,15063.0,1992,True,2935.4,35.08,11.92,2993.2,-57.8,11.96,2932.4,-0.04,False,
292,7697.244,6546.101,15040.0,1995,True,2931.5,35.08,11.92,2993.3,-61.8,11.97,2926.7,-0.06,False,
293,7712.261,6561.118,15017.0,1998,True,2926.4,35.08,11.92,2991.8,-65.3,11.99,2920.9,-0.07,False,
294,7727.252,6576.109,14991.0,2001,True,2921.4,35.08,11.92,2988.2,-66.8,12.01,2914.4,-0.08,False,
295,7742.221,6591.078,14969.0,2004,True,2916.9,35.08,11.92,2988.2,-71.3,12.02,2908.9,-0.10,False,
296,7757.166,6606.023,14945.0,2007,True,2912.4,35.08,11.92,2995.8,-83.3,12.04,2902.9,-0.11,False,
297,7772.088,6620.945,14922.0,2010,True,2899.4,34.98,12.02,2994.8,-95.3,12.05,2897.2,-0.03,False,
298,7786.988,6635.845,14900.0,2013,True,2895.9,34.98,12.02,2995.2,-99.3,12.07,2891.7,-0.05,False,
299,7801.864,6650.721,14876.0,2017,True,2890.5,34.98,12.02,2992.8,-102.3,12.08,2885.8,-0.06,False,
300,7816.717,6665.574,14853.0,2020,True,2886.4,34.98,12.02,2992.2,-105.8,12.10,2880.1,-0.08,False,
301,7831.547,6680.404,14830.0,2023,True,2881.9,34.98,12.02,2991.2,-109.3,12.11,2874.4,-0.09,False,
302,7846.353,6695.210,14806.0,2026,True,2876.9,34.98,12.02,2988.2,-111.3,12.13,2868.5,-0.10,False,
303,7861.138,6709.995,14785.0,2029,True,2872.9,34.98,12.02,2989.8,-116.8,12.14,2863.3,-0.12,False,
304,7875.900,6724.757,14762.0,2032,True,2861.4,34.89,12.11,2997.7,-136.3,12.16,2857.6,-0.05,False,
305,7890.640,6739.497,14740.0,2035,True,2855.9,34.88,12.12,2995.7,-139.8,12.17,2852.2,-0.05,False,
306,7905.357,6754.214,14717.0,2038,True,2851.9,34.88,12.12,2995.2,-143.3,12.19,2846.5,-0.07,False,
307,7920.052,6768.909,14695.0,2042,True,2847.5,34.88,12.12,2994.8,-147.3,12.20,2841.1,-0.08,False,
308,7934.724,6783.581,14672.0,2045,True,2843.0,34.88,12.12,2992.8,-149.8,12.21,2835.4,-0.09,False,
309,7949.375,6798.232,14651.0,2048,True,2838.9,34.88,12.12,2993.2,-154.3,12.23,2830.2,-0.11,False,
310,7964.003,6812.860,14628.0,2051,True,2826.4,34.78,12.22,2991.7,-165.2,12.24,2824.5,-0.02,False,
311,7978.610,6827.467,14607.0,2054,True,2822.4,34.78,12.22,2992.2,-169.8,12.26,2819.4,-0.04,False,
312,7993.196,6842.053,14586.0,2057,True,2818.9,34.79,12.21,2984.2,-165.2,12.27,2814.3,-0.06,False,
313,8007.760,6856.617,14564.0,2060,True,2813.9,34.78,12.22,2983.2,-169.3,12.28,2808.9,-0.06,False,
314,8022.302,6871.159,14542.0,2063,True,2810.0,34.78,12.22,2982.3,-172.3,12.30,2803.5,-0.08,False,
315,8036.822,6885.679,14520.0,2066,True,2805.4,34.78,12.22,2981.2,-175.8,12.31,2798.1,-0.09,False,
316,8051.321,6900.178,14499.0,2069,True,2801.4,34.78,12.22,2989.7,-188.3,12.33,2793.0,-0.10,False,
317,8065.799,6914.656,14478.0,2072,True,2789.5,34.68,12.32,2998.3,-208.8,12.34,2787.9,-0.02,False,
318,8080.256,6929.113,14457.0,2075,True,2785.4,34.68,12.32,2998.2,-212.8,12.35,2782.7,-0.03,False,
319,8094.691,6943.548,14435.0,2078,True,2781.0,34.68,12.32,2996.8,-215.8,12.37,2777.4,-0.05,False,
320,8109.106,6957.963,14415.0,2081,True,2777.4,34.68,12.32,2997.8,-220.3,12.38,2772.5,-0.06,False,
321,8123.500,6972.357,14394.0,2084,True,2773.4,34.68,12.32,2997.7,-224.3,12.39,2767.3,-0.08,False,
322,8137.873,6986.730,14373.0,2087,True,2769.4,34.68,12.32,2997.2,-227.8,12.41,2762.2,-0.09,False,
323,8152.226,7001.083,14353.0,2090,True,2765.4,34.68,12.32,2997.8,-232.3,12.42,2757.3,-0.10,False,
324,8166.558,7015.415,14332.0,2093,True,2761.4,34.68,12.32,2997.8,-236.3,12.43,2752.3,-0.12,False,
325,8180.868,7029.725,14310.0,2096,True,2757.0,34.68,12.32,2987.3,-230.3,12.45,2747.0,-0.13,False,
326,8195.159,7044.016,14291.0,2099,True,2753.4,34.68,12.32,2989.2,-235.8,12.46,2742.4,-0.14,False,
327,8209.429,7058.286,14270.0,2102,True,2741.4,34.58,12.42,2988.8,-247.3,12.47,2737.4,-0.05,False,
328,8223.679,7072.536,14250.0,2105,True,2737.9,34.58,12.42,2988.8,-250.8,12.48,2732.6,-0.07,False,
329,8237.909,7086.766,14230.0,2108,True,2733.9,34.58,12.42,2989.3,-255.3,12.50,2727.8,-0.08,False,
330,8252.119,7100.976,14210.0,2111,True,2729.9,34.58,12.42,2989.2,-259.3,12.51,2723.0,-0.09,False,
331,8266.309,7115.166,14190.0,2114,True,2726.4,34.58,12.42,2990.2,-263.8,12.52,2718.2,-0.11,False,
332,8280.479,7129.336,14170.0,2117,True,2722.4,34.58,12.42,2989.7,-267.2,12.53,2713.4,-0.12,False,
333,8294.629,7143.486,14150.0,2120,True,2718.6,34.58,12.42,2989.9,-271.3,12.54,2708.5,-0.13,False,
334,8308.758,7157.615,14129.0,2123,True,2714.4,34.58,12.42,2988.8,-274.3,12.56,2703.5,-0.14,False,
335,8322.869,7171.726,14111.0,2126,True,2711.0,34.58,12.42,2990.8,-279.8,12.57,2699.2,-0.15,False,
336,8336.960,7185.817,14091.0,2129,True,2707.4,34.59,12.41,2991.3,-283.8,12.58,2694.4,-0.17,False,
337,8351.032,7199.889,14072.0,2132,True,2696.4,34.49,12.51,2992.7,-296.3,12.59,2689.8,-0.08,False,
338,8365.084,7213.941,14052.0,2135,True,2692.0,34.48,12.52,2991.8,-299.8,12.61,2685.0,-0.09,False,
339,8379.116,7227.973,14032.0,2138,True,2687.9,34.48,12.52,2983.8,-295.8,12.62,2680.1,-0.10,False,
340,8393.130,7241.987,14014.0,2141,True,2684.5,34.48,12.52,2985.3,-300.8,12.63,2675.8,-0.11,False,
341,8407.125,7255.982,13995.0,2144,True,2680.9,34.48,12.52,2986.2,-305.2,12.64,2671.2,-0.13,False,
342,8421.100,7269.957,13975.0,2147,True,2677.4,34.49,12.51,2985.7,-308.3,12.66,2666.4,-0.14,False,
343,8435.055,7283.912,13955.0,2150,True,2673.4,34.48,12.52,2985.2,-311.8,12.67,2661.5,-0.15,False,
344,8448.991,7297.848,13936.0,2153,True,2662.0,34.38,12.62,2985.8,-323.8,12.68,2657.0,-0.07,False,
345,8462.909,7311.766,13918.0,2155,True,2658.5,34.38,12.62,2987.3,-328.8,12.69,2652.6,-0.08,False,
346,8476.808,7325.665,13899.0,2158,True,2654.9,34.38,12.62,2988.2,-333.3,12.71,2648.0,-0.09,False,
347,8490.688,7339.545,13880.0,2161,True,2651.5,34.39,12.61,2996.3,-344.8,12.72,2643.4,-0.10,False,
348,8504.550,7353.407,13862.0,2164,True,2647.9,34.38,12.62,2997.8,-349.8,12.73,2639.1,-0.11,False,
349,8518.393,7367.250,13843.0,2167,True,2644.4,34.39,12.61,2997.7,-353.2,12.74,2634.5,-0.13,False,
350,8532.218,7381.075,13825.0,2170,True,2640.9,34.38,12.62,3007.2,-366.3,12.76,2630.2,-0.14,False,
351,8546.025,7394.882,13807.0,2173,True,2629.9,34.29,12.71,2992.7,-362.8,12.77,2625.8,-0.05,False,
352,8559.814,7408.671,13789.0,2176,True,2626.4,34.29,12.71,2986.7,-360.2,12.78,2621.5,-0.06,False,
353,8573.584,7422.441,13770.0,2179,True,2622.9,34.29,12.71,2987.2,-364.3,12.79,2616.9,-0.08,False,
354,8587.336,7436.193,13752.0,2182,True,2619.7,34.29,12.71,2988.5,-368.8,12.80,2612.5,-0.09,False,
355,8601.070,7449.927,13734.0,2184,True,2616.0,34.29,12.71,2988.8,-372.8,12.82,2608.2,-0.10,False,
356,8614.786,7463.643,13716.0,2187,True,2612.4,34.28,12.72,2989.8,-377.3,12.83,2603.8,-0.11,False,
357,8628.484,7477.341,13698.0,2190,True,2601.4,34.18,12.82,2983.2,-381.8,12.84,2599.5,-0.03,False,
358,8642.164,7491.021,13680.0,2193,True,2597.9,34.18,12.82,2991.8,-393.8,12.85,2595.1,-0.04,False,
359,8655.825,7504.682,13661.0,2196,True,2594.5,34.19,12.81,2991.8,-397.2,12.87,2590.6,-0.05,False,
360,8669.469,7518.326,13644.0,2199,True,2591.4,34.19,12.81,2993.8,-402.3,12.88,2586.4,-0.07,False,
361,8683.095,7531.952,13626.0,2202,True,2587.9,34.19,12.81,2994.2,-406.2,12.89,2582.1,-0.08,False,
362,8696.704,7545.561,13609.0,2204,True,2584.4,34.18,12.82,2988.2,-403.8,12.90,2578.0,-0.09,False,
363,8710.294,7559.151,13590.0,2208,True,2580.9,34.18,12.82,2987.8,-406.8,12.92,2573.4,-0.10,False,
364,8723.867,7572.724,13573.0,2210,True,2578.0,34.19,12.81,2989.8,-411.8,12.93,2569.3,-0.12,False,
365,8737.423,7586.280,13556.0,2213,True,2574.5,34.18,12.82,2991.8,-417.2,12.94,2565.2,-0.12,False,
366,8750.962,7599.819,13539.0,2216,True,2571.4,34.19,12.81,2992.8,-421.3,12.95,2561.2,-0.14,False,
367,8764.483,7613.340,13521.0,2219,True,2567.9,34.19,12.81,2986.2,-418.2,12.96,2556.9,-0.15,False,
368,8777.987,7626.844,13504.0,2222,True,2557.5,34.09,12.91,2987.8,-430.3,12.97,2552.8,-0.06,False,
369,8791.473,7640.330,13486.0,2225,True,2553.9,34.09,12.91,2988.2,-434.3,12.98,2548.5,-0.07,False,
370,8804.942,7653.799,13469.0,2227,True,2550.4,34.08,12.92,2988.8,-438.4,13.00,2544.5,-0.08,False,
371,8818.395,7667.252,13453.0,2230,True,2547.4,34.08,12.92,2992.2,-444.8,13.01,2540.7,-0.09,False,
372,8831.832,7680.689,13437.0,2233,True,2545.0,34.09,12.91,2987.8,-442.8,13.02,2536.9,-0.11,False,
373,8845.250,7694.107,13418.0,2236,True,2540.9,34.09,12.91,2986.2,-445.3,13.03,2532.3,-0.12,False,
374,8858.652,7707.509,13402.0,2238,True,2537.9,34.09,12.91,2988.8,-450.8,13.04,2528.5,-0.13,False,
375,8872.037,7720.894,13385.0,2241,True,2534.9,34.09,12.91,2990.2,-455.2,13.05,2524.5,-0.14,False,
376,8885.405,7734.262,13368.0,2244,True,2531.4,34.09,12.91,2990.8,-459.3,13.06,2520.4,-0.15,False,
377,8898.757,7747.614,13352.0,2247,True,2528.4,34.09,12.91,2992.8,-464.3,13.07,2516.6,-0.16,False,
378,8912.092,7760.949,13335.0,2250,True,2525.4,34.09,12.91,2987.2,-461.8,13.08,2512.5,-0.17,False,
379,8925.410,7774.267,13318.0,2253,True,2514.4,33.98,13.02,2987.8,-473.3,13.10,2508.5,-0.08,False,
380,8938.711,7787.568,13301.0,2255,True,2511.8,33.99,13.01,2989.1,-477.3,13.11,2504.5,-0.10,False,
381,8951.996,7800.853,13285.0,2258,True,2508.5,33.99,13.01,2990.8,-482.3,13.12,2500.8,-0.10,False,
382,8965.265,7814.122,13269.0,2261,True,2505.5,33.99,13.01,2992.8,-487.3,13.13,2497.0,-0.12,False,
383,8978.518,7827.375,13253.0,2264,True,2502.4,33.99,13.01,2987.2,-484.8,13.14,2493.2,-0.13,False,
384,8991.755,7840.612,13237.0,2266,True,2499.4,33.99,13.01,2989.2,-489.8,13.15,2489.5,-0.14,False,
385,9004.976,7853.833,13221.0,2269,True,2496.4,33.99,13.01,2991.2,-494.8,13.16,2485.7,-0.15,False,
386,9018.180,7867.037,13204.0,2272,True,2485.9,33.89,13.11,2991.8,-505.8,13.17,2481.7,-0.06,False,
387,9031.368,7880.225,13188.0,2275,True,2483.2,33.89,13.11,2993.1,-509.8,13.18,2477.9,-0.07,False,
388,9044.540,7893.397,13172.0,2278,True,2479.9,33.89,13.11,2988.2,-508.3,13.19,2474.2,-0.08,False,
389,9057.696,7906.553,13156.0,2280,True,2476.9,33.89,13.11,2989.7,-512.8,13.20,2470.4,-0.09,False,
390,9070.836,7919.693,13140.0,2283,True,2473.9,33.89,13.11,2991.8,-517.8,13.21,2466.6,-0.10,False,
391,9083.961,7932.818,13125.0,2286,True,2470.9,33.89,13.11,2993.7,-522.8,13.22,2463.1,-0.11,False,
392,9097.069,7945.926,13108.0,2289,True,2467.9,33.89,13.11,2987.8,-519.8,13.23,2459.1,-0.12,False,
393,9110.162,7959.019,13093.0,2291,True,2464.9,33.89,13.11,2990.2,-525.3,13.24,2455.6,-0.13,False,
394,9123.240,7972.097,13078.0,2294,True,2462.5,33.89,13.11,2993.2,-530.8,13.25,2452.1,-0.14,False,
395,9136.302,7985.159,13062.0,2297,True,2459.4,33.89,13.11,2987.7,-528.2,13.26,2448.3,-0.15,False,
396,9149.348,7998.205,13046.0,2300,True,2456.0,33.89,13.11,2988.3,-532.3,13.27,2444.6,-0.16,False,
397,9162.379,8011.236,13031.0,2302,True,2445.9,33.79,13.21,2990.8,-544.8,13.28,2441.1,-0.07,False,
398,9175.394,8024.251,13015.0,2305,True,2442.9,33.79,13.21,2992.2,-549.3,13.29,2437.3,-0.08,False,
399,9188.394,8037.251,13000.0,2308,True,2440.4,33.79,13.21,2994.8,-554.3,13.30,2433.8,-0.09,False,
400,9201.379,8050.236,12985.0,2310,True,2437.7,33.79,13.21,2990.0,-552.3,13.31,2430.3,-0.10,False,
401,9214.348,8063.205,12969.0,2313,True,2434.4,33.79,13.21,2990.8,-556.3,13.32,2426.6,-0.11,False,
402,9227.303,8076.160,12955.0,2316,True,2431.9,33.79,13.21,2994.8,-562.8,13.33,2423.3,-0.12,False,
403,9240.242,8089.099,12939.0,2319,True,2428.9,33.79,13.21,2988.8,-559.8,13.34,2419.5,-0.13,False,
404,9253.166,8102.023,12924.0,2321,True,2425.9,33.79,13.21,2990.2,-564.3,13.35,2416.0,-0.14,False,
405,9266.075,8114.932,12909.0,2324,True,2423.5,33.79,13.21,2992.8,-569.3,13.36,2412.5,-0.15,False,
406,9278.969,8127.826,12894.0,2327,True,2420.4,33.79,13.21,2988.2,-567.8,13.37,2409.0,-0.16,False,
407,9291.847,8140.704,12878.0,2330,True,2417.4,33.79,13.21,2988.8,-571.3,13.38,2405.2,-0.17,False,
408,9304.711,8153.568,12864.0,2332,True,2407.9,33.69,13.31,2991.8,-583.8,13.39,2402.0,-0.08,False,
409,9317.560,8166.417,12849.0,2335,True,2405.4,33.70,13.30,2994.8,-589.3,13.40,2398.5,-0.10,False,
410,9330.394,8179.251,12834.0,2338,True,2401.9,33.69,13.31,2988.8,-586.8,13.41,2395.0,-0.10,False,
411,9343.213,8192.070,12819.0,2340,True,2399.4,33.69,13.31,2990.8,-591.3,13.42,2391.5,-0.11,False,
412,9356.018,8204.875,12805.0,2343,True,2397.0,33.69,13.31,2993.6,-596.6,13.43,2388.3,-0.12,False,
413,9368.808,8217.665,12790.0,2346,True,2393.9,33.69,13.31,2988.7,-594.8,13.44,2384.8,-0.13,False,
414,9381.584,8230.441,12776.0,2348,True,2391.9,33.70,13.30,2992.2,-600.3,13.45,2381.6,-0.15,False,
415,9394.344,8243.201,12760.0,2351,True,2382.5,33.61,13.39,2993.3,-610.8,13.46,2377.8,-0.07,False,
416,9407.091,8255.948,12747.0,2353,True,2378.4,33.59,13.41,2987.8,-609.3,13.47,2374.8,-0.05,False,
417,9419.823,8268.680,12732.0,2356,True,2375.9,33.59,13.41,2990.8,-614.8,13.47,2371.3,-0.07,False,
418,9432.541,8281.398,12718.0,2359,True,2373.4,33.59,13.41,2993.2,-619.8,13.48,2368.1,-0.08,False,
419,9445.245,8294.102,12704.0,2361,True,2371.0,33.59,13.41,2989.3,-618.3,13.49,2364.8,-0.09,False,
420,9457.934,8306.791,12689.0,2364,True,2367.9,33.59,13.41,2990.7,-622.8,13.50,2361.4,-0.09,False,
421,9470.610,8319.467,12676.0,2367,True,2365.5,33.59,13.41,2994.3,-628.8,13.51,2358.3,-0.10,False,
422,9483.270,8332.127,12660.0,2370,True,2362.5,33.59,13.41,2988.8,-626.3,13.52,2354.6,-0.11,False,
423,9495.916,8344.773,12646.0,2372,True,2359.9,33.59,13.41,2990.8,-630.8,13.53,2351.4,-0.12,False,
424,9508.548,8357.405,12632.0,2375,True,2357.5,33.59,13.41,2993.3,-635.8,13.54,2348.2,-0.13,False,
425,9521.167,8370.024,12619.0,2377,True,2354.9,33.59,13.41,2990.2,-635.3,13.55,2345.2,-0.14,False,
426,9533.772,8382.629,12605.0,2380,True,2345.4,33.49,13.51,2985.8,-640.3,13.56,2342.0,-0.05,False,
427,9546.363,8395.220,12591.0,2383,True,2342.9,33.49,13.51,2995.2,-652.3,13.56,2338.8,-0.06,False,
428,9558.939,8407.796,12576.0,2385,True,2339.9,33.49,13.51,2989.8,-649.8,13.57,2335.4,-0.07,False,
429,9571.502,8420.359,12563.0,2388,True,2337.4,33.49,13.51,2992.3,-654.9,13.58,2332.4,-0.07,False,
430,9584.050,8432.907,12548.0,2391,True,2334.9,33.49,13.51,2987.8,-652.8,13.59,2329.0,-0.09,False,
431,9596.585,8445.442,12535.0,2393,True,2332.4,33.49,13.51,2991.2,-658.8,13.60,2326.0,-0.09,False,
432,9609.107,8457.964,12522.0,2396,True,2330.2,33.50,13.50,2993.9,-663.8,13.61,2323.0,-0.10,False,
433,9621.615,8470.472,12508.0,2398,True,2327.5,33.49,13.51,2989.8,-662.3,13.62,2319.8,-0.11,False,
434,9634.109,8482.966,12494.0,2401,True,2324.9,33.50,13.50,2991.7,-666.8,13.62,2316.6,-0.12,False,
435,9646.589,8495.446,12480.0,2404,True,2321.9,33.49,13.51,2993.7,-671.8,13.63,2313.4,-0.12,False,
436,9659.056,8507.913,12467.0,2406,True,2319.9,33.50,13.50,2990.4,-670.4,13.64,2310.4,-0.14,False,
437,9671.509,8520.366,12453.0,2409,True,2316.9,33.49,13.51,2992.5,-675.6,13.65,2307.2,-0.14,False,
438,9683.948,8532.805,12439.0,2412,True,2307.5,33.39,13.61,2994.3,-686.8,13.66,2304.0,-0.05,False,
439,9696.374,8545.231,12426.0,2414,True,2305.4,33.40,13.60,2991.2,-685.8,13.67,2301.1,-0.06,False,
440,9708.788,8557.645,12414.0,2417,True,2303.0,33.39,13.61,2995.3,-692.3,13.68,2298.3,-0.07,False,
441,9721.188,8570.045,12400.0,2419,True,2300.5,33.39,13.61,2991.3,-690.8,13.68,2295.1,-0.08,False,
442,9733.574,8582.431,12386.0,2422,True,2297.9,33.39,13.61,2992.2,-694.3,13.69,2291.9,-0.09,False,
443,9745.947,8594.804,12373.0,2425,True,2295.5,33.39,13.61,2995.3,-699.8,13.70,2288.9,-0.10,False,
444,9758.306,8607.163,12359.0,2427,True,2292.9,33.40,13.60,2990.7,-697.8,13.71,2285.7,-0.10,False,
445,9770.652,8619.509,12346.0,2430,True,2290.5,33.39,13.61,2993.2,-702.8,13.72,2282.8,-0.11,False,
446,9782.985,8631.842,12333.0,2432,True,2281.4,33.30,13.70,2990.2,-708.8,13.73,2279.8,-0.02,False,
447,9795.305,8644.162,12320.0,2435,True,2278.9,33.30,13.70,2992.8,-713.8,13.73,2276.8,-0.03,False,
448,9807.613,8656.470,12308.0,2437,True,2276.6,33.29,13.71,2996.4,-719.8,13.74,2274.1,-0.04,False,
