trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
11651800000,11656390812,11.652,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11673300000,11677891062,11.673,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
11694800000,11699390812,11.695,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11716300000,11720891250,11.716,1395,21500.0,4591.2,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
11737800000,11742390812,11.738,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11759300000,11763890812,11.759,1395,21500.0,4590.8,38.43,8.57,2999.3,1100.0,False,8.57,-0.01,-0.1
11780800000,11785390812,11.781,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11802300000,11806890812,11.802,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
11823800000,11828390875,11.824,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
11845300000,11849890812,11.845,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11866800000,11871390812,11.867,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11888300000,11892890812,11.888,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11909800000,11914391000,11.910,1395,21500.0,4591.0,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
11931300000,11935890875,11.931,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
11952800000,11957391187,11.953,1395,21500.0,4591.2,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
11974300000,11978890812,11.974,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
11995800000,12000391375,11.996,1395,21500.0,4591.4,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
12017300000,12021890812,12.017,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12038800000,12043390875,12.039,1395,21500.0,4590.9,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.1
12060300000,12064890812,12.060,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12081800000,12086390875,12.082,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
12103300000,12107890812,12.103,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12124800000,12129390812,12.125,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12146300000,12150890875,12.146,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
12167800000,12172390812,12.168,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12189300000,12193890812,12.189,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12210800000,12215394812,12.211,1395,21500.0,4594.8,38.47,8.53,3003.6,1100.0,False,8.57,-0.04,-0.5
12232300000,12236890812,12.232,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12253800000,12258390812,12.254,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12275300000,12279890812,12.275,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12296800000,12301390812,12.297,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12318300000,12322890875,12.318,1395,21500.0,4590.9,38.44,8.56,2999.4,1100.0,False,8.57,-0.01,-0.1
12339800000,12344390875,12.340,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
12361300000,12365890812,12.361,1395,21500.0,4590.8,38.43,8.57,2999.2,1100.0,False,8.57,-0.01,-0.1
12382800000,12387390812,12.383,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12404300000,12408890875,12.404,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
12425800000,12430390812,12.426,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12447300000,12451890937,12.447,1395,21500.0,4590.9,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
12468800000,12473390812,12.469,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12490300000,12494891125,12.490,1395,21500.0,4591.1,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
12511800000,12516390812,12.512,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12533300000,12537891312,12.533,1395,21500.0,4591.3,38.44,8.56,3000.1,1100.0,False,8.57,-0.01,-0.1
12554800000,12559390812,12.555,1395,21500.0,4590.8,38.43,8.57,2999.4,1100.0,False,8.57,-0.01,-0.1
12576300000,12580890812,12.576,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12597800000,12602390875,12.598,1395,21500.0,4590.9,38.44,8.56,2996.1,1100.0,False,8.57,-0.01,-0.1
12619300000,12623890812,12.619,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
12640800000,12645390812,12.641,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12662300000,12666890875,12.662,1395,21500.0,4590.9,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
12683800000,12688390875,12.684,1395,21500.0,4590.9,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.1
12705300000,12709890812,12.705,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12726800000,12731391062,12.727,1395,21500.0,4591.1,38.44,8.56,2999.8,1100.0,False,8.57,-0.01,-0.1
12748300000,12752890812,12.748,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12769800000,12774391250,12.770,1395,21500.0,4591.2,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.1
12791300000,12795890812,12.791,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12812800000,12817390812,12.813,1395,21500.0,4590.8,38.43,8.57,2999.3,1100.0,False,8.57,-0.01,-0.1
12834300000,12838890812,12.834,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12855800000,12860390812,12.856,1395,21500.0,4590.8,38.43,8.57,2999.1,1100.0,False,8.57,-0.01,-0.1
12877300000,12881890812,12.877,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12898800000,12903390812,12.899,1395,21500.0,4590.8,38.43,8.57,2999.6,1100.0,False,8.57,-0.01,-0.1
12917600000,12921490937,12.918,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12936400000,12940290875,12.936,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12955200000,12959090875,12.955,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
12974000000,12977890812,12.974,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
12992800000,12996690875,12.993,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13011600000,13015490812,13.012,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
13030400000,13034291125,13.030,1596,18800.0,3891.1,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
13049200000,13053091250,13.049,1596,18800.0,3891.2,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
13068000000,13071890812,13.068,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13086800000,13090690812,13.087,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13105600000,13109490812,13.106,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13124400000,13128290875,13.124,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13143200000,13147091312,13.143,1596,18800.0,3891.3,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
13162000000,13165890812,13.162,1596,18800.0,3890.8,37.25,9.75,2999.3,1100.0,False,9.81,-0.06,-0.6
13180800000,13184690875,13.181,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13199600000,13203490812,13.200,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13218400000,13222290812,13.218,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13237200000,13241090812,13.237,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13256000000,13259890875,13.256,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13274800000,13278690812,13.275,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
13293600000,13297490875,13.294,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13312400000,13316291187,13.312,1596,18800.0,3891.2,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
13331200000,13335090812,13.331,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13350000000,13353890812,13.350,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13368800000,13372690812,13.369,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13387600000,13391490812,13.388,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
13406400000,13410290937,13.406,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13425200000,13429091062,13.425,1596,18800.0,3891.1,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
13444000000,13447890875,13.444,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13462800000,13466690812,13.463,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13481600000,13485490812,13.482,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13500400000,13504290812,13.500,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
13519200000,13523090812,13.519,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13538000000,13541891250,13.538,1596,18800.0,3891.2,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
13556800000,13560690875,13.557,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13575600000,13579490812,13.576,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13594400000,13598290812,13.594,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13613200000,13617090875,13.613,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13632000000,13635890812,13.632,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13650800000,13654690812,13.651,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13669600000,13673490812,13.670,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13688400000,13692290812,13.688,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13707200000,13711090812,13.707,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13726000000,13729890812,13.726,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13744800000,13748690875,13.745,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13763600000,13767491312,13.764,1596,18800.0,3891.3,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
13782400000,13786290875,13.782,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13801200000,13805090875,13.801,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13820000000,13823890812,13.820,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13838800000,13842690812,13.839,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13857600000,13861490812,13.858,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13876400000,13880290812,13.876,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
13895200000,13899090812,13.895,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
13914000000,13917891062,13.914,1596,18800.0,3891.1,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
13932800000,13936690812,13.933,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13951600000,13955490875,13.952,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
13970400000,13974290812,13.970,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
13989200000,13993090812,13.989,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14008000000,14011890812,14.008,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14026800000,14030690937,14.027,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14045600000,14049491375,14.046,1596,18800.0,3891.4,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.7
14064400000,14068290875,14.064,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14083200000,14087090812,14.083,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14102000000,14105890812,14.102,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14120800000,14124690812,14.121,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
14139600000,14143491125,14.140,1596,18800.0,3891.1,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
14158400000,14162291250,14.158,1596,18800.0,3891.2,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
14177200000,14181090812,14.177,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14196000000,14199890812,14.196,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14214800000,14218690812,14.215,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14233600000,14237490875,14.234,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14252400000,14256290812,14.252,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14271200000,14275090812,14.271,1596,18800.0,3890.8,37.25,9.75,2999.3,1100.0,False,9.81,-0.06,-0.6
14290000000,14293890812,14.290,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14308800000,14312691000,14.309,1596,18800.0,3891.0,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
14327600000,14331490812,14.328,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14346400000,14350290812,14.346,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14365200000,14369090875,14.365,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14384000000,14387890812,14.384,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
14402800000,14406690875,14.403,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14421600000,14425491187,14.422,1596,18800.0,3891.2,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
14440400000,14444290812,14.440,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14459200000,14463090812,14.459,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14478000000,14481890812,14.478,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14496800000,14500690812,14.497,1596,18800.0,3890.8,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
14515600000,14519490812,14.516,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14534400000,14538291062,14.534,1596,18800.0,3891.1,37.25,9.75,2999.8,1100.0,False,9.81,-0.06,-0.6
14553200000,14557090875,14.553,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14572000000,14575890875,14.572,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14590800000,14594690812,14.591,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14609600000,14613490812,14.610,1596,18800.0,3890.8,37.25,9.75,2999.1,1100.0,False,9.81,-0.06,-0.6
14628400000,14632290812,14.628,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14647200000,14651091250,14.647,1596,18800.0,3891.2,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
14666000000,14669890875,14.666,1596,18800.0,3890.9,37.25,9.75,2999.4,1100.0,False,9.81,-0.06,-0.6
14684800000,14688690812,14.685,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14703600000,14707490812,14.704,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14722400000,14726290875,14.722,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14741200000,14745090812,14.741,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14760000000,14763890812,14.760,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14778800000,14782690875,14.779,1596,18800.0,3890.9,37.25,9.75,2999.2,1100.0,False,9.81,-0.06,-0.6
14797600000,14801490812,14.798,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14816400000,14820290812,14.816,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14835200000,14839090812,14.835,1596,18800.0,3890.8,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14854000000,14857890875,14.854,1596,18800.0,3890.9,37.25,9.75,2999.6,1100.0,False,9.81,-0.06,-0.6
14872800000,14876691312,14.873,1596,18800.0,3891.3,37.26,9.74,2999.9,1100.0,False,9.81,-0.06,-0.6
14891600000,14895490875,14.892,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14910400000,14914290875,14.910,1596,18800.0,3890.9,37.25,9.75,2999.7,1100.0,False,9.81,-0.06,-0.6
14927100000,14930442875,14.927,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
14943800000,14947142812,14.944,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14960500000,14963842812,14.960,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14977200000,14980542812,14.977,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
14993900000,14997242875,14.994,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
15010600000,15013942812,15.011,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15027300000,15030642875,15.027,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15044000000,15047342812,15.044,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15060700000,15064043000,15.061,1796,16700.0,3343.0,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
15077400000,15080743250,15.077,1796,16700.0,3343.2,36.04,10.96,2998.4,1100.0,False,10.95,0.01,0.1
15094100000,15097442875,15.094,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
15110800000,15114142812,15.111,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15127500000,15130842812,15.127,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15144200000,15147542812,15.144,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15160900000,15164242812,15.161,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15177600000,15180942875,15.178,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15194300000,15197642812,15.194,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15211000000,15214342812,15.211,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
15227700000,15231042812,15.228,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15244400000,15247742875,15.244,1796,16700.0,3342.9,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
15261100000,15264442812,15.261,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15277800000,15281142812,15.278,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15294500000,15297842812,15.294,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15311200000,15314543312,15.311,1796,16700.0,3343.3,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
15327900000,15331242875,15.328,1796,16700.0,3342.9,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15344600000,15347943125,15.345,1796,16700.0,3343.1,36.03,10.97,2998.4,1100.0,False,10.95,0.02,0.1
15361300000,15364642812,15.361,1796,16700.0,3342.8,36.03,10.97,2997.6,1100.0,False,10.95,0.02,0.2
15378000000,15381342812,15.378,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15394700000,15398042812,15.395,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15411400000,15414742812,15.411,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15428100000,15431442812,15.428,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15444800000,15448143062,15.445,1796,16700.0,3343.1,36.03,10.97,2998.4,1100.0,False,10.95,0.02,0.1
15461500000,15464843312,15.461,1796,16700.0,3343.3,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
15478200000,15481542812,15.478,1796,16700.0,3342.8,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
15494900000,15498242812,15.495,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15511600000,15514942875,15.512,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
15528300000,15531642812,15.528,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15545000000,15548342812,15.545,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15561700000,15565042812,15.562,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15578400000,15581742812,15.578,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15595100000,15598442875,15.595,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
15611800000,15615143000,15.612,1796,16700.0,3343.0,36.03,10.97,2998.3,1100.0,False,10.95,0.02,0.2
15628500000,15631842812,15.629,1796,16700.0,3342.8,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
15645200000,15648542812,15.645,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15661900000,15665242875,15.662,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
15678600000,15681942812,15.679,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15695300000,15698643375,15.695,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
15712000000,15715342937,15.712,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
15728700000,15732043187,15.729,1796,16700.0,3343.2,36.03,10.97,2998.4,1100.0,False,10.95,0.01,0.1
15745400000,15748742875,15.745,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
15762100000,15765442812,15.762,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15778800000,15782142812,15.779,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15795500000,15798842812,15.796,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15812200000,15815542875,15.812,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
15828900000,15832242812,15.829,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15845600000,15848943375,15.846,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
15862300000,15865642875,15.862,1796,16700.0,3342.9,36.03,10.97,2997.7,1100.0,False,10.95,0.02,0.2
15879000000,15882343187,15.879,1796,16700.0,3343.2,36.03,10.97,2998.4,1100.0,False,10.95,0.01,0.1
15895700000,15899042812,15.896,1796,16700.0,3342.8,36.03,10.97,2997.8,1100.0,False,10.95,0.02,0.2
15912400000,15915742812,15.912,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15929100000,15932442875,15.929,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
15945800000,15949142812,15.946,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
15962500000,15965842875,15.963,1796,16700.0,3342.9,36.03,10.97,2998.2,1100.0,False,10.95,0.02,0.2
15979200000,15982542812,15.979,1796,16700.0,3342.8,36.03,10.97,2998.1,1100.0,False,10.95,0.02,0.2
