trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
7813500000,7818091437,7.814,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7835000000,7839591437,7.835,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7856500000,7861091812,7.856,1395,21500.0,4591.8,38.44,8.56,2999.9,1100.0,False,8.57,-0.02,-0.2
7878000000,7882591437,7.878,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7899500000,7904091500,7.899,1395,21500.0,4591.5,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.2
7921000000,7925591750,7.921,1395,21500.0,4591.8,38.44,8.56,2999.9,1100.0,False,8.57,-0.02,-0.2
7942500000,7947091437,7.942,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7964000000,7968591437,7.964,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
7985500000,7990092000,7.986,1395,21500.0,4592.0,38.44,8.56,3000.2,1100.0,False,8.57,-0.02,-0.2
8007000000,8011591437,8.007,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8028499999,8033091437,8.028,1395,21500.0,4591.4,38.44,8.56,2999.4,1100.0,False,8.57,-0.01,-0.1
8050000000,8054591937,8.050,1395,21500.0,4591.9,38.44,8.56,3000.1,1100.0,False,8.57,-0.02,-0.2
8071500000,8076091437,8.072,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8093000000,8097591500,8.093,1395,21500.0,4591.5,38.44,8.56,2999.5,1100.0,False,8.57,-0.01,-0.2
8114500000,8119091500,8.114,1395,21500.0,4591.5,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.2
8135999999,8140591437,8.136,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8157500000,8162091500,8.158,1395,21500.0,4591.5,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.2
8179000000,8183591437,8.179,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8200500000,8205091437,8.200,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8222000000,8226591437,8.222,1395,21500.0,4591.4,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.1
8243499999,8248091437,8.243,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8265000000,8269591437,8.265,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8286500000,8291091687,8.287,1395,21500.0,4591.7,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.2
8308000000,8312591437,8.308,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8329499999,8334091500,8.329,1395,21500.0,4591.5,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.2
8351000000,8355591625,8.351,1395,21500.0,4591.6,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.2
8372500000,8377091500,8.373,1395,21500.0,4591.5,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.2
8394000000,8398591437,8.394,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8415500000,8420091875,8.415,1395,21500.0,4591.9,38.44,8.56,3000.1,1100.0,False,8.57,-0.02,-0.2
8436999999,8441591437,8.437,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8458500000,8463091437,8.459,1395,21500.0,4591.4,38.44,8.56,2999.5,1100.0,False,8.57,-0.01,-0.1
8480000000,8484591812,8.480,1395,21500.0,4591.8,38.44,8.56,2999.9,1100.0,False,8.57,-0.02,-0.2
8501500000,8506091437,8.502,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8523000000,8527591500,8.523,1395,21500.0,4591.5,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.2
8544499999,8549091437,8.544,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8566000000,8570591437,8.566,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8587500000,8592091500,8.588,1395,21500.0,4591.5,38.44,8.56,2999.4,1100.0,False,8.57,-0.01,-0.2
8609000000,8613592000,8.609,1395,21500.0,4592.0,38.44,8.56,3000.2,1100.0,False,8.57,-0.02,-0.2
8630500000,8635091437,8.630,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8652000000,8656591437,8.652,1395,21500.0,4591.4,38.44,8.56,2999.4,1100.0,False,8.57,-0.01,-0.1
8673500000,8678091437,8.674,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8695000000,8699591437,8.695,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8716500000,8721091562,8.716,1395,21500.0,4591.6,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.2
8738000000,8742591500,8.738,1395,21500.0,4591.5,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.2
8759500000,8764091437,8.759,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8781000000,8785591500,8.781,1395,21500.0,4591.5,38.44,8.56,2999.2,1100.0,False,8.57,-0.01,-0.2
8802500000,8807091437,8.803,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8824000000,8828591437,8.824,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8845500000,8850091750,8.845,1395,21500.0,4591.8,38.44,8.56,2999.9,1100.0,False,8.57,-0.02,-0.2
8867000000,8871591437,8.867,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8888500000,8893091437,8.889,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8910000000,8914591687,8.910,1395,21500.0,4591.7,38.44,8.56,2999.9,1100.0,False,8.57,-0.01,-0.2
8931500000,8936091437,8.931,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
8953000000,8957591500,8.953,1395,21500.0,4591.5,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.2
8974500000,8979091937,8.975,1395,21500.0,4591.9,38.44,8.56,3000.1,1100.0,False,8.57,-0.02,-0.2
8996000000,9000591500,8.996,1395,21500.0,4591.5,38.44,8.56,2999.7,1100.0,False,8.57,-0.01,-0.2
9017500000,9022091500,9.018,1395,21500.0,4591.5,38.44,8.56,2999.5,1100.0,False,8.57,-0.01,-0.2
9039000000,9043591875,9.039,1395,21500.0,4591.9,38.44,8.56,3000.1,1100.0,False,8.57,-0.02,-0.2
9060500000,9065091437,9.060,1395,21500.0,4591.4,38.44,8.56,2999.6,1100.0,False,8.57,-0.01,-0.1
9082000000,9086591437,9.082,1395,21500.0,4591.4,38.44,8.56,2999.5,1100.0,False,8.57,-0.01,-0.1
9100800000,9104691437,9.101,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9119600000,9123491437,9.120,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9138400000,9142291687,9.138,1596,18800.0,3891.7,37.26,9.74,2994.8,1100.0,False,9.81,-0.07,-0.7
9157200000,9161091437,9.157,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9176000000,9179891750,9.176,1596,18800.0,3891.8,37.26,9.74,2999.9,1100.0,False,9.81,-0.07,-0.7
9194800000,9198691437,9.195,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9213600000,9217491812,9.214,1596,18800.0,3891.8,37.26,9.74,2999.6,1100.0,False,9.81,-0.07,-0.7
9232400000,9236291437,9.232,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9251200000,9255091562,9.251,1596,18800.0,3891.6,37.26,9.74,2999.2,1100.0,False,9.81,-0.07,-0.7
9270000000,9273891500,9.270,1596,18800.0,3891.5,37.26,9.74,2999.6,1100.0,False,9.81,-0.07,-0.7
9288800000,9292691437,9.289,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9307600000,9311491437,9.308,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9326400000,9330291437,9.326,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9345200000,9349091875,9.345,1596,18800.0,3891.9,37.26,9.74,3000.1,1100.0,False,9.81,-0.07,-0.7
9364000000,9367891437,9.364,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9382800000,9386691625,9.383,1596,18800.0,3891.6,37.26,9.74,2999.2,1100.0,False,9.81,-0.07,-0.7
9401600000,9405491437,9.402,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9420400000,9424291687,9.420,1596,18800.0,3891.7,37.26,9.74,2999.9,1100.0,False,9.81,-0.07,-0.7
9439200000,9443091500,9.439,1596,18800.0,3891.5,37.26,9.74,2999.6,1100.0,False,9.81,-0.07,-0.7
9458000000,9461891750,9.458,1596,18800.0,3891.8,37.26,9.74,2999.9,1100.0,False,9.81,-0.07,-0.7
9476800000,9480691437,9.477,1596,18800.0,3891.4,37.26,9.74,2999.5,1100.0,False,9.81,-0.06,-0.7
9495600000,9499491500,9.496,1596,18800.0,3891.5,37.26,9.74,2999.7,1100.0,False,9.81,-0.07,-0.7
9514400000,9518291500,9.514,1596,18800.0,3891.5,37.26,9.74,2999.5,1100.0,False,9.81,-0.07,-0.7
9533200000,9537091437,9.533,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9552000000,9555891750,9.552,1596,18800.0,3891.8,37.26,9.74,2999.9,1100.0,False,9.81,-0.07,-0.7
9570800000,9574691437,9.571,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9589600000,9593491812,9.590,1596,18800.0,3891.8,37.26,9.74,2999.9,1100.0,False,9.81,-0.07,-0.7
9608400000,9612291500,9.608,1596,18800.0,3891.5,37.26,9.74,2999.5,1100.0,False,9.81,-0.07,-0.7
9627200000,9631091875,9.627,1596,18800.0,3891.9,37.26,9.74,3000.1,1100.0,False,9.81,-0.07,-0.7
9646000000,9649891437,9.646,1596,18800.0,3891.4,37.26,9.74,2999.4,1100.0,False,9.81,-0.06,-0.7
9664800000,9668691437,9.665,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9683600000,9687491500,9.684,1596,18800.0,3891.5,37.26,9.74,2999.7,1100.0,False,9.81,-0.07,-0.7
9702400000,9706291437,9.702,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9721200000,9725091500,9.721,1596,18800.0,3891.5,37.26,9.74,2999.6,1100.0,False,9.81,-0.07,-0.7
9740000000,9743891437,9.740,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9758800000,9762691937,9.759,1596,18800.0,3891.9,37.26,9.74,3000.1,1100.0,False,9.81,-0.07,-0.7
9777600000,9781491437,9.778,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9796400000,9800292000,9.796,1596,18800.0,3892.0,37.26,9.74,3000.2,1100.0,False,9.81,-0.07,-0.7
9815200000,9819091437,9.815,1596,18800.0,3891.4,37.26,9.74,2999.2,1100.0,False,9.81,-0.06,-0.7
9834000000,9837891437,9.834,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9852800000,9856691500,9.853,1596,18800.0,3891.5,37.26,9.74,2999.6,1100.0,False,9.81,-0.07,-0.7
9871600000,9875491437,9.872,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9890400000,9894291500,9.890,1596,18800.0,3891.5,37.26,9.74,2999.5,1100.0,False,9.81,-0.07,-0.7
9909200000,9913091437,9.909,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9928000000,9931891437,9.928,1596,18800.0,3891.4,37.26,9.74,2999.4,1100.0,False,9.81,-0.06,-0.7
9946800000,9950691437,9.947,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9965600000,9969491437,9.966,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
9984400000,9988291437,9.984,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10003200000,10007091500,10.003,1596,18800.0,3891.5,37.26,9.74,2999.6,1100.0,False,9.81,-0.07,-0.7
10022000000,10025891687,10.022,1596,18800.0,3891.7,37.26,9.74,2999.9,1100.0,False,9.81,-0.07,-0.7
10040800000,10044691437,10.041,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10059600000,10063491750,10.060,1596,18800.0,3891.8,37.26,9.74,2999.9,1100.0,False,9.81,-0.07,-0.7
10078400000,10082291437,10.078,1596,18800.0,3891.4,37.26,9.74,2999.5,1100.0,False,9.81,-0.06,-0.7
10097200000,10101091812,10.097,1596,18800.0,3891.8,37.26,9.74,2999.9,1100.0,False,9.81,-0.07,-0.7
10116000000,10119891500,10.116,1596,18800.0,3891.5,37.26,9.74,2999.5,1100.0,False,9.81,-0.07,-0.7
10134800000,10138691437,10.135,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10153600000,10157491437,10.154,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10172400000,10176291437,10.172,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10191200000,10195091437,10.191,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10210000000,10213891437,10.210,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10228800000,10232691875,10.229,1596,18800.0,3891.9,37.26,9.74,3000.1,1100.0,False,9.81,-0.07,-0.7
10247600000,10251491437,10.248,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10266400000,10270291937,10.266,1596,18800.0,3891.9,37.26,9.74,3000.1,1100.0,False,9.81,-0.07,-0.7
10285200000,10289091500,10.285,1596,18800.0,3891.5,37.26,9.74,2999.4,1100.0,False,9.81,-0.07,-0.7
10304000000,10307892000,10.304,1596,18800.0,3892.0,37.26,9.74,3000.2,1100.0,False,9.81,-0.07,-0.7
10322800000,10326691437,10.323,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10341600000,10345491437,10.342,1596,18800.0,3891.4,37.26,9.74,2994.1,1100.0,False,9.81,-0.06,-0.7
10360400000,10364291437,10.360,1596,18800.0,3891.4,37.26,9.74,2999.5,1100.0,False,9.81,-0.06,-0.7
10379200000,10383091437,10.379,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10398000000,10401891500,10.398,1596,18800.0,3891.5,37.26,9.74,2999.5,1100.0,False,9.81,-0.07,-0.7
10416800000,10420691437,10.417,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10435600000,10439491437,10.436,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10454400000,10458291437,10.454,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10473200000,10477091437,10.473,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10492000000,10495891500,10.492,1596,18800.0,3891.5,37.26,9.74,2999.5,1100.0,False,9.81,-0.07,-0.7
10510800000,10514691500,10.511,1596,18800.0,3891.5,37.26,9.74,2999.6,1100.0,False,9.81,-0.07,-0.7
10529600000,10533491437,10.530,1596,18800.0,3891.4,37.26,9.74,2999.4,1100.0,False,9.81,-0.06,-0.7
10548400000,10552291437,10.548,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10567200000,10571091500,10.567,1596,18800.0,3891.5,37.26,9.74,2999.4,1100.0,False,9.81,-0.07,-0.7
10586000000,10589891437,10.586,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10604800000,10608691500,10.605,1596,18800.0,3891.5,37.26,9.74,2999.3,1100.0,False,9.81,-0.07,-0.7
10623600000,10627491437,10.624,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10642400000,10646291437,10.642,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10661200000,10665091437,10.661,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10680000000,10683891437,10.680,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10698800000,10702691437,10.699,1596,18800.0,3891.4,37.26,9.74,2999.2,1100.0,False,9.81,-0.06,-0.7
10717600000,10721491437,10.718,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10736400000,10740291500,10.736,1596,18800.0,3891.5,37.26,9.74,2999.2,1100.0,False,9.81,-0.07,-0.7
10755200000,10759091437,10.755,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10774000000,10777891562,10.774,1596,18800.0,3891.6,37.26,9.74,2999.2,1100.0,False,9.81,-0.07,-0.7
10792800000,10796691500,10.793,1596,18800.0,3891.5,37.26,9.74,2999.7,1100.0,False,9.81,-0.07,-0.7
10811600000,10815491437,10.812,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10830400000,10834291437,10.830,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10849200000,10853091437,10.849,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10868000000,10871891562,10.868,1596,18800.0,3891.6,37.26,9.74,2999.8,1100.0,False,9.81,-0.07,-0.7
10886800000,10890691437,10.887,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10905600000,10909491625,10.906,1596,18800.0,3891.6,37.26,9.74,2999.2,1100.0,False,9.81,-0.07,-0.7
10924400000,10928291500,10.924,1596,18800.0,3891.5,37.26,9.74,2999.7,1100.0,False,9.81,-0.07,-0.7
10943200000,10947091687,10.943,1596,18800.0,3891.7,37.26,9.74,2999.9,1100.0,False,9.81,-0.07,-0.7
10962000000,10965891437,10.962,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
10980800000,10984691750,10.981,1596,18800.0,3891.8,37.26,9.74,2999.9,1100.0,False,9.81,-0.07,-0.7
10999600000,11003491437,11.000,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
11018400000,11022291500,11.018,1596,18800.0,3891.5,37.26,9.74,2999.7,1100.0,False,9.81,-0.07,-0.7
11037200000,11041091437,11.037,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
11056000000,11059891437,11.056,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
11074800000,11078691750,11.075,1596,18800.0,3891.8,37.26,9.74,2999.9,1100.0,False,9.81,-0.07,-0.7
11093600000,11097491437,11.094,1596,18800.0,3891.4,37.26,9.74,2999.6,1100.0,False,9.81,-0.06,-0.7
11110300000,11113643437,11.110,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11127000000,11130343437,11.127,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11143700000,11147043500,11.144,1796,16700.0,3343.5,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
11160400000,11163744625,11.160,1796,16700.0,3344.6,36.05,10.95,2999.9,1100.0,False,10.95,-0.00,-0.0
11177100000,11180443500,11.177,1796,16700.0,3343.5,36.04,10.96,2998.8,1100.0,False,10.95,0.01,0.1
11193800000,11197143937,11.194,1796,16700.0,3343.9,36.04,10.96,2999.1,1100.0,False,10.95,0.01,0.1
11210500000,11213843437,11.210,1796,16700.0,3343.4,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
11227200000,11230543437,11.227,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11243900000,11247243687,11.244,1796,16700.0,3343.7,36.04,10.96,2998.9,1100.0,False,10.95,0.01,0.1
11260600000,11263943437,11.261,1796,16700.0,3343.4,36.04,10.96,2998.2,1100.0,False,10.95,0.01,0.1
11277300000,11280643437,11.277,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11294000000,11297343437,11.294,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11310700000,11314043500,11.311,1796,16700.0,3343.5,36.04,10.96,2998.2,1100.0,False,10.95,0.01,0.1
11327400000,11330743437,11.327,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11344100000,11347443437,11.344,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11360800000,11364143437,11.361,1796,16700.0,3343.4,36.04,10.96,2998.4,1100.0,False,10.95,0.01,0.1
11377500000,11380843437,11.377,1796,16700.0,3343.4,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
11394200000,11397543500,11.394,1796,16700.0,3343.5,36.04,10.96,2998.8,1100.0,False,10.95,0.01,0.1
11410900000,11414243437,11.411,1796,16700.0,3343.4,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
11427600000,11430943437,11.428,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11444300000,11447643500,11.444,1796,16700.0,3343.5,36.04,10.96,2998.8,1100.0,False,10.95,0.01,0.1
11461000000,11464343812,11.461,1796,16700.0,3343.8,36.04,10.96,2999.0,1100.0,False,10.95,0.01,0.1
11477700000,11481043437,11.478,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11494400000,11497743437,11.494,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11511100000,11514443562,11.511,1796,16700.0,3343.6,36.04,10.96,2998.8,1100.0,False,10.95,0.01,0.1
11527800000,11531143437,11.528,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11544500000,11547843437,11.544,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11561200000,11564543625,11.561,1796,16700.0,3343.6,36.04,10.96,2998.9,1100.0,False,10.95,0.01,0.1
11577900000,11581243437,11.578,1796,16700.0,3343.4,36.04,10.96,2998.2,1100.0,False,10.95,0.01,0.1
11594600000,11597943437,11.595,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11611300000,11614643500,11.611,1796,16700.0,3343.5,36.04,10.96,2998.8,1100.0,False,10.95,0.01,0.1
11628000000,11631343500,11.628,1796,16700.0,3343.5,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
11644700000,11648043437,11.645,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11661400000,11664743500,11.661,1796,16700.0,3343.5,36.04,10.96,2998.8,1100.0,False,10.95,0.01,0.1
11678100000,11681443937,11.678,1796,16700.0,3343.9,36.04,10.96,2999.1,1100.0,False,10.95,0.01,0.1
11694800000,11698143437,11.695,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11711500000,11714843437,11.711,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11728200000,11731543687,11.728,1796,16700.0,3343.7,36.04,10.96,2998.9,1100.0,False,10.95,0.01,0.1
11744900000,11748243437,11.745,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11761600000,11764943437,11.762,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11778300000,11781643750,11.778,1796,16700.0,3343.8,36.04,10.96,2999.0,1100.0,False,10.95,0.01,0.1
11795000000,11798343500,11.795,1796,16700.0,3343.5,36.04,10.96,2998.2,1100.0,False,10.95,0.01,0.1
11811700000,11815043437,11.812,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11828400000,11831743500,11.828,1796,16700.0,3343.5,36.04,10.96,2998.8,1100.0,False,10.95,0.01,0.1
11845100000,11848443437,11.845,1796,16700.0,3343.4,36.04,10.96,2998.4,1100.0,False,10.95,0.01,0.1
11861800000,11865143437,11.862,1796,16700.0,3343.4,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
11878500000,11881843500,11.879,1796,16700.0,3343.5,36.04,10.96,2998.8,1100.0,False,10.95,0.01,0.1
11895200000,11898543437,11.895,1796,16700.0,3343.4,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
11911900000,11915243437,11.912,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11928600000,11931943500,11.929,1796,16700.0,3343.5,36.04,10.96,2998.8,1100.0,False,10.95,0.01,0.1
11945300000,11948643437,11.945,1796,16700.0,3343.4,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
11962000000,11965343437,11.962,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11978700000,11982043437,11.979,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
11995400000,11998743875,11.995,1796,16700.0,3343.9,36.04,10.96,2999.1,1100.0,False,10.95,0.01,0.1
12012100000,12015443437,12.012,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
12028800000,12032143437,12.029,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
12045500000,12048843625,12.046,1796,16700.0,3343.6,36.04,10.96,2998.9,1100.0,False,10.95,0.01,0.1
12062200000,12065543437,12.062,1796,16700.0,3343.4,36.04,10.96,2998.2,1100.0,False,10.95,0.01,0.1
12078900000,12082243437,12.079,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
12095600000,12098943500,12.096,1796,16700.0,3343.5,36.04,10.96,2998.8,1100.0,False,10.95,0.01,0.1
12112300000,12115643500,12.112,1796,16700.0,3343.5,36.04,10.96,2998.6,1100.0,False,10.95,0.01,0.1
12129000000,12132343437,12.129,1796,16700.0,3343.4,36.04,10.96,2998.7,1100.0,False,10.95,0.01,0.1
12145700000,12149043500,12.146,1796,16700.0,3343.5,36.04,10.96,2998.8,1100.0,False,10.95,0.01,0.1
