trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
973,7934.714,6899.801,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
974,7939.205,6904.292,4491.0,6680,True,872.9,34.99,12.01,1799.0,-926.1,12.32,865.2,-0.31,False,
975,7943.696,6908.783,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
976,7948.187,6913.274,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
977,7952.678,6917.765,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
978,7957.169,6922.256,4491.0,6680,True,872.4,34.97,12.03,1798.4,-926.0,12.32,865.2,-0.29,False,
979,7961.660,6926.747,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
980,7966.151,6931.238,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.2,12.32,865.2,-0.30,False,
981,7970.642,6935.729,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
982,7975.133,6940.220,4491.0,6680,True,872.4,34.97,12.03,1798.4,-925.9,12.32,865.2,-0.29,False,
983,7979.624,6944.711,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
984,7984.115,6949.202,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
985,7988.606,6953.693,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
986,7993.097,6958.184,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
987,7997.588,6962.675,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
988,8002.079,6967.166,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
989,8006.570,6971.657,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
990,8011.061,6976.148,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
991,8015.552,6980.639,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
993,8020.043,6985.130,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
994,8024.534,6989.621,4491.0,6680,True,872.5,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
995,8029.025,6994.112,4491.0,6680,True,872.9,34.99,12.01,1799.2,-926.3,12.32,865.2,-0.31,False,
996,8033.516,6998.603,4491.0,6680,True,872.5,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
997,8038.007,7003.094,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.2,12.32,865.2,-0.31,False,
998,8042.498,7007.585,4491.0,6680,True,872.9,34.98,12.02,1799.2,-926.3,12.32,865.2,-0.31,False,
999,8046.989,7012.076,4491.0,6680,True,872.5,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
1000,8051.480,7016.567,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
1001,8055.971,7021.058,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
1002,8060.462,7025.549,4491.0,6680,True,872.4,34.97,12.03,1798.3,-925.9,12.32,865.2,-0.29,False,
1003,8064.953,7030.040,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.3,12.32,865.2,-0.31,False,
1004,8069.444,7034.531,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
1005,8073.935,7039.022,4491.0,6680,True,872.9,34.98,12.02,1799.2,-926.3,12.32,865.2,-0.31,False,
1006,8078.426,7043.513,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
1007,8082.917,7048.004,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.1,12.32,865.2,-0.30,False,
1008,8087.408,7052.495,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
1009,8091.899,7056.986,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
1010,8096.390,7061.477,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
1011,8100.881,7065.968,4491.0,6680,True,872.6,34.97,12.03,1798.7,-926.1,12.32,865.2,-0.30,False,
1012,8105.372,7070.459,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
1013,8109.863,7074.950,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
1014,8114.354,7079.441,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.3,12.32,865.2,-0.30,False,
1015,8118.845,7083.932,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
1016,8123.336,7088.423,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.3,12.32,865.2,-0.29,False,
1017,8127.827,7092.914,4491.0,6680,True,872.4,34.97,12.03,1798.3,-925.9,12.32,865.2,-0.29,False,
1018,8132.318,7097.405,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
1019,8136.809,7101.896,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
1020,8141.300,7106.387,4491.0,6680,True,872.9,34.99,12.01,1799.2,-926.2,12.32,865.2,-0.31,False,
1022,8145.791,7110.878,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
1023,8150.282,7115.369,4491.0,6680,True,873.0,34.99,12.01,1799.2,-926.2,12.32,865.2,-0.31,False,
1025,8154.773,7119.860,4491.0,6680,True,871.9,34.95,12.05,1797.1,-925.2,12.32,865.2,-0.27,False,
1026,8159.264,7124.351,4491.0,6680,True,872.4,34.97,12.03,1797.9,-925.4,12.32,865.2,-0.29,False,
1027,8163.755,7128.842,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
1028,8168.246,7133.333,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
1029,8172.737,7137.824,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
1030,8177.228,7142.315,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
1031,8181.719,7146.806,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
1032,8186.210,7151.297,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
1033,8190.701,7155.788,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
1034,8195.192,7160.279,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
1035,8199.683,7164.770,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.2,12.32,865.2,-0.31,False,
1036,8204.174,7169.261,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
1037,8208.694,7173.781,4520.0,6637,True,875.4,34.86,12.14,1830.2,-954.8,12.37,869.7,-0.23,False,
1038,8213.236,7178.323,4542.0,6605,True,879.7,34.86,12.14,1824.9,-945.2,12.40,873.1,-0.26,False,
1039,8217.798,7182.885,4562.0,6576,True,883.4,34.86,12.14,1833.1,-949.6,12.43,876.2,-0.28,False,
1040,8222.382,7187.469,4584.0,6545,True,887.5,34.85,12.15,1827.8,-940.3,12.46,879.7,-0.31,False,
1041,8226.988,7192.075,4606.0,6513,True,889.4,34.76,12.24,1843.0,-953.6,12.49,883.1,-0.25,False,
1042,8231.615,7196.702,4627.0,6484,True,893.6,34.76,12.24,1838.9,-945.3,12.52,886.4,-0.28,False,
1043,8236.264,7201.351,4649.0,6453,True,895.2,34.66,12.34,1858.5,-963.3,12.55,889.8,-0.21,False,
1044,8240.936,7206.023,4672.0,6421,True,899.5,34.66,12.34,1860.3,-960.8,12.58,893.4,-0.24,False,
1045,8245.631,7210.718,4695.0,6390,True,904.0,34.66,12.34,1859.8,-955.8,12.61,896.9,-0.27,False,
1046,8250.349,7215.436,4718.0,6359,True,907.9,34.64,12.36,1877.2,-969.3,12.64,900.5,-0.28,False,
1048,8255.091,7220.178,4742.0,6326,True,909.9,34.54,12.46,1878.8,-968.8,12.68,904.3,-0.22,False,
1049,8259.857,7224.944,4766.0,6295,True,914.4,34.54,12.46,1898.8,-984.3,12.71,908.0,-0.24,False,
1050,8264.647,7229.734,4790.0,6263,True,920.1,34.57,12.43,1898.9,-978.8,12.74,911.8,-0.31,False,
1051,8269.461,7234.548,4814.0,6232,True,920.9,34.43,12.57,1916.8,-995.8,12.77,915.5,-0.20,False,
1052,8274.300,7239.387,4839.0,6200,True,925.9,34.44,12.56,1918.8,-992.9,12.80,919.4,-0.24,False,
1053,8279.165,7244.252,4865.0,6166,True,931.0,34.45,12.55,1939.3,-1008.3,12.83,923.4,-0.28,False,
1054,8284.056,7249.143,4891.0,6134,True,933.0,34.34,12.66,1938.9,-1005.9,12.87,927.5,-0.20,False,
1055,8288.974,7254.061,4918.0,6100,True,937.9,34.33,12.67,1958.8,-1020.8,12.90,931.7,-0.23,False,
1056,8293.918,7259.005,4944.0,6068,True,942.9,34.33,12.67,1958.2,-1015.2,12.93,935.7,-0.26,False,
1058,8298.889,7263.976,4971.0,6035,True,945.4,34.23,12.77,1978.2,-1032.8,12.96,939.9,-0.20,False,
1059,8303.887,7268.974,4998.0,6002,True,950.4,34.23,12.77,1978.6,-1028.1,13.00,944.1,-0.23,False,
1060,8308.913,7274.000,5026.0,5969,True,956.0,34.24,12.76,1999.1,-1043.1,13.03,948.5,-0.27,False,
1061,8313.968,7279.055,5055.0,5935,True,958.4,34.13,12.87,2019.2,-1060.8,13.07,953.0,-0.19,False,
1062,8319.052,7284.139,5084.0,5901,True,963.9,34.13,12.87,2018.2,-1054.2,13.10,957.5,-0.23,False,
1063,8324.166,7289.253,5114.0,5866,True,969.4,34.12,12.88,2038.8,-1069.3,13.13,962.2,-0.25,False,
1064,8329.310,7294.397,5144.0,5832,True,972.6,34.03,12.97,2038.9,-1066.2,13.17,966.9,-0.20,False,
1065,8334.484,7299.571,5174.0,5798,True,978.0,34.02,12.98,2058.8,-1080.8,13.20,971.5,-0.22,False,
1066,8339.689,7304.776,5205.0,5764,True,984.2,34.04,12.96,2058.9,-1074.8,13.24,976.4,-0.27,False,
1067,8344.926,7310.013,5237.0,5728,True,987.0,33.92,13.08,2079.3,-1092.3,13.27,981.3,-0.19,False,
1068,8350.195,7315.282,5269.0,5694,True,993.0,33.92,13.08,2098.3,-1105.3,13.30,986.3,-0.23,False,
1069,8355.497,7320.584,5302.0,5658,True,996.9,33.85,13.15,2099.8,-1102.8,13.34,991.6,-0.18,False,
1070,8360.833,7325.920,5336.0,5622,True,1002.4,33.82,13.18,2118.2,-1115.8,13.37,997.1,-0.18,False,
1071,8366.203,7331.290,5370.0,5587,True,1009.0,33.82,13.18,2138.3,-1129.3,13.40,1002.4,-0.22,False,
1072,8371.607,7336.694,5404.0,5551,True,1014.9,33.81,13.19,2137.2,-1122.3,13.44,1007.6,-0.24,False,
1073,8377.047,7342.134,5440.0,5515,True,1018.9,33.71,13.29,2159.2,-1140.3,13.47,1013.3,-0.19,False,
1074,8382.524,7347.611,5477.0,5477,True,1025.9,33.72,13.28,2180.2,-1154.3,13.51,1019.0,-0.23,False,
1075,8388.038,7353.125,5514.0,5441,True,1029.4,33.61,13.39,2199.2,-1169.8,13.55,1024.8,-0.15,False,
1076,8393.589,7358.676,5551.0,5404,True,1036.5,33.61,13.39,2197.8,-1161.3,13.58,1030.6,-0.19,False,
1077,8399.178,7364.265,5589.0,5368,True,1043.5,33.61,13.39,2218.2,-1174.7,13.62,1036.5,-0.23,False,
1078,8404.806,7369.893,5628.0,5330,True,1047.4,33.50,13.50,2237.2,-1189.8,13.66,1042.5,-0.16,False,
1079,8410.475,7375.562,5669.0,5292,True,1055.4,33.51,13.49,2260.6,-1205.1,13.70,1048.8,-0.21,False,
1080,8416.185,7381.272,5710.0,5254,True,1059.5,33.40,13.60,2259.3,-1199.8,13.74,1055.0,-0.14,False,
1081,8421.937,7387.024,5752.0,5216,True,1067.4,33.40,13.60,2278.2,-1210.8,13.78,1061.6,-0.18,False,
1082,8427.732,7392.819,5795.0,5177,True,1075.5,33.41,13.59,2299.2,-1223.7,13.82,1068.2,-0.23,False,
1083,8433.570,7398.657,5838.0,5139,True,1079.9,33.30,13.70,2318.2,-1238.2,13.86,1074.9,-0.15,False,
1084,8439.454,7404.541,5884.0,5099,True,1088.5,33.30,13.70,2339.3,-1250.8,13.90,1082.1,-0.20,False,
1085,8445.383,7410.470,5929.0,5060,True,1093.6,33.20,13.80,2357.8,-1264.1,13.94,1089.1,-0.14,False,
1086,8451.360,7416.447,5977.0,5019,True,1102.4,33.20,13.80,2380.2,-1277.8,13.98,1096.5,-0.18,False,
1087,8457.384,7422.471,6024.0,4980,True,1110.9,33.20,13.80,2398.8,-1287.8,14.02,1103.6,-0.22,False,
1088,8463.458,7428.545,6074.0,4939,True,1116.4,33.09,13.91,2396.7,-1280.2,14.07,1111.3,-0.15,False,
1089,8469.582,7434.669,6124.0,4899,True,1125.9,33.09,13.91,2419.8,-1293.8,14.11,1119.1,-0.20,False,
1090,8475.758,7440.845,6176.0,4858,True,1131.9,32.99,14.01,2440.1,-1308.1,14.15,1127.2,-0.14,False,
1091,8481.988,7447.075,6230.0,4815,True,1141.5,32.98,14.02,2479.8,-1338.2,14.20,1135.3,-0.18,False,
1092,8488.271,7453.358,6283.0,4775,True,1147.9,32.89,14.11,2497.7,-1349.8,14.24,1143.5,-0.13,False,
1093,8494.611,7459.698,6340.0,4732,True,1158.4,32.89,14.11,2519.4,-1360.9,14.29,1152.3,-0.17,False,
1094,8501.008,7466.095,6397.0,4690,True,1168.5,32.88,14.12,2538.3,-1369.8,14.33,1160.9,-0.21,False,
1095,8507.464,7472.551,6456.0,4647,True,1176.0,32.79,14.21,2559.8,-1383.8,14.38,1170.1,-0.16,False,
1096,8513.981,7479.068,6517.0,4603,True,1187.3,32.79,14.21,2580.6,-1393.3,14.42,1179.6,-0.21,False,
1097,8520.561,7485.648,6580.0,4559,True,1194.4,32.67,14.33,2600.0,-1405.6,14.47,1189.2,-0.14,False,
1098,8527.205,7492.292,6644.0,4515,True,1206.1,32.67,14.33,2639.9,-1433.8,14.52,1199.0,-0.19,False,
1099,8533.915,7499.002,6710.0,4471,True,1214.4,32.58,14.42,2659.8,-1445.3,14.56,1209.2,-0.14,False,
1100,8540.693,7505.780,6778.0,4426,True,1226.6,32.57,14.43,2678.7,-1452.1,14.61,1219.8,-0.18,False,
1101,8547.542,7512.629,6849.0,4380,True,1239.6,32.58,14.42,2720.9,-1481.3,14.65,1230.8,-0.23,False,
1102,8554.464,7519.551,6922.0,4334,True,1248.9,32.48,14.52,2741.2,-1492.2,14.70,1242.2,-0.18,False,
1103,8561.461,7526.548,6997.0,4288,True,1257.9,32.36,14.64,2759.1,-1501.1,14.74,1253.9,-0.10,False,
1104,8568.536,7533.623,7075.0,4240,True,1271.9,32.36,14.64,2800.2,-1528.3,14.79,1266.0,-0.15,False,
1105,8575.690,7540.777,7154.0,4193,True,1286.4,32.37,14.63,2840.2,-1553.8,14.83,1278.6,-0.20,False,
1106,8582.928,7548.015,7238.0,4145,True,1297.4,32.27,14.73,2861.8,-1564.3,14.88,1291.7,-0.14,False,
1107,8590.251,7555.338,7323.0,4097,True,1312.4,32.26,14.74,2899.8,-1587.3,14.92,1305.0,-0.18,False,
1108,8597.663,7562.750,7412.0,4047,True,1324.0,32.15,14.85,2919.8,-1595.8,14.96,1319.4,-0.11,False,
1109,8605.167,7570.254,7504.0,3998,True,1340.4,32.15,14.85,2961.7,-1621.2,15.00,1334.0,-0.16,False,
1110,8612.767,7577.854,7600.0,3947,True,1357.4,32.15,14.85,3000.2,-1642.8,15.04,1349.2,-0.19,False,
1111,8620.467,7585.554,7700.0,3896,True,1371.0,32.05,14.95,3003.1,-1632.1,15.08,1365.4,-0.13,False,
1112,8628.271,7593.358,7804.0,3844,True,1389.9,32.06,14.94,3003.8,-1613.8,15.11,1382.6,-0.17,False,
1113,8636.183,7601.270,7912.0,3792,True,1408.4,32.04,14.96,3001.7,-1593.2,15.15,1400.0,-0.19,False,
1114,8644.208,7609.295,8025.0,3738,True,1424.6,31.95,15.05,3003.9,-1579.2,15.18,1418.6,-0.13,False,
1115,8652.350,7617.437,8142.0,3685,True,1445.5,31.96,15.04,3003.2,-1557.8,15.20,1438.3,-0.16,False,
1116,8660.615,7625.702,8265.0,3630,True,1466.8,31.95,15.05,3002.1,-1535.3,15.22,1459.0,-0.17,False,
1117,8669.008,7634.095,8393.0,3574,True,1489.4,31.94,15.06,3003.8,-1514.3,15.24,1480.9,-0.18,False,
1118,8677.537,7642.624,8529.0,3517,True,1508.9,31.84,15.16,3006.6,-1497.8,15.26,1504.2,-0.10,False,
1119,8686.207,7651.294,8670.0,3460,True,1533.6,31.84,15.16,3004.4,-1470.8,15.26,1528.8,-0.10,False,
1120,8695.026,7660.113,8819.0,3402,True,1559.5,31.83,15.17,3005.8,-1446.3,15.26,1555.3,-0.09,False,
1121,8704.002,7669.089,8976.0,3342,True,1587.5,31.83,15.17,3007.8,-1420.3,15.25,1583.3,-0.08,False,
1122,8713.143,7678.230,9141.0,3282,True,1622.0,31.94,15.06,3006.3,-1384.3,15.23,1613.6,-0.17,False,
1123,8722.459,7687.546,9316.0,3220,True,1652.4,31.93,15.07,3008.2,-1355.8,15.20,1645.7,-0.13,False,
1124,8731.961,7697.048,9502.0,3157,True,1685.0,31.92,15.08,3012.2,-1327.2,15.16,1681.0,-0.08,False,
1125,8741.659,7706.746,9698.0,3093,True,1726.0,32.04,14.96,3013.2,-1287.2,15.10,1718.8,-0.13,False,
1126,8751.568,7716.655,9909.0,3028,True,1767.9,32.12,14.88,3015.7,-1247.8,15.03,1759.8,-0.15,False,
1127,8761.700,7726.787,10132.0,2961,True,1813.6,32.22,14.78,3011.8,-1198.2,14.95,1804.1,-0.17,False,
1128,8772.072,7737.159,10372.0,2892,True,1862.0,32.31,14.69,3014.3,-1152.3,14.85,1852.7,-0.16,False,
1129,8782.702,7747.789,10630.0,2822,True,1908.5,32.32,14.68,3020.8,-1112.2,14.72,1906.1,-0.04,False,
1130,8793.610,7758.697,10908.0,2750,True,1970.3,32.51,14.49,3021.6,-1051.3,14.58,1964.9,-0.09,False,
1131,8804.819,7769.906,11209.0,2676,True,2036.4,32.70,14.30,3026.2,-989.8,14.41,2029.3,-0.11,False,
1132,8816.355,7781.442,11536.0,2601,True,2108.4,32.90,14.10,3027.8,-919.3,14.23,2100.5,-0.12,False,
1133,8828.249,7793.336,11894.0,2522,True,2187.4,33.10,13.90,3037.1,-849.6,14.01,2180.0,-0.11,False,
1134,8840.537,7805.624,12288.0,2441,True,2273.1,33.30,13.70,3043.9,-770.8,13.76,2269.5,-0.05,False,
1135,8853.260,7818.347,12723.0,2358,True,2374.6,33.59,13.41,3050.4,-675.8,13.48,2369.3,-0.08,False,
1136,8866.468,7831.555,13208.0,2271,True,2486.5,33.89,13.11,3051.3,-564.8,13.17,2482.6,-0.05,False,
1137,8880.220,7845.307,13752.0,2182,True,2619.5,34.29,12.71,3077.8,-458.3,12.80,2612.5,-0.09,False,
1138,8894.591,7859.678,14371.0,2088,True,2768.9,34.68,12.32,3084.8,-315.8,12.41,2761.7,-0.09,False,
1139,8909.673,7874.760,15082.0,1989,True,2947.4,35.18,11.82,3122.8,-175.3,11.95,2937.2,-0.12,False,
1140,8925.583,7890.670,15910.0,1886,True,3157.8,35.73,11.27,3157.1,0.7,11.43,3143.8,-0.16,False,
1141,8942.474,7907.561,16891.0,1776,True,3393.4,36.16,10.84,2837.9,555.6,10.84,3393.3,-0.00,False,
1142,8960.554,7925.641,18080.0,1659,True,3705.9,36.90,10.10,3149.1,556.8,10.18,3697.9,-0.08,False,
1143,8980.116,7945.203,19562.0,1534,True,4085.1,37.59,9.41,3001.9,1083.2,9.43,4082.6,-0.02,False,
1144,9001.597,7966.684,21481.0,1397,True,4592.0,38.48,8.52,3001.8,1590.2,8.58,4584.7,-0.06,False,
1146,9025.705,7990.792,24108.0,1244,True,5286.7,39.47,7.53,3002.0,2284.7,7.61,5275.7,-0.08,False,
1147,9053.734,8018.821,28029.0,1070,True,6316.0,40.56,6.44,3001.8,3314.2,6.46,6312.0,-0.03,False,
1149,9088.607,8053.694,34873.0,860,True,8126.9,41.95,5.05,3001.7,5125.2,5.08,8121.6,-0.03,False,
