trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees
261,5804.405,16724.0,1794,False,MISSING,MISSING,MISSING,MISSING,MISSING,10.94,3350.7,N/A
262,5821.129,16714.0,1795,False,MISSING,MISSING,MISSING,MISSING,MISSING,10.94,3348.1,N/A
263,5837.843,16703.0,1796,True,3348.6,36.09,10.91,2999.6,349.0,10.95,3345.3,-0.03
264,5854.546,16690.0,1797,True,3345.6,36.08,10.92,2999.7,345.9,10.96,3342.0,-0.04
265,5871.236,16679.0,1799,True,3343.1,36.08,10.92,2999.6,343.4,10.96,3339.2,-0.04
266,5887.915,16668.0,1800,True,3341.6,36.09,10.91,2999.7,341.9,10.97,3336.4,-0.06
267,5904.583,16657.0,1801,True,3338.6,36.08,10.92,2999.6,339.0,10.98,3333.6,-0.05
268,5921.240,16646.0,1802,True,3336.6,36.08,10.92,2999.6,336.9,10.98,3330.8,-0.06
269,5937.886,16636.0,1803,True,3334.1,36.07,10.93,2999.6,334.5,10.99,3328.2,-0.06
270,5954.522,16623.0,1805,True,3332.1,36.08,10.92,2999.6,332.4,11.00,3324.9,-0.08
271,5971.145,16614.0,1806,True,3329.6,36.07,10.93,2999.2,330.4,11.00,3322.6,-0.08
272,5987.759,16603.0,1807,True,3328.4,36.08,10.92,2999.9,328.6,11.01,3319.8,-0.09
273,6004.362,16592.0,1808,True,3325.6,36.08,10.92,2999.6,326.0,11.02,3317.0,-0.09
274,6020.954,16579.0,1810,True,3323.6,36.08,10.92,2999.6,323.9,11.02,3313.7,-0.11
275,6037.533,16568.0,1811,True,3321.6,36.09,10.91,2999.6,322.0,11.03,3310.9,-0.12
276,6054.101,16557.0,1812,True,3309.6,35.98,11.02,2999.6,309.9,11.04,3308.1,-0.02
277,6070.658,16546.0,1813,True,3307.1,35.98,11.02,2999.6,307.4,11.04,3305.3,-0.02
278,6087.204,16535.0,1814,True,3305.1,35.98,11.02,2999.6,305.5,11.05,3302.5,-0.03
279,6103.739,16524.0,1816,True,3303.1,35.98,11.02,2999.7,303.4,11.06,3299.7,-0.04
280,6120.263,16511.0,1817,True,3300.6,35.98,11.02,2999.6,300.9,11.06,3296.3,-0.05
281,6136.774,16501.0,1818,True,3298.1,35.98,11.02,2999.6,298.5,11.07,3293.8,-0.05
282,6153.275,16492.0,1819,True,3296.1,35.97,11.03,2999.6,296.5,11.08,3291.5,-0.05
283,6169.767,16481.0,1820,True,3294.1,35.98,11.02,2999.6,294.4,11.08,3288.7,-0.06
284,6186.248,16470.0,1821,True,3292.1,35.98,11.02,2999.6,292.4,11.09,3285.9,-0.07
285,6202.718,16459.0,1823,True,3290.1,35.98,11.02,2999.6,290.4,11.10,3283.1,-0.08
286,6219.177,16448.0,1824,True,3288.6,35.99,11.01,2999.6,288.9,11.10,3280.3,-0.09
287,6235.625,16436.0,1825,True,3285.6,35.98,11.02,2999.6,285.9,11.11,3277.2,-0.09
288,6252.061,16427.0,1826,True,3283.1,35.97,11.03,2999.6,283.4,11.11,3274.9,-0.09
289,6268.488,16416.0,1827,True,3281.6,35.98,11.02,2999.6,281.9,11.12,3272.1,-0.10
290,6284.904,16405.0,1829,True,3279.1,35.98,11.02,2999.2,279.9,11.13,3269.3,-0.11
291,6301.309,16394.0,1830,True,3277.1,35.98,11.02,2999.2,277.9,11.14,3266.5,-0.12
292,6317.703,16386.0,1831,True,3274.6,35.97,11.03,2999.6,274.9,11.14,3264.4,-0.11
293,6334.089,16375.0,1832,True,3264.1,35.88,11.12,2999.6,264.4,11.15,3261.6,-0.03
294,6350.464,16362.0,1834,True,3262.1,35.89,11.11,2999.6,262.5,11.15,3258.3,-0.04
295,6366.826,16353.0,1835,True,3259.1,35.87,11.13,2999.6,259.4,11.16,3256.0,-0.03
296,6383.179,16342.0,1836,True,3257.6,35.88,11.12,2999.6,257.9,11.17,3253.2,-0.05
297,6399.521,16332.0,1837,True,3255.1,35.88,11.12,2999.6,255.4,11.17,3250.7,-0.05
298,6415.853,16321.0,1838,True,3253.6,35.88,11.12,2999.2,254.3,11.18,3247.9,-0.06
299,6432.174,16312.0,1839,True,3251.1,35.88,11.12,2999.6,251.5,11.19,3245.6,-0.06
300,6448.486,16299.0,1841,True,3249.6,35.89,11.11,2999.6,250.0,11.19,3242.2,-0.08
301,6464.785,16288.0,1842,True,3246.6,35.88,11.12,2999.7,246.9,11.20,3239.4,-0.08
302,6481.073,16280.0,1843,True,3244.6,35.87,11.13,2999.6,244.9,11.21,3237.4,-0.08
303,6497.353,16269.0,1844,True,3243.1,35.88,11.12,2999.6,243.4,11.21,3234.6,-0.09
304,6513.622,16258.0,1845,True,3240.6,35.88,11.12,2999.7,240.9,11.22,3231.8,-0.10
305,6529.880,16249.0,1846,True,3239.1,35.88,11.12,2999.9,239.2,11.22,3229.5,-0.11
306,6546.129,16238.0,1848,True,3236.6,35.88,11.12,2999.6,236.9,11.23,3226.7,-0.11
307,6562.367,16228.0,1849,True,3234.6,35.88,11.12,2999.6,235.0,11.24,3224.1,-0.12
308,6578.595,16217.0,1850,True,3233.1,35.89,11.11,2999.6,233.5,11.24,3221.3,-0.13
309,6594.812,16206.0,1851,True,3230.6,35.88,11.12,2999.6,231.0,11.25,3218.6,-0.13
310,6611.018,16197.0,1852,True,3219.1,35.77,11.23,2999.6,219.4,11.26,3216.3,-0.03
311,6627.215,16187.0,1853,True,3217.6,35.78,11.22,2999.6,218.0,11.26,3213.8,-0.04
312,6643.402,16176.0,1855,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.27,3211.0,N/A
313,6659.578,16164.0,1856,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.28,3208.0,N/A
314,6675.742,16153.0,1857,True,3643.6,40.60,6.40,2999.6,644.0,11.28,3205.2,-4.89
315,6691.895,16145.0,1858,True,3664.1,40.85,6.15,2999.7,664.4,11.29,3203.2,-5.14
316,6708.040,16134.0,1859,True,3681.1,41.07,5.93,2999.6,681.4,11.29,3200.4,-5.36
317,6724.174,16125.0,1860,True,3698.0,41.28,5.72,2999.9,698.1,11.30,3198.1,-5.58
318,6740.299,16114.0,1862,True,3716.1,41.51,5.49,2999.7,716.4,11.31,3195.3,-5.82
319,6756.413,16103.0,1863,True,3734.6,41.75,5.25,2999.7,734.9,11.31,3192.6,-6.06
320,6772.516,16093.0,1864,True,3754.1,41.99,5.01,2999.2,754.9,11.32,3190.0,-6.31
321,6788.609,16084.0,1865,True,3773.1,42.23,4.77,2999.6,773.4,11.33,3187.8,-6.55
322,6804.693,16073.0,1866,True,3790.1,42.44,4.56,2999.6,790.4,11.33,3185.0,-6.78
323,6820.766,16064.0,1868,True,3808.1,42.67,4.33,2999.6,808.4,11.34,3182.7,-7.01
324,6836.830,16056.0,1868,True,3826.1,42.89,4.11,2999.7,826.4,11.34,3180.7,-7.24
325,6852.886,16045.0,1870,True,3841.1,43.09,3.91,2999.7,841.4,11.35,3177.9,-7.44
326,6868.931,16034.0,1871,True,3858.5,43.32,3.68,3000.1,858.4,11.36,3175.1,-7.67
327,6884.965,16023.0,1872,True,3878.9,43.57,3.43,2999.9,879.0,11.36,3172.3,-7.94
328,6900.988,16012.0,1874,True,3898.7,43.83,3.17,2999.8,898.9,11.37,3169.6,-8.20
329,6917.000,16004.0,1875,True,3909.1,43.97,3.03,2999.6,909.5,11.37,3167.5,-8.34
330,6933.004,15995.0,1876,True,3926.1,44.18,2.82,2999.6,926.4,11.38,3165.3,-8.56
331,6948.999,15984.0,1877,True,3941.6,44.39,2.61,2999.9,941.7,11.39,3162.5,-8.77
332,6964.983,15974.0,1878,True,3960.6,44.63,2.37,2999.9,960.8,11.39,3160.0,-9.02
333,6980.957,15963.0,1879,True,3978.6,44.86,2.14,2999.6,978.9,11.40,3157.2,-9.26
334,6996.920,15954.0,1880,True,3997.6,45.10,1.90,2999.1,998.5,11.40,3154.9,-9.51
335,7012.874,15945.0,1881,True,4015.6,45.33,1.67,2999.6,1015.9,11.41,3152.6,-9.74
336,7028.819,15935.0,1883,True,4031.1,45.53,1.47,2999.6,1031.5,11.42,3150.1,-9.95
337,7044.754,15924.0,1884,True,4048.6,45.76,1.24,2999.6,1049.0,11.42,3147.3,-10.19
338,7060.678,15917.0,1885,True,4067.6,46.00,1.00,2999.6,1068.0,11.43,3145.6,-10.43
339,7076.595,15908.0,1886,True,4083.6,46.21,0.79,2999.6,1083.9,11.43,3143.3,-10.64
340,7092.503,15896.0,1887,True,4098.1,46.41,0.59,2999.2,1098.9,11.44,3140.3,-10.85
341,7108.399,15887.0,1888,True,4117.1,46.65,0.35,2999.6,1117.4,11.45,3138.0,-11.09
342,7124.286,15880.0,1889,True,4136.4,46.89,0.11,2999.9,1136.4,11.45,3136.2,-11.34
343,7140.166,15867.0,1891,True,4150.1,47.08,-0.08,2999.6,1150.4,11.46,3133.0,-11.54
344,7156.033,15859.0,1892,True,4168.6,47.31,-0.31,2999.1,1169.5,11.46,3131.0,-11.78
345,7171.892,15850.0,1893,True,4188.1,47.56,-0.56,2999.7,1188.4,11.47,3128.8,-12.03
346,7187.742,15839.0,1894,True,4198.6,47.71,-0.71,3004.1,1194.4,11.47,3126.0,-12.19
347,7203.581,15828.0,1895,True,4211.6,47.90,-0.90,2999.6,1212.0,11.48,3123.3,-12.38
348,7219.409,15822.0,1896,True,4232.1,48.15,-1.15,2999.6,1232.4,11.48,3121.8,-12.63
349,7235.231,15808.0,1898,True,4247.6,48.37,-1.37,2999.9,1247.8,11.49,3118.3,-12.86
350,7251.039,15799.0,1899,True,4264.8,48.59,-1.59,2999.8,1264.9,11.50,3116.1,-13.09
351,7266.838,15789.0,1900,True,4286.8,48.87,-1.87,2999.9,1286.9,11.50,3113.6,-13.38
352,7282.627,15778.0,1901,True,4303.9,49.10,-2.10,2999.9,1304.1,11.51,3110.9,-13.61
353,7298.405,15773.0,1902,True,4322.1,49.32,-2.32,2999.7,1322.4,11.51,3109.6,-13.84
354,7314.178,15760.0,1904,True,4336.1,49.52,-2.52,2999.6,1336.4,11.52,3106.4,-14.04
355,7329.938,15752.0,1905,True,4352.1,49.73,-2.73,2999.1,1353.0,11.53,3104.4,-14.26
356,7345.690,15745.0,1905,True,4372.1,49.98,-2.98,2999.7,1372.4,11.53,3102.7,-14.51
357,7361.435,15732.0,1907,True,4384.1,50.16,-3.16,2999.6,1384.4,11.54,3099.4,-14.70
358,7377.167,15724.0,1908,True,4402.6,50.40,-3.40,2999.6,1403.0,11.54,3097.4,-14.94
359,7392.891,15713.0,1909,True,4422.6,50.66,-3.66,2999.6,1423.0,11.55,3094.7,-15.21
360,7408.604,15704.0,1910,True,4438.6,50.88,-3.88,2999.6,1439.0,11.55,3092.5,-15.43
361,7424.308,15695.0,1911,True,4457.1,51.12,-4.12,2999.6,1457.4,11.56,3090.2,-15.68
362,7440.003,15685.0,1913,True,4473.1,51.33,-4.33,2999.6,1473.5,11.57,3087.7,-15.90
363,7455.688,15678.0,1914,True,4481.6,51.45,-4.45,2999.6,1481.9,11.57,3086.0,-16.02
364,7471.366,15669.0,1915,True,4496.6,51.65,-4.65,2999.6,1496.9,11.57,3083.8,-16.23
365,7487.035,15659.0,1916,True,4510.8,51.85,-4.85,2999.9,1510.9,11.58,3081.3,-16.43
366,7502.694,15650.0,1917,True,4528.6,52.09,-5.09,2999.7,1528.9,11.59,3079.0,-16.67
367,7518.344,15639.0,1918,True,4545.6,52.32,-5.32,2999.6,1545.9,11.59,3076.3,-16.91
368,7533.983,15631.0,1919,True,4563.6,52.55,-5.55,2999.6,1563.9,11.60,3074.3,-17.15
369,7549.614,15624.0,1920,True,4581.1,52.78,-5.78,2999.5,1581.6,11.60,3072.6,-17.38
370,7565.238,15615.0,1921,True,4593.6,52.95,-5.95,2999.6,1594.0,11.61,3070.3,-17.56
371,7580.853,15602.0,1923,True,4608.1,53.16,-6.16,2999.7,1608.4,11.62,3067.1,-17.78
372,7596.455,15594.0,1924,True,4628.7,53.43,-6.43,2999.8,1628.9,11.62,3065.1,-18.05
373,7612.049,15583.0,1925,True,4648.4,53.69,-6.69,2999.9,1648.5,11.63,3062.4,-18.32
374,7627.632,15576.0,1926,True,4665.1,53.91,-6.91,2999.6,1665.4,11.63,3060.6,-18.54
375,7643.208,15566.0,1927,True,4680.6,54.13,-7.13,2999.7,1680.9,11.64,3058.1,-18.76
376,7658.774,15557.0,1928,True,4695.6,54.33,-7.33,2999.6,1695.9,11.64,3055.9,-18.97
377,7674.331,15550.0,1929,True,4714.0,54.57,-7.57,2999.9,1714.1,11.65,3054.2,-19.21
378,7689.881,15542.0,1930,True,4727.6,54.75,-7.75,2999.6,1727.9,11.65,3052.2,-19.40
379,7705.423,15531.0,1932,True,4740.6,54.94,-7.94,2999.6,1740.9,11.66,3049.4,-19.60
380,7720.954,15520.0,1933,True,4758.3,55.19,-8.19,2999.8,1758.5,11.66,3046.7,-19.85
381,7736.474,15514.0,1934,True,4770.1,55.34,-8.34,2999.6,1770.4,11.67,3045.2,-20.01
382,7751.988,15505.0,1935,True,4785.1,55.55,-8.55,2999.6,1785.4,11.67,3042.9,-20.22
383,7767.493,15496.0,1936,True,4797.6,55.73,-8.73,2999.6,1797.9,11.68,3040.7,-20.41
384,7782.989,15487.0,1937,True,4814.6,55.96,-8.96,2999.7,1814.9,11.69,3038.4,-20.64
385,7798.476,15477.0,1938,True,4831.6,56.19,-9.19,2999.6,1831.9,11.69,3035.9,-20.88
386,7813.953,15465.0,1940,True,4848.1,56.43,-9.43,2999.6,1848.5,11.70,3032.9,-21.13
387,7829.418,15456.0,1941,True,4868.2,56.69,-9.69,2999.8,1868.4,11.70,3030.7,-21.40
388,7844.874,15448.0,1942,True,4887.1,56.94,-9.94,2999.7,1887.4,11.71,3028.7,-21.65
389,7860.322,15437.0,1943,True,4902.1,57.16,-10.16,2999.6,1902.5,11.72,3025.9,-21.88
390,7875.759,15433.0,1944,True,4919.1,57.37,-10.37,2999.6,1919.4,11.72,3024.9,-22.09
391,7891.192,15425.0,1945,True,4933.1,57.57,-10.57,2999.7,1933.4,11.72,3022.9,-22.29
392,7906.617,15413.0,1946,True,4942.9,57.73,-10.73,2999.9,1943.0,11.73,3019.9,-22.46
393,7922.030,15404.0,1948,True,4961.6,57.98,-10.98,2999.6,1961.9,11.74,3017.7,-22.71
394,7937.434,15399.0,1948,True,4981.1,58.22,-11.22,2999.6,1981.5,11.74,3016.4,-22.97
395,7952.833,15387.0,1950,True,4992.8,58.41,-11.41,2999.8,1993.0,11.75,3013.4,-23.15
396,7968.220,15376.0,1951,True,5008.3,58.63,-11.63,2999.9,2008.4,11.76,3010.7,-23.39
397,7983.596,15370.0,1952,True,5030.1,58.91,-11.91,2999.6,2030.4,11.76,3009.2,-23.67
398,7998.966,15363.0,1953,True,5044.6,59.10,-12.10,2999.6,2044.9,11.76,3007.4,-23.87
399,8014.329,15350.0,1954,True,5047.1,59.18,-12.18,2999.6,2047.5,11.77,3004.2,-23.96
400,8029.679,15342.0,1955,True,5065.6,59.43,-12.43,2999.6,2066.0,11.78,3002.2,-24.21
401,8045.021,15335.0,1956,True,5085.6,59.69,-12.69,2999.1,2086.5,11.78,3000.4,-24.48
402,8060.356,15324.0,1958,True,5098.1,59.88,-12.88,2999.2,2098.9,11.79,2997.7,-24.67
403,8075.680,15318.0,1958,True,5114.1,60.09,-13.09,2999.6,2114.4,11.79,2996.2,-24.89
404,8090.998,15307.0,1960,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.80,2993.4,N/A
405,8106.305,15298.0,1961,True,5158.1,60.69,-13.69,2999.1,2158.9,11.81,2991.2,-25.50
406,8121.603,15290.0,1962,True,5170.6,60.87,-13.87,2999.6,2170.9,11.81,2989.2,-25.68
407,8136.893,15281.0,1963,True,5191.6,61.15,-14.15,2999.6,2192.0,11.82,2986.9,-25.97
408,8152.174,15274.0,1964,True,5205.6,61.35,-14.35,2999.7,2205.9,11.82,2985.2,-26.17
409,8167.448,15266.0,1965,True,5217.1,61.51,-14.51,2999.6,2217.4,11.83,2983.2,-26.34
410,8182.714,15255.0,1967,True,5233.6,61.75,-14.75,2999.9,2233.7,11.83,2980.4,-26.59
411,8197.969,15248.0,1967,True,5246.6,61.94,-14.94,2999.6,2247.0,11.84,2978.7,-26.77
412,8213.217,15240.0,1969,True,5265.1,62.19,-15.19,2999.7,2265.4,11.84,2976.7,-27.03
413,8228.457,15229.0,1970,True,5281.6,62.43,-15.43,2999.6,2281.9,11.85,2973.9,-27.28
414,8243.686,15223.0,1971,True,5294.1,62.60,-15.60,2999.6,2294.5,11.85,2972.4,-27.45
415,8258.909,15214.0,1972,True,5312.1,62.85,-15.85,2999.6,2312.5,11.86,2970.2,-27.71
416,8274.123,15205.0,1973,True,5326.8,63.06,-16.06,2999.8,2327.0,11.87,2967.9,-27.93
417,8289.328,15197.0,1974,True,5338.1,63.23,-16.23,2999.6,2338.4,11.87,2965.9,-28.10
418,8304.525,15188.0,1975,True,5348.6,63.39,-16.39,2999.1,2349.5,11.88,2963.7,-28.26
419,8319.713,15181.0,1976,True,5363.6,63.60,-16.60,2999.6,2364.0,11.88,2961.9,-28.48
420,8334.894,15171.0,1977,True,5377.1,63.80,-16.80,2999.6,2377.4,11.89,2959.4,-28.68
421,8350.065,15164.0,1978,True,5393.6,64.02,-17.02,2999.6,2393.9,11.89,2957.7,-28.91
422,8365.229,15155.0,1980,True,5406.6,64.22,-17.22,2999.6,2407.0,11.90,2955.4,-29.11
423,8380.384,15149.0,1980,True,5424.6,64.45,-17.45,2999.1,2425.5,11.90,2953.9,-29.36
424,8395.533,15138.0,1982,True,5434.6,64.62,-17.62,2999.6,2434.9,11.91,2951.2,-29.53
425,8410.671,15127.0,1983,True,5452.1,64.88,-17.88,2999.6,2452.4,11.92,2948.4,-29.79
426,8425.798,15121.0,1984,True,5470.6,65.12,-18.12,2999.6,2470.9,11.92,2946.9,-30.04
427,8440.919,15110.0,1985,True,5491.1,65.41,-18.41,2999.9,2491.2,11.93,2944.2,-30.34
428,8456.029,15104.0,1986,True,5504.6,65.60,-18.60,2999.2,2505.3,11.93,2942.7,-30.53
429,8471.133,15097.0,1987,True,5515.1,65.76,-18.76,2999.7,2515.4,11.94,2940.9,-30.69
430,8486.230,15088.0,1988,True,5531.6,65.99,-18.99,2999.7,2531.9,11.94,2938.7,-30.93
431,8501.318,15080.0,1989,True,5540.6,66.13,-19.13,2999.6,2540.9,11.95,2936.7,-31.08
432,8516.398,15071.0,1991,True,5557.8,66.38,-19.38,2999.8,2558.0,11.95,2934.4,-31.33
433,8531.469,15062.0,1992,True,5575.1,66.63,-19.63,2999.6,2575.4,11.96,2932.2,-31.58
434,8546.531,15054.0,1993,True,5590.1,66.84,-19.84,2999.6,2590.4,11.96,2930.2,-31.80
435,8561.585,15047.0,1994,True,5606.6,67.07,-20.07,2999.6,2606.9,11.97,2928.4,-32.04
436,8576.632,15041.0,1995,True,5611.6,67.16,-20.16,2999.6,2611.9,11.97,2926.9,-32.13
437,8591.673,15030.0,1996,True,5621.6,67.32,-20.32,2999.6,2621.9,11.98,2924.2,-32.30
438,8606.703,15020.0,1997,True,5636.1,67.54,-20.54,2999.6,2636.4,11.99,2921.7,-32.53
439,8621.723,15012.0,1998,True,5655.1,67.81,-20.81,2999.6,2655.5,11.99,2919.7,-32.80
440,8636.735,15005.0,1999,True,5676.6,68.10,-21.10,2999.6,2677.0,12.00,2917.9,-33.09
441,8651.740,14996.0,2001,True,5688.6,68.28,-21.28,2999.6,2688.9,12.00,2915.7,-33.28
442,8666.736,14991.0,2001,True,5700.6,68.45,-21.45,2999.6,2700.9,12.01,2914.4,-33.45
443,8681.727,14981.0,2003,True,5712.1,68.63,-21.63,2999.6,2712.5,12.01,2911.9,-33.64
444,8696.708,14971.0,2004,True,5727.7,68.87,-21.87,2999.8,2727.9,12.02,2909.4,-33.88
445,8711.679,14964.0,2005,True,5742.4,69.08,-22.08,2999.9,2742.6,12.02,2907.7,-34.10
446,8726.643,14955.0,2006,True,5763.1,69.36,-22.36,2999.6,2763.4,12.03,2905.4,-34.39
447,8741.598,14947.0,2007,True,5777.1,69.57,-22.57,2999.6,2777.4,12.04,2903.4,-34.61
448,8756.545,14940.0,2008,True,5789.1,69.75,-22.75,2999.6,2789.5,12.04,2901.7,-34.79
449,8771.485,14931.0,2009,True,5804.6,69.98,-22.98,2999.6,2805.0,12.05,2899.4,-35.02
450,8786.416,14925.0,2010,True,5818.1,70.17,-23.17,2999.6,2818.4,12.05,2897.9,-35.22
451,8801.341,14916.0,2011,True,5830.6,70.36,-23.36,2999.6,2831.0,12.06,2895.7,-35.42
452,8816.257,14906.0,2013,True,5846.1,70.60,-23.60,2999.6,2846.4,12.06,2893.2,-35.66
453,8831.163,14899.0,2014,True,5860.8,70.81,-23.81,2999.8,2861.0,12.07,2891.5,-35.87
454,8846.062,14890.0,2015,True,5871.4,70.98,-23.98,2999.9,2871.5,12.07,2889.3,-36.05
455,8860.952,14882.0,2016,True,5886.1,71.19,-24.19,2999.6,2886.5,12.08,2887.3,-36.27
456,8875.834,14875.0,2017,True,5898.1,71.37,-24.37,2999.6,2898.4,12.08,2885.6,-36.45
457,8890.709,14871.0,2017,True,5914.1,71.58,-24.58,2999.6,2914.4,12.08,2884.6,-36.67
458,8905.580,14860.0,2019,True,5922.1,71.74,-24.74,2999.7,2922.4,12.09,2881.8,-36.83
459,8920.440,14852.0,2020,True,5934.6,71.92,-24.92,2999.6,2934.9,12.10,2879.9,-37.02
460,8935.292,14845.0,2021,True,5949.4,72.14,-25.14,2999.9,2949.5,12.10,2878.1,-37.24
461,8950.137,14838.0,2022,True,5971.1,72.44,-25.44,2999.9,2971.2,12.11,2876.4,-37.54
462,8964.975,14828.0,2023,True,5979.1,72.58,-25.58,2999.6,2979.4,12.11,2873.9,-37.69
463,8979.803,14821.0,2024,True,5993.6,72.79,-25.79,2999.6,2993.9,12.12,2872.2,-37.91
464,8994.624,14814.0,2025,True,6009.6,73.02,-26.02,2999.6,3009.9,12.12,2870.5,-38.14
465,9009.438,14804.0,2026,True,6025.1,73.26,-26.26,2999.7,3025.4,12.13,2868.0,-38.39
466,9024.242,14799.0,2027,True,6037.1,73.43,-26.43,2999.6,3037.4,12.13,2866.8,-38.56
467,9039.041,14791.0,2028,True,6050.6,73.63,-26.63,2999.2,3051.4,12.14,2864.8,-38.77
468,9053.832,14782.0,2029,True,6065.9,73.86,-26.86,2999.9,3066.0,12.14,2862.6,-39.01
469,9068.614,14773.0,2031,True,6075.6,74.03,-27.03,2999.6,3075.9,12.15,2860.3,-39.18
470,9083.387,14765.0,2032,True,6095.6,74.31,-27.31,2999.7,3095.9,12.15,2858.4,-39.47
471,9098.152,14758.0,2033,True,6112.1,74.55,-27.55,2999.6,3112.5,12.16,2856.6,-39.71
472,9112.910,14752.0,2034,True,6126.1,74.75,-27.75,2999.2,3126.9,12.16,2855.2,-39.91
473,9127.662,14743.0,2035,True,6126.6,74.80,-27.80,2999.6,3126.9,12.17,2852.9,-39.97
474,9142.405,14734.0,2036,True,6140.6,75.02,-28.02,2999.6,3141.0,12.17,2850.7,-40.19
475,9157.139,14728.0,2037,True,6154.6,75.22,-28.22,2999.6,3154.9,12.18,2849.2,-40.40
476,9171.867,14719.0,2038,True,6173.1,75.49,-28.49,2999.6,3173.4,12.18,2847.0,-40.67
477,9186.586,14711.0,2039,True,6184.6,75.67,-28.67,2999.6,3184.9,12.19,2845.0,-40.86
478,9201.297,14706.0,2040,True,6197.6,75.86,-28.86,2999.6,3197.9,12.19,2843.8,-41.05
479,9216.003,14696.0,2041,True,6212.6,76.09,-29.09,2999.6,3213.0,12.20,2841.3,-41.29
480,9230.699,14689.0,2042,True,6224.6,76.28,-29.28,2999.7,3224.9,12.20,2839.6,-41.48
481,9245.388,14682.0,2043,True,6237.1,76.47,-29.47,2999.6,3237.4,12.21,2837.8,-41.67
482,9260.070,14674.0,2044,True,6255.1,76.73,-29.73,2999.2,3255.9,12.21,2835.9,-41.94
483,9274.744,14667.0,2045,True,6265.1,76.89,-29.89,2999.6,3265.4,12.22,2834.1,-42.11
484,9289.411,14659.0,2047,True,6279.1,77.10,-30.10,2999.1,3280.0,12.22,2832.2,-42.33
485,9304.070,14652.0,2048,True,6293.6,77.32,-30.32,2999.7,3293.9,12.23,2830.4,-42.55
486,9318.722,14644.0,2049,True,6306.1,77.51,-30.51,2999.7,3306.4,12.23,2828.5,-42.75
487,9333.366,14634.0,2050,True,6320.6,77.74,-30.74,2999.6,3321.0,12.24,2826.0,-42.98
488,9348.000,14627.0,2051,True,6336.1,77.97,-30.97,2999.2,3336.9,12.24,2824.3,-43.22
489,9362.627,14619.0,2052,True,6352.6,78.22,-31.22,2999.6,3353.0,12.25,2822.3,-43.47
490,9377.246,14612.0,2053,True,6368.1,78.45,-31.45,2999.6,3368.5,12.25,2820.6,-43.70
491,9391.858,14607.0,2054,True,6370.1,78.50,-31.50,2999.6,3370.5,12.26,2819.4,-43.75
492,9406.465,14600.0,2055,True,6383.1,78.70,-31.70,2999.7,3383.4,12.26,2817.7,-43.96
493,9421.065,14588.0,2056,True,6390.6,78.85,-31.85,2999.7,3390.9,12.27,2814.7,-44.12
494,9435.653,14582.0,2057,True,6408.4,79.11,-32.11,2999.9,3408.6,12.27,2813.3,-44.38
495,9450.235,14573.0,2059,True,6425.6,79.37,-32.37,2999.6,3425.9,12.28,2811.1,-44.64
496,9464.808,14567.0,2059,True,6444.6,79.63,-32.63,2999.6,3444.9,12.28,2809.6,-44.92
497,9479.375,14560.0,2060,True,6451.1,79.75,-32.75,2999.7,3451.4,12.29,2807.9,-45.04
498,9493.935,14552.0,2062,True,6466.1,79.98,-32.98,2999.6,3466.5,12.29,2805.9,-45.27
499,9508.487,14545.0,2063,True,6476.9,80.15,-33.15,2999.9,3477.1,12.30,2804.2,-45.45
500,9523.032,14537.0,2064,True,6492.6,80.39,-33.39,2999.7,3492.9,12.30,2802.3,-45.69
501,9537.569,14530.0,2065,True,6505.6,80.59,-33.59,2999.9,3505.7,12.31,2800.6,-45.90
502,9552.099,14521.0,2066,True,6518.6,80.80,-33.80,2999.6,3518.9,12.31,2798.4,-46.11
503,9566.620,14513.0,2067,True,6534.1,81.04,-34.04,2999.1,3535.0,12.32,2796.4,-46.36
504,9581.133,14508.0,2068,True,6548.6,81.25,-34.25,2999.7,3548.9,12.32,2795.2,-46.57
505,9595.641,14502.0,2069,True,6562.1,81.45,-34.45,2999.3,3562.8,12.32,2793.7,-46.77
506,9610.143,14493.0,2070,True,6570.6,81.61,-34.61,2999.6,3571.0,12.33,2791.5,-46.93
507,9624.636,14485.0,2071,True,6581.1,81.78,-34.78,2999.6,3581.4,12.33,2789.6,-47.12
508,9639.121,14478.0,2072,True,6598.1,82.03,-35.03,2999.6,3598.5,12.34,2787.9,-47.37
509,9653.599,14472.0,2073,True,6614.7,82.27,-35.27,2999.8,3614.9,12.34,2786.4,-47.62
510,9668.071,14463.0,2074,True,6625.1,82.45,-35.45,2999.2,3625.8,12.35,2784.2,-47.80
511,9682.534,14456.0,2075,True,6629.6,82.55,-35.55,2999.2,3630.4,12.35,2782.5,-47.90
512,9696.990,14446.0,2077,True,6643.1,82.77,-35.77,2999.6,3643.4,12.36,2780.0,-48.13
513,9711.436,14441.0,2077,True,6662.1,83.04,-36.04,2999.6,3662.4,12.36,2778.8,-48.40
514,9725.877,14433.0,2079,True,6673.1,83.22,-36.22,2999.7,3673.4,12.37,2776.9,-48.59
515,9740.310,14426.0,2080,True,6688.1,83.45,-36.45,2999.6,3688.4,12.37,2775.2,-48.82
