trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
965,8305.233,5247.0,5718,True,985.2,33.80,13.20,2101.7,-1116.5,13.28,982.9,-0.08,False,
966,8310.484,5251.0,5713,True,986.2,33.81,13.19,2101.8,-1115.6,13.29,983.5,-0.09,False,
967,8315.739,5255.0,5709,True,986.7,33.80,13.20,2101.7,-1115.0,13.29,984.1,-0.09,False,
968,8320.998,5259.0,5705,True,987.7,33.81,13.19,2101.7,-1114.0,13.29,984.8,-0.10,False,
969,8326.261,5263.0,5700,True,988.2,33.80,13.20,2101.8,-1113.6,13.30,985.4,-0.10,False,
970,8331.529,5268.0,5695,True,988.2,33.77,13.23,2101.8,-1113.5,13.30,986.2,-0.07,False,
971,8336.800,5271.0,5692,True,991.2,33.85,13.15,2101.8,-1110.6,13.31,986.6,-0.16,False,
972,8342.075,5275.0,5687,True,990.7,33.81,13.19,2101.7,-1111.0,13.31,987.3,-0.12,False,
973,8347.355,5280.0,5682,True,990.2,33.76,13.24,2121.8,-1131.6,13.32,988.0,-0.08,False,
974,8352.639,5284.0,5678,True,992.2,33.80,13.20,2121.8,-1129.6,13.32,988.7,-0.12,False,
975,8357.927,5288.0,5673,True,993.2,33.81,13.19,2121.8,-1128.6,13.32,989.3,-0.13,False,
976,8363.219,5292.0,5669,True,993.7,33.80,13.20,2121.7,-1128.0,13.33,989.9,-0.13,False,
977,8368.516,5297.0,5664,True,993.7,33.77,13.23,2121.8,-1128.1,13.33,990.7,-0.10,False,
978,8373.817,5301.0,5659,True,995.2,33.79,13.21,2121.8,-1126.6,13.34,991.4,-0.13,False,
979,8379.122,5305.0,5655,True,993.2,33.70,13.30,2121.8,-1128.6,13.34,992.0,-0.04,False,
980,8380.115,993.2,30206,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,198.6,N/A,True,pattern detection
981,8384.432,5310.0,5650,True,993.2,33.67,13.33,2121.7,-1128.5,13.34,992.9,-0.01,False,
982,8389.747,5315.0,5644,True,993.7,33.65,13.35,2121.8,-1128.1,13.35,993.7,-0.00,False,
983,8395.067,5320.0,5639,True,994.8,33.66,13.34,2121.8,-1127.0,13.35,994.5,-0.01,False,
984,8400.391,5324.0,5635,True,996.8,33.70,13.30,2121.8,-1125.1,13.35,995.1,-0.05,False,
985,8405.718,5327.0,5632,True,998.7,33.75,13.25,2121.7,-1123.0,13.36,995.6,-0.10,False,
986,8411.050,5332.0,5626,True,997.2,33.66,13.34,2141.8,-1144.6,13.36,996.4,-0.03,False,
987,8416.387,5337.0,5621,True,998.2,33.67,13.33,2141.8,-1143.6,13.37,997.2,-0.03,False,
988,8421.728,5341.0,5617,True,999.7,33.69,13.31,2141.7,-1142.1,13.37,997.8,-0.06,False,
989,8427.074,5346.0,5612,True,999.8,33.66,13.34,2141.8,-1142.1,13.38,998.6,-0.04,False,
990,8432.423,5349.0,5609,True,1002.8,33.74,13.26,2141.8,-1139.0,13.38,999.1,-0.12,False,
991,8437.778,5355.0,5602,True,1000.2,33.62,13.38,2141.8,-1141.6,13.39,1000.0,-0.01,False,
992,8443.137,5359.0,5598,True,1003.2,33.70,13.30,2141.8,-1138.6,13.39,1000.6,-0.09,False,
993,8448.500,5363.0,5594,True,1004.2,33.70,13.30,2141.8,-1137.6,13.39,1001.3,-0.10,False,
994,8453.868,5368.0,5589,True,1003.7,33.66,13.34,2141.8,-1138.1,13.40,1002.0,-0.06,False,
995,8459.241,5373.0,5583,True,1004.7,33.66,13.34,2141.7,-1137.0,13.40,1002.8,-0.06,False,
996,8464.617,5376.0,5580,True,1007.7,33.74,13.26,2141.7,-1134.1,13.41,1003.3,-0.15,False,
997,8465.624,1007.7,29771,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,201.5,N/A,True,pattern detection
998,8469.998,5381.0,5575,True,1006.2,33.66,13.34,2161.8,-1155.6,13.41,1004.1,-0.07,False,
999,8475.384,5386.0,5570,True,1007.2,33.66,13.34,2161.7,-1154.5,13.42,1004.8,-0.08,False,
1000,8480.774,5390.0,5566,True,1009.2,33.70,13.30,2161.8,-1152.6,13.42,1005.5,-0.12,False,
1001,8486.170,5396.0,5560,True,1007.8,33.62,13.38,2161.8,-1154.1,13.43,1006.4,-0.04,False,
1002,8491.570,5400.0,5556,True,1011.2,33.71,13.29,2161.8,-1150.6,13.43,1007.0,-0.14,False,
1003,8496.974,5404.0,5551,True,1011.7,33.70,13.30,2161.7,-1150.1,13.44,1007.6,-0.13,False,
1004,8502.383,5409.0,5546,True,1011.2,33.65,13.35,2161.7,-1150.5,13.44,1008.4,-0.09,False,
1005,8507.796,5413.0,5542,True,1013.2,33.69,13.31,2161.8,-1148.6,13.45,1009.0,-0.14,False,
1006,8513.214,5418.0,5537,True,1013.2,33.66,13.34,2161.8,-1148.5,13.45,1009.8,-0.11,False,
1007,8514.227,1013.2,29608,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,202.6,N/A,True,pattern detection
1008,8518.636,5422.0,5533,True,1012.2,33.60,13.40,2161.8,-1149.6,13.45,1010.5,-0.06,False,
1009,8524.064,5428.0,5527,True,1010.8,33.52,13.48,2161.8,-1151.1,13.46,1011.4,0.02,False,
1010,8529.497,5433.0,5522,True,1012.7,33.55,13.45,2181.8,-1169.1,13.47,1012.2,-0.02,False,
1011,8534.934,5437.0,5518,True,1014.7,33.59,13.41,2181.8,-1167.1,13.47,1012.8,-0.06,False,
1012,8540.375,5441.0,5514,True,1015.7,33.60,13.40,2181.7,-1166.0,13.47,1013.4,-0.08,False,
1013,8545.821,5446.0,5509,True,1015.2,33.55,13.45,2181.8,-1166.6,13.48,1014.2,-0.03,False,
1014,8551.271,5450.0,5505,True,1017.2,33.60,13.40,2181.8,-1164.6,13.48,1014.8,-0.08,False,
1015,8556.725,5454.0,5501,True,1018.2,33.60,13.40,2181.7,-1163.6,13.49,1015.4,-0.09,False,
1016,8562.185,5460.0,5495,True,1016.7,33.52,13.48,2181.8,-1165.1,13.49,1016.4,-0.01,False,
1017,8567.650,5465.0,5489,True,1018.7,33.55,13.45,2181.8,-1163.1,13.50,1017.2,-0.05,False,
1018,8573.120,5470.0,5484,True,1019.7,33.55,13.45,2181.8,-1162.1,13.50,1017.9,-0.06,False,
1019,8578.594,5474.0,5480,True,1021.8,33.60,13.40,2181.8,-1160.0,13.51,1018.6,-0.10,False,
1020,8584.073,5479.0,5475,True,1021.7,33.57,13.43,2181.7,-1160.0,13.51,1019.3,-0.08,False,
1021,8589.558,5485.0,5469,True,1021.2,33.51,13.49,2201.8,-1180.6,13.52,1020.3,-0.03,False,
1022,8595.047,5489.0,5465,True,1024.8,33.60,13.40,2201.8,-1177.1,13.52,1020.9,-0.13,False,
1023,8600.541,5494.0,5461,True,1024.2,33.56,13.44,2201.8,-1177.6,13.53,1021.7,-0.08,False,
1024,8606.039,5498.0,5457,True,1026.2,33.60,13.40,2201.8,-1175.6,13.53,1022.3,-0.13,False,
1025,8611.542,5503.0,5452,True,1022.7,33.45,13.55,2201.8,-1179.1,13.54,1023.1,0.01,False,
1026,8617.050,5508.0,5447,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.54,1023.9,N/A,False,
1027,8622.563,5513.0,5442,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.55,1024.6,N/A,False,
1028,8628.080,5517.0,5438,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.55,1025.3,N/A,False,
1029,8633.602,5522.0,5433,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.55,1026.0,N/A,False,
1030,8639.129,5527.0,5428,True,1027.2,33.45,13.55,2201.8,-1174.6,13.56,1026.8,-0.01,False,
1031,8644.660,5531.0,5424,True,1029.2,33.50,13.50,2221.8,-1192.5,13.56,1027.4,-0.06,False,
1032,8645.689,1029.2,29147,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,205.9,N/A,True,pattern detection
1033,8650.198,5538.0,5417,True,1027.2,33.39,13.61,2221.8,-1194.5,13.57,1028.5,0.04,False,
1034,8655.740,5542.0,5413,True,1031.2,33.49,13.51,2221.8,-1190.6,13.57,1029.2,-0.07,False,
1035,8661.286,5546.0,5409,True,1032.2,33.50,13.50,2221.8,-1189.6,13.58,1029.8,-0.08,False,
1036,8666.838,5552.0,5403,True,1030.7,33.42,13.58,2221.8,-1191.1,13.58,1030.7,0.00,False,
1037,8672.396,5558.0,5398,True,1031.8,33.41,13.59,2221.8,-1190.0,13.59,1031.6,-0.00,False,
1038,8677.959,5563.0,5393,True,1034.2,33.46,13.54,2221.8,-1187.6,13.59,1032.4,-0.06,False,
1039,8683.526,5567.0,5389,True,1035.7,33.49,13.51,2221.8,-1186.1,13.60,1033.0,-0.09,False,
1040,8689.098,5572.0,5384,True,1035.7,33.46,13.54,2221.7,-1186.0,13.60,1033.8,-0.06,False,
1041,8694.674,5576.0,5380,True,1037.7,33.50,13.50,2221.8,-1184.1,13.61,1034.4,-0.10,False,
1042,8700.257,5583.0,5373,True,1035.2,33.38,13.62,2241.7,-1206.5,13.61,1035.5,0.01,False,
1043,8705.844,5587.0,5370,True,1039.7,33.50,13.50,2241.7,-1202.0,13.62,1036.2,-0.11,False,
1044,8711.437,5593.0,5364,True,1038.2,33.41,13.59,2241.8,-1203.6,13.62,1037.1,-0.04,False,
1045,8717.035,5598.0,5359,True,1040.8,33.46,13.54,2241.8,-1201.1,13.63,1037.9,-0.09,False,
1046,8722.638,5603.0,5354,True,1041.2,33.45,13.55,2241.8,-1200.6,13.63,1038.6,-0.08,False,
1047,8728.245,5607.0,5350,True,1043.2,33.49,13.51,2241.8,-1198.6,13.64,1039.3,-0.13,False,
1048,8733.857,5612.0,5346,True,1043.2,33.46,13.54,2241.8,-1198.6,13.64,1040.0,-0.10,False,
1049,8739.475,5618.0,5340,True,1043.2,33.42,13.58,2241.8,-1198.6,13.65,1041.0,-0.07,False,
1050,8745.098,5623.0,5335,True,1042.2,33.36,13.64,2241.8,-1199.6,13.65,1041.8,-0.01,False,
1051,8750.726,5628.0,5330,True,1043.2,33.37,13.63,2241.8,-1198.5,13.66,1042.5,-0.02,False,
1052,8756.359,5633.0,5326,True,1043.8,33.35,13.65,2261.8,-1218.1,13.66,1043.3,-0.01,False,
1053,8761.997,5638.0,5321,True,1044.7,33.35,13.65,2261.7,-1217.0,13.67,1044.1,-0.02,False,
1054,8767.640,5643.0,5316,True,1045.8,33.36,13.64,2261.8,-1216.1,13.67,1044.9,-0.03,False,
1055,8773.289,5649.0,5311,True,1045.8,33.32,13.68,2261.8,-1216.0,13.68,1045.8,0.00,False,
1056,8778.944,5655.0,5305,True,1046.7,33.32,13.68,2261.8,-1215.1,13.68,1046.7,0.00,False,
1057,8784.604,5660.0,5300,True,1048.8,33.35,13.65,2261.8,-1213.1,13.69,1047.5,-0.04,False,
1058,8790.269,5665.0,5296,True,1049.7,33.35,13.65,2261.8,-1212.1,13.69,1048.2,-0.05,False,
1059,8795.939,5670.0,5291,True,1050.7,33.36,13.64,2261.8,-1211.1,13.70,1049.0,-0.05,False,
1060,8801.615,5676.0,5285,True,1050.7,33.32,13.68,2261.7,-1211.0,13.71,1049.9,-0.03,False,
1061,8802.665,1050.7,28553,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,210.1,N/A,True,pattern detection
1062,8807.296,5681.0,5281,True,1052.8,33.36,13.64,2281.8,-1229.1,13.71,1050.6,-0.07,False,
1063,8812.982,5686.0,5276,True,1053.7,33.36,13.64,2281.8,-1228.1,13.72,1051.4,-0.07,False,
1064,8814.035,1053.7,28471,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,210.7,N/A,True,pattern detection
1065,8818.673,5691.0,5271,True,1054.7,33.36,13.64,2281.8,-1227.1,13.72,1052.1,-0.08,False,
1066,8824.370,5697.0,5266,True,1054.8,33.33,13.67,2281.8,-1227.1,13.73,1053.0,-0.06,False,
1067,8830.072,5702.0,5261,True,1056.8,33.36,13.64,2281.8,-1225.0,13.73,1053.8,-0.09,False,
1068,8835.779,5707.0,5257,True,1057.7,33.36,13.64,2281.8,-1224.1,13.74,1054.5,-0.10,False,
1069,8841.492,5713.0,5251,True,1054.2,33.21,13.79,2281.8,-1227.6,13.74,1055.5,0.04,False,
1070,8847.210,5718.0,5247,True,1056.2,33.25,13.75,2281.7,-1225.5,13.75,1056.3,0.00,False,
1071,8852.934,5724.0,5241,True,1056.2,33.22,13.78,2281.8,-1225.6,13.75,1057.2,0.03,False,
1072,8858.663,5729.0,5237,True,1058.8,33.26,13.74,2281.8,-1223.1,13.76,1058.0,-0.02,False,
1073,8864.397,5734.0,5232,True,1059.2,33.25,13.75,2301.8,-1242.6,13.76,1058.7,-0.01,False,
1074,8870.138,5741.0,5226,True,1058.2,33.18,13.82,2301.8,-1243.6,13.77,1059.8,0.05,False,
1075,8875.884,5746.0,5221,True,1061.7,33.26,13.74,2301.8,-1240.1,13.77,1060.6,-0.03,False,
1076,8881.635,5751.0,5216,True,1062.8,33.26,13.74,2301.8,-1239.1,13.78,1061.4,-0.04,False,
1077,8887.392,5757.0,5211,True,1062.2,33.21,13.79,2301.7,-1239.5,13.78,1062.3,0.00,False,
1078,8893.154,5762.0,5207,True,1064.7,33.26,13.74,2301.8,-1237.1,13.79,1063.1,-0.05,False,
1079,8898.922,5768.0,5201,True,1064.8,33.23,13.77,2301.8,-1237.1,13.79,1064.0,-0.02,False,
1080,8904.696,5774.0,5196,True,1065.7,33.22,13.78,2301.8,-1236.1,13.80,1065.0,-0.02,False,
1081,8910.475,5779.0,5191,True,1067.7,33.26,13.74,2301.8,-1234.1,13.80,1065.8,-0.06,False,
1082,8916.260,5785.0,5186,True,1067.7,33.22,13.78,2321.8,-1254.1,13.81,1066.7,-0.03,False,
1083,8922.050,5790.0,5181,True,1069.8,33.26,13.74,2321.8,-1252.1,13.81,1067.5,-0.07,False,
1084,8927.846,5796.0,5176,True,1069.7,33.22,13.78,2321.8,-1252.1,13.82,1068.4,-0.04,False,
1085,8933.647,5801.0,5172,True,1071.7,33.25,13.75,2321.7,-1250.0,13.82,1069.2,-0.08,False,
1086,8939.454,5807.0,5166,True,1071.7,33.22,13.78,2321.8,-1250.1,13.83,1070.1,-0.05,False,
1087,8940.525,1071.7,27993,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,214.3,N/A,True,pattern detection
1088,8945.267,5813.0,5161,True,1072.7,33.22,13.78,2321.7,-1249.0,13.84,1071.0,-0.05,False,
1089,8951.086,5819.0,5156,True,1073.8,33.21,13.79,2321.8,-1248.1,13.84,1072.0,-0.05,False,
1090,8956.911,5825.0,5150,True,1075.2,33.23,13.77,2321.8,-1246.5,13.85,1072.9,-0.07,False,
1091,8962.742,5831.0,5145,True,1076.2,33.22,13.78,2341.8,-1265.6,13.85,1073.8,-0.07,False,
1092,8968.578,5836.0,5141,True,1078.2,33.25,13.75,2341.7,-1263.5,13.86,1074.6,-0.11,False,
1093,8974.420,5842.0,5135,True,1078.2,33.22,13.78,2341.8,-1263.6,13.86,1075.6,-0.08,False,
1094,8980.268,5848.0,5130,True,1076.2,33.12,13.88,2341.8,-1265.6,13.87,1076.5,0.01,False,
1095,8986.121,5853.0,5126,True,1078.2,33.16,13.84,2341.8,-1263.6,13.87,1077.3,-0.03,False,
1096,8991.980,5859.0,5120,True,1078.2,33.12,13.88,2341.8,-1263.6,13.88,1078.2,0.00,False,
1097,8993.058,1078.2,27824,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,215.6,N/A,True,pattern detection
1098,8997.846,5866.0,5114,True,1078.2,33.09,13.91,2341.8,-1263.6,13.88,1079.3,0.03,False,
1099,9003.717,5871.0,5110,True,1081.2,33.15,13.85,2341.8,-1260.6,13.89,1080.1,-0.03,False,
1100,9009.594,5877.0,5105,True,1081.2,33.11,13.89,2341.8,-1260.6,13.89,1081.0,-0.01,False,
1101,9015.477,5883.0,5099,True,1082.2,33.11,13.89,2361.8,-1279.6,13.90,1081.9,-0.01,False,
1102,9021.365,5888.0,5095,True,1084.8,33.16,13.84,2361.8,-1277.1,13.90,1082.7,-0.06,False,
1103,9027.260,5895.0,5089,True,1083.2,33.07,13.93,2361.7,-1278.5,13.91,1083.8,0.02,False,
1104,9033.161,5901.0,5084,True,1085.8,33.12,13.88,2361.8,-1276.1,13.91,1084.7,-0.03,False,
1105,9039.068,5907.0,5079,True,1086.7,33.11,13.89,2361.8,-1275.1,13.92,1085.7,-0.03,False,
1106,9044.981,5913.0,5074,True,1087.8,33.11,13.89,2361.8,-1274.1,13.92,1086.6,-0.03,False,
1107,9050.899,5918.0,5069,True,1090.2,33.16,13.84,2361.8,-1271.5,13.93,1087.4,-0.09,False,
1108,9056.824,5925.0,5063,True,1089.2,33.09,13.91,2361.8,-1272.6,13.93,1088.5,-0.02,False,
1109,9062.755,5931.0,5058,True,1091.2,33.12,13.88,2381.8,-1290.6,13.94,1089.4,-0.05,False,
1110,9068.692,5937.0,5053,True,1089.2,33.02,13.98,2381.8,-1292.6,13.94,1090.4,0.03,False,
1111,9074.635,5943.0,5048,True,1090.2,33.02,13.98,2381.7,-1291.5,13.95,1091.3,0.03,False,
1112,9075.725,1090.2,27518,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,218.0,N/A,True,pattern detection
1113,9080.585,5950.0,5042,True,1090.2,32.98,14.02,2381.8,-1291.6,13.95,1092.4,0.07,False,
1114,9086.541,5956.0,5037,True,1092.7,33.02,13.98,2381.8,-1289.1,13.96,1093.3,0.02,False,
1115,9092.503,5962.0,5032,True,1093.7,33.02,13.98,2381.8,-1288.1,13.96,1094.3,0.02,False,
1116,9098.470,5967.0,5028,True,1095.7,33.05,13.95,2381.8,-1286.1,13.97,1095.0,-0.02,False,
1117,9104.443,5973.0,5023,True,1095.7,33.02,13.98,2381.8,-1286.1,13.97,1095.9,0.01,False,
1118,9110.422,5979.0,5018,True,1096.7,33.02,13.98,2381.8,-1285.1,13.98,1096.8,0.00,False,
1119,9116.408,5986.0,5012,True,1096.7,32.98,14.02,2401.8,-1305.1,13.99,1097.9,0.04,False,
1120,9122.401,5993.0,5006,True,1098.2,32.98,14.02,2401.7,-1303.5,13.99,1098.9,0.02,False,
1121,9128.399,5998.0,5002,True,1101.2,33.05,13.95,2401.8,-1300.6,14.00,1099.7,-0.05,False,
1122,9134.403,6004.0,4997,True,1101.2,33.01,13.99,2401.8,-1300.6,14.01,1100.6,-0.02,False,
1123,9140.414,6011.0,4991,True,1101.2,32.98,14.02,2401.8,-1300.6,14.01,1101.6,0.01,False,
1124,9146.432,6018.0,4985,True,1102.8,32.98,14.02,2401.8,-1299.1,14.02,1102.6,-0.00,False,
1125,9152.456,6024.0,4980,True,1105.2,33.02,13.98,2401.8,-1296.6,14.02,1103.6,-0.05,False,
1126,9158.486,6030.0,4975,True,1106.2,33.02,13.98,2401.8,-1295.6,14.03,1104.5,-0.05,False,
1127,9164.522,6036.0,4970,True,1107.2,33.02,13.98,2421.7,-1314.5,14.03,1105.4,-0.05,False,
1128,9170.564,6042.0,4965,True,1108.2,33.01,13.99,2421.8,-1313.6,14.04,1106.4,-0.05,False,
1129,9171.672,1108.2,27071,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,221.6,N/A,True,pattern detection
1130,9176.614,6050.0,4959,True,1107.2,32.94,14.06,2421.8,-1314.6,14.05,1107.6,0.01,False,
1131,9182.670,6056.0,4954,True,1110.7,33.01,13.99,2421.8,-1311.1,14.05,1108.5,-0.06,False,
1132,9188.732,6062.0,4949,True,1112.2,33.03,13.97,2421.8,-1309.6,14.06,1109.5,-0.08,False,
1133,9194.800,6068.0,4944,True,1113.2,33.02,13.98,2421.8,-1308.6,14.06,1110.4,-0.08,False,
1134,9200.875,6075.0,4938,True,1113.2,32.99,14.01,2421.8,-1308.6,14.07,1111.5,-0.05,False,
1135,9206.957,6082.0,4933,True,1111.2,32.89,14.11,2441.8,-1330.6,14.07,1112.6,0.04,False,
1136,9213.046,6089.0,4927,True,1112.2,32.88,14.12,2441.8,-1329.6,14.08,1113.7,0.04,False,
1137,9219.141,6095.0,4922,True,1114.8,32.92,14.08,2441.8,-1327.1,14.08,1114.6,-0.00,False,
1138,9225.242,6101.0,4917,True,1115.7,32.92,14.08,2441.7,-1326.0,14.09,1115.5,-0.00,False,
1139,9226.357,1115.7,26889,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,223.1,N/A,True,pattern detection
1140,9231.349,6107.0,4912,True,1116.7,32.91,14.09,2441.7,-1325.0,14.09,1116.5,-0.01,False,
1141,9237.464,6115.0,4906,True,1115.8,32.84,14.16,2441.8,-1326.0,14.10,1117.7,0.06,False,
1142,9243.585,6121.0,4901,True,1119.2,32.91,14.09,2441.8,-1322.6,14.10,1118.7,-0.02,False,
1143,9249.713,6128.0,4896,True,1119.8,32.89,14.11,2441.8,-1322.0,14.11,1119.7,-0.00,False,
1144,9255.847,6134.0,4891,True,1121.7,32.92,14.08,2461.7,-1340.0,14.11,1120.7,-0.03,False,
1145,9256.968,1121.7,26745,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,224.3,N/A,True,pattern detection
1146,9261.988,6141.0,4885,True,1121.7,32.88,14.12,2461.8,-1340.1,14.12,1121.8,0.00,False,
1147,9268.136,6148.0,4880,True,1123.2,32.88,14.12,2461.7,-1338.5,14.12,1122.9,-0.01,False,
1148,9274.291,6155.0,4874,True,1124.2,32.88,14.12,2461.7,-1337.5,14.13,1124.0,-0.01,False,
1149,9280.452,6161.0,4869,True,1126.8,32.92,14.08,2461.8,-1335.1,14.13,1124.9,-0.05,False,
1150,9286.620,6168.0,4864,True,1126.8,32.88,14.12,2461.8,-1335.0,14.14,1126.0,-0.02,False,
1151,9292.795,6175.0,4858,True,1133.2,33.03,13.97,2466.8,-1333.6,14.15,1127.0,-0.18,False,
1152,9298.977,6182.0,4853,True,1125.7,32.78,14.22,2481.8,-1356.1,14.15,1128.1,0.07,False,
1153,9305.166,6189.0,4847,True,1127.2,32.78,14.22,2481.8,-1354.5,14.16,1129.1,0.05,False,
1154,9311.363,6197.0,4841,True,1127.7,32.76,14.24,2481.7,-1354.0,14.17,1130.3,0.08,False,
1155,9317.566,6203.0,4836,True,1130.8,32.81,14.19,2481.8,-1351.1,14.17,1131.2,0.01,False,
1156,9323.776,6210.0,4831,True,1131.2,32.79,14.21,2481.8,-1350.6,14.18,1132.2,0.03,False,
1157,9329.993,6217.0,4825,True,1132.2,32.78,14.22,2481.8,-1349.5,14.19,1133.3,0.03,False,
1158,9336.216,6223.0,4821,True,1134.7,32.82,14.18,2481.8,-1347.1,14.19,1134.2,-0.01,False,
1159,9342.446,6230.0,4815,True,1134.7,32.78,14.22,2481.7,-1347.0,14.20,1135.3,0.02,False,
1160,9348.684,6238.0,4809,True,1134.7,32.74,14.26,2501.8,-1367.1,14.20,1136.5,0.05,False,
1161,9354.929,6245.0,4804,True,1137.2,32.78,14.22,2501.8,-1364.6,14.21,1137.6,0.01,False,
1162,9356.066,1137.2,26381,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,227.4,N/A,True,pattern detection
1163,9361.181,6252.0,4798,True,1138.7,32.78,14.22,2501.7,-1363.0,14.22,1138.7,0.00,False,
1164,9367.439,6258.0,4794,True,1141.2,32.82,14.18,2501.8,-1360.6,14.22,1139.6,-0.04,False,
1165,9373.706,6267.0,4787,True,1139.2,32.72,14.28,2501.8,-1362.6,14.23,1141.0,0.05,False,
1166,9379.980,6274.0,4782,True,1142.7,32.78,14.22,2501.8,-1359.1,14.23,1142.1,-0.02,False,
1167,9386.260,6280.0,4777,True,1145.2,32.82,14.18,2501.8,-1356.6,14.24,1143.1,-0.06,False,
1168,9392.547,6287.0,4772,True,1141.7,32.69,14.31,2521.8,-1380.1,14.24,1144.2,0.07,False,
1169,9398.841,6294.0,4766,True,1142.8,32.68,14.32,2521.8,-1379.0,14.25,1145.2,0.07,False,
1170,9405.142,6301.0,4761,True,1144.2,32.69,14.31,2521.8,-1377.6,14.25,1146.3,0.06,False,
1171,9411.451,6309.0,4755,True,1144.2,32.64,14.36,2521.8,-1377.6,14.26,1147.6,0.10,False,
1172,9417.768,6317.0,4749,True,1145.7,32.65,14.35,2521.8,-1376.1,14.26,1148.8,0.09,False,
1173,9424.092,6324.0,4744,True,1148.2,32.68,14.32,2521.8,-1373.6,14.27,1149.9,0.05,False,
1174,9425.240,1148.2,26128,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,229.6,N/A,True,pattern detection
1175,9430.424,6332.0,4738,True,1148.7,32.65,14.35,2521.8,-1373.1,14.28,1151.1,0.07,False,
1176,9436.763,6339.0,4733,True,1151.2,32.69,14.31,2541.7,-1390.5,14.28,1152.1,0.03,False,
1177,9443.109,6346.0,4727,True,1152.2,32.68,14.32,2541.8,-1389.6,14.29,1153.2,0.03,False,
1178,9449.463,6354.0,4721,True,1152.7,32.65,14.35,2541.8,-1389.1,14.30,1154.4,0.05,False,
1179,9455.825,6362.0,4715,True,1154.2,32.66,14.34,2541.8,-1387.6,14.31,1155.6,0.04,False,
1180,9462.194,6369.0,4710,True,1156.7,32.69,14.31,2541.7,-1385.0,14.31,1156.6,-0.00,False,
1181,9468.570,6376.0,4705,True,1157.7,32.68,14.32,2541.7,-1384.0,14.32,1157.6,-0.00,False,
1182,9474.953,6383.0,4700,True,1159.2,32.69,14.31,2561.7,-1402.5,14.32,1158.7,-0.01,False,
1183,9481.343,6390.0,4695,True,1160.2,32.68,14.32,2561.8,-1401.5,14.33,1159.8,-0.01,False,
1184,9487.742,6399.0,4688,True,1159.8,32.62,14.38,2561.8,-1402.1,14.34,1161.2,0.04,False,
1185,9494.148,6406.0,4683,True,1163.2,32.69,14.31,2561.8,-1398.6,14.34,1162.3,-0.03,False,
1186,9495.311,1163.2,25790,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,232.6,N/A,True,pattern detection
1187,9500.562,6414.0,4677,True,1163.7,32.66,14.34,2561.8,-1398.1,14.35,1163.6,-0.00,False,
1188,9506.984,6422.0,4671,True,1164.8,32.65,14.35,2561.8,-1397.0,14.35,1164.8,0.00,False,
1189,9513.413,6429.0,4666,True,1167.2,32.68,14.32,2561.8,-1394.6,14.36,1165.9,-0.04,False,
1190,9519.850,6437.0,4661,True,1167.7,32.65,14.35,2581.8,-1414.1,14.36,1167.2,-0.01,False,
1191,9521.017,1167.7,25692,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,233.5,N/A,True,pattern detection
1192,9526.295,6445.0,4655,True,1169.2,32.66,14.34,2581.8,-1412.6,14.37,1168.4,-0.02,False,
1193,9527.464,1169.2,25657,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,233.8,N/A,True,30% filter
1194,9532.747,6452.0,4650,True,1168.2,32.59,14.41,2581.8,-1413.6,14.37,1169.5,0.04,False,
1195,9539.208,6461.0,4643,True,1167.2,32.52,14.48,2581.8,-1414.6,14.38,1170.9,0.10,False,
1196,9540.375,1167.2,25701,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,233.5,N/A,True,pattern detection
1197,9545.676,6468.0,4638,True,1170.8,32.58,14.42,2581.8,-1411.1,14.38,1172.0,0.03,False,
1198,9552.153,6477.0,4632,True,1170.2,32.52,14.48,2581.8,-1411.6,14.39,1173.4,0.09,False,
1199,9558.638,6485.0,4626,True,1172.8,32.55,14.45,2601.8,-1429.0,14.40,1174.6,0.05,False,
1200,9565.130,6492.0,4621,True,1175.2,32.59,14.41,2601.8,-1426.6,14.40,1175.7,0.01,False,
1201,9571.630,6500.0,4615,True,1175.7,32.56,14.44,2601.7,-1426.0,14.41,1176.9,0.03,False,
