trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
7555300000,7558643250,7.555,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7572000000,7575343312,7.572,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7588700000,7592043250,7.589,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7605400000,7608743250,7.605,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7622100000,7625443312,7.622,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7638800000,7642143250,7.639,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7655500000,7658843250,7.655,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7672200000,7675543312,7.672,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7688900000,7692243687,7.689,1796,16700.0,3343.7,36.04,10.96,2739.3,1100.0,False,10.95,0.01,0.1
7705600000,7708943750,7.706,1796,16700.0,3343.8,36.04,10.96,2739.4,1100.0,False,10.95,0.01,0.1
7722300000,7725643250,7.722,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7739000000,7742343250,7.739,1796,16700.0,3343.2,36.04,10.96,2738.6,1100.0,False,10.95,0.01,0.1
7755700000,7759044750,7.756,1796,16700.0,3344.8,36.05,10.95,2740.4,1100.0,False,10.95,-0.00,-0.0
7772400000,7775743250,7.772,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7789100000,7792443250,7.789,1796,16700.0,3343.2,36.04,10.96,2738.6,1100.0,False,10.95,0.01,0.1
7805800000,7809143250,7.806,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7822500000,7825843250,7.822,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7839200000,7842543312,7.839,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7855900000,7859243250,7.856,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7872600000,7875943250,7.873,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7889300000,7892643312,7.889,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7906000000,7909343250,7.906,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
7922700000,7926043250,7.923,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7939400000,7942743250,7.939,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
7956100000,7959443562,7.956,1796,16700.0,3343.6,36.04,10.96,2739.2,1100.0,False,10.95,0.01,0.1
7972800000,7976143625,7.973,1796,16700.0,3343.6,36.04,10.96,2739.2,1100.0,False,10.95,0.01,0.1
7989500000,7992843250,7.989,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8006200000,8009543250,8.006,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8022900000,8026243250,8.023,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8039600000,8042943250,8.040,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8056300000,8059643250,8.056,1796,16700.0,3343.2,36.04,10.96,2738.5,1100.0,False,10.95,0.01,0.1
8073000000,8076343312,8.073,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8089700000,8093043312,8.090,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8106400000,8109743249,8.106,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8123100000,8126443249,8.123,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8139799999,8143143250,8.140,1796,16700.0,3343.3,36.04,10.96,2735.4,1100.0,False,10.95,0.01,0.1
8156499999,8159843250,8.156,1796,16700.0,3343.3,36.04,10.96,2735.5,1100.0,False,10.95,0.01,0.1
8173200000,8176543250,8.173,1796,16700.0,3343.2,36.04,10.96,2735.5,1100.0,False,10.95,0.01,0.1
8189900000,8193243312,8.190,1796,16700.0,3343.3,36.04,10.96,2735.6,1100.0,False,10.95,0.01,0.1
8206600000,8209943250,8.207,1796,16700.0,3343.2,36.04,10.96,2735.4,1100.0,False,10.95,0.01,0.1
8223300000,8226643250,8.223,1796,16700.0,3343.2,36.04,10.96,2735.5,1100.0,False,10.95,0.01,0.1
8240000000,8243343312,8.240,1796,16700.0,3343.3,36.04,10.96,2735.4,1100.0,False,10.95,0.01,0.1
8256700000,8260043312,8.257,1796,16700.0,3343.3,36.04,10.96,2735.4,1100.0,False,10.95,0.01,0.1
8273400000,8276743312,8.273,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8290100000,8293443249,8.290,1796,16700.0,3343.2,36.04,10.96,2738.4,1100.0,False,10.95,0.01,0.1
8306800000,8310143249,8.307,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8323499999,8326843250,8.323,1796,16700.0,3343.3,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8340199999,8343543437,8.340,1796,16700.0,3343.4,36.04,10.96,2739.1,1100.0,False,10.95,0.01,0.1
8356900000,8360243250,8.357,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8373600000,8376943250,8.374,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8390300000,8393643437,8.390,1796,16700.0,3343.4,36.04,10.96,2739.1,1100.0,False,10.95,0.01,0.1
8407000000,8410343812,8.407,1796,16700.0,3343.8,36.04,10.96,2739.4,1100.0,False,10.95,0.01,0.1
8423700000,8427043250,8.424,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8440400000,8443743250,8.440,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8457100000,8460443312,8.457,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8473800000,8477143249,8.474,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8490500000,8493843249,8.491,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8507199999,8510543812,8.507,1796,16700.0,3343.8,36.04,10.96,2739.4,1100.0,False,10.95,0.01,0.1
8523899999,8527243250,8.524,1796,16700.0,3343.3,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8540600000,8543943250,8.541,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8557300000,8560643250,8.557,1796,16700.0,3343.2,36.04,10.96,2738.5,1100.0,False,10.95,0.01,0.1
8574000000,8577343250,8.574,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8590700000,8594043250,8.591,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8607400000,8610743250,8.607,1796,16700.0,3343.2,36.04,10.96,2738.5,1100.0,False,10.95,0.01,0.1
8624100000,8627443250,8.624,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8640800000,8644143250,8.641,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8657500000,8660843312,8.658,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8674200000,8677543312,8.674,1796,16700.0,3343.3,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8690900000,8694243250,8.691,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8707600000,8710943625,8.708,1796,16700.0,3343.6,36.04,10.96,2739.2,1100.0,False,10.95,0.01,0.1
8724300000,8727643250,8.724,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8741000000,8744343250,8.741,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8757700000,8761043312,8.758,1796,16700.0,3343.3,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8774400000,8777743687,8.774,1796,16700.0,3343.7,36.04,10.96,2739.3,1100.0,False,10.95,0.01,0.1
8791100000,8794443250,8.791,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8807800000,8811143250,8.808,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8824500000,8827843250,8.825,1796,16700.0,3343.2,36.04,10.96,2738.6,1100.0,False,10.95,0.01,0.1
8841200000,8844543250,8.841,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8857900000,8861243250,8.858,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8874600000,8877943500,8.875,1796,16700.0,3343.5,36.04,10.96,2739.1,1100.0,False,10.95,0.01,0.1
8891300000,8894643250,8.891,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8908000000,8911343250,8.908,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8924700000,8928043250,8.925,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8941400000,8944743562,8.941,1796,16700.0,3343.6,36.04,10.96,2739.2,1100.0,False,10.95,0.01,0.1
8958100000,8961443250,8.958,1796,16700.0,3343.2,36.04,10.96,2738.9,1100.0,False,10.95,0.01,0.1
8974800000,8978143250,8.975,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
8991500000,8994843250,8.992,1796,16700.0,3343.2,36.04,10.96,2738.8,1100.0,False,10.95,0.01,0.1
9007300000,9010419250,9.007,1899,15800.0,3119.2,35.54,11.46,2512.8,1100.0,False,11.50,-0.03,-0.3
9023100000,9026219312,9.023,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9038900000,9042023125,9.039,1899,15800.0,3123.1,35.58,11.42,2516.4,1100.0,False,11.50,-0.08,-0.7
9054700000,9057819687,9.055,1899,15800.0,3119.7,35.54,11.46,2512.9,1100.0,False,11.50,-0.04,-0.3
9070500000,9073623312,9.070,1899,15800.0,3123.3,35.58,11.42,2516.6,1100.0,False,11.50,-0.08,-0.7
9086300000,9089419625,9.086,1899,15800.0,3119.6,35.54,11.46,2512.8,1100.0,False,11.50,-0.04,-0.3
9102100000,9105223312,9.102,1899,15800.0,3123.3,35.58,11.42,2516.6,1100.0,False,11.50,-0.08,-0.7
9117900000,9121019312,9.118,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9133700000,9136819250,9.134,1899,15800.0,3119.2,35.54,11.46,2509.1,1100.0,False,11.50,-0.03,-0.3
9149500000,9152619625,9.149,1899,15800.0,3119.6,35.54,11.46,2509.5,1100.0,False,11.50,-0.04,-0.3
9165300000,9168419437,9.165,1899,15800.0,3119.4,35.54,11.46,2509.3,1100.0,False,11.50,-0.03,-0.3
9181100000,9184219250,9.181,1899,15800.0,3119.2,35.54,11.46,2509.1,1100.0,False,11.50,-0.03,-0.3
9196900000,9200019250,9.197,1899,15800.0,3119.2,35.54,11.46,2509.1,1100.0,False,11.50,-0.03,-0.3
9212700000,9215819687,9.213,1899,15800.0,3119.7,35.54,11.46,2509.6,1100.0,False,11.50,-0.04,-0.3
9228500000,9231619250,9.229,1899,15800.0,3119.2,35.54,11.46,2509.1,1100.0,False,11.50,-0.03,-0.3
9244300000,9247419250,9.244,1899,15800.0,3119.2,35.54,11.46,2508.8,1100.0,False,11.50,-0.03,-0.3
9260100000,9263219312,9.260,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9275900000,9279019250,9.276,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
9291700000,9294819312,9.292,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9307500000,9310619250,9.307,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
9323300000,9326419250,9.323,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9339100000,9342219750,9.339,1899,15800.0,3119.8,35.54,11.46,2512.6,1100.0,False,11.50,-0.04,-0.3
9354900000,9358019250,9.355,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9370700000,9373819250,9.371,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9386500000,9389619312,9.386,1899,15800.0,3119.3,35.54,11.46,2512.0,1100.0,False,11.50,-0.03,-0.3
9402300000,9405419312,9.402,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9418100000,9421219562,9.418,1899,15800.0,3119.6,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9433900000,9437019625,9.434,1899,15800.0,3119.6,35.54,11.46,2512.6,1100.0,False,11.50,-0.04,-0.3
9449700000,9452819250,9.450,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
9465500000,9468619250,9.466,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9481300000,9484419312,9.481,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9497100000,9500219250,9.497,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9512900000,9516019250,9.513,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9528700000,9531819312,9.529,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9544500000,9547619312,9.544,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9560300000,9563419250,9.560,1899,15800.0,3119.2,35.54,11.46,2511.9,1100.0,False,11.50,-0.03,-0.3
9576100000,9579219312,9.576,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9591900000,9595019250,9.592,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9607700000,9610819312,9.608,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9623500000,9626619250,9.623,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9639300000,9642419375,9.639,1899,15800.0,3119.4,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9655100000,9658219250,9.655,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9670900000,9674019312,9.671,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9686700000,9689819812,9.687,1899,15800.0,3119.8,35.54,11.46,2512.6,1100.0,False,11.50,-0.04,-0.3
9702500000,9705619250,9.703,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
9718300000,9721419312,9.718,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9734100000,9737219250,9.734,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9749900000,9753019250,9.750,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
9765700000,9768819312,9.766,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9781500000,9784619250,9.781,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9797300000,9800419250,9.797,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
9813100000,9816219750,9.813,1899,15800.0,3119.8,35.54,11.46,2512.9,1100.0,False,11.50,-0.04,-0.3
9828900000,9832019250,9.829,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9844700000,9847819250,9.845,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9860500000,9863619312,9.861,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9876300000,9879419312,9.876,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9892100000,9895219562,9.892,1899,15800.0,3119.6,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9907900000,9911019312,9.908,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
9923700000,9926819250,9.924,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9939500000,9942619312,9.940,1899,15800.0,3119.3,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9955300000,9958419750,9.955,1899,15800.0,3119.8,35.54,11.46,2512.6,1100.0,False,11.50,-0.04,-0.3
9971100000,9974219250,9.971,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
9986900000,9990019437,9.987,1899,15800.0,3119.4,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10002700000,10005819250,10.003,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10018500000,10021619312,10.018,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10034300000,10037419562,10.034,1899,15800.0,3119.6,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10050100000,10053231250,10.050,1899,15800.0,3131.2,35.67,11.33,2519.5,1100.0,False,11.50,-0.17,-1.5
10065900000,10069022562,10.066,1899,15800.0,3122.6,35.57,11.43,2516.6,1100.0,False,11.50,-0.07,-0.6
10081700000,10084819812,10.082,1899,15800.0,3119.8,35.54,11.46,2512.9,1100.0,False,11.50,-0.04,-0.3
10097500000,10100623375,10.098,1899,15800.0,3123.4,35.58,11.42,2516.6,1100.0,False,11.50,-0.08,-0.7
10113300000,10116419250,10.113,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10129100000,10132223250,10.129,1899,15800.0,3123.2,35.58,11.42,2516.5,1100.0,False,11.50,-0.08,-0.7
10144900000,10148023187,10.145,1899,15800.0,3123.2,35.58,11.42,2516.4,1100.0,False,11.50,-0.08,-0.7
10160700000,10163819312,10.161,1899,15800.0,3119.3,35.54,11.46,2509.1,1100.0,False,11.50,-0.03,-0.3
10176500000,10179619250,10.177,1899,15800.0,3119.2,35.54,11.46,2509.1,1100.0,False,11.50,-0.03,-0.3
10192300000,10195419312,10.192,1899,15800.0,3119.3,35.54,11.46,2509.2,1100.0,False,11.50,-0.03,-0.3
10208100000,10211219250,10.208,1899,15800.0,3119.2,35.54,11.46,2508.8,1100.0,False,11.50,-0.03,-0.3
10223900000,10227019250,10.224,1899,15800.0,3119.2,35.54,11.46,2508.9,1100.0,False,11.50,-0.03,-0.3
10239700000,10242819500,10.240,1899,15800.0,3119.5,35.54,11.46,2509.4,1100.0,False,11.50,-0.03,-0.3
10255500000,10258619250,10.255,1899,15800.0,3119.2,35.54,11.46,2509.1,1100.0,False,11.50,-0.03,-0.3
10271300000,10274419250,10.271,1899,15800.0,3119.2,35.54,11.46,2508.6,1100.0,False,11.50,-0.03,-0.3
10287100000,10290219250,10.287,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
10302900000,10306019250,10.303,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10318700000,10321819250,10.319,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10334500000,10337619250,10.335,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10350300000,10353419250,10.350,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10366100000,10369220687,10.366,1899,15800.0,3120.7,35.55,11.45,2513.9,1100.0,False,11.50,-0.05,-0.4
10381900000,10385019250,10.382,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
10397700000,10400819250,10.398,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
10413500000,10416619250,10.414,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10429300000,10432419250,10.429,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
10445100000,10448219312,10.445,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10460900000,10464019250,10.461,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
10476700000,10479819250,10.477,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10492500000,10495619437,10.492,1899,15800.0,3119.4,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10508300000,10511419312,10.508,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10524100000,10527219250,10.524,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
10539900000,10543019312,10.540,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10555700000,10558819312,10.556,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10571500000,10574619250,10.572,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10587300000,10590419312,10.587,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10603100000,10606219250,10.603,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10618900000,10622019250,10.619,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10634700000,10637819250,10.635,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10650500000,10653619250,10.650,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10666300000,10669419250,10.666,1899,15800.0,3119.2,35.54,11.46,2512.0,1100.0,False,11.50,-0.03,-0.3
10682100000,10685219250,10.682,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10697900000,10701019500,10.698,1899,15800.0,3119.5,35.54,11.46,2512.8,1100.0,False,11.50,-0.03,-0.3
10713700000,10716819250,10.714,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
10729500000,10732619250,10.729,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
10745300000,10748419625,10.745,1899,15800.0,3119.6,35.54,11.46,2512.6,1100.0,False,11.50,-0.04,-0.3
10761100000,10764219250,10.761,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
10776900000,10780019312,10.777,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10792700000,10795819250,10.793,1899,15800.0,3119.2,35.54,11.46,2512.1,1100.0,False,11.50,-0.03,-0.3
10808500000,10811619250,10.809,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10824300000,10827419437,10.824,1899,15800.0,3119.4,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10840100000,10843219312,10.840,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10855900000,10859019250,10.856,1899,15800.0,3119.2,35.54,11.46,2512.4,1100.0,False,11.50,-0.03,-0.3
10871700000,10874819562,10.872,1899,15800.0,3119.6,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10887500000,10890619312,10.887,1899,15800.0,3119.3,35.54,11.46,2512.6,1100.0,False,11.50,-0.03,-0.3
10903300000,10906419250,10.903,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10919100000,10922219312,10.919,1899,15800.0,3119.3,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10934900000,10938019250,10.935,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10950700000,10953819250,10.951,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10966500000,10969619250,10.966,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10982300000,10985419250,10.982,1899,15800.0,3119.2,35.54,11.46,2512.5,1100.0,False,11.50,-0.03,-0.3
10998100000,11001219812,10.998,1899,15800.0,3119.8,35.54,11.46,2512.6,1100.0,False,11.50,-0.04,-0.3
11013200000,11031255312,11.013,1987,15100.0,2955.3,35.23,11.77,2997.9,1100.0,True,11.93,-0.16,-1.4
11043400000,11061455312,11.043,1987,15100.0,2955.3,35.23,11.77,2997.6,1100.0,True,11.93,-0.16,-1.4
11058500000,11076555312,11.059,1987,15100.0,2955.3,35.23,11.77,2998.3,1100.0,True,11.93,-0.16,-1.4
11073600000,11091655250,11.074,1987,15100.0,2955.2,35.23,11.77,2998.3,1100.0,True,11.93,-0.16,-1.4
11088700000,11106755312,11.089,1987,15100.0,2955.3,35.23,11.77,2991.5,1100.0,True,11.93,-0.16,-1.4
11103800000,11121860750,11.104,1987,15100.0,2960.8,35.29,11.71,3003.7,1100.0,True,11.93,-0.23,-1.9
11118900000,11136955250,11.119,1987,15100.0,2955.2,35.23,11.77,2997.4,1100.0,True,11.93,-0.16,-1.4
11134000000,11152055250,11.134,1987,15100.0,2955.2,35.23,11.77,2998.4,1100.0,True,11.93,-0.16,-1.4
11149100000,11167155250,11.149,1987,15100.0,2955.2,35.23,11.77,2998.3,1100.0,True,11.93,-0.16,-1.4
11164200000,11182255250,11.164,1987,15100.0,2955.2,35.23,11.77,2998.3,1100.0,True,11.93,-0.16,-1.4
11179300000,11197355250,11.179,1987,15100.0,2955.2,35.23,11.77,2998.4,1100.0,True,11.93,-0.16,-1.4
11194400000,11212455312,11.194,1987,15100.0,2955.3,35.23,11.77,2998.4,1100.0,True,11.93,-0.16,-1.4
11209500000,11227555312,11.210,1987,15100.0,2955.3,35.23,11.77,2998.4,1100.0,True,11.93,-0.16,-1.4
11224600000,11242655250,11.225,1987,15100.0,2955.2,35.23,11.77,2998.4,1100.0,True,11.93,-0.16,-1.4
11239700000,11257755250,11.240,1987,15100.0,2955.2,35.23,11.77,2998.4,1100.0,True,11.93,-0.16,-1.4
11254800000,11272855312,11.255,1987,15100.0,2955.3,35.23,11.77,2998.4,1100.0,True,11.93,-0.16,-1.4
