time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
18.741,3571,8604.9,184.39,-137.39,26908.4,1100.0,False,15.00,20.00
18.750,3571,204.9,4.39,42.61,26908.4,1100.0,True,15.00,20.00
18.758,3571,25398.1,544.25,-497.25,26901.1,1100.0,False,15.00,20.00
18.766,3571,16998.1,364.25,-317.25,26901.1,1100.0,False,15.00,20.00
18.775,3571,8598.1,184.25,-137.25,26901.1,1100.0,False,15.00,20.00
18.783,3571,198.1,4.25,42.75,26901.1,1100.0,True,15.00,20.00
18.791,3571,25396.9,544.22,-497.22,26900.4,1100.0,False,15.00,20.00
18.800,3571,16996.9,364.22,-317.22,26900.4,1100.0,False,15.00,20.00
18.808,3571,8596.9,184.22,-137.22,26900.4,1100.0,False,15.00,20.00
18.817,3571,196.9,4.22,42.78,26900.4,1100.0,True,15.00,20.00
18.825,3571,16998.8,364.26,-317.26,18502.2,1100.0,False,15.00,20.00
18.834,3571,8598.8,184.26,-137.26,18502.2,1100.0,False,15.00,20.00
18.842,3571,198.8,4.26,42.74,18502.2,1100.0,True,15.00,20.00
18.850,3571,25403.7,544.36,-497.36,26907.1,1100.0,False,15.00,20.00
18.859,3571,17003.7,364.36,-317.36,26907.1,1100.0,False,15.00,20.00
18.867,3571,8603.7,184.36,-137.36,26907.1,1100.0,False,15.00,20.00
18.875,3571,203.7,4.36,42.64,26907.1,1100.0,True,15.00,20.00
18.884,3571,25402.5,544.34,-497.34,26905.9,1100.0,False,15.00,20.00
18.892,3571,17002.5,364.34,-317.34,26905.9,1100.0,False,15.00,20.00
18.901,3571,8602.5,184.34,-137.34,26905.9,1100.0,False,15.00,20.00
18.909,3571,202.5,4.34,42.66,26905.9,1100.0,True,15.00,20.00
18.918,3571,25401.4,544.32,-497.32,26905.4,1100.0,False,15.00,20.00
18.926,3571,17001.4,364.32,-317.32,26905.4,1100.0,False,15.00,20.00
18.934,3571,8601.4,184.32,-137.32,26905.4,1100.0,False,15.00,20.00
18.943,3571,201.4,4.32,42.68,26905.4,1100.0,True,15.00,20.00
18.951,3571,25400.6,544.30,-497.30,26904.1,1100.0,False,15.00,20.00
18.959,3571,17000.6,364.30,-317.30,26904.1,1100.0,False,15.00,20.00
18.968,3571,8600.6,184.30,-137.30,26904.1,1100.0,False,15.00,20.00
18.976,3571,200.6,4.30,42.70,26904.1,1100.0,True,15.00,20.00
18.985,3571,25399.7,544.28,-497.28,26903.1,1100.0,False,15.00,20.00
18.993,3571,16999.7,364.28,-317.28,26903.1,1100.0,False,15.00,20.00
19.002,3571,8599.7,184.28,-137.28,26903.1,1100.0,False,15.00,20.00
19.010,3571,199.7,4.28,42.72,26903.1,1100.0,True,15.00,20.00
19.018,3571,25404.1,544.37,-497.37,26908.1,1100.0,False,15.00,20.00
19.027,3571,17004.1,364.37,-317.37,26908.1,1100.0,False,15.00,20.00
19.035,3571,8604.1,184.37,-137.37,26908.1,1100.0,False,15.00,20.00
19.044,3571,204.1,4.37,42.63,26908.1,1100.0,True,15.00,20.00
19.052,3571,25408.1,544.46,-497.46,26910.6,1100.0,False,15.00,20.00
19.060,3571,17008.1,364.46,-317.46,26910.6,1100.0,False,15.00,20.00
19.069,3571,8608.1,184.46,-137.46,26910.6,1100.0,False,15.00,20.00
19.077,3571,208.1,4.46,42.54,26910.6,1100.0,True,15.00,20.00
19.085,3571,25399.4,544.27,-497.27,26902.9,1100.0,False,15.00,20.00
19.094,3571,16999.4,364.27,-317.27,26902.9,1100.0,False,15.00,20.00
19.102,3571,8599.4,184.27,-137.27,26902.9,1100.0,False,15.00,20.00
19.111,3571,199.4,4.27,42.73,26902.9,1100.0,True,15.00,20.00
19.119,3571,25398.8,544.26,-497.26,26900.9,1100.0,False,15.00,20.00
19.128,3571,16998.8,364.26,-317.26,26900.9,1100.0,False,15.00,20.00
19.136,3571,8598.8,184.26,-137.26,26900.9,1100.0,False,15.00,20.00
19.144,3571,198.8,4.26,42.74,26900.9,1100.0,True,15.00,20.00
19.153,3571,17005.1,364.40,-317.40,18508.2,1100.0,False,15.00,20.00
19.161,3571,8605.1,184.40,-137.40,18508.2,1100.0,False,15.00,20.00
19.169,3571,205.1,4.40,42.60,18508.2,1100.0,True,15.00,20.00
19.178,3571,25404.9,544.39,-497.39,26908.4,1100.0,False,15.00,20.00
19.186,3571,17004.9,364.39,-317.39,26908.4,1100.0,False,15.00,20.00
19.195,3571,8604.9,184.39,-137.39,26908.4,1100.0,False,15.00,20.00
19.203,3571,204.9,4.39,42.61,26908.4,1100.0,True,15.00,20.00
19.212,3571,25397.8,544.24,-497.24,26900.8,1100.0,False,15.00,20.00
19.220,3571,16997.8,364.24,-317.24,26900.8,1100.0,False,15.00,20.00
19.228,3571,8597.8,184.24,-137.24,26900.8,1100.0,False,15.00,20.00
19.237,3571,197.8,4.24,42.76,26900.8,1100.0,True,15.00,20.00
19.245,3571,25401.9,544.33,-497.33,26905.4,1100.0,False,15.00,20.00
19.253,3571,17001.9,364.33,-317.33,26905.4,1100.0,False,15.00,20.00
19.262,3571,8601.9,184.33,-137.33,26905.4,1100.0,False,15.00,20.00
19.270,3571,201.9,4.33,42.67,26905.4,1100.0,True,15.00,20.00
19.279,3571,25399.7,544.28,-497.28,26903.6,1100.0,False,15.00,20.00
19.287,3571,16999.7,364.28,-317.28,26903.6,1100.0,False,15.00,20.00
19.296,3571,8599.7,184.28,-137.28,26903.6,1100.0,False,15.00,20.00
19.304,3571,199.7,4.28,42.72,26903.6,1100.0,True,15.00,20.00
19.312,3571,25403.8,544.37,-497.37,26907.3,1100.0,False,15.00,20.00
19.321,3571,17003.8,364.37,-317.37,26907.3,1100.0,False,15.00,20.00
19.329,3571,8603.8,184.37,-137.37,26907.3,1100.0,False,15.00,20.00
19.337,3571,203.8,4.37,42.63,26907.3,1100.0,True,15.00,20.00
19.346,3571,25408.3,544.46,-497.46,26910.8,1100.0,False,15.00,20.00
19.354,3571,17008.3,364.46,-317.46,26910.8,1100.0,False,15.00,20.00
19.363,3571,8608.3,184.46,-137.46,26910.8,1100.0,False,15.00,20.00
19.371,3571,208.3,4.46,42.54,26910.8,1100.0,True,15.00,20.00
19.380,3571,25401.2,544.31,-497.31,26905.2,1100.0,False,15.00,20.00
19.388,3571,17001.2,364.31,-317.31,26905.2,1100.0,False,15.00,20.00
19.396,3571,8601.2,184.31,-137.31,26905.2,1100.0,False,15.00,20.00
19.405,3571,201.2,4.31,42.69,26905.2,1100.0,True,15.00,20.00
19.413,3571,25399.3,544.27,-497.27,26902.6,1100.0,False,15.00,20.00
19.422,3571,16999.3,364.27,-317.27,26902.6,1100.0,False,15.00,20.00
19.430,3571,8599.3,184.27,-137.27,26902.6,1100.0,False,15.00,20.00
19.438,3571,199.3,4.27,42.73,26902.6,1100.0,True,15.00,20.00
19.447,3571,25405.4,544.40,-497.40,26908.9,1100.0,False,15.00,20.00
19.455,3571,17005.4,364.40,-317.40,26908.9,1100.0,False,15.00,20.00
19.463,3571,8605.4,184.40,-137.40,26908.9,1100.0,False,15.00,20.00
19.472,3571,205.4,4.40,42.60,26908.9,1100.0,True,15.00,20.00
19.480,3571,25404.9,544.39,-497.39,26908.4,1100.0,False,15.00,20.00
19.489,3571,17004.9,364.39,-317.39,26908.4,1100.0,False,15.00,20.00
19.497,3571,8604.9,184.39,-137.39,26908.4,1100.0,False,15.00,20.00
19.506,3571,204.9,4.39,42.61,26908.4,1100.0,True,15.00,20.00
19.514,3571,17005.2,364.40,-317.40,18508.2,1100.0,False,15.00,20.00
19.522,3571,8605.2,184.40,-137.40,18508.2,1100.0,False,15.00,20.00
19.531,3571,205.2,4.40,42.60,18508.2,1100.0,True,15.00,20.00
19.539,3571,25396.9,544.22,-497.22,26900.4,1100.0,False,15.00,20.00
19.547,3571,16996.9,364.22,-317.22,26900.4,1100.0,False,15.00,20.00
19.556,3571,8596.9,184.22,-137.22,26900.4,1100.0,False,15.00,20.00
19.564,3571,196.9,4.22,42.78,26900.4,1100.0,True,15.00,20.00
19.573,3571,25402.1,544.33,-497.33,26905.6,1100.0,False,15.00,20.00
19.581,3571,17002.1,364.33,-317.33,26905.6,1100.0,False,15.00,20.00
19.590,3571,8602.1,184.33,-137.33,26905.6,1100.0,False,15.00,20.00
19.598,3571,202.1,4.33,42.67,26905.6,1100.0,True,15.00,20.00
19.606,3571,25401.3,544.31,-497.31,26904.8,1100.0,False,15.00,20.00
19.615,3571,17001.3,364.31,-317.31,26904.8,1100.0,False,15.00,20.00
19.623,3571,8601.3,184.31,-137.31,26904.8,1100.0,False,15.00,20.00
19.631,3571,201.3,4.31,42.69,26904.8,1100.0,True,15.00,20.00
19.640,3571,25395.4,544.19,-497.19,26898.9,1100.0,False,15.00,20.00
19.648,3571,16995.4,364.19,-317.19,26898.9,1100.0,False,15.00,20.00
19.657,3571,8595.4,184.19,-137.19,26898.9,1100.0,False,15.00,20.00
19.665,3571,195.4,4.19,42.81,26898.9,1100.0,True,15.00,20.00
19.674,3571,25405.1,544.39,-497.39,26908.4,1100.0,False,15.00,20.00
19.682,3571,17005.1,364.39,-317.39,26908.4,1100.0,False,15.00,20.00
19.690,3571,8605.1,184.39,-137.39,26908.4,1100.0,False,15.00,20.00
19.699,3571,205.1,4.39,42.61,26908.4,1100.0,True,15.00,20.00
19.707,3571,25396.8,544.22,-497.22,26900.3,1100.0,False,15.00,20.00
19.715,3571,16996.8,364.22,-317.22,26900.3,1100.0,False,15.00,20.00
19.724,3571,8596.8,184.22,-137.22,26900.3,1100.0,False,15.00,20.00
19.732,3571,196.8,4.22,42.78,26900.3,1100.0,True,15.00,20.00
19.741,3571,25401.7,544.32,-497.32,26905.2,1100.0,False,15.00,20.00
19.749,3571,17001.7,364.32,-317.32,26905.2,1100.0,False,15.00,20.00
19.758,3571,8601.7,184.32,-137.32,26905.2,1100.0,False,15.00,20.00
19.766,3571,201.7,4.32,42.68,26905.2,1100.0,True,15.00,20.00
19.774,3571,25396.2,544.21,-497.21,26899.8,1100.0,False,15.00,20.00
19.783,3571,16996.2,364.21,-317.21,26899.8,1100.0,False,15.00,20.00
19.791,3571,8596.2,184.21,-137.21,26899.8,1100.0,False,15.00,20.00
19.799,3571,196.2,4.21,42.79,26899.8,1100.0,True,15.00,20.00
19.808,3571,25396.7,544.21,-497.21,26900.6,1100.0,False,15.00,20.00
19.816,3571,16996.7,364.21,-317.21,26900.6,1100.0,False,15.00,20.00
19.825,3571,8596.7,184.21,-137.21,26900.6,1100.0,False,15.00,20.00
19.833,3571,196.7,4.21,42.79,26900.6,1100.0,True,15.00,20.00
19.841,3571,17003.9,364.37,-317.37,18507.4,1100.0,False,15.00,20.00
19.850,3571,8603.9,184.37,-137.37,18507.4,1100.0,False,15.00,20.00
19.858,3571,203.9,4.37,42.63,18507.4,1100.0,True,15.00,20.00
19.867,3571,25402.8,544.34,-497.34,26906.2,1100.0,False,15.00,20.00
19.875,3571,17002.8,364.34,-317.34,26906.2,1100.0,False,15.00,20.00
19.884,3571,8602.8,184.34,-137.34,26906.2,1100.0,False,15.00,20.00
19.892,3571,202.8,4.34,42.66,26906.2,1100.0,True,15.00,20.00
19.900,3571,25402.4,544.34,-497.34,26905.8,1100.0,False,15.00,20.00
19.909,3571,17002.4,364.34,-317.34,26905.8,1100.0,False,15.00,20.00
19.917,3571,8602.4,184.34,-137.34,26905.8,1100.0,False,15.00,20.00
19.925,3571,202.4,4.34,42.66,26905.8,1100.0,True,15.00,20.00
19.934,3571,25396.8,544.22,-497.22,26900.2,1100.0,False,15.00,20.00
19.942,3571,16996.8,364.22,-317.22,26900.2,1100.0,False,15.00,20.00
19.951,3571,8596.8,184.22,-137.22,26900.2,1100.0,False,15.00,20.00
19.959,3571,196.8,4.22,42.78,26900.2,1100.0,True,15.00,20.00
19.968,3571,25407.3,544.44,-497.44,26909.7,1100.0,False,15.00,20.00
19.976,3571,17007.3,364.44,-317.44,26909.7,1100.0,False,15.00,20.00
19.984,3571,8607.3,184.44,-137.44,26909.7,1100.0,False,15.00,20.00
19.993,3571,207.3,4.44,42.56,26909.7,1100.0,True,15.00,20.00
20.001,3571,58998.6,1264.26,-1217.26,60501.8,1100.0,False,15.00,20.00
20.009,3571,50598.6,1084.26,-1037.26,60501.8,1100.0,False,15.00,20.00
20.018,3571,42198.6,904.26,-857.26,60501.8,1100.0,False,15.00,20.00
20.026,3571,33798.6,724.26,-677.26,60501.8,1100.0,False,15.00,20.00
20.035,3571,25398.6,544.26,-497.26,60501.8,1100.0,False,15.00,20.00
20.043,3571,16998.6,364.26,-317.26,60501.8,1100.0,False,15.00,20.00
20.052,3571,8598.6,184.26,-137.26,60501.8,1100.0,False,15.00,20.00
20.060,3571,198.6,4.26,42.74,60501.8,1100.0,True,15.00,20.00
20.068,3571,25402.1,544.33,-497.33,26906.1,1100.0,False,15.00,20.00
20.077,3571,17002.1,364.33,-317.33,26906.1,1100.0,False,15.00,20.00
20.085,3571,8602.1,184.33,-137.33,26906.1,1100.0,False,15.00,20.00
20.093,3571,202.1,4.33,42.67,26906.1,1100.0,True,15.00,20.00
20.102,3571,24396.8,522.79,-475.79,25900.2,1100.0,False,15.00,20.00
20.110,3571,15996.8,342.79,-295.79,25900.2,1100.0,False,15.00,20.00
20.118,3797,8096.8,184.48,-137.48,25900.2,1100.0,False,15.00,20.00
20.126,3797,196.8,4.48,42.52,25900.2,1100.0,True,15.00,20.00
20.134,3797,23904.1,544.65,-497.65,25496.6,1100.0,False,15.00,20.00
20.142,3797,16004.1,364.65,-317.65,25496.6,1100.0,False,15.00,20.00
20.150,3797,8104.1,184.65,-137.65,25496.6,1100.0,False,15.00,20.00
20.158,3797,204.1,4.65,42.35,25496.6,1100.0,True,15.00,20.00
20.166,3797,23904.5,544.66,-497.66,25496.8,1100.0,False,15.00,20.00
20.174,3797,16004.5,364.66,-317.66,25496.8,1100.0,False,15.00,20.00
20.181,3797,8104.5,184.66,-137.66,25496.8,1100.0,False,15.00,20.00
20.189,3797,204.5,4.66,42.34,25496.8,1100.0,True,15.00,20.00
20.197,3797,23905.4,544.68,-497.68,25497.9,1100.0,False,15.00,20.00
20.205,3797,16005.4,364.68,-317.68,25497.9,1100.0,False,15.00,20.00
20.213,3797,8105.4,184.68,-137.68,25497.9,1100.0,False,15.00,20.00
20.221,3797,205.4,4.68,42.32,25497.9,1100.0,True,15.00,20.00
20.229,3797,23897.2,544.49,-497.49,25487.5,1100.0,False,15.00,20.00
20.237,3797,15997.2,364.49,-317.49,25487.5,1100.0,False,15.00,20.00
20.245,3797,8097.2,184.49,-137.49,25487.5,1100.0,False,15.00,20.00
20.253,3797,197.2,4.49,42.51,25487.5,1100.0,True,15.00,20.00
20.260,3797,23895.4,544.45,-497.45,25487.9,1100.0,False,15.00,20.00
20.268,3797,15995.4,364.45,-317.45,25487.9,1100.0,False,15.00,20.00
20.276,3797,8095.4,184.45,-137.45,25487.9,1100.0,False,15.00,20.00
20.284,3797,195.4,4.45,42.55,25487.9,1100.0,True,15.00,20.00
20.292,3797,31794.6,724.43,-677.43,33387.1,1100.0,False,15.00,20.00
20.300,3797,23894.6,544.43,-497.43,33387.1,1100.0,False,15.00,20.00
20.308,3797,15994.6,364.43,-317.43,33387.1,1100.0,False,15.00,20.00
20.316,3797,8094.6,184.43,-137.43,33387.1,1100.0,False,15.00,20.00
20.324,3797,194.6,4.43,42.57,33387.1,1100.0,True,15.00,20.00
20.331,3797,23908.2,544.74,-497.74,25500.7,1100.0,False,15.00,20.00
20.339,3797,16008.2,364.74,-317.74,25500.7,1100.0,False,15.00,20.00
20.347,3797,8108.2,184.74,-137.74,25500.7,1100.0,False,15.00,20.00
20.355,3797,208.2,4.74,42.26,25500.7,1100.0,True,15.00,20.00
20.363,3797,23904.8,544.67,-497.67,25497.2,1100.0,False,15.00,20.00
20.371,3797,16004.8,364.67,-317.67,25497.2,1100.0,False,15.00,20.00
20.379,3797,8104.8,184.67,-137.67,25497.2,1100.0,False,15.00,20.00
20.387,3797,204.8,4.67,42.33,25497.2,1100.0,True,15.00,20.00
20.395,3797,23897.5,544.50,-497.50,25489.9,1100.0,False,15.00,20.00
20.403,3797,15997.5,364.50,-317.50,25489.9,1100.0,False,15.00,20.00
20.410,3797,8097.5,184.50,-137.50,25489.9,1100.0,False,15.00,20.00
20.418,3797,197.5,4.50,42.50,25489.9,1100.0,True,15.00,20.00
20.426,3797,23895.0,544.44,-497.44,25493.0,1100.0,False,15.00,20.00
20.434,3797,15995.0,364.44,-317.44,25493.0,1100.0,False,15.00,20.00
20.442,3797,8095.0,184.44,-137.44,25493.0,1100.0,False,15.00,20.00
20.450,3797,195.0,4.44,42.56,25493.0,1100.0,True,15.00,20.00
20.458,3797,23897.5,544.50,-497.50,25490.0,1100.0,False,15.00,20.00
20.466,3797,15997.5,364.50,-317.50,25490.0,1100.0,False,15.00,20.00
20.474,3797,8097.5,184.50,-137.50,25490.0,1100.0,False,15.00,20.00
20.482,3797,197.5,4.50,42.50,25490.0,1100.0,True,15.00,20.00
20.489,3797,23895.0,544.44,-497.44,25487.5,1100.0,False,15.00,20.00
20.497,3797,15995.0,364.44,-317.44,25487.5,1100.0,False,15.00,20.00
20.505,3797,8095.0,184.44,-137.44,25487.5,1100.0,False,15.00,20.00
20.513,3797,195.0,4.44,42.56,25487.5,1100.0,True,15.00,20.00
20.521,3797,31804.6,724.66,-677.66,33397.1,1100.0,False,15.00,20.00
20.529,3797,23904.6,544.66,-497.66,33397.1,1100.0,False,15.00,20.00
20.537,3797,16004.6,364.66,-317.66,33397.1,1100.0,False,15.00,20.00
20.545,3797,8104.6,184.66,-137.66,33397.1,1100.0,False,15.00,20.00
20.553,3797,204.6,4.66,42.34,33397.1,1100.0,True,15.00,20.00
20.561,3797,23900.2,544.56,-497.56,25492.7,1100.0,False,15.00,20.00
20.569,3797,16000.2,364.56,-317.56,25492.7,1100.0,False,15.00,20.00
20.576,3797,8100.2,184.56,-137.56,25492.7,1100.0,False,15.00,20.00
20.584,3797,200.2,4.56,42.44,25492.7,1100.0,True,15.00,20.00
20.592,3797,23897.7,544.50,-497.50,25490.2,1100.0,False,15.00,20.00
20.600,3797,15997.7,364.50,-317.50,25490.2,1100.0,False,15.00,20.00
20.608,3797,8097.7,184.50,-137.50,25490.2,1100.0,False,15.00,20.00
20.616,3797,197.7,4.50,42.50,25490.2,1100.0,True,15.00,20.00
20.624,3797,23904.2,544.65,-497.65,25496.7,1100.0,False,15.00,20.00
20.632,3797,16004.2,364.65,-317.65,25496.7,1100.0,False,15.00,20.00
20.640,3797,8104.2,184.65,-137.65,25496.7,1100.0,False,15.00,20.00
20.648,3797,204.2,4.65,42.35,25496.7,1100.0,True,15.00,20.00
20.655,3797,23895.4,544.45,-497.45,25487.8,1100.0,False,15.00,20.00
20.663,3797,15995.4,364.45,-317.45,25487.8,1100.0,False,15.00,20.00
20.671,3797,8095.4,184.45,-137.45,25487.8,1100.0,False,15.00,20.00
20.679,3797,195.4,4.45,42.55,25487.8,1100.0,True,15.00,20.00
20.687,3797,23898.6,544.52,-497.52,25491.1,1100.0,False,15.00,20.00
20.695,3797,15998.6,364.52,-317.52,25491.1,1100.0,False,15.00,20.00
20.703,3797,8098.6,184.52,-137.52,25491.1,1100.0,False,15.00,20.00
20.711,3797,198.6,4.52,42.48,25491.1,1100.0,True,15.00,20.00
20.719,3797,25319.7,576.90,-529.90,26911.8,1100.0,False,15.00,20.00
20.727,3797,17419.7,396.90,-349.90,26911.8,1100.0,False,15.00,20.00
20.734,3797,9519.7,216.90,-169.90,26911.8,1100.0,False,15.00,20.00
20.742,3797,1619.7,36.90,10.10,26911.8,1100.0,True,15.00,20.00
20.750,3797,31805.0,724.67,-677.67,17597.1,1100.0,False,15.00,20.00
20.758,3797,23905.0,544.67,-497.67,17597.1,1100.0,False,15.00,20.00
20.766,3797,16005.0,364.67,-317.67,17597.1,1100.0,False,15.00,20.00
20.774,3797,8105.0,184.67,-137.67,17597.1,1100.0,False,15.00,20.00
20.782,3797,205.0,4.67,42.33,17597.1,1100.0,True,15.00,20.00
20.790,3797,23904.8,544.67,-497.67,25497.2,1100.0,False,15.00,20.00
20.798,3797,16004.8,364.67,-317.67,25497.2,1100.0,False,15.00,20.00
20.805,3797,8104.8,184.67,-137.67,25497.2,1100.0,False,15.00,20.00
20.813,3797,204.8,4.67,42.33,25497.2,1100.0,True,15.00,20.00
20.821,3797,23896.7,544.48,-497.48,25489.1,1100.0,False,15.00,20.00
20.829,3797,15996.7,364.48,-317.48,25489.1,1100.0,False,15.00,20.00
20.837,3797,8096.7,184.48,-137.48,25489.1,1100.0,False,15.00,20.00
20.845,3797,196.7,4.48,42.52,25489.1,1100.0,True,15.00,20.00
20.853,3797,23899.7,544.55,-497.55,25492.2,1100.0,False,15.00,20.00
20.861,3797,15999.7,364.55,-317.55,25492.2,1100.0,False,15.00,20.00
20.869,3797,8099.7,184.55,-137.55,25492.2,1100.0,False,15.00,20.00
20.877,3797,199.7,4.55,42.45,25492.2,1100.0,True,15.00,20.00
20.884,3797,23896.1,544.47,-497.47,25488.6,1100.0,False,15.00,20.00
20.892,3797,15996.1,364.47,-317.47,25488.6,1100.0,False,15.00,20.00
20.900,3797,8096.1,184.47,-137.47,25488.6,1100.0,False,15.00,20.00
20.908,3797,196.1,4.47,42.53,25488.6,1100.0,True,15.00,20.00
20.916,3797,23905.1,544.67,-497.67,25497.6,1100.0,False,15.00,20.00
20.924,3797,16005.1,364.67,-317.67,25497.6,1100.0,False,15.00,20.00
20.932,3797,8105.1,184.67,-137.67,25497.6,1100.0,False,15.00,20.00
20.940,3797,205.1,4.67,42.33,25497.6,1100.0,True,15.00,20.00
20.948,3797,31796.5,724.48,-677.48,33389.0,1100.0,False,15.00,20.00
20.956,3797,23896.5,544.48,-497.48,33389.0,1100.0,False,15.00,20.00
20.963,3797,15996.5,364.48,-317.48,33389.0,1100.0,False,15.00,20.00
20.971,3797,8096.5,184.48,-137.48,33389.0,1100.0,False,15.00,20.00
20.979,3797,196.5,4.48,42.52,33389.0,1100.0,True,15.00,20.00
20.987,3797,23904.4,544.66,-497.66,25496.9,1100.0,False,15.00,20.00
20.995,3797,16004.4,364.66,-317.66,25496.9,1100.0,False,15.00,20.00
21.003,3797,8104.4,184.66,-137.66,25496.9,1100.0,False,15.00,20.00
21.011,3797,204.4,4.66,42.34,25496.9,1100.0,True,15.00,20.00
21.019,3797,23895.6,544.46,-497.46,25488.1,1100.0,False,15.00,20.00
21.027,3797,15995.6,364.46,-317.46,25488.1,1100.0,False,15.00,20.00
21.035,3797,8095.6,184.46,-137.46,25488.1,1100.0,False,15.00,20.00
21.043,3797,195.6,4.46,42.54,25488.1,1100.0,True,15.00,20.00
