time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
9.530,1596,3917.6,37.51,9.49,2999.9,500.0,False,9.57,9.57
9.548,1596,3917.7,37.51,9.49,3000.1,500.0,False,9.57,9.57
9.567,1596,4304.9,41.22,5.78,2997.1,500.0,False,9.57,9.57
9.586,1596,3917.6,37.51,9.49,2999.5,500.0,False,9.57,9.57
9.605,1596,3917.6,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.623,1596,3918.2,37.51,9.49,3000.1,500.0,False,9.57,9.57
9.642,1596,3917.7,37.51,9.49,3000.1,500.0,False,9.57,9.57
9.661,1596,3918.1,37.51,9.49,2999.8,500.0,False,9.57,9.57
9.680,1596,3917.6,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.699,1596,4284.8,41.02,5.98,2993.9,500.0,False,9.57,9.57
9.717,1596,3918.2,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.736,1596,3918.1,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.755,1596,3918.2,37.51,9.49,2999.6,500.0,False,9.57,9.57
9.774,1596,3918.1,37.51,9.49,3000.4,500.0,False,9.57,9.57
9.793,1596,3918.1,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.812,1596,3918.2,37.51,9.49,2999.9,500.0,False,9.57,9.57
9.830,1596,4301.9,41.19,5.81,2987.9,500.0,False,9.57,9.57
9.849,1596,3917.7,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.868,1596,3917.7,37.51,9.49,2999.8,500.0,False,9.57,9.57
9.887,1596,3918.1,37.51,9.49,2999.8,500.0,False,9.57,9.57
9.905,1596,3917.8,37.51,9.49,3000.1,500.0,False,9.57,9.57
9.924,1596,3918.3,37.52,9.48,3000.2,500.0,False,9.57,9.57
9.943,1596,3918.1,37.51,9.49,2999.9,500.0,False,9.57,9.57
9.962,1596,3918.1,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.981,1596,3918.1,37.51,9.49,3000.0,500.0,False,9.57,9.57
9.999,1596,3918.1,37.51,9.49,2999.7,500.0,False,9.57,9.57
10.018,1596,3917.6,37.51,9.49,3000.0,500.0,False,9.57,9.57
10.037,1596,3917.8,37.51,9.49,3000.2,500.0,False,9.57,9.57
10.056,1596,3918.2,37.52,9.48,3000.1,500.0,False,9.57,9.57
10.075,1596,3918.2,37.51,9.49,3000.1,500.0,False,9.57,9.57
10.094,1596,3917.6,37.51,9.49,3000.0,500.0,False,9.57,9.57
10.110,1796,3395.8,36.60,10.40,3000.1,500.0,False,10.78,10.78
10.127,1796,3382.3,36.46,10.54,3000.2,500.0,False,10.78,10.78
10.144,1796,3378.6,36.42,10.58,3008.0,500.0,False,10.78,10.78
10.160,1796,3375.7,36.38,10.62,3008.4,500.0,False,10.78,10.78
10.177,1796,3374.8,36.37,10.63,3013.1,500.0,False,10.78,10.78
10.194,1796,3372.6,36.35,10.65,3001.2,500.0,False,10.78,10.78
10.210,1796,3371.6,36.34,10.66,3002.9,500.0,False,10.78,10.78
10.227,1796,3370.8,36.33,10.67,3004.7,500.0,False,10.78,10.78
10.244,1796,3370.1,36.32,10.68,2994.6,500.0,False,10.78,10.78
10.261,1796,3370.2,36.33,10.67,2992.6,500.0,False,10.78,10.78
10.277,1796,3368.8,36.31,10.69,2999.6,500.0,False,10.78,10.78
10.294,1796,3368.6,36.31,10.69,3005.1,500.0,False,10.78,10.78
10.311,1796,3369.6,36.32,10.68,2993.8,500.0,False,10.78,10.78
10.327,1796,3369.6,36.32,10.68,2999.4,500.0,False,10.78,10.78
10.344,1796,3368.8,36.31,10.69,3007.0,500.0,False,10.78,10.78
10.361,1796,3369.6,36.32,10.68,2992.2,500.0,False,10.78,10.78
10.377,1796,3368.6,36.31,10.69,2999.4,500.0,False,10.78,10.78
10.394,1796,3368.6,36.31,10.69,3005.3,500.0,False,10.78,10.78
10.411,1796,3368.6,36.31,10.69,3000.1,500.0,False,10.78,10.78
10.428,1796,3369.6,36.32,10.68,2999.6,500.0,False,10.78,10.78
10.444,1796,3369.2,36.32,10.68,3008.4,500.0,False,10.78,10.78
10.461,1796,3369.2,36.31,10.69,2999.6,500.0,False,10.78,10.78
10.478,1796,3369.1,36.31,10.69,3002.8,500.0,False,10.78,10.78
10.494,1796,3368.8,36.31,10.69,3007.6,500.0,False,10.78,10.78
10.511,1796,3368.6,36.31,10.69,3001.9,500.0,False,10.78,10.78
10.528,1796,3369.7,36.32,10.68,3001.8,500.0,False,10.78,10.78
10.544,1796,3368.6,36.31,10.69,3008.9,500.0,False,10.78,10.78
10.561,1796,3368.6,36.31,10.69,3000.4,500.0,False,10.78,10.78
10.578,1796,3372.9,36.35,10.65,3007.9,500.0,False,10.78,10.78
10.595,1796,3368.6,36.31,10.69,3009.2,500.0,False,10.78,10.78
10.611,1796,3369.7,36.32,10.68,3004.0,500.0,False,10.78,10.78
10.628,1796,3368.7,36.31,10.69,3007.9,500.0,False,10.78,10.78
10.645,1796,3369.1,36.31,10.69,2997.1,500.0,False,10.78,10.78
10.661,1796,3368.7,36.31,10.69,3002.6,500.0,False,10.78,10.78
10.678,1796,3368.6,36.31,10.69,2997.1,500.0,False,10.78,10.78
10.695,1796,3368.7,36.31,10.69,2997.1,500.0,False,10.78,10.78
10.711,1796,3368.6,36.31,10.69,3005.9,500.0,False,10.78,10.78
10.728,1796,3368.6,36.31,10.69,2997.4,500.0,False,10.78,10.78
10.745,1796,3739.5,40.31,6.69,2997.2,500.0,False,10.78,10.78
10.761,1796,3368.6,36.31,10.69,2999.8,500.0,False,10.78,10.78
10.778,1796,3737.3,40.28,6.72,2997.1,500.0,False,10.78,10.78
10.795,1796,3369.1,36.31,10.69,3003.2,500.0,False,10.78,10.78
10.812,1796,3742.1,40.33,6.67,2997.1,500.0,False,10.78,10.78
10.828,1796,3370.1,36.32,10.68,2999.6,500.0,False,10.78,10.78
10.845,1796,3739.6,40.31,6.69,2997.1,500.0,False,10.78,10.78
10.862,1796,3368.6,36.31,10.69,3000.8,500.0,False,10.78,10.78
10.878,1796,3730.3,40.21,6.79,2997.4,500.0,False,10.78,10.78
10.895,1796,3369.2,36.31,10.69,3010.6,500.0,False,10.78,10.78
10.912,1796,3740.0,40.31,6.69,2993.9,500.0,False,10.78,10.78
10.928,1796,3368.7,36.31,10.69,2999.4,500.0,False,10.78,10.78
10.945,1796,3368.7,36.31,10.69,3005.3,500.0,False,10.78,10.78
10.962,1796,3368.6,36.31,10.69,2994.1,500.0,False,10.78,10.78
10.979,1796,3368.7,36.31,10.69,2999.8,500.0,False,10.78,10.78
10.995,1796,3368.6,36.31,10.69,3008.9,500.0,False,10.78,10.78
11.012,1796,3368.6,36.31,10.69,2994.1,500.0,False,10.78,10.78
11.029,1796,3369.6,36.32,10.68,3003.2,500.0,False,10.78,10.78
11.045,1796,3368.6,36.31,10.69,3007.4,500.0,False,10.78,10.78
11.062,1796,3369.7,36.32,10.68,2995.8,500.0,False,10.78,10.78
11.079,1796,3369.1,36.31,10.69,3001.2,500.0,False,10.78,10.78
11.095,1796,3368.7,36.31,10.69,3008.9,500.0,False,10.78,10.78
11.112,1796,3368.7,36.31,10.69,3000.4,500.0,False,10.78,10.78
11.129,1796,3368.6,36.31,10.69,3003.6,500.0,False,10.78,10.78
11.146,1796,3368.7,36.31,10.69,3009.2,500.0,False,10.78,10.78
11.162,1796,3369.8,36.32,10.68,3004.0,500.0,False,10.78,10.78
11.179,1796,3368.7,36.31,10.69,3001.8,500.0,False,10.78,10.78
11.196,1796,3369.1,36.31,10.69,3011.4,500.0,False,10.78,10.78
11.212,1796,3368.6,36.31,10.69,3002.5,500.0,False,10.78,10.78
11.229,1796,3368.7,36.31,10.69,2991.1,500.0,False,10.78,10.78
11.246,1796,3368.8,36.31,10.69,2997.1,500.0,False,10.78,10.78
11.262,1796,3369.6,36.32,10.68,3006.0,500.0,False,10.78,10.78
11.279,1796,3369.4,36.32,10.68,3005.4,500.0,False,10.78,10.78
11.296,1796,3368.6,36.31,10.69,2998.7,500.0,False,10.78,10.78
11.313,1796,3370.1,36.32,10.68,3004.7,500.0,False,10.78,10.78
11.329,1796,3369.3,36.32,10.68,2998.7,500.0,False,10.78,10.78
11.346,1796,3369.1,36.31,10.69,2998.4,500.0,False,10.78,10.78
11.363,1796,3368.6,36.31,10.69,3006.1,500.0,False,10.78,10.78
11.379,1796,3368.7,36.31,10.69,2997.7,500.0,False,10.78,10.78
11.396,1796,3368.6,36.31,10.69,3000.5,500.0,False,10.78,10.78
11.413,1796,3369.6,36.32,10.68,3006.3,500.0,False,10.78,10.78
11.430,1796,3368.6,36.31,10.69,2999.4,500.0,False,10.78,10.78
11.446,1796,3369.0,36.31,10.69,2999.4,500.0,False,10.78,10.78
11.463,1796,3368.6,36.31,10.69,3008.2,500.0,False,10.78,10.78
11.480,1796,3368.8,36.31,10.69,2999.6,500.0,False,10.78,10.78
11.496,1796,3369.6,36.32,10.68,3002.5,500.0,False,10.78,10.78
11.513,1796,3369.1,36.31,10.69,2993.6,500.0,False,10.78,10.78
11.530,1796,3368.6,36.31,10.69,3001.2,500.0,False,10.78,10.78
11.546,1796,3368.8,36.31,10.69,3007.2,500.0,False,10.78,10.78
11.563,1796,3368.6,36.31,10.69,2995.6,500.0,False,10.78,10.78
11.580,1796,3368.6,36.31,10.69,3001.6,500.0,False,10.78,10.78
11.597,1796,3369.6,36.32,10.68,3010.6,500.0,False,10.78,10.78
11.613,1796,3368.6,36.31,10.69,2994.1,500.0,False,10.78,10.78
11.630,1796,3736.7,40.28,6.72,2997.1,500.0,False,10.78,10.78
11.647,1796,3369.2,36.32,10.68,3004.3,500.0,False,10.78,10.78
11.663,1796,3747.4,40.39,6.61,2997.1,500.0,False,10.78,10.78
11.680,1796,3369.7,36.32,10.68,3007.2,500.0,False,10.78,10.78
11.697,1796,3745.2,40.37,6.63,2997.4,500.0,False,10.78,10.78
11.713,1796,3369.7,36.32,10.68,2995.1,500.0,False,10.78,10.78
11.730,1796,3735.7,40.26,6.74,2997.1,500.0,False,10.78,10.78
11.747,1796,3369.2,36.31,10.69,3004.9,500.0,False,10.78,10.78
11.764,1796,3745.7,40.37,6.63,3012.9,500.0,False,10.78,10.78
11.780,1796,3368.7,36.31,10.69,2993.7,500.0,False,10.78,10.78
11.797,1796,3368.7,36.31,10.69,2999.6,500.0,False,10.78,10.78
11.814,1796,3368.8,36.31,10.69,3008.9,500.0,False,10.78,10.78
11.830,1796,3368.7,36.31,10.69,2994.1,500.0,False,10.78,10.78
11.847,1796,3369.6,36.32,10.68,3003.1,500.0,False,10.78,10.78
11.864,1796,3368.7,36.31,10.69,3007.0,500.0,False,10.78,10.78
11.880,1796,3369.6,36.32,10.68,2995.6,500.0,False,10.78,10.78
11.897,1796,3368.6,36.31,10.69,2999.8,500.0,False,10.78,10.78
11.914,1796,3369.6,36.32,10.68,3008.6,500.0,False,10.78,10.78
11.931,1796,3368.7,36.31,10.69,2992.4,500.0,False,10.78,10.78
11.947,1796,3369.7,36.32,10.68,3001.2,500.0,False,10.78,10.78
11.964,1796,3369.6,36.32,10.68,3007.0,500.0,False,10.78,10.78
11.981,1796,3368.7,36.31,10.69,3000.2,500.0,False,10.78,10.78
11.997,1796,3369.6,36.32,10.68,2999.6,500.0,False,10.78,10.78
12.014,1796,3369.2,36.32,10.68,3008.4,500.0,False,10.78,10.78
12.031,1796,3369.2,36.31,10.69,2999.9,500.0,False,10.78,10.78
12.047,1796,3369.1,36.31,10.69,3002.8,500.0,False,10.78,10.78
12.064,1796,3368.7,36.31,10.69,3007.5,500.0,False,10.78,10.78
12.081,1796,3368.6,36.31,10.69,3001.9,500.0,False,10.78,10.78
12.098,1796,3369.7,36.32,10.68,3001.8,500.0,False,10.78,10.78
12.113,1987,2998.6,35.75,11.25,2783.0,500.0,True,11.89,11.94
12.128,1987,2974.1,35.45,11.55,2751.8,500.0,True,11.89,11.94
12.143,1987,2968.8,35.39,11.61,2747.0,500.0,True,11.89,11.94
12.158,1987,2963.6,35.33,11.67,2745.5,500.0,True,11.89,11.94
12.173,1987,2960.6,35.29,11.71,2743.6,500.0,True,11.89,11.94
12.188,1987,3330.0,39.70,7.30,3115.3,500.0,False,11.89,11.94
12.203,1987,2955.6,35.23,11.77,2742.3,500.0,True,11.89,11.94
12.218,1987,2954.6,35.22,11.78,2733.8,500.0,True,11.89,11.94
12.233,1987,2953.8,35.21,11.79,2731.6,500.0,True,11.89,11.94
12.248,1987,2953.5,35.21,11.79,2732.4,500.0,True,11.89,11.94
12.264,1987,2955.3,35.23,11.77,2733.2,500.0,True,11.89,11.94
12.279,1987,2952.2,35.19,11.81,2737.1,500.0,True,11.89,11.94
12.294,1987,2950.6,35.17,11.83,2732.4,500.0,True,11.89,11.94
12.309,1987,2951.1,35.18,11.82,2733.8,500.0,True,11.89,11.94
12.324,1987,2951.1,35.18,11.82,2732.0,500.0,True,11.89,11.94
12.339,1987,2951.2,35.18,11.82,2739.2,500.0,True,11.89,11.94
12.354,1987,2951.4,35.18,11.82,2737.6,500.0,True,11.89,11.94
12.369,1987,2951.2,35.18,11.82,2738.8,500.0,True,11.89,11.94
12.384,1987,3341.7,39.83,7.17,3116.1,500.0,False,11.89,11.94
12.399,1987,2951.1,35.18,11.82,2733.2,500.0,True,11.89,11.94
12.415,1987,2951.4,35.18,11.82,2733.5,500.0,True,11.89,11.94
12.430,1987,2951.7,35.19,11.81,2731.6,500.0,True,11.89,11.94
12.445,1987,2951.1,35.18,11.82,2732.1,500.0,True,11.89,11.94
12.460,1987,2951.7,35.19,11.81,2735.1,500.0,True,11.89,11.94
12.475,1987,2951.1,35.18,11.82,2735.6,500.0,True,11.89,11.94
12.490,1987,2951.1,35.18,11.82,2732.2,500.0,True,11.89,11.94
12.505,1987,2951.7,35.19,11.81,2733.9,500.0,True,11.89,11.94
12.520,1987,2951.2,35.18,11.82,2737.6,500.0,True,11.89,11.94
12.535,1987,2951.1,35.18,11.82,2739.0,500.0,True,11.89,11.94
12.550,1987,2951.9,35.19,11.81,2737.6,500.0,True,11.89,11.94
12.566,1987,2952.1,35.19,11.81,2724.9,500.0,True,11.89,11.94
12.581,1987,3336.1,39.77,7.23,3116.4,500.0,False,11.89,11.94
12.596,1987,2951.9,35.19,11.81,2737.6,500.0,True,11.89,11.94
12.611,1987,2951.6,35.18,11.82,2738.8,500.0,True,11.89,11.94
12.626,1987,2951.4,35.18,11.82,2722.0,500.0,True,11.89,11.94
12.641,1987,2951.1,35.18,11.82,2741.8,500.0,True,11.89,11.94
12.656,1987,2951.7,35.19,11.81,2740.5,500.0,True,11.89,11.94
12.671,1987,2951.7,35.19,11.81,2741.9,500.0,True,11.89,11.94
12.686,1987,2951.1,35.18,11.82,2724.5,500.0,True,11.89,11.94
12.701,1987,2951.8,35.19,11.81,2731.1,500.0,True,11.89,11.94
12.717,1987,2951.2,35.18,11.82,2728.0,500.0,True,11.89,11.94
12.732,1987,2951.1,35.18,11.82,2727.9,500.0,True,11.89,11.94
12.747,1987,3337.9,39.79,7.21,3112.8,500.0,False,11.89,11.94
12.762,1987,2951.1,35.18,11.82,2737.6,500.0,True,11.89,11.94
12.777,1987,3329.6,39.69,7.31,3116.1,500.0,False,11.89,11.94
12.792,1987,2952.1,35.19,11.81,2737.1,500.0,True,11.89,11.94
12.807,1987,2951.7,35.19,11.81,2735.6,500.0,True,11.89,11.94
12.822,1987,2951.8,35.19,11.81,2739.9,500.0,True,11.89,11.94
12.837,1987,2951.1,35.18,11.82,2740.3,500.0,True,11.89,11.94
12.852,1987,2951.8,35.19,11.81,2737.4,500.0,True,11.89,11.94
12.868,1987,2951.3,35.18,11.82,2721.3,500.0,True,11.89,11.94
12.883,1987,2951.2,35.18,11.82,2738.2,500.0,True,11.89,11.94
12.898,1987,2951.1,35.18,11.82,2739.3,500.0,True,11.89,11.94
12.913,1987,2951.6,35.18,11.82,2738.0,500.0,True,11.89,11.94
12.928,1987,2951.5,35.18,11.82,2722.0,500.0,True,11.89,11.94
12.943,1987,3339.6,39.81,7.19,3116.1,500.0,False,11.89,11.94
12.958,1987,2951.7,35.19,11.81,2741.6,500.0,True,11.89,11.94
12.973,1987,2951.1,35.18,11.82,2727.4,500.0,True,11.89,11.94
12.988,1987,2951.2,35.18,11.82,2724.2,500.0,True,11.89,11.94
13.004,1987,2951.2,35.18,11.82,2731.6,500.0,True,11.89,11.94
13.019,1987,2951.1,35.18,11.82,2729.4,500.0,True,11.89,11.94
13.034,1987,2951.1,35.18,11.82,2730.9,500.0,True,11.89,11.94
13.049,1987,2951.6,35.18,11.82,2729.6,500.0,True,11.89,11.94
13.064,1987,2951.8,35.19,11.81,2736.8,500.0,True,11.89,11.94
13.079,1987,2951.6,35.18,11.82,2734.9,500.0,True,11.89,11.94
13.094,1987,2951.1,35.18,11.82,2735.4,500.0,True,11.89,11.94
13.109,1987,2951.2,35.18,11.82,2737.9,500.0,True,11.89,11.94
13.124,1987,2951.8,35.19,11.81,2739.9,500.0,True,11.89,11.94
13.139,1987,3328.7,39.68,7.32,3117.9,500.0,False,11.89,11.94
13.155,1987,2951.6,35.18,11.82,2732.0,500.0,True,11.89,11.94
13.170,1987,2951.7,35.19,11.81,2739.1,500.0,True,11.89,11.94
13.185,1987,2951.6,35.18,11.82,2735.4,500.0,True,11.89,11.94
13.200,1987,2951.2,35.18,11.82,2736.1,500.0,True,11.89,11.94
13.215,1987,2951.1,35.18,11.82,2732.7,500.0,True,11.89,11.94
13.230,1987,2951.2,35.18,11.82,2739.9,500.0,True,11.89,11.94
13.245,1987,2951.1,35.18,11.82,2738.0,500.0,True,11.89,11.94
13.260,1987,2951.6,35.18,11.82,2739.9,500.0,True,11.89,11.94
13.275,1987,2951.6,35.18,11.82,2723.4,500.0,True,11.89,11.94
13.290,1987,2951.2,35.18,11.82,2730.1,500.0,True,11.89,11.94
13.306,1987,2951.7,35.19,11.81,2741.6,500.0,True,11.89,11.94
13.321,1987,2951.7,35.19,11.81,2728.0,500.0,True,11.89,11.94
13.336,1987,3339.8,39.81,7.19,3116.1,500.0,False,11.89,11.94
13.351,1987,2951.2,35.18,11.82,2735.2,500.0,True,11.89,11.94
13.366,1987,2951.1,35.18,11.82,2734.8,500.0,True,11.89,11.94
13.381,1987,2951.4,35.18,11.82,2733.2,500.0,True,11.89,11.94
13.396,1987,2951.7,35.19,11.81,2734.9,500.0,True,11.89,11.94
13.411,1987,2951.1,35.18,11.82,2737.9,500.0,True,11.89,11.94
13.426,1987,2951.2,35.18,11.82,2737.9,500.0,True,11.89,11.94
13.441,1987,2951.2,35.18,11.82,2735.8,500.0,True,11.89,11.94
13.457,1987,2951.2,35.18,11.82,2722.8,500.0,True,11.89,11.94
13.472,1987,2951.6,35.18,11.82,2741.8,500.0,True,11.89,11.94
13.487,1987,2951.7,35.19,11.81,2728.6,500.0,True,11.89,11.94
13.502,1987,2951.6,35.18,11.82,2741.1,500.0,True,11.89,11.94
13.517,1987,2951.1,35.18,11.82,2727.3,500.0,True,11.89,11.94
13.532,1987,3334.2,39.75,7.25,3116.1,500.0,False,11.89,11.94
13.547,1987,2951.6,35.18,11.82,2731.7,500.0,True,11.89,11.94
13.562,1987,2951.7,35.19,11.81,2733.2,500.0,True,11.89,11.94
13.577,1987,2952.2,35.19,11.81,2731.6,500.0,True,11.89,11.94
13.592,1987,2950.6,35.17,11.83,2737.4,500.0,True,11.89,11.94
13.607,1987,2951.1,35.18,11.82,2735.6,500.0,True,11.89,11.94
13.623,1987,2952.1,35.19,11.81,2737.6,500.0,True,11.89,11.94
13.638,1987,2952.2,35.19,11.81,2735.9,500.0,True,11.89,11.94
13.653,1987,2950.8,35.18,11.82,2727.6,500.0,True,11.89,11.94
13.668,1987,2951.7,35.19,11.81,2740.2,500.0,True,11.89,11.94
13.683,1987,2951.7,35.19,11.81,2741.6,500.0,True,11.89,11.94
13.698,1987,2951.1,35.18,11.82,2724.2,500.0,True,11.89,11.94
13.713,1987,2951.2,35.18,11.82,2730.2,500.0,True,11.89,11.94
13.728,1987,3335.6,39.76,7.24,3116.1,500.0,False,11.89,11.94
13.743,1987,2956.9,35.25,11.75,2735.6,500.0,True,11.89,11.94
13.758,1987,2951.4,35.18,11.82,2731.6,500.0,True,11.89,11.94
13.774,1987,2951.1,35.18,11.82,2735.5,500.0,True,11.89,11.94
13.789,1987,2952.1,35.19,11.81,2737.6,500.0,True,11.89,11.94
13.804,1987,2951.6,35.18,11.82,2735.3,500.0,True,11.89,11.94
13.819,1987,2951.6,35.18,11.82,2722.0,500.0,True,11.89,11.94
13.834,1987,2951.1,35.18,11.82,2738.2,500.0,True,11.89,11.94
13.849,1987,2951.4,35.18,11.82,2739.9,500.0,True,11.89,11.94
13.864,1987,2951.6,35.18,11.82,2738.4,500.0,True,11.89,11.94
13.879,1987,2951.1,35.18,11.82,2722.0,500.0,True,11.89,11.94
13.894,1987,2951.3,35.18,11.82,2739.2,500.0,True,11.89,11.94
13.909,1987,2951.1,35.18,11.82,2740.5,500.0,True,11.89,11.94
13.925,1987,3325.6,39.64,7.36,3116.1,500.0,False,11.89,11.94
13.940,1987,2951.6,35.18,11.82,2726.4,500.0,True,11.89,11.94
13.955,1987,2951.6,35.18,11.82,2732.0,500.0,True,11.89,11.94
13.970,1987,2951.2,35.18,11.82,2729.4,500.0,True,11.89,11.94
13.985,1987,2951.7,35.19,11.81,2729.8,500.0,True,11.89,11.94
14.000,1987,2951.1,35.18,11.82,2726.8,500.0,True,11.89,11.94
14.015,1987,2951.6,35.18,11.82,2733.2,500.0,True,11.89,11.94
14.030,1987,2951.1,35.18,11.82,2730.9,500.0,True,11.89,11.94
14.045,1987,2951.1,35.18,11.82,2732.0,500.0,True,11.89,11.94
14.060,1987,2951.8,35.19,11.81,2736.8,500.0,True,11.89,11.94
14.076,1987,2951.6,35.18,11.82,2738.1,500.0,True,11.89,11.94
14.091,1987,2951.2,35.18,11.82,2735.2,500.0,True,11.89,11.94
14.104,2190,2639.6,34.68,12.32,2429.2,500.0,True,12.57,13.52
14.118,2190,2633.9,34.61,12.39,2423.2,500.0,True,12.57,13.52
14.132,2190,2632.1,34.58,12.42,2412.3,500.0,True,12.57,13.52
14.146,2190,2631.1,34.57,12.43,2415.9,500.0,True,12.57,13.52
14.159,2190,2629.6,34.55,12.45,2405.6,500.0,True,12.57,13.52
14.173,2190,2629.2,34.54,12.46,2415.2,500.0,True,12.57,13.52
14.187,2190,3009.6,39.54,7.46,2786.8,500.0,False,12.57,13.52
14.200,2190,2628.6,34.54,12.46,2414.1,500.0,True,12.57,13.52
14.214,2190,2628.7,34.54,12.46,2405.2,500.0,True,12.57,13.52
14.228,2190,2628.6,34.54,12.46,2406.5,500.0,True,12.57,13.52
14.241,2190,2628.1,34.53,12.47,2413.6,500.0,True,12.57,13.52
14.255,2190,2627.6,34.52,12.48,2410.1,500.0,True,12.57,13.52
14.269,2190,2628.6,34.54,12.46,2416.8,500.0,True,12.57,13.52
14.283,2190,2627.7,34.52,12.48,2408.0,500.0,True,12.57,13.52
14.296,2190,2628.6,34.54,12.46,2407.4,500.0,True,12.57,13.52
14.310,2190,2628.1,34.53,12.47,2413.4,500.0,True,12.57,13.52
14.324,2190,2627.7,34.52,12.48,2416.2,500.0,True,12.57,13.52
14.337,2190,2627.6,34.52,12.48,2415.6,500.0,True,12.57,13.52
14.351,2190,3016.1,39.63,7.37,2796.2,500.0,False,12.57,13.52
14.365,2190,2628.1,34.53,12.47,2411.4,500.0,True,12.57,13.52
14.378,2190,2628.1,34.53,12.47,2403.6,500.0,True,12.57,13.52
14.392,2190,2627.6,34.52,12.48,2408.2,500.0,True,12.57,13.52
14.406,2190,2629.2,34.54,12.46,2411.8,500.0,True,12.57,13.52
14.419,2190,2627.6,34.52,12.48,2412.9,500.0,True,12.57,13.52
14.433,2190,2629.1,34.54,12.46,2404.9,500.0,True,12.57,13.52
14.447,2190,2627.6,34.52,12.48,2406.2,500.0,True,12.57,13.52
14.461,2190,2627.6,34.52,12.48,2408.7,500.0,True,12.57,13.52
14.474,2190,2627.6,34.52,12.48,2411.1,500.0,True,12.57,13.52
14.488,2190,2627.6,34.52,12.48,2414.4,500.0,True,12.57,13.52
14.502,2190,2627.7,34.52,12.48,2406.6,500.0,True,12.57,13.52
14.515,2190,3008.9,39.53,7.47,2790.2,500.0,False,12.57,13.52
14.529,2190,2627.6,34.52,12.48,2412.7,500.0,True,12.57,13.52
14.543,2190,2627.8,34.53,12.47,2398.9,500.0,True,12.57,13.52
14.556,2190,2628.7,34.54,12.46,2405.1,500.0,True,12.57,13.52
14.570,2190,2627.6,34.52,12.48,2410.5,500.0,True,12.57,13.52
14.584,2190,2628.8,34.54,12.46,2408.1,500.0,True,12.57,13.52
14.598,2190,2627.8,34.53,12.47,2413.3,500.0,True,12.57,13.52
14.611,2190,2628.6,34.54,12.46,2405.6,500.0,True,12.57,13.52
14.625,2190,2628.2,34.53,12.47,2404.7,500.0,True,12.57,13.52
14.639,2190,2632.9,34.59,12.41,2415.6,500.0,True,12.57,13.52
14.652,2190,2627.6,34.52,12.48,2407.5,500.0,True,12.57,13.52
14.666,2190,2628.6,34.54,12.46,2414.2,500.0,True,12.57,13.52
14.680,2190,3019.8,39.68,7.32,2797.2,500.0,False,12.57,13.52
14.694,2190,2628.6,34.54,12.46,2407.4,500.0,True,12.57,13.52
14.707,2190,2628.1,34.53,12.47,2413.4,500.0,True,12.57,13.52
14.721,2190,2628.2,34.53,12.47,2416.4,500.0,True,12.57,13.52
14.735,2190,2629.2,34.54,12.46,2417.9,500.0,True,12.57,13.52
14.748,2190,2627.6,34.52,12.48,2404.8,500.0,True,12.57,13.52
14.762,2190,2628.6,34.54,12.46,2407.2,500.0,True,12.57,13.52
14.776,2190,2627.7,34.52,12.48,2412.5,500.0,True,12.57,13.52
14.789,2190,2628.6,34.54,12.46,2415.9,500.0,True,12.57,13.52
14.803,2190,2628.2,34.53,12.47,2401.6,500.0,True,12.57,13.52
14.817,2190,2627.6,34.52,12.48,2406.2,500.0,True,12.57,13.52
14.831,2190,2628.6,34.54,12.46,2413.0,500.0,True,12.57,13.52
14.844,2190,2628.1,34.53,12.47,2409.8,500.0,True,12.57,13.52
14.858,2190,2627.8,34.53,12.47,2415.6,500.0,True,12.57,13.52
14.872,2190,2628.1,34.53,12.47,2401.2,500.0,True,12.57,13.52
14.885,2190,2627.6,34.52,12.48,2406.3,500.0,True,12.57,13.52
14.899,2190,2628.8,34.54,12.46,2413.6,500.0,True,12.57,13.52
14.913,2190,2628.3,34.53,12.47,2410.4,500.0,True,12.57,13.52
14.926,2190,2629.2,34.54,12.46,2417.9,500.0,True,12.57,13.52
14.940,2190,3017.4,39.65,7.35,2797.5,500.0,False,12.57,13.52
14.954,2190,2627.6,34.52,12.48,2407.0,500.0,True,12.57,13.52
14.967,2190,2627.8,34.53,12.47,2413.6,500.0,True,12.57,13.52
14.981,2190,2628.6,34.54,12.46,2411.4,500.0,True,12.57,13.52
14.995,2190,2628.6,34.54,12.46,2417.9,500.0,True,12.57,13.52
15.009,2190,2628.1,34.53,12.47,2406.3,500.0,True,12.57,13.52
15.022,2190,2627.7,34.52,12.48,1625.8,500.0,True,12.57,13.52
15.036,2190,2627.6,34.52,12.48,2409.2,500.0,True,12.57,13.52
15.050,2190,2627.8,34.53,12.47,2406.6,500.0,True,12.57,13.52
15.063,2190,2628.8,34.54,12.46,2413.8,500.0,True,12.57,13.52
15.077,2190,2627.7,34.52,12.48,2415.9,500.0,True,12.57,13.52
15.091,2190,2627.6,34.52,12.48,2401.2,500.0,True,12.57,13.52
15.104,2190,3014.1,39.60,7.40,2796.2,500.0,False,12.57,13.52
