time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
34.273,2970,12113.9,215.89,-168.89,23407.2,1100.0,False,14.91,19.76
34.283,2970,2013.9,35.89,11.11,23407.2,1100.0,True,14.91,19.76
34.293,2970,22210.9,395.84,-348.84,23405.9,1100.0,False,14.91,19.76
34.303,2970,12110.9,215.84,-168.84,23405.9,1100.0,False,14.91,19.76
34.313,2970,2010.9,35.84,11.16,23405.9,1100.0,True,14.91,19.76
34.323,2970,22213.7,395.89,-348.89,23408.2,1100.0,False,14.91,19.76
34.333,2970,12113.7,215.89,-168.89,23408.2,1100.0,False,14.91,19.76
34.343,2970,2013.7,35.89,11.11,23408.2,1100.0,True,14.91,19.76
34.353,2970,32316.0,575.93,-528.93,33510.5,1100.0,False,14.91,19.76
34.363,2970,22216.0,395.93,-348.93,33510.5,1100.0,False,14.91,19.76
34.373,2970,12116.0,215.93,-168.93,33510.5,1100.0,False,14.91,19.76
34.384,2970,2016.0,35.93,11.07,33510.5,1100.0,True,14.91,19.76
34.394,2970,22212.8,395.87,-348.87,23405.8,1100.0,False,14.91,19.76
34.404,2970,12112.8,215.87,-168.87,23405.8,1100.0,False,14.91,19.76
34.414,2970,2012.8,35.87,11.13,23405.8,1100.0,True,14.91,19.76
34.424,2970,22220.1,396.00,-349.00,23413.9,1100.0,False,14.91,19.76
34.434,2970,12120.1,216.00,-169.00,23413.9,1100.0,False,14.91,19.76
34.444,2970,2020.1,36.00,11.00,23413.9,1100.0,True,14.91,19.76
34.454,2970,22211.0,395.84,-348.84,23405.5,1100.0,False,14.91,19.76
34.464,2970,12111.0,215.84,-168.84,23405.5,1100.0,False,14.91,19.76
34.474,2970,2011.0,35.84,11.16,23405.5,1100.0,True,14.91,19.76
34.485,2970,32323.4,576.06,-529.06,33517.9,1100.0,False,14.91,19.76
34.495,2970,22223.4,396.06,-349.06,33517.9,1100.0,False,14.91,19.76
34.505,2970,12123.4,216.06,-169.06,33517.9,1100.0,False,14.91,19.76
34.515,2970,2023.4,36.06,10.94,33517.9,1100.0,True,14.91,19.76
34.525,2970,22208.9,395.80,-348.80,23403.0,1100.0,False,14.91,19.76
34.535,2970,12108.9,215.80,-168.80,23403.0,1100.0,False,14.91,19.76
34.545,2970,2008.9,35.80,11.20,23403.0,1100.0,True,14.91,19.76
34.555,2970,22215.6,395.92,-348.92,23410.0,1100.0,False,14.91,19.76
34.565,2970,12115.6,215.92,-168.92,23410.0,1100.0,False,14.91,19.76
34.575,2970,2015.6,35.92,11.08,23410.0,1100.0,True,14.91,19.76
34.586,2970,22213.2,395.88,-348.88,23407.6,1100.0,False,14.91,19.76
34.596,2970,12113.2,215.88,-168.88,23407.6,1100.0,False,14.91,19.76
34.606,2970,2013.2,35.88,11.12,23407.6,1100.0,True,14.91,19.76
34.616,2970,22014.5,392.34,-345.34,23209.0,1100.0,False,14.91,19.76
34.626,2970,11914.5,212.34,-165.34,23209.0,1100.0,False,14.91,19.76
34.636,2970,1814.5,32.34,14.66,23209.0,1100.0,True,14.91,19.76
34.646,2970,32313.8,575.89,-528.89,33508.8,1100.0,False,14.91,19.76
34.656,2970,22213.8,395.89,-348.89,33508.8,1100.0,False,14.91,19.76
34.666,2970,12113.8,215.89,-168.89,33508.8,1100.0,False,14.91,19.76
34.676,2970,2013.8,35.89,11.11,33508.8,1100.0,True,14.91,19.76
34.687,2970,22221.1,396.02,-349.02,23415.6,1100.0,False,14.91,19.76
34.697,2970,12121.1,216.02,-169.02,23415.6,1100.0,False,14.91,19.76
34.707,2970,2021.1,36.02,10.98,23415.6,1100.0,True,14.91,19.76
34.717,2970,22222.1,396.04,-349.04,23416.2,1100.0,False,14.91,19.76
34.727,2970,12122.1,216.04,-169.04,23416.2,1100.0,False,14.91,19.76
34.737,2970,2022.1,36.04,10.96,23416.2,1100.0,True,14.91,19.76
34.747,2970,22017.9,392.40,-345.40,23211.8,1100.0,False,14.91,19.76
34.757,2970,11917.9,212.40,-165.40,23211.8,1100.0,False,14.91,19.76
34.767,2970,1817.9,32.40,14.60,23211.8,1100.0,True,14.91,19.76
34.778,2970,32315.6,575.92,-528.92,33510.6,1100.0,False,14.91,19.76
34.788,2970,22215.6,395.92,-348.92,33510.6,1100.0,False,14.91,19.76
34.798,2970,12115.6,215.92,-168.92,33510.6,1100.0,False,14.91,19.76
34.808,2970,2015.6,35.92,11.08,33510.6,1100.0,True,14.91,19.76
34.818,2970,22222.2,396.04,-349.04,23418.3,1100.0,False,14.91,19.76
34.828,2970,12122.2,216.04,-169.04,23418.3,1100.0,False,14.91,19.76
34.838,2970,2022.2,36.04,10.96,23418.3,1100.0,True,14.91,19.76
34.848,2970,22212.7,395.87,-348.87,23405.6,1100.0,False,14.91,19.76
34.858,2970,12112.7,215.87,-168.87,23405.6,1100.0,False,14.91,19.76
34.868,2970,2012.7,35.87,11.13,23405.6,1100.0,True,14.91,19.76
34.879,2970,22009.8,392.25,-345.25,23203.7,1100.0,False,14.91,19.76
34.889,2970,11909.8,212.25,-165.25,23203.7,1100.0,False,14.91,19.76
34.899,2970,1809.8,32.25,14.75,23203.7,1100.0,True,14.91,19.76
34.909,2970,32309.2,575.81,-528.81,33503.6,1100.0,False,14.91,19.76
34.919,2970,22209.2,395.81,-348.81,33503.6,1100.0,False,14.91,19.76
34.929,2970,12109.2,215.81,-168.81,33503.6,1100.0,False,14.91,19.76
34.939,2970,2009.2,35.81,11.19,33503.6,1100.0,True,14.91,19.76
34.949,2970,22221.9,396.03,-349.03,23415.4,1100.0,False,14.91,19.76
34.959,2970,12121.9,216.03,-169.03,23415.4,1100.0,False,14.91,19.76
34.969,2970,2021.9,36.03,10.97,23415.4,1100.0,True,14.91,19.76
34.980,2970,22212.8,395.87,-348.87,23405.9,1100.0,False,14.91,19.76
34.990,2970,12112.8,215.87,-168.87,23405.9,1100.0,False,14.91,19.76
35.000,2970,2012.8,35.87,11.13,23405.9,1100.0,True,14.91,19.76
35.010,2970,22010.2,392.26,-345.26,23203.6,1100.0,False,14.91,19.76
35.020,2970,11910.2,212.26,-165.26,23203.6,1100.0,False,14.91,19.76
35.030,2970,1810.2,32.26,14.74,23203.6,1100.0,True,14.91,19.76
35.040,2970,32325.3,576.09,-529.09,33519.8,1100.0,False,14.91,19.76
35.050,2970,22225.3,396.09,-349.09,33519.8,1100.0,False,14.91,19.76
35.060,2970,12125.3,216.09,-169.09,33519.8,1100.0,False,14.91,19.76
35.070,2970,2025.3,36.09,10.91,33519.8,1100.0,True,14.91,19.76
35.081,2970,22214.4,395.90,-348.90,23407.9,1100.0,False,14.91,19.76
35.091,2970,12114.4,215.90,-168.90,23407.9,1100.0,False,14.91,19.76
35.101,2970,2014.4,35.90,11.10,23407.9,1100.0,True,14.91,19.76
35.111,2970,22211.8,395.85,-348.85,23405.8,1100.0,False,14.91,19.76
35.121,2970,12111.8,215.85,-168.85,23405.8,1100.0,False,14.91,19.76
35.131,2970,2011.8,35.85,11.15,23405.8,1100.0,True,14.91,19.76
35.141,2970,22008.8,392.24,-345.24,23203.2,1100.0,False,14.91,19.76
35.151,2970,11908.8,212.24,-165.24,23203.2,1100.0,False,14.91,19.76
35.161,2970,1808.8,32.24,14.76,23203.2,1100.0,True,14.91,19.76
35.171,2970,32312.6,575.87,-528.87,33507.0,1100.0,False,14.91,19.76
35.181,2970,22212.6,395.87,-348.87,33507.0,1100.0,False,14.91,19.76
35.192,2970,12112.6,215.87,-168.87,33507.0,1100.0,False,14.91,19.76
35.202,2970,2012.6,35.87,11.13,33507.0,1100.0,True,14.91,19.76
35.212,2970,22209.2,395.81,-348.81,23402.8,1100.0,False,14.91,19.76
35.222,2970,12109.2,215.81,-168.81,23402.8,1100.0,False,14.91,19.76
35.232,2970,2009.2,35.81,11.19,23402.8,1100.0,True,14.91,19.76
35.242,2970,22221.7,396.03,-349.03,23416.1,1100.0,False,14.91,19.76
35.252,2970,12121.7,216.03,-169.03,23416.1,1100.0,False,14.91,19.76
35.262,2970,2021.7,36.03,10.97,23416.1,1100.0,True,14.91,19.76
35.272,2970,22212.9,395.87,-348.87,23407.3,1100.0,False,14.91,19.76
35.282,2970,12112.9,215.87,-168.87,23407.3,1100.0,False,14.91,19.76
35.293,2970,2012.9,35.87,11.13,23407.3,1100.0,True,14.91,19.76
35.303,2970,32325.8,576.10,-529.10,33520.8,1100.0,False,14.91,19.76
35.313,2970,22225.8,396.10,-349.10,33520.8,1100.0,False,14.91,19.76
35.323,2970,12125.8,216.10,-169.10,33520.8,1100.0,False,14.91,19.76
35.333,2970,2025.8,36.10,10.90,33520.8,1100.0,True,14.91,19.76
35.343,2970,22210.9,395.84,-348.84,23403.0,1100.0,False,14.91,19.76
35.353,2970,12110.9,215.84,-168.84,23403.0,1100.0,False,14.91,19.76
35.363,2970,2010.9,35.84,11.16,23403.0,1100.0,True,14.91,19.76
35.373,2970,22217.6,395.96,-348.96,23412.0,1100.0,False,14.91,19.76
35.383,2970,12117.6,215.96,-168.96,23412.0,1100.0,False,14.91,19.76
35.394,2970,2017.6,35.96,11.04,23412.0,1100.0,True,14.91,19.76
35.404,2970,22214.5,395.90,-348.90,23408.0,1100.0,False,14.91,19.76
35.414,2970,12114.5,215.90,-168.90,23408.0,1100.0,False,14.91,19.76
35.424,2970,2014.5,35.90,11.10,23408.0,1100.0,True,14.91,19.76
35.434,2970,32321.3,576.02,-529.02,33516.1,1100.0,False,14.91,19.76
35.444,2970,22221.3,396.02,-349.02,33516.1,1100.0,False,14.91,19.76
35.454,2970,12121.3,216.02,-169.02,33516.1,1100.0,False,14.91,19.76
35.464,2970,2021.3,36.02,10.98,33516.1,1100.0,True,14.91,19.76
35.474,2970,22212.6,395.87,-348.87,23407.0,1100.0,False,14.91,19.76
35.484,2970,12112.6,215.87,-168.87,23407.0,1100.0,False,14.91,19.76
35.495,2970,2012.6,35.87,11.13,23407.0,1100.0,True,14.91,19.76
35.505,2970,22210.8,395.84,-348.84,23405.2,1100.0,False,14.91,19.76
35.515,2970,12110.8,215.84,-168.84,23405.2,1100.0,False,14.91,19.76
35.524,3191,2710.8,51.91,-4.91,23405.2,1100.0,True,15.00,20.00
35.534,3191,30078.6,575.97,-528.97,31401.4,1100.0,False,15.00,20.00
35.543,3191,20678.6,395.97,-348.97,31401.4,1100.0,False,15.00,20.00
35.552,3191,11278.6,215.97,-168.97,31401.4,1100.0,False,15.00,20.00
35.562,3191,1878.6,35.97,11.03,31401.4,1100.0,True,15.00,20.00
35.571,3191,20677.2,395.95,-348.95,22001.0,1100.0,False,15.00,20.00
35.581,3191,11277.2,215.95,-168.95,22001.0,1100.0,False,15.00,20.00
35.590,3191,1877.2,35.95,11.05,22001.0,1100.0,True,15.00,20.00
35.599,3191,30071.8,575.84,-528.84,31395.8,1100.0,False,15.00,20.00
35.609,3191,20671.8,395.84,-348.84,31395.8,1100.0,False,15.00,20.00
35.618,3191,11271.8,215.84,-168.84,31395.8,1100.0,False,15.00,20.00
35.628,3191,1871.8,35.84,11.16,31395.8,1100.0,True,15.00,20.00
35.637,3191,20681.3,396.03,-349.03,22005.8,1100.0,False,15.00,20.00
35.646,3191,11281.3,216.03,-169.03,22005.8,1100.0,False,15.00,20.00
35.656,3191,1881.3,36.03,10.97,22005.8,1100.0,True,15.00,20.00
35.665,3191,30076.6,575.94,-528.94,31400.6,1100.0,False,15.00,20.00
35.675,3191,20676.6,395.94,-348.94,31400.6,1100.0,False,15.00,20.00
35.684,3191,11276.6,215.94,-168.94,31400.6,1100.0,False,15.00,20.00
35.693,3191,1876.6,35.94,11.06,31400.6,1100.0,True,15.00,20.00
35.703,3191,20670.2,395.81,-348.81,21994.8,1100.0,False,15.00,20.00
35.712,3191,11270.2,215.81,-168.81,21994.8,1100.0,False,15.00,20.00
35.722,3191,1870.2,35.81,11.19,21994.8,1100.0,True,15.00,20.00
35.731,3191,30076.9,575.94,-528.94,31401.8,1100.0,False,15.00,20.00
35.740,3191,20676.9,395.94,-348.94,31401.8,1100.0,False,15.00,20.00
35.750,3191,11276.9,215.94,-168.94,31401.8,1100.0,False,15.00,20.00
35.759,3191,1876.9,35.94,11.06,31401.8,1100.0,True,15.00,20.00
35.769,3191,20669.6,395.80,-348.80,21993.1,1100.0,False,15.00,20.00
35.778,3191,11269.6,215.80,-168.80,21993.1,1100.0,False,15.00,20.00
35.787,3191,1869.6,35.80,11.20,21993.1,1100.0,True,15.00,20.00
35.797,3191,20486.8,392.30,-345.30,21811.8,1100.0,False,15.00,20.00
35.806,3191,11086.8,212.30,-165.30,21811.8,1100.0,False,15.00,20.00
35.816,3191,1686.8,32.30,14.70,21811.8,1100.0,True,15.00,20.00
35.825,3191,30070.7,575.82,-528.82,31393.7,1100.0,False,15.00,20.00
35.834,3191,20670.7,395.82,-348.82,31393.7,1100.0,False,15.00,20.00
35.844,3191,11270.7,215.82,-168.82,31393.7,1100.0,False,15.00,20.00
35.853,3191,1870.7,35.82,11.18,31393.7,1100.0,True,15.00,20.00
35.863,3191,20482.1,392.21,-345.21,21806.6,1100.0,False,15.00,20.00
35.872,3191,11082.1,212.21,-165.21,21806.6,1100.0,False,15.00,20.00
35.881,3191,1682.1,32.21,14.79,21806.6,1100.0,True,15.00,20.00
35.891,3191,30082.4,576.05,-529.05,31406.5,1100.0,False,15.00,20.00
35.900,3191,20682.4,396.05,-349.05,31406.5,1100.0,False,15.00,20.00
35.910,3191,11282.4,216.05,-169.05,31406.5,1100.0,False,15.00,20.00
35.919,3191,1882.4,36.05,10.95,31406.5,1100.0,True,15.00,20.00
35.928,3191,20488.3,392.33,-345.33,21811.8,1100.0,False,15.00,20.00
35.938,3191,11088.3,212.33,-165.33,21811.8,1100.0,False,15.00,20.00
35.947,3191,1688.3,32.33,14.67,21811.8,1100.0,True,15.00,20.00
35.957,3191,30072.6,575.86,-528.86,31396.1,1100.0,False,15.00,20.00
35.966,3191,20672.6,395.86,-348.86,31396.1,1100.0,False,15.00,20.00
35.975,3191,11272.6,215.86,-168.86,31396.1,1100.0,False,15.00,20.00
35.985,3191,1872.6,35.86,11.14,31396.1,1100.0,True,15.00,20.00
35.994,3191,20489.8,392.36,-345.36,21814.8,1100.0,False,15.00,20.00
36.004,3191,11089.8,212.36,-165.36,21814.8,1100.0,False,15.00,20.00
36.013,3191,1689.8,32.36,14.64,21814.8,1100.0,True,15.00,20.00
36.022,3191,30073.4,575.87,-528.87,31397.9,1100.0,False,15.00,20.00
36.032,3191,20673.4,395.87,-348.87,31397.9,1100.0,False,15.00,20.00
36.041,3191,11273.4,215.87,-168.87,31397.9,1100.0,False,15.00,20.00
36.051,3191,1873.4,35.87,11.13,31397.9,1100.0,True,15.00,20.00
36.060,3191,20490.6,392.37,-345.37,21814.1,1100.0,False,15.00,20.00
36.069,3191,11090.6,212.37,-165.37,21814.1,1100.0,False,15.00,20.00
36.079,3191,1690.6,32.37,14.63,21814.1,1100.0,True,15.00,20.00
36.088,3191,30069.1,575.79,-528.79,31393.6,1100.0,False,15.00,20.00
36.098,3191,20669.1,395.79,-348.79,31393.6,1100.0,False,15.00,20.00
36.107,3191,11269.1,215.79,-168.79,31393.6,1100.0,False,15.00,20.00
36.116,3191,1869.1,35.79,11.21,31393.6,1100.0,True,15.00,20.00
36.126,3191,20674.2,395.89,-348.89,21998.7,1100.0,False,15.00,20.00
36.135,3191,11274.2,215.89,-168.89,21998.7,1100.0,False,15.00,20.00
36.145,3191,1874.2,35.89,11.11,21998.7,1100.0,True,15.00,20.00
36.154,3191,30084.2,576.08,-529.08,31407.8,1100.0,False,15.00,20.00
36.163,3191,20684.2,396.08,-349.08,31407.8,1100.0,False,15.00,20.00
36.173,3191,11284.2,216.08,-169.08,31407.8,1100.0,False,15.00,20.00
36.182,3191,1884.2,36.08,10.92,31407.8,1100.0,True,15.00,20.00
36.192,3191,20671.9,395.84,-348.84,21996.4,1100.0,False,15.00,20.00
36.201,3191,11271.9,215.84,-168.84,21996.4,1100.0,False,15.00,20.00
36.210,3191,1871.9,35.84,11.16,21996.4,1100.0,True,15.00,20.00
36.220,3191,30071.9,575.85,-528.85,31396.4,1100.0,False,15.00,20.00
36.229,3191,20671.9,395.85,-348.85,31396.4,1100.0,False,15.00,20.00
36.239,3191,11271.9,215.85,-168.85,31396.4,1100.0,False,15.00,20.00
36.248,3191,1871.9,35.85,11.15,31396.4,1100.0,True,15.00,20.00
36.257,3191,20670.8,395.82,-348.82,21994.2,1100.0,False,15.00,20.00
36.267,3191,11270.8,215.82,-168.82,21994.2,1100.0,False,15.00,20.00
36.276,3191,1870.8,35.82,11.18,21994.2,1100.0,True,15.00,20.00
36.286,3191,30070.3,575.81,-528.81,31394.3,1100.0,False,15.00,20.00
36.295,3191,20670.3,395.81,-348.81,31394.3,1100.0,False,15.00,20.00
36.304,3191,11270.3,215.81,-168.81,31394.3,1100.0,False,15.00,20.00
36.314,3191,1870.3,35.81,11.19,31394.3,1100.0,True,15.00,20.00
36.323,3191,20679.4,395.99,-348.99,22004.4,1100.0,False,15.00,20.00
36.333,3191,11279.4,215.99,-168.99,22004.4,1100.0,False,15.00,20.00
36.342,3191,1879.4,35.99,11.01,22004.4,1100.0,True,15.00,20.00
36.351,3191,30073.9,575.88,-528.88,31398.4,1100.0,False,15.00,20.00
36.361,3191,20673.9,395.88,-348.88,31398.4,1100.0,False,15.00,20.00
36.370,3191,11273.9,215.88,-168.88,31398.4,1100.0,False,15.00,20.00
36.380,3191,1873.9,35.88,11.12,31398.4,1100.0,True,15.00,20.00
36.389,3191,20672.6,395.86,-348.86,21996.1,1100.0,False,15.00,20.00
36.398,3191,11272.6,215.86,-168.86,21996.1,1100.0,False,15.00,20.00
36.408,3191,1872.6,35.86,11.14,21996.1,1100.0,True,15.00,20.00
36.417,3191,30083.0,576.06,-529.06,31408.0,1100.0,False,15.00,20.00
36.427,3191,20683.0,396.06,-349.06,31408.0,1100.0,False,15.00,20.00
36.436,3191,11283.0,216.06,-169.06,31408.0,1100.0,False,15.00,20.00
36.445,3191,1883.0,36.06,10.94,31408.0,1100.0,True,15.00,20.00
36.455,3191,20670.2,395.81,-348.81,21993.2,1100.0,False,15.00,20.00
36.464,3191,11270.2,215.81,-168.81,21993.2,1100.0,False,15.00,20.00
36.474,3191,1870.2,35.81,11.19,21993.2,1100.0,True,15.00,20.00
36.483,3191,30070.5,575.82,-528.82,31395.5,1100.0,False,15.00,20.00
36.492,3191,20670.5,395.82,-348.82,31395.5,1100.0,False,15.00,20.00
36.502,3191,11270.5,215.82,-168.82,31395.5,1100.0,False,15.00,20.00
36.511,3191,1870.5,35.82,11.18,31395.5,1100.0,True,15.00,20.00
36.521,3191,20669.3,395.80,-348.80,21993.3,1100.0,False,15.00,20.00
36.530,3191,11269.3,215.80,-168.80,21993.3,1100.0,False,15.00,20.00
36.539,3191,1869.3,35.80,11.20,21993.3,1100.0,True,15.00,20.00
36.549,3191,30076.1,575.93,-528.93,31400.6,1100.0,False,15.00,20.00
36.558,3191,20676.1,395.93,-348.93,31400.6,1100.0,False,15.00,20.00
36.568,3191,11276.1,215.93,-168.93,31400.6,1100.0,False,15.00,20.00
36.577,3191,1876.1,35.93,11.07,31400.6,1100.0,True,15.00,20.00
36.586,3191,20685.4,396.10,-349.10,22008.8,1100.0,False,15.00,20.00
36.596,3191,11285.4,216.10,-169.10,22008.8,1100.0,False,15.00,20.00
36.605,3191,1885.4,36.10,10.90,22008.8,1100.0,True,15.00,20.00
36.615,3191,30070.1,575.81,-528.81,31393.6,1100.0,False,15.00,20.00
36.624,3191,20670.1,395.81,-348.81,31393.6,1100.0,False,15.00,20.00
36.633,3191,11270.1,215.81,-168.81,31393.6,1100.0,False,15.00,20.00
36.643,3191,1870.1,35.81,11.19,31393.6,1100.0,True,15.00,20.00
36.652,3191,20669.5,395.80,-348.80,21993.9,1100.0,False,15.00,20.00
36.662,3191,11269.5,215.80,-168.80,21993.9,1100.0,False,15.00,20.00
36.671,3191,1869.5,35.80,11.20,21993.9,1100.0,True,15.00,20.00
36.680,3191,30086.4,576.12,-529.12,31409.9,1100.0,False,15.00,20.00
36.690,3191,20686.4,396.12,-349.12,31409.9,1100.0,False,15.00,20.00
36.699,3191,11286.4,216.12,-169.12,31409.9,1100.0,False,15.00,20.00
36.709,3191,1886.4,36.12,10.88,31409.9,1100.0,True,15.00,20.00
36.718,3191,20674.2,395.89,-348.89,21993.6,1100.0,False,15.00,20.00
36.727,3191,11274.2,215.89,-168.89,21993.6,1100.0,False,15.00,20.00
36.737,3191,1874.2,35.89,11.11,21993.6,1100.0,True,15.00,20.00
36.746,3191,30075.9,575.92,-528.92,31399.4,1100.0,False,15.00,20.00
36.756,3191,20675.9,395.92,-348.92,31399.4,1100.0,False,15.00,20.00
36.765,3191,11275.9,215.92,-168.92,31399.4,1100.0,False,15.00,20.00
36.774,3191,1875.9,35.92,11.08,31399.4,1100.0,True,15.00,20.00
36.784,3191,20669.3,395.80,-348.80,21993.8,1100.0,False,15.00,20.00
36.793,3191,11269.3,215.80,-168.80,21993.8,1100.0,False,15.00,20.00
36.803,3191,1869.3,35.80,11.20,21993.8,1100.0,True,15.00,20.00
36.812,3191,30076.4,575.93,-528.93,31400.9,1100.0,False,15.00,20.00
36.821,3191,20676.4,395.93,-348.93,31400.9,1100.0,False,15.00,20.00
36.831,3191,11276.4,215.93,-168.93,31400.9,1100.0,False,15.00,20.00
36.840,3191,1876.4,35.93,11.07,31400.9,1100.0,True,15.00,20.00
36.850,3191,20685.8,396.11,-349.11,22010.3,1100.0,False,15.00,20.00
36.859,3191,11285.8,216.11,-169.11,22010.3,1100.0,False,15.00,20.00
36.868,3191,1885.8,36.11,10.89,22010.3,1100.0,True,15.00,20.00
36.878,3191,30070.6,575.82,-528.82,31395.1,1100.0,False,15.00,20.00
36.887,3191,20670.6,395.82,-348.82,31395.1,1100.0,False,15.00,20.00
36.897,3191,11270.6,215.82,-168.82,31395.1,1100.0,False,15.00,20.00
36.906,3191,1870.6,35.82,11.18,31395.1,1100.0,True,15.00,20.00
36.915,3191,20670.0,395.81,-348.81,21995.0,1100.0,False,15.00,20.00
36.925,3191,11270.0,215.81,-168.81,21995.0,1100.0,False,15.00,20.00
36.934,3191,1870.0,35.81,11.19,21995.0,1100.0,True,15.00,20.00
36.944,3191,30086.9,576.13,-529.13,31411.4,1100.0,False,15.00,20.00
36.953,3191,20686.9,396.13,-349.13,31411.4,1100.0,False,15.00,20.00
36.962,3191,11286.9,216.13,-169.13,31411.4,1100.0,False,15.00,20.00
36.972,3191,1886.9,36.13,10.87,31411.4,1100.0,True,15.00,20.00
36.981,3191,20674.5,395.89,-348.89,21998.0,1100.0,False,15.00,20.00
36.991,3191,11274.5,215.89,-168.89,21998.0,1100.0,False,15.00,20.00
37.000,3191,1874.5,35.89,11.11,21998.0,1100.0,True,15.00,20.00
37.009,3191,20485.6,392.28,-345.28,21810.1,1100.0,False,15.00,20.00
37.019,3191,11085.6,212.28,-165.28,21810.1,1100.0,False,15.00,20.00
37.028,3191,1685.6,32.28,14.72,21810.1,1100.0,True,15.00,20.00
37.038,3191,30069.7,575.80,-528.80,31394.2,1100.0,False,15.00,20.00
37.047,3191,20669.7,395.80,-348.80,31394.2,1100.0,False,15.00,20.00
37.056,3191,11269.7,215.80,-168.80,31394.2,1100.0,False,15.00,20.00
37.066,3191,1869.7,35.80,11.20,31394.2,1100.0,True,15.00,20.00
37.075,3191,20487.1,392.31,-345.31,21811.2,1100.0,False,15.00,20.00
37.085,3191,11087.1,212.31,-165.31,21811.2,1100.0,False,15.00,20.00
37.094,3191,1687.1,32.31,14.69,21811.2,1100.0,True,15.00,20.00
37.103,3191,30071.4,575.83,-528.83,31395.9,1100.0,False,15.00,20.00
37.113,3191,20671.4,395.83,-348.83,31395.9,1100.0,False,15.00,20.00
37.122,3191,11271.4,215.83,-168.83,31395.9,1100.0,False,15.00,20.00
37.132,3191,1871.4,35.83,11.17,31395.9,1100.0,True,15.00,20.00
37.141,3191,20488.2,392.33,-345.33,21811.8,1100.0,False,15.00,20.00
37.150,3191,11088.2,212.33,-165.33,21811.8,1100.0,False,15.00,20.00
37.160,3191,1688.2,32.33,14.67,21811.8,1100.0,True,15.00,20.00
37.169,3191,30072.5,575.86,-528.86,31396.5,1100.0,False,15.00,20.00
37.179,3191,20672.5,395.86,-348.86,31396.5,1100.0,False,15.00,20.00
37.188,3191,11272.5,215.86,-168.86,31396.5,1100.0,False,15.00,20.00
37.197,3191,1872.5,35.86,11.14,31396.5,1100.0,True,15.00,20.00
37.207,3191,20490.1,392.36,-345.36,21814.1,1100.0,False,15.00,20.00
37.216,3191,11090.1,212.36,-165.36,21814.1,1100.0,False,15.00,20.00
37.226,3191,1690.1,32.36,14.64,21814.1,1100.0,True,15.00,20.00
37.235,3191,30074.3,575.89,-528.89,31398.8,1100.0,False,15.00,20.00
37.244,3191,20674.3,395.89,-348.89,31398.8,1100.0,False,15.00,20.00
37.254,3191,11274.3,215.89,-168.89,31398.8,1100.0,False,15.00,20.00
37.263,3191,1874.3,35.89,11.11,31398.8,1100.0,True,15.00,20.00
37.273,3191,20480.8,392.19,-345.19,21804.3,1100.0,False,15.00,20.00
37.282,3191,11080.8,212.19,-165.19,21804.3,1100.0,False,15.00,20.00
37.291,3191,1680.8,32.19,14.81,21804.3,1100.0,True,15.00,20.00
37.301,3191,30070.2,575.81,-528.81,31395.2,1100.0,False,15.00,20.00
37.310,3191,20670.2,395.81,-348.81,31395.2,1100.0,False,15.00,20.00
37.320,3191,11270.2,215.81,-168.81,31395.2,1100.0,False,15.00,20.00
37.329,3191,1870.2,35.81,11.19,31395.2,1100.0,True,15.00,20.00
37.338,3191,20669.9,395.81,-348.81,21994.9,1100.0,False,15.00,20.00
37.348,3191,11269.9,215.81,-168.81,21994.9,1100.0,False,15.00,20.00
37.357,3191,1869.9,35.81,11.19,21994.9,1100.0,True,15.00,20.00
37.367,3191,30069.5,575.80,-528.80,31394.0,1100.0,False,15.00,20.00
37.376,3191,20669.5,395.80,-348.80,31394.0,1100.0,False,15.00,20.00
37.385,3191,11269.5,215.80,-168.80,31394.0,1100.0,False,15.00,20.00
37.395,3191,1869.5,35.80,11.20,31394.0,1100.0,True,15.00,20.00
37.404,3191,20674.1,395.89,-348.89,21999.1,1100.0,False,15.00,20.00
37.414,3191,11274.1,215.89,-168.89,21999.1,1100.0,False,15.00,20.00
37.423,3191,1874.1,35.89,11.11,21999.1,1100.0,True,15.00,20.00
37.432,3191,30074.9,575.90,-528.90,31398.4,1100.0,False,15.00,20.00
37.442,3191,20674.9,395.90,-348.90,31398.4,1100.0,False,15.00,20.00
37.451,3191,11274.9,215.90,-168.90,31398.4,1100.0,False,15.00,20.00
37.461,3191,1874.9,35.90,11.10,31398.4,1100.0,True,15.00,20.00
37.470,3191,20683.4,396.06,-349.06,22007.4,1100.0,False,15.00,20.00
37.479,3191,11283.4,216.06,-169.06,22007.4,1100.0,False,15.00,20.00
37.489,3191,1883.4,36.06,10.94,22007.4,1100.0,True,15.00,20.00
37.498,3191,28991.8,555.16,-508.16,30316.5,1100.0,False,15.00,20.00
37.508,3191,19591.8,375.16,-328.16,30316.5,1100.0,False,15.00,20.00
37.517,3371,10691.8,216.24,-169.24,30316.5,1100.0,False,15.00,20.00
37.525,3371,1791.8,36.24,10.76,30316.5,1100.0,True,15.00,20.00
37.534,3371,28495.6,576.32,-529.32,29908.1,1100.0,False,15.00,20.00
37.543,3371,19595.6,396.32,-349.32,29908.1,1100.0,False,15.00,20.00
37.552,3371,10695.6,216.32,-169.32,29908.1,1100.0,False,15.00,20.00
37.561,3371,1795.6,36.32,10.68,29908.1,1100.0,True,15.00,20.00
