time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,is_previous_lobe,safe_advance,perf_advance
11.861,1796,3679.9,39.66,7.34,2997.4,False,10.78,10.78
11.877,1796,3367.1,36.29,10.71,3000.0,False,10.78,10.78
11.894,1796,3675.1,39.61,7.39,2997.1,False,10.78,10.78
11.911,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
11.927,1796,3690.9,39.78,7.22,2993.9,False,10.78,10.78
11.944,1796,3367.3,36.29,10.71,3000.2,False,10.78,10.78
11.961,1796,3367.0,36.29,10.71,2999.4,False,10.78,10.78
11.977,1796,3368.1,36.30,10.70,3000.1,False,10.78,10.78
11.994,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
12.011,1796,3367.1,36.29,10.71,2999.9,False,10.78,10.78
12.028,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.044,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
12.061,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
12.078,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
12.094,1796,3367.4,36.30,10.70,3000.4,False,10.78,10.78
12.111,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
12.128,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.145,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
12.161,1796,3368.6,36.31,10.69,3000.0,False,10.78,10.78
12.178,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
12.195,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.211,1796,3367.2,36.29,10.71,3000.1,False,10.78,10.78
12.228,1796,3367.0,36.29,10.71,2999.6,False,10.78,10.78
12.245,1796,3368.0,36.30,10.70,3000.0,False,10.78,10.78
12.261,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
12.278,1796,3367.1,36.29,10.71,3000.0,False,10.78,10.78
12.295,1796,3367.1,36.29,10.71,3000.0,False,10.78,10.78
12.312,1796,3367.1,36.29,10.71,3000.0,False,10.78,10.78
12.328,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.345,1796,3367.2,36.29,10.71,3000.1,False,10.78,10.78
12.362,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
12.378,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
12.395,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.412,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
12.428,1796,3367.4,36.30,10.70,3000.4,False,10.78,10.78
12.445,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.462,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.479,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
12.495,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.512,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
12.529,1796,3367.2,36.29,10.71,3000.1,False,10.78,10.78
12.545,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.562,1796,3368.0,36.30,10.70,3000.0,False,10.78,10.78
12.579,1796,3367.8,36.30,10.70,3000.4,False,10.78,10.78
12.595,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
12.612,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
12.629,1796,3367.6,36.30,10.70,2995.8,False,10.78,10.78
12.646,1796,3687.2,39.74,7.26,2997.1,False,10.78,10.78
12.662,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.679,1796,3689.0,39.76,7.24,2997.4,False,10.78,10.78
12.696,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.712,1796,3684.4,39.71,7.29,2997.4,False,10.78,10.78
12.729,1796,3368.0,36.30,10.70,2999.9,False,10.78,10.78
12.746,1796,3687.1,39.74,7.26,2997.1,False,10.78,10.78
12.762,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.779,1796,3688.5,39.76,7.24,3012.9,False,10.78,10.78
12.796,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
12.812,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
12.829,1796,3368.0,36.30,10.70,2999.9,False,10.78,10.78
12.846,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
12.863,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
12.879,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.896,1796,3367.6,36.30,10.70,3000.6,False,10.78,10.78
12.913,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
12.929,1796,3367.2,36.29,10.71,3000.1,False,10.78,10.78
12.946,1796,3367.0,36.29,10.71,2999.6,False,10.78,10.78
12.963,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
12.979,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
12.996,1796,3367.1,36.29,10.71,2999.9,False,10.78,10.78
13.013,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
13.030,1796,3367.1,36.29,10.71,2999.6,False,10.78,10.78
13.046,1796,3367.0,36.29,10.71,2999.8,False,10.78,10.78
13.063,1796,3367.0,36.29,10.71,2999.8,False,10.78,10.78
13.080,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
13.096,1796,3367.1,36.29,10.71,2999.8,False,10.78,10.78
13.113,1796,3367.1,36.29,10.71,2999.9,False,10.78,10.78
13.130,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
13.146,1796,3368.1,36.30,10.70,3000.1,False,10.78,10.78
13.163,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
13.180,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
13.197,1796,3367.2,36.29,10.71,3000.2,False,10.78,10.78
13.213,1796,3367.3,36.29,10.71,3000.3,False,10.78,10.78
13.230,1796,3367.5,36.30,10.70,3000.4,False,10.78,10.78
13.247,1796,3367.2,36.29,10.71,3000.1,False,10.78,10.78
13.263,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
13.280,1796,3367.1,36.29,10.71,3000.0,False,10.78,10.78
13.297,1796,3367.4,36.30,10.70,3000.4,False,10.78,10.78
13.313,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
13.330,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
13.347,1796,3368.0,36.30,10.70,3000.0,False,10.78,10.78
13.364,1796,3367.0,36.29,10.71,2999.4,False,10.78,10.78
13.380,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
13.397,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
13.414,1796,3368.2,36.30,10.70,3000.2,False,10.78,10.78
13.430,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
13.447,1796,3367.0,36.29,10.71,2999.9,False,10.78,10.78
13.464,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
13.480,1796,3367.5,36.30,10.70,3000.4,False,10.78,10.78
13.497,1796,3367.1,36.29,10.71,3000.1,False,10.78,10.78
13.514,1796,3373.0,36.36,10.64,3000.0,False,10.78,10.78
13.531,1796,3682.9,39.70,7.30,2997.1,False,10.78,10.78
13.547,1796,3367.0,36.29,10.71,2999.6,False,10.78,10.78
13.564,1796,3684.8,39.72,7.28,2997.1,False,10.78,10.78
13.581,1796,3367.2,36.29,10.71,3000.2,False,10.78,10.78
13.597,1796,3686.9,39.74,7.26,2997.1,False,10.78,10.78
13.614,1796,3367.0,36.29,10.71,3000.0,False,10.78,10.78
13.631,1796,3682.4,39.69,7.31,2997.1,False,10.78,10.78
13.648,1796,3367.0,36.29,10.71,2999.8,False,10.78,10.78
13.664,1796,3683.8,39.71,7.29,2993.9,False,10.78,10.78
13.681,1796,3367.6,36.30,10.70,3000.6,False,10.78,10.78
13.698,1796,3367.3,36.29,10.71,3000.3,False,10.78,10.78
13.713,1987,2996.5,35.72,11.28,2622.2,True,11.92,11.92
13.728,1987,3346.4,39.89,7.11,2959.0,False,11.92,11.92
13.743,1987,2967.0,35.37,11.63,2702.9,True,11.92,11.92
13.758,1987,2962.0,35.31,11.69,2588.4,True,11.92,11.92
13.773,1987,2958.5,35.27,11.73,2699.7,True,11.92,11.92
13.788,1987,2956.1,35.24,11.76,2575.3,True,11.92,11.92
13.803,1987,2954.0,35.21,11.79,2693.8,True,11.92,11.92
13.818,1987,2952.5,35.20,11.80,2583.3,True,11.92,11.92
13.834,1987,2951.6,35.18,11.82,2693.9,True,11.92,11.92
13.849,1987,2951.2,35.18,11.82,2568.8,True,11.92,11.92
13.864,1987,2950.5,35.17,11.83,2687.2,True,11.92,11.92
13.879,1987,2950.2,35.17,11.83,2575.8,True,11.92,11.92
13.894,1987,2949.5,35.16,11.84,2687.9,True,11.92,11.92
13.909,1987,2949.6,35.16,11.84,2562.2,True,11.92,11.92
13.924,1987,3321.5,39.59,7.41,2939.9,False,11.92,11.92
13.939,1987,2950.0,35.17,11.83,2690.1,True,11.92,11.92
13.954,1987,2950.0,35.17,11.83,2566.1,True,11.92,11.92
13.969,1987,2950.0,35.17,11.83,2679.0,True,11.92,11.92
13.985,1987,2949.6,35.16,11.84,2573.4,True,11.92,11.92
14.000,1987,2950.2,35.17,11.83,2686.6,True,11.92,11.92
14.015,1987,2949.5,35.16,11.84,2576.7,True,11.92,11.92
14.030,1987,2949.5,35.16,11.84,2689.6,True,11.92,11.92
14.045,1987,2949.5,35.16,11.84,2569.4,True,11.92,11.92
14.060,1987,2949.6,35.16,11.84,2696.8,True,11.92,11.92
14.075,1987,2949.7,35.16,11.84,2570.9,True,11.92,11.92
14.090,1987,3318.8,39.56,7.44,2936.7,False,11.92,11.92
14.105,1987,2949.9,35.16,11.84,2565.6,True,11.92,11.92
14.120,1987,3310.0,39.46,7.54,2940.2,False,11.92,11.92
14.136,1987,2949.6,35.16,11.84,2686.8,True,11.92,11.92
14.151,1987,2949.5,35.16,11.84,2560.8,True,11.92,11.92
14.166,1987,2949.5,35.16,11.84,2694.1,True,11.92,11.92
14.181,1987,2949.5,35.16,11.84,2567.9,True,11.92,11.92
14.196,1987,2949.5,35.16,11.84,2695.1,True,11.92,11.92
14.211,1987,2950.1,35.17,11.83,2569.5,True,11.92,11.92
14.226,1987,2949.5,35.16,11.84,2687.8,True,11.92,11.92
14.241,1987,2949.5,35.16,11.84,2564.2,True,11.92,11.92
14.256,1987,2956.1,35.24,11.76,2697.7,True,11.92,11.92
14.271,1987,2949.0,35.15,11.85,2567.2,True,11.92,11.92
14.287,1987,3312.6,39.49,7.51,2939.9,False,11.92,11.92
14.302,1987,2949.1,35.15,11.85,2685.1,True,11.92,11.92
14.317,1987,2949.0,35.15,11.85,2564.9,True,11.92,11.92
14.332,1987,2949.9,35.16,11.84,2685.7,True,11.92,11.92
14.347,1987,2949.1,35.15,11.85,2578.4,True,11.92,11.92
14.362,1987,2949.0,35.15,11.85,2692.9,True,11.92,11.92
14.377,1987,2949.0,35.15,11.85,2571.4,True,11.92,11.92
14.392,1987,2949.0,35.15,11.85,2691.6,True,11.92,11.92
14.407,1987,2949.0,35.15,11.85,2570.1,True,11.92,11.92
14.422,1987,2949.0,35.15,11.85,2684.3,True,11.92,11.92
14.438,1987,2949.0,35.15,11.85,2565.0,True,11.92,11.92
14.453,1987,2949.9,35.16,11.84,2685.7,True,11.92,11.92
14.468,1987,2949.0,35.15,11.85,2578.4,True,11.92,11.92
14.483,1987,3307.3,39.42,7.58,2939.9,False,11.92,11.92
14.498,1987,2949.0,35.15,11.85,2690.6,True,11.92,11.92
14.513,1987,2949.1,35.16,11.84,2568.8,True,11.92,11.92
14.528,1987,2949.1,35.15,11.85,2689.3,True,11.92,11.92
14.543,1987,2949.1,35.15,11.85,2570.0,True,11.92,11.92
14.558,1987,2949.0,35.15,11.85,2684.2,True,11.92,11.92
14.573,1987,2949.1,35.15,11.85,2562.7,True,11.92,11.92
14.588,1987,2950.1,35.17,11.83,2697.9,True,11.92,11.92
14.604,1987,2949.0,35.15,11.85,2573.8,True,11.92,11.92
14.619,1987,2949.1,35.16,11.84,2688.5,True,11.92,11.92
14.634,1987,2949.0,35.15,11.85,2566.8,True,11.92,11.92
14.649,1987,2949.6,35.16,11.84,2687.6,True,11.92,11.92
14.664,1987,2949.1,35.16,11.84,2567.9,True,11.92,11.92
14.679,1987,3318.3,39.56,7.44,2939.9,False,11.92,11.92
14.694,1987,2949.9,35.16,11.84,2685.7,True,11.92,11.92
14.709,1987,2949.0,35.15,11.85,2578.8,True,11.92,11.92
14.724,1987,2949.0,35.15,11.85,2693.0,True,11.92,11.92
14.739,1987,2949.0,35.15,11.85,2571.4,True,11.92,11.92
14.755,1987,2949.0,35.15,11.85,2692.0,True,11.92,11.92
14.770,1987,2949.1,35.15,11.85,2570.2,True,11.92,11.92
14.785,1987,2949.1,35.16,11.84,2684.8,True,11.92,11.92
14.800,1987,2949.0,35.15,11.85,2563.1,True,11.92,11.92
14.815,1987,2949.9,35.16,11.84,2697.9,True,11.92,11.92
14.830,1987,2949.0,35.15,11.85,2574.3,True,11.92,11.92
14.845,1987,2949.3,35.16,11.84,2689.2,True,11.92,11.92
14.860,1987,2949.2,35.16,11.84,2567.2,True,11.92,11.92
14.875,1987,3313.9,39.50,7.50,2939.9,False,11.92,11.92
14.890,1987,2949.0,35.15,11.85,2684.0,True,11.92,11.92
14.906,1987,2949.1,35.15,11.85,2578.1,True,11.92,11.92
14.921,1987,2949.1,35.16,11.84,2678.3,True,11.92,11.92
14.936,1987,2949.0,35.15,11.85,2578.9,True,11.92,11.92
14.951,1987,2949.0,35.15,11.85,2693.5,True,11.92,11.92
14.966,1987,2949.0,35.15,11.85,2571.9,True,11.92,11.92
14.981,1987,2949.0,35.15,11.85,2686.2,True,11.92,11.92
14.996,1987,2949.0,35.15,11.85,2570.6,True,11.92,11.92
15.011,1987,2949.1,35.16,11.84,2685.3,True,11.92,11.92
15.026,1987,2949.6,35.16,11.84,2543.6,True,11.92,11.92
15.041,1987,2949.4,35.16,11.84,2681.6,True,11.92,11.92
15.057,1987,2949.0,35.15,11.85,2567.9,True,11.92,11.92
15.072,1987,3318.2,39.55,7.45,2939.9,False,11.92,11.92
15.087,1987,2949.1,35.15,11.85,2694.1,True,11.92,11.92
15.102,1987,2949.0,35.15,11.85,2572.5,True,11.92,11.92
15.117,1987,2949.2,35.16,11.84,2692.9,True,11.92,11.92
15.132,1987,2949.1,35.15,11.85,2571.2,True,11.92,11.92
15.147,1987,2949.5,35.16,11.84,2685.2,True,11.92,11.92
15.162,1987,2949.1,35.16,11.84,2562.1,True,11.92,11.92
15.177,1987,2949.6,35.16,11.84,2697.5,True,11.92,11.92
15.193,1987,2949.4,35.16,11.84,2575.5,True,11.92,11.92
15.208,1987,2951.1,35.18,11.82,2691.7,True,11.92,11.92
15.223,1987,2949.1,35.15,11.85,2567.2,True,11.92,11.92
15.238,1987,2949.2,35.16,11.84,2687.6,True,11.92,11.92
15.253,1987,2949.9,35.16,11.84,2567.9,True,11.92,11.92
15.268,1987,3318.8,39.56,7.44,2939.9,False,11.92,11.92
15.283,1987,2949.0,35.15,11.85,2684.8,True,11.92,11.92
15.298,1987,2949.1,35.15,11.85,2579.1,True,11.92,11.92
15.313,1987,2949.0,35.15,11.85,2693.6,True,11.92,11.92
15.328,1987,2949.0,35.15,11.85,2571.8,True,11.92,11.92
15.344,1987,2949.0,35.15,11.85,2692.3,True,11.92,11.92
15.359,1987,2949.0,35.15,11.85,2570.8,True,11.92,11.92
15.374,1987,2949.3,35.16,11.84,2685.3,True,11.92,11.92
15.389,1987,2949.0,35.15,11.85,2565.7,True,11.92,11.92
15.404,1987,2949.0,35.15,11.85,2685.9,True,11.92,11.92
15.419,1987,2949.0,35.15,11.85,2566.6,True,11.92,11.92
15.434,1987,2949.0,35.15,11.85,2695.6,True,11.92,11.92
15.449,1987,2949.2,35.16,11.84,2573.9,True,11.92,11.92
15.464,1987,3307.5,39.43,7.57,2934.2,False,11.92,11.92
15.479,1987,2949.0,35.15,11.85,2690.4,True,11.92,11.92
15.495,1987,2949.0,35.15,11.85,2570.0,True,11.92,11.92
15.510,1987,2949.2,35.16,11.84,2684.8,True,11.92,11.92
15.525,1987,2949.0,35.15,11.85,2563.0,True,11.92,11.92
15.540,1987,2950.0,35.17,11.83,2697.9,True,11.92,11.92
15.555,1987,2949.0,35.15,11.85,2574.2,True,11.92,11.92
15.570,1987,2949.4,35.16,11.84,2689.2,True,11.92,11.92
15.585,1987,2949.3,35.16,11.84,2567.2,True,11.92,11.92
15.600,1987,2949.2,35.16,11.84,2687.6,True,11.92,11.92
15.615,1987,2949.5,35.16,11.84,2567.5,True,11.92,11.92
15.630,1987,3319.8,39.57,7.43,2936.7,False,11.92,11.92
15.646,1987,2949.1,35.15,11.85,2560.8,True,11.92,11.92
15.661,1987,3319.4,39.57,7.43,2939.9,False,11.92,11.92
15.676,1987,2949.1,35.15,11.85,2692.9,True,11.92,11.92
15.691,1987,2949.1,35.15,11.85,2571.4,True,11.92,11.92
15.704,2190,2638.0,34.66,12.34,2380.1,True,12.57,13.52
15.718,2190,2631.6,34.58,12.42,2250.2,True,12.57,13.52
15.732,2190,2630.0,34.55,12.45,2370.3,True,12.57,13.52
15.746,2190,2629.5,34.55,12.45,2255.2,True,12.57,13.52
15.759,2190,3016.8,39.64,7.36,2628.9,False,12.57,13.52
15.773,2190,2627.5,34.52,12.48,2374.0,True,12.57,13.52
15.787,2190,2627.1,34.52,12.48,2259.8,True,12.57,13.52
15.800,2190,2627.0,34.52,12.48,2356.9,True,12.57,13.52
15.814,2190,2626.5,34.51,12.49,2254.0,True,12.57,13.52
15.828,2190,2627.0,34.52,12.48,2374.3,True,12.57,13.52
15.841,2190,2626.2,34.50,12.50,2367.9,True,12.57,13.52
15.855,2190,2626.1,34.50,12.50,2248.7,True,12.57,13.52
15.869,2190,2626.1,34.50,12.50,2360.8,True,12.57,13.52
15.883,2190,2626.0,34.50,12.50,2242.0,True,12.57,13.52
15.896,2190,2626.1,34.50,12.50,2360.2,True,12.57,13.52
15.910,2190,2626.1,34.50,12.50,2235.9,True,12.57,13.52
15.924,2190,2986.4,39.24,7.76,2615.9,True,12.57,13.52
15.937,2190,2626.2,34.50,12.50,2361.6,True,12.57,13.52
15.951,2190,2626.1,34.50,12.50,2251.4,True,12.57,13.52
15.965,2190,2626.0,34.50,12.50,2369.2,True,12.57,13.52
15.979,2190,2626.1,34.50,12.50,2244.9,True,12.57,13.52
15.992,2190,2626.0,34.50,12.50,2362.9,True,12.57,13.52
16.006,2190,2626.0,34.50,12.50,2362.8,True,12.57,13.52
16.020,2190,2626.5,34.51,12.49,2238.9,True,12.57,13.52
16.033,2190,2626.0,34.50,12.50,2370.9,True,12.57,13.52
16.047,2190,2626.0,34.50,12.50,2243.9,True,12.57,13.52
16.061,2190,2626.0,34.50,12.50,2362.1,True,12.57,13.52
16.074,2190,2626.0,34.50,12.50,2243.7,True,12.57,13.52
16.088,2190,3011.9,39.57,7.43,2628.9,False,12.57,13.52
16.102,2190,2626.0,34.50,12.50,2358.6,True,12.57,13.52
16.116,2190,2626.1,34.50,12.50,2234.3,True,12.57,13.52
16.129,2190,2628.0,34.53,12.47,2367.7,True,12.57,13.52
16.143,2190,2625.7,34.50,12.50,2245.6,True,12.57,13.52
16.157,2190,2626.0,34.50,12.50,2357.1,True,12.57,13.52
16.170,2190,2626.6,34.51,12.49,2370.8,True,12.57,13.52
16.184,2190,2626.5,34.51,12.49,2248.0,True,12.57,13.52
16.198,2190,2626.3,34.51,12.49,2358.9,True,12.57,13.52
16.211,2190,2626.0,34.50,12.50,2252.1,True,12.57,13.52
16.225,2190,2626.0,34.50,12.50,2368.9,True,12.57,13.52
16.239,2190,2626.5,34.51,12.49,2243.3,True,12.57,13.52
16.253,2190,2994.8,39.35,7.65,2615.9,True,12.57,13.52
16.266,2190,2626.4,34.51,12.49,2360.5,True,12.57,13.52
16.280,2190,2626.5,34.51,12.49,2240.4,True,12.57,13.52
16.294,2190,2626.2,34.51,12.49,2371.7,True,12.57,13.52
16.307,2190,2626.1,34.50,12.50,2244.3,True,12.57,13.52
16.321,2190,2626.0,34.50,12.50,2361.4,True,12.57,13.52
16.335,2190,2626.1,34.50,12.50,2360.2,True,12.57,13.52
16.348,2190,2626.0,34.50,12.50,2248.1,True,12.57,13.52
16.362,2190,2626.0,34.50,12.50,2365.2,True,12.57,13.52
16.376,2190,2626.6,34.51,12.49,2239.6,True,12.57,13.52
16.390,2190,2626.0,34.50,12.50,2370.2,True,12.57,13.52
16.403,2190,2626.0,34.50,12.50,2247.1,True,12.57,13.52
16.417,2190,3009.6,39.54,7.46,2625.7,False,12.57,13.52
16.431,2190,2626.1,34.50,12.50,2359.8,True,12.57,13.52
16.444,2190,2626.0,34.50,12.50,2233.6,True,12.57,13.52
16.458,2190,2626.1,34.50,12.50,2365.2,True,12.57,13.52
16.472,2190,2626.3,34.51,12.49,2244.9,True,12.57,13.52
16.485,2190,2626.2,34.50,12.50,2355.9,True,12.57,13.52
16.499,2190,2626.0,34.50,12.50,2250.0,True,12.57,13.52
16.513,2190,2987.9,39.26,7.74,2615.9,True,12.57,13.52
16.526,2190,2626.9,34.51,12.49,2353.8,True,12.57,13.52
16.540,2190,2626.1,34.50,12.50,2246.4,True,12.57,13.52
16.554,2190,2626.1,34.50,12.50,2357.6,True,12.57,13.52
16.568,2190,2626.0,34.50,12.50,2251.4,True,12.57,13.52
16.581,2190,2626.0,34.50,12.50,2368.6,True,12.57,13.52
16.595,2190,2626.1,34.50,12.50,2361.4,True,12.57,13.52
16.609,2190,2626.0,34.50,12.50,2240.9,True,12.57,13.52
16.622,2190,2626.0,34.50,12.50,2358.0,True,12.57,13.52
16.636,2190,2626.2,34.50,12.50,2248.7,True,12.57,13.52
16.650,2190,2626.0,34.50,12.50,2365.3,True,12.57,13.52
16.663,2190,2626.6,34.51,12.49,2239.8,True,12.57,13.52
16.677,2190,2999.2,39.41,7.59,2615.9,True,12.57,13.52
16.691,2190,2626.0,34.50,12.50,2361.7,True,12.57,13.52
16.705,2190,2626.1,34.50,12.50,2235.6,True,12.57,13.52
16.718,2190,2626.2,34.50,12.50,2367.2,True,12.57,13.52
16.732,2190,2626.1,34.50,12.50,2240.7,True,12.57,13.52
16.746,2190,2626.4,34.51,12.49,2358.2,True,12.57,13.52
16.759,2190,2626.5,34.51,12.49,2371.4,True,12.57,13.52
16.773,2190,2626.1,34.50,12.50,2241.5,True,12.57,13.52
16.787,2190,2626.0,34.50,12.50,2358.6,True,12.57,13.52
16.800,2190,2626.0,34.50,12.50,2238.4,True,12.57,13.52
16.814,2190,2626.0,34.50,12.50,2363.6,True,12.57,13.52
16.828,2190,2626.1,34.50,12.50,2243.6,True,12.57,13.52
16.842,2190,3013.2,39.59,7.41,2628.9,False,12.57,13.52
16.855,2190,2626.0,34.50,12.50,2370.4,True,12.57,13.52
16.869,2190,2626.0,34.50,12.50,2248.1,True,12.57,13.52
16.883,2190,2626.0,34.50,12.50,2359.2,True,12.57,13.52
16.896,2190,2626.1,34.50,12.50,2238.9,True,12.57,13.52
16.910,2190,2626.7,34.51,12.49,2370.9,True,12.57,13.52
16.924,2190,2626.1,34.50,12.50,2363.1,True,12.57,13.52
16.938,2190,2626.0,34.50,12.50,2242.9,True,12.57,13.52
16.951,2190,2626.1,34.50,12.50,2359.8,True,12.57,13.52
16.965,2190,2626.0,34.50,12.50,2247.9,True,12.57,13.52
16.979,2190,2626.0,34.50,12.50,2365.1,True,12.57,13.52
16.992,2190,2626.2,34.51,12.49,2238.9,True,12.57,13.52
17.006,2190,2999.0,39.40,7.60,2615.9,True,12.57,13.52
17.020,2190,2626.1,34.50,12.50,2362.2,True,12.57,13.52
17.033,2190,2626.1,34.50,12.50,2250.2,True,12.57,13.52
17.047,2190,2626.0,34.50,12.50,2367.2,True,12.57,13.52
17.061,2190,2626.0,34.50,12.50,2241.1,True,12.57,13.52
17.075,2190,2626.2,34.51,12.49,2358.2,True,12.57,13.52
17.088,2190,2626.1,34.50,12.50,2371.2,True,12.57,13.52
17.102,2190,2626.0,34.50,12.50,2244.9,True,12.57,13.52
17.116,2190,2626.2,34.50,12.50,2361.9,True,12.57,13.52
17.129,2190,2626.0,34.50,12.50,2235.6,True,12.57,13.52
17.143,2190,2626.1,34.50,12.50,2367.2,True,12.57,13.52
17.157,2190,2626.0,34.50,12.50,2246.7,True,12.57,13.52
17.170,2190,3010.0,39.55,7.45,2625.7,False,12.57,13.52
17.184,2190,2626.0,34.50,12.50,2359.6,True,12.57,13.52
17.198,2190,2626.0,34.50,12.50,2239.1,True,12.57,13.52
17.212,2190,2626.6,34.51,12.49,2365.2,True,12.57,13.52
17.225,2190,2626.0,34.50,12.50,2243.8,True,12.57,13.52
17.239,2190,2626.0,34.50,12.50,2360.6,True,12.57,13.52
17.253,2190,2626.0,34.50,12.50,2367.7,True,12.57,13.52
17.266,2190,2626.5,34.51,12.49,2248.1,True,12.57,13.52
17.280,2190,2626.6,34.51,12.49,2358.9,True,12.57,13.52
17.294,2190,2626.7,34.51,12.49,2252.6,True,12.57,13.52
17.307,2190,2626.1,34.50,12.50,2369.1,True,12.57,13.52
17.321,2190,2626.0,34.50,12.50,2242.1,True,12.57,13.52
17.335,2190,2626.0,34.50,12.50,2358.9,True,12.57,13.52
17.349,2190,2626.0,34.50,12.50,2357.7,True,12.57,13.52
17.362,2190,2626.0,34.50,12.50,2248.2,True,12.57,13.52
17.376,2190,2626.0,34.50,12.50,2365.0,True,12.57,13.52
17.390,2190,2626.0,34.50,12.50,2238.9,True,12.57,13.52
17.403,2190,2626.1,34.50,12.50,2370.4,True,12.57,13.52
17.417,2190,2626.0,34.50,12.50,2247.7,True,12.57,13.52
17.431,2190,3007.9,39.52,7.48,2628.9,False,12.57,13.52
17.444,2190,2625.0,34.49,12.51,2361.4,True,12.57,13.52
17.458,2190,2626.4,34.51,12.49,2236.6,True,12.57,13.52
17.472,2190,2626.0,34.50,12.50,2367.7,True,12.57,13.52
17.485,2190,2626.5,34.51,12.49,2248.1,True,12.57,13.52
17.499,2190,2626.6,34.51,12.49,2358.9,True,12.57,13.52
17.513,2190,2626.5,34.51,12.49,2371.2,True,12.57,13.52
17.527,2190,2626.0,34.50,12.50,2241.6,True,12.57,13.52
17.540,2190,2626.0,34.50,12.50,2358.4,True,12.57,13.52
17.554,2190,2626.6,34.51,12.49,2238.9,True,12.57,13.52
17.568,2190,2626.1,34.50,12.50,2363.9,True,12.57,13.52
17.581,2190,2626.2,34.50,12.50,2243.6,True,12.57,13.52
17.595,2190,2994.2,39.34,7.66,2615.9,True,12.57,13.52
17.609,2190,2626.1,34.50,12.50,2361.0,True,12.57,13.52
17.622,2190,2626.0,34.50,12.50,2240.5,True,12.57,13.52
17.636,2190,2626.1,34.50,12.50,2357.7,True,12.57,13.52
17.650,2190,2626.0,34.50,12.50,2248.1,True,12.57,13.52
17.664,2190,2627.8,34.53,12.47,2367.1,True,12.57,13.52
17.677,2190,2626.5,34.51,12.49,2358.2,True,12.57,13.52
17.691,2190,2626.6,34.51,12.49,2252.6,True,12.57,13.52
17.704,2381,2395.1,34.22,12.78,2137.3,True,13.14,15.05
17.716,2381,2385.1,34.07,12.93,2001.2,True,13.14,15.05
17.729,2381,2382.8,34.04,12.96,2115.0,True,13.14,15.05
17.741,2381,2380.5,34.01,12.99,2117.3,True,13.14,15.05
17.754,2381,2380.1,34.00,13.00,1996.4,True,13.14,15.05
17.767,2381,2378.0,33.97,13.03,2111.4,True,13.14,15.05
17.779,2381,2378.0,33.97,13.03,1998.9,True,13.14,15.05
17.792,2381,2742.5,39.18,7.82,2362.1,True,13.14,15.05
17.804,2381,2376.6,33.95,13.05,2103.0,True,13.14,15.05
