time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
24.189,2970,9138.6,162.87,-115.87,2032.3,1100.0,False,14.91,19.76
24.199,2970,11908.0,212.22,-165.22,4801.4,1100.0,False,14.91,19.76
24.209,2970,1808.0,32.22,14.78,4801.4,1100.0,True,14.91,19.76
24.220,2970,9557.9,170.34,-123.34,2452.3,1100.0,False,14.91,19.76
24.230,2970,8661.5,154.36,-107.36,1554.6,1100.0,False,14.91,19.76
24.240,2970,9835.4,175.28,-128.28,2729.9,1100.0,False,14.91,19.76
24.250,2970,9968.2,177.65,-130.65,2861.6,1100.0,False,14.91,19.76
24.260,2970,11909.0,212.24,-165.24,4803.9,1100.0,False,14.91,19.76
24.270,2970,1809.0,32.24,14.76,4803.9,1100.0,True,14.91,19.76
24.280,2970,19614.6,349.57,-302.57,2408.5,1100.0,False,14.91,19.76
24.290,2970,9514.6,169.57,-122.57,2408.5,1100.0,False,14.91,19.76
24.300,2970,9647.9,171.94,-124.94,2541.2,1100.0,False,14.91,19.76
24.310,2970,20030.6,356.98,-309.98,2823.9,1100.0,False,14.91,19.76
24.320,2970,9930.6,176.98,-129.98,2823.9,1100.0,False,14.91,19.76
24.331,2970,10060.8,179.30,-132.30,2955.6,1100.0,False,14.91,19.76
24.341,2970,22008.2,392.23,-345.23,4802.6,1100.0,False,14.91,19.76
24.351,2970,11908.2,212.23,-165.23,4802.6,1100.0,False,14.91,19.76
24.361,2970,1808.2,32.23,14.77,4802.6,1100.0,True,14.91,19.76
24.371,2970,9609.9,171.27,-124.27,2504.2,1100.0,False,14.91,19.76
24.381,2970,9740.4,173.59,-126.59,2634.5,1100.0,False,14.91,19.76
24.391,2970,9891.1,176.28,-129.28,2785.4,1100.0,False,14.91,19.76
24.401,2970,8996.9,160.34,-113.34,1891.3,1100.0,False,14.91,19.76
24.411,2970,22008.6,392.23,-345.23,4802.9,1100.0,False,14.91,19.76
24.422,2970,11908.6,212.23,-165.23,4802.9,1100.0,False,14.91,19.76
24.432,2970,1808.6,32.23,14.77,4802.9,1100.0,True,14.91,19.76
24.442,2970,19806.0,352.98,-305.98,2600.3,1100.0,False,14.91,19.76
24.452,2970,9706.0,172.98,-125.98,2600.3,1100.0,False,14.91,19.76
24.462,2970,9835.2,175.28,-128.28,2728.6,1100.0,False,14.91,19.76
24.472,2970,19194.2,342.08,-295.08,1988.6,1100.0,False,14.91,19.76
24.482,2970,9094.2,162.08,-115.08,1988.6,1100.0,False,14.91,19.76
24.492,2970,11908.0,212.22,-165.22,4802.3,1100.0,False,14.91,19.76
24.502,2970,1808.0,32.22,14.78,4802.3,1100.0,True,14.91,19.76
24.512,2970,9516.5,169.60,-122.60,2410.8,1100.0,False,14.91,19.76
24.523,2970,9650.1,171.98,-124.98,2544.5,1100.0,False,14.91,19.76
24.533,2970,8767.6,156.25,-109.25,1661.8,1100.0,False,14.91,19.76
24.543,2970,20182.9,359.69,-312.69,2977.2,1100.0,False,14.91,19.76
24.553,2970,10082.9,179.69,-132.69,2977.2,1100.0,False,14.91,19.76
24.563,2970,11908.0,212.22,-165.22,4801.9,1100.0,False,14.91,19.76
24.573,2970,1808.0,32.22,14.78,4801.9,1100.0,True,14.91,19.76
24.583,2970,9467.3,168.72,-121.72,2361.6,1100.0,False,14.91,19.76
24.593,2970,9608.6,171.24,-124.24,2502.9,1100.0,False,14.91,19.76
24.603,2970,18964.8,337.99,-290.99,1759.2,1100.0,False,14.91,19.76
24.613,2970,8864.8,157.99,-110.99,1759.2,1100.0,False,14.91,19.76
24.623,2970,10033.7,178.82,-131.82,2928.1,1100.0,False,14.91,19.76
24.634,2970,11908.0,212.22,-165.22,4802.0,1100.0,False,14.91,19.76
24.644,2970,1808.0,32.22,14.78,4802.0,1100.0,True,14.91,19.76
24.654,2970,9435.0,168.15,-121.15,2329.2,1100.0,False,14.91,19.76
24.664,2970,9571.8,170.59,-123.59,2466.1,1100.0,False,14.91,19.76
24.674,2970,19941.1,355.39,-308.39,2735.4,1100.0,False,14.91,19.76
24.684,2970,9841.1,175.39,-128.39,2735.4,1100.0,False,14.91,19.76
24.694,2970,9991.2,178.06,-131.06,2885.6,1100.0,False,14.91,19.76
24.704,2970,22008.3,392.23,-345.23,4802.7,1100.0,False,14.91,19.76
24.714,2970,11908.3,212.23,-165.23,4802.7,1100.0,False,14.91,19.76
24.724,2970,1808.3,32.23,14.77,4802.7,1100.0,True,14.91,19.76
24.735,2970,18732.4,333.85,-286.85,1526.8,1100.0,False,14.91,19.76
24.745,2970,8632.4,153.85,-106.85,1526.8,1100.0,False,14.91,19.76
24.755,2970,9798.6,174.63,-127.63,2692.9,1100.0,False,14.91,19.76
24.765,2970,9944.9,177.24,-130.24,2839.3,1100.0,False,14.91,19.76
24.775,2970,10077.3,179.60,-132.60,2971.7,1100.0,False,14.91,19.76
24.785,2970,9195.8,163.88,-116.88,2090.0,1100.0,False,14.91,19.76
24.795,2970,29816.5,531.38,-484.38,22710.2,1100.0,False,14.91,19.76
24.805,2970,19716.5,351.38,-304.38,22710.2,1100.0,False,14.91,19.76
24.815,2970,9616.5,171.38,-124.38,22710.2,1100.0,False,14.91,19.76
24.826,2970,8729.4,155.57,-108.57,1623.4,1100.0,False,14.91,19.76
24.836,2970,20138.0,358.90,-311.90,2932.4,1100.0,False,14.91,19.76
24.846,2970,10038.0,178.90,-131.90,2932.4,1100.0,False,14.91,19.76
24.856,2970,11908.0,212.22,-165.22,4802.1,1100.0,False,14.91,19.76
24.866,2970,1808.0,32.22,14.78,4802.1,1100.0,True,14.91,19.76
24.876,2970,11908.2,212.23,-165.23,4801.4,1100.0,False,14.91,19.76
24.886,2970,1808.2,32.23,14.77,4801.4,1100.0,True,14.91,19.76
24.896,2970,9721.6,173.26,-126.26,2615.8,1100.0,False,14.91,19.76
24.906,2970,9853.4,175.61,-128.61,2747.7,1100.0,False,14.91,19.76
24.916,2970,8969.1,159.85,-112.85,1863.5,1100.0,False,14.91,19.76
24.927,2970,32108.1,572.22,-525.22,25001.4,1100.0,False,14.91,19.76
24.937,2970,22008.1,392.22,-345.22,25001.4,1100.0,False,14.91,19.76
24.947,2970,11908.1,212.22,-165.22,25001.4,1100.0,False,14.91,19.76
24.957,2970,1808.1,32.22,14.78,25001.4,1100.0,True,14.91,19.76
24.967,2970,19918.6,354.99,-307.99,2712.9,1100.0,False,14.91,19.76
24.977,2970,9818.6,174.99,-127.99,2712.9,1100.0,False,14.91,19.76
24.987,2970,9949.6,177.32,-130.32,2844.0,1100.0,False,14.91,19.76
24.997,2970,22008.0,392.22,-345.22,4800.9,1100.0,False,14.91,19.76
25.007,2970,11908.0,212.22,-165.22,4800.9,1100.0,False,14.91,19.76
25.017,2970,1808.0,32.22,14.78,4800.9,1100.0,True,14.91,19.76
25.027,2970,11908.0,212.22,-165.22,4802.4,1100.0,False,14.91,19.76
25.038,2970,1808.0,32.22,14.78,4802.4,1100.0,True,14.91,19.76
25.048,2970,9761.4,173.97,-126.97,2655.6,1100.0,False,14.91,19.76
25.058,2970,9900.0,176.44,-129.44,2794.4,1100.0,False,14.91,19.76
25.068,2970,10047.8,179.07,-132.07,2942.1,1100.0,False,14.91,19.76
25.078,2970,11908.1,212.22,-165.22,4801.7,1100.0,False,14.91,19.76
25.088,2970,1808.1,32.22,14.78,4801.7,1100.0,True,14.91,19.76
25.098,2970,19691.4,350.94,-303.94,2485.6,1100.0,False,14.91,19.76
25.108,2970,9591.4,170.94,-123.94,2485.6,1100.0,False,14.91,19.76
25.118,2970,9719.6,173.22,-126.22,2613.9,1100.0,False,14.91,19.76
25.128,2970,20097.0,358.16,-311.16,2890.4,1100.0,False,14.91,19.76
25.139,2970,9997.0,178.16,-131.16,2890.4,1100.0,False,14.91,19.76
25.149,2970,11908.1,212.22,-165.22,4803.0,1100.0,False,14.91,19.76
25.159,2970,1808.1,32.22,14.78,4803.0,1100.0,True,14.91,19.76
25.169,2970,9391.6,167.37,-120.37,2285.4,1100.0,False,14.91,19.76
25.179,2970,9538.2,169.99,-122.99,2432.5,1100.0,False,14.91,19.76
25.189,2970,9674.1,172.41,-125.41,2568.0,1100.0,False,14.91,19.76
25.199,2970,9818.7,174.99,-127.99,2712.0,1100.0,False,14.91,19.76
25.209,2970,8929.9,159.15,-112.15,1824.8,1100.0,False,14.91,19.76
25.219,2970,11908.5,212.23,-165.23,4802.9,1100.0,False,14.91,19.76
25.230,2970,1808.5,32.23,14.77,4802.9,1100.0,True,14.91,19.76
25.240,2970,11908.1,212.22,-165.22,4802.9,1100.0,False,14.91,19.76
25.250,2970,1808.1,32.22,14.78,4802.9,1100.0,True,14.91,19.76
25.260,2970,19882.9,354.35,-307.35,2676.8,1100.0,False,14.91,19.76
25.270,2970,9782.9,174.35,-127.35,2676.8,1100.0,False,14.91,19.76
25.280,2970,9923.8,176.86,-129.86,2818.1,1100.0,False,14.91,19.76
25.290,2970,19279.6,343.60,-296.60,2074.0,1100.0,False,14.91,19.76
25.300,2970,9179.6,163.60,-116.60,2074.0,1100.0,False,14.91,19.76
25.310,2970,11908.5,212.23,-165.23,4802.9,1100.0,False,14.91,19.76
25.320,2970,1808.5,32.23,14.77,4802.9,1100.0,True,14.91,19.76
25.331,2970,9598.8,171.07,-124.07,2493.1,1100.0,False,14.91,19.76
25.341,2970,8707.2,155.18,-108.18,1601.6,1100.0,False,14.91,19.76
25.351,2970,9867.9,175.86,-128.86,2762.2,1100.0,False,14.91,19.76
25.361,2970,22008.5,392.23,-345.23,4802.8,1100.0,False,14.91,19.76
25.371,2970,11908.5,212.23,-165.23,4802.8,1100.0,False,14.91,19.76
25.381,2970,1808.5,32.23,14.77,4802.8,1100.0,True,14.91,19.76
25.391,2970,19643.8,350.09,-303.09,2438.1,1100.0,False,14.91,19.76
25.401,2970,9543.8,170.09,-123.09,2438.1,1100.0,False,14.91,19.76
25.411,2970,9681.9,172.55,-125.55,2576.2,1100.0,False,14.91,19.76
25.421,2970,20069.5,357.67,-310.67,2863.8,1100.0,False,14.91,19.76
25.431,2970,9969.5,177.67,-130.67,2863.8,1100.0,False,14.91,19.76
25.442,2970,11908.2,212.23,-165.23,4802.1,1100.0,False,14.91,19.76
25.452,2970,1808.2,32.23,14.77,4802.1,1100.0,True,14.91,19.76
25.462,2970,11908.0,212.22,-165.22,4802.3,1100.0,False,14.91,19.76
25.472,2970,1808.0,32.22,14.78,4802.3,1100.0,True,14.91,19.76
25.482,2970,11083.0,197.52,-150.52,3977.4,1100.0,False,14.91,19.76
25.491,3191,1683.0,32.23,14.77,3977.4,1100.0,True,15.00,20.00
25.501,3191,11078.2,212.14,-165.14,4672.5,1100.0,False,15.00,20.00
25.510,3191,1678.2,32.14,14.86,4672.5,1100.0,True,15.00,20.00
25.520,3191,11078.1,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
25.529,3191,1678.1,32.13,14.87,4672.4,1100.0,True,15.00,20.00
25.538,3191,11078.1,212.13,-165.13,4672.3,1100.0,False,15.00,20.00
25.548,3191,1678.1,32.13,14.87,4672.3,1100.0,True,15.00,20.00
25.557,3191,20478.0,392.13,-345.13,4671.4,1100.0,False,15.00,20.00
25.567,3191,11078.0,212.13,-165.13,4671.4,1100.0,False,15.00,20.00
25.576,3191,1678.0,32.13,14.87,4671.4,1100.0,True,15.00,20.00
25.585,3191,11078.1,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
25.595,3191,1678.1,32.13,14.87,4672.4,1100.0,True,15.00,20.00
25.604,3191,11078.1,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
25.614,3191,1678.1,32.13,14.87,4672.4,1100.0,True,15.00,20.00
25.623,3191,20478.1,392.13,-345.13,4672.4,1100.0,False,15.00,20.00
25.632,3191,11078.1,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
25.642,3191,1678.1,32.13,14.87,4672.4,1100.0,True,15.00,20.00
25.651,3191,20478.2,392.14,-345.14,4672.6,1100.0,False,15.00,20.00
25.661,3191,11078.2,212.14,-165.14,4672.6,1100.0,False,15.00,20.00
25.670,3191,1678.2,32.14,14.86,4672.6,1100.0,True,15.00,20.00
25.679,3191,8857.4,169.61,-122.61,2451.7,1100.0,False,15.00,20.00
25.689,3191,20478.2,392.14,-345.14,4672.4,1100.0,False,15.00,20.00
25.698,3191,11078.2,212.14,-165.14,4672.4,1100.0,False,15.00,20.00
25.708,3191,1678.2,32.14,14.86,4672.4,1100.0,True,15.00,20.00
25.717,3191,18359.1,351.56,-304.56,2553.4,1100.0,False,15.00,20.00
25.726,3191,8959.1,171.56,-124.56,2553.4,1100.0,False,15.00,20.00
25.736,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
25.745,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
25.755,3191,18640.8,356.95,-309.95,2835.0,1100.0,False,15.00,20.00
25.764,3191,9240.8,176.95,-129.95,2835.0,1100.0,False,15.00,20.00
25.773,3191,11078.2,212.14,-165.14,4672.0,1100.0,False,15.00,20.00
25.783,3191,1678.2,32.14,14.86,4672.0,1100.0,True,15.00,20.00
25.792,3191,11078.0,212.13,-165.13,4672.3,1100.0,False,15.00,20.00
25.802,3191,1678.0,32.13,14.87,4672.3,1100.0,True,15.00,20.00
25.811,3191,9352.8,179.10,-132.10,2947.2,1100.0,False,15.00,20.00
25.820,3191,20478.0,392.13,-345.13,4672.2,1100.0,False,15.00,20.00
25.830,3191,11078.0,212.13,-165.13,4672.2,1100.0,False,15.00,20.00
25.839,3191,1678.0,32.13,14.87,4672.2,1100.0,True,15.00,20.00
25.849,3191,20478.4,392.14,-345.14,4673.2,1100.0,False,15.00,20.00
25.858,3191,11078.4,212.14,-165.14,4673.2,1100.0,False,15.00,20.00
25.867,3191,1678.4,32.14,14.86,4673.2,1100.0,True,15.00,20.00
25.877,3191,27514.8,526.88,-479.88,21109.2,1100.0,False,15.00,20.00
25.886,3191,18114.8,346.88,-299.88,21109.2,1100.0,False,15.00,20.00
25.896,3191,8714.8,166.88,-119.88,21109.2,1100.0,False,15.00,20.00
25.905,3191,11078.0,212.13,-165.13,4672.3,1100.0,False,15.00,20.00
25.914,3191,1678.0,32.13,14.87,4672.3,1100.0,True,15.00,20.00
25.924,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
25.933,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
25.943,3191,29878.1,572.13,-525.13,23472.4,1100.0,False,15.00,20.00
25.952,3191,20478.1,392.13,-345.13,23472.4,1100.0,False,15.00,20.00
25.961,3191,11078.1,212.13,-165.13,23472.4,1100.0,False,15.00,20.00
25.971,3191,1678.1,32.13,14.87,23472.4,1100.0,True,15.00,20.00
25.980,3191,20478.1,392.13,-345.13,4672.4,1100.0,False,15.00,20.00
25.990,3191,11078.1,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
25.999,3191,1678.1,32.13,14.87,4672.4,1100.0,True,15.00,20.00
26.008,3191,29878.3,572.14,-525.14,23471.4,1100.0,False,15.00,20.00
26.018,3191,20478.3,392.14,-345.14,23471.4,1100.0,False,15.00,20.00
26.027,3191,11078.3,212.14,-165.14,23471.4,1100.0,False,15.00,20.00
26.037,3191,1678.3,32.14,14.86,23471.4,1100.0,True,15.00,20.00
26.046,3191,20478.0,392.13,-345.13,4672.2,1100.0,False,15.00,20.00
26.055,3191,11078.0,212.13,-165.13,4672.2,1100.0,False,15.00,20.00
26.065,3191,1678.0,32.13,14.87,4672.2,1100.0,True,15.00,20.00
26.074,3191,11078.1,212.13,-165.13,4672.2,1100.0,False,15.00,20.00
26.084,3191,1678.1,32.13,14.87,4672.2,1100.0,True,15.00,20.00
26.093,3191,11078.6,212.14,-165.14,4672.9,1100.0,False,15.00,20.00
26.102,3191,1678.6,32.14,14.86,4672.9,1100.0,True,15.00,20.00
26.112,3191,20478.0,392.13,-345.13,4672.4,1100.0,False,15.00,20.00
26.121,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
26.131,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
26.140,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
26.149,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
26.159,3191,11078.1,212.13,-165.13,4671.0,1100.0,False,15.00,20.00
26.168,3191,1678.1,32.13,14.87,4671.0,1100.0,True,15.00,20.00
26.178,3191,20478.6,392.14,-345.14,4673.0,1100.0,False,15.00,20.00
26.187,3191,11078.6,212.14,-165.14,4673.0,1100.0,False,15.00,20.00
26.196,3191,1678.6,32.14,14.86,4673.0,1100.0,True,15.00,20.00
26.206,3191,11078.1,212.13,-165.13,4672.9,1100.0,False,15.00,20.00
26.215,3191,1678.1,32.13,14.87,4672.9,1100.0,True,15.00,20.00
26.225,3191,11078.1,212.13,-165.13,4672.3,1100.0,False,15.00,20.00
26.234,3191,1678.1,32.13,14.87,4672.3,1100.0,True,15.00,20.00
26.243,3191,20478.6,392.14,-345.14,4672.9,1100.0,False,15.00,20.00
26.253,3191,11078.6,212.14,-165.14,4672.9,1100.0,False,15.00,20.00
26.262,3191,1678.6,32.14,14.86,4672.9,1100.0,True,15.00,20.00
26.272,3191,11078.0,212.13,-165.13,4672.9,1100.0,False,15.00,20.00
26.281,3191,1678.0,32.13,14.87,4672.9,1100.0,True,15.00,20.00
26.290,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
26.300,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
26.309,3191,18026.2,345.18,-298.18,2220.5,1100.0,False,15.00,20.00
26.319,3191,8626.2,165.18,-118.18,2220.5,1100.0,False,15.00,20.00
26.328,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
26.337,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
26.347,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
26.356,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
26.366,3191,8734.8,167.26,-120.26,2329.1,1100.0,False,15.00,20.00
26.375,3191,20478.1,392.13,-345.13,4672.4,1100.0,False,15.00,20.00
26.384,3191,11078.1,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
26.394,3191,1678.1,32.13,14.87,4672.4,1100.0,True,15.00,20.00
26.403,3191,9016.9,172.66,-125.66,2611.2,1100.0,False,15.00,20.00
26.413,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
26.422,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
26.431,3191,11078.0,212.13,-165.13,4667.6,1100.0,False,15.00,20.00
26.441,3191,1678.0,32.13,14.87,4667.6,1100.0,True,15.00,20.00
26.450,3191,9128.4,174.80,-127.80,2722.8,1100.0,False,15.00,20.00
26.460,3191,11078.1,212.13,-165.13,4672.5,1100.0,False,15.00,20.00
26.469,3191,1678.1,32.13,14.87,4672.5,1100.0,True,15.00,20.00
26.478,3191,11078.0,212.13,-165.13,4672.3,1100.0,False,15.00,20.00
26.488,3191,1678.0,32.13,14.87,4672.3,1100.0,True,15.00,20.00
26.497,3191,11077.8,212.13,-165.13,4670.1,1100.0,False,15.00,20.00
26.507,3191,1677.8,32.13,14.87,4670.1,1100.0,True,15.00,20.00
26.516,3191,11078.1,212.13,-165.13,4671.4,1100.0,False,15.00,20.00
26.525,3191,1678.1,32.13,14.87,4671.4,1100.0,True,15.00,20.00
26.535,3191,8488.6,162.55,-115.55,2082.8,1100.0,False,15.00,20.00
26.544,3191,11078.2,212.14,-165.14,4671.5,1100.0,False,15.00,20.00
26.554,3191,1678.2,32.14,14.86,4671.5,1100.0,True,15.00,20.00
26.563,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
26.572,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
26.582,3191,8601.5,164.71,-117.71,2195.9,1100.0,False,15.00,20.00
26.591,3191,11078.9,212.15,-165.15,4673.2,1100.0,False,15.00,20.00
26.601,3191,1678.9,32.15,14.85,4673.2,1100.0,True,15.00,20.00
26.610,3191,11078.2,212.14,-165.14,4673.1,1100.0,False,15.00,20.00
26.619,3191,1678.2,32.14,14.86,4673.1,1100.0,True,15.00,20.00
26.629,3191,11078.0,212.13,-165.13,4672.3,1100.0,False,15.00,20.00
26.638,3191,1678.0,32.13,14.87,4672.3,1100.0,True,15.00,20.00
26.648,3191,11078.0,212.13,-165.13,4671.4,1100.0,False,15.00,20.00
26.657,3191,1678.0,32.13,14.87,4671.4,1100.0,True,15.00,20.00
26.666,3191,8984.2,172.04,-125.04,2578.6,1100.0,False,15.00,20.00
26.676,3191,11078.2,212.14,-165.14,4672.6,1100.0,False,15.00,20.00
26.685,3191,1678.2,32.14,14.86,4672.6,1100.0,True,15.00,20.00
26.695,3191,11078.4,212.14,-165.14,4672.3,1100.0,False,15.00,20.00
26.704,3191,1678.4,32.14,14.86,4672.3,1100.0,True,15.00,20.00
26.713,3191,11078.1,212.13,-165.13,4672.5,1100.0,False,15.00,20.00
26.723,3191,1678.1,32.13,14.87,4672.5,1100.0,True,15.00,20.00
26.732,3191,11078.1,212.13,-165.13,4672.5,1100.0,False,15.00,20.00
26.742,3191,1678.1,32.13,14.87,4672.5,1100.0,True,15.00,20.00
26.751,3191,9373.5,179.49,-132.49,2967.7,1100.0,False,15.00,20.00
26.760,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
26.770,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
26.779,3191,11078.2,212.14,-165.14,4672.6,1100.0,False,15.00,20.00
26.789,3191,1678.2,32.14,14.86,4672.6,1100.0,True,15.00,20.00
26.798,3191,11078.0,212.13,-165.13,4672.2,1100.0,False,15.00,20.00
26.807,3191,1678.0,32.13,14.87,4672.2,1100.0,True,15.00,20.00
26.817,3191,11078.0,212.13,-165.13,4671.9,1100.0,False,15.00,20.00
26.826,3191,1678.0,32.13,14.87,4671.9,1100.0,True,15.00,20.00
26.836,3191,20478.1,392.13,-345.13,4671.2,1100.0,False,15.00,20.00
26.845,3191,11078.1,212.13,-165.13,4671.2,1100.0,False,15.00,20.00
26.854,3191,1678.1,32.13,14.87,4671.2,1100.0,True,15.00,20.00
26.864,3191,18441.9,353.14,-306.14,2636.3,1100.0,False,15.00,20.00
26.873,3191,9041.9,173.14,-126.14,2636.3,1100.0,False,15.00,20.00
26.883,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
26.892,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
26.901,3191,20478.1,392.13,-345.13,4671.4,1100.0,False,15.00,20.00
26.911,3191,11078.1,212.13,-165.13,4671.4,1100.0,False,15.00,20.00
26.920,3191,1678.1,32.13,14.87,4671.4,1100.0,True,15.00,20.00
26.930,3191,20478.2,392.14,-345.14,4672.0,1100.0,False,15.00,20.00
26.939,3191,11078.2,212.14,-165.14,4672.0,1100.0,False,15.00,20.00
26.948,3191,1678.2,32.14,14.86,4672.0,1100.0,True,15.00,20.00
26.958,3191,29878.0,572.13,-525.13,23472.4,1100.0,False,15.00,20.00
26.967,3191,20478.0,392.13,-345.13,23472.4,1100.0,False,15.00,20.00
26.977,3191,11078.0,212.13,-165.13,23472.4,1100.0,False,15.00,20.00
26.986,3191,1678.0,32.13,14.87,23472.4,1100.0,True,15.00,20.00
26.995,3191,17906.6,342.89,-295.89,2100.4,1100.0,False,15.00,20.00
27.005,3191,8506.6,162.89,-115.89,2100.4,1100.0,False,15.00,20.00
27.014,3191,11078.0,212.13,-165.13,4672.9,1100.0,False,15.00,20.00
27.024,3191,1678.0,32.13,14.87,4672.9,1100.0,True,15.00,20.00
27.033,3191,18201.2,348.53,-301.53,2395.6,1100.0,False,15.00,20.00
27.042,3191,8801.2,168.53,-121.53,2395.6,1100.0,False,15.00,20.00
27.052,3191,11078.1,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
27.061,3191,1678.1,32.13,14.87,4672.4,1100.0,True,15.00,20.00
27.071,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
27.080,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
27.089,3191,8897.9,170.38,-123.38,2492.2,1100.0,False,15.00,20.00
27.099,3191,20478.0,392.13,-345.13,4672.4,1100.0,False,15.00,20.00
27.108,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
27.118,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
27.127,3191,20478.5,392.14,-345.14,4672.9,1100.0,False,15.00,20.00
27.136,3191,11078.5,212.14,-165.14,4672.9,1100.0,False,15.00,20.00
27.146,3191,1678.5,32.14,14.86,4672.9,1100.0,True,15.00,20.00
27.155,3191,28093.4,537.96,-490.96,21688.2,1100.0,False,15.00,20.00
27.165,3191,18693.4,357.96,-310.96,21688.2,1100.0,False,15.00,20.00
27.174,3191,9293.4,177.96,-130.96,21688.2,1100.0,False,15.00,20.00
27.183,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
27.193,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
27.202,3191,11078.7,212.15,-165.15,4673.1,1100.0,False,15.00,20.00
27.212,3191,1678.7,32.15,14.85,4673.1,1100.0,True,15.00,20.00
27.221,3191,9397.4,179.95,-132.95,2992.3,1100.0,False,15.00,20.00
27.230,3191,20478.1,392.13,-345.13,4671.4,1100.0,False,15.00,20.00
27.240,3191,11078.1,212.13,-165.13,4671.4,1100.0,False,15.00,20.00
27.249,3191,1678.1,32.13,14.87,4671.4,1100.0,True,15.00,20.00
27.259,3191,20478.1,392.13,-345.13,4671.4,1100.0,False,15.00,20.00
27.268,3191,11078.1,212.13,-165.13,4671.4,1100.0,False,15.00,20.00
27.277,3191,1678.1,32.13,14.87,4671.4,1100.0,True,15.00,20.00
27.287,3191,11078.1,212.13,-165.13,4672.1,1100.0,False,15.00,20.00
27.296,3191,1678.1,32.13,14.87,4672.1,1100.0,True,15.00,20.00
27.306,3191,8764.3,167.83,-120.83,2358.6,1100.0,False,15.00,20.00
27.315,3191,11078.0,212.13,-165.13,4672.2,1100.0,False,15.00,20.00
27.324,3191,1678.0,32.13,14.87,4672.2,1100.0,True,15.00,20.00
27.334,3191,11078.3,212.14,-165.14,4672.1,1100.0,False,15.00,20.00
27.343,3191,1678.3,32.14,14.86,4672.1,1100.0,True,15.00,20.00
27.353,3191,11078.5,212.14,-165.14,4672.7,1100.0,False,15.00,20.00
27.362,3191,1678.5,32.14,14.86,4672.7,1100.0,True,15.00,20.00
27.371,3191,11078.0,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
27.381,3191,1678.0,32.13,14.87,4672.4,1100.0,True,15.00,20.00
27.390,3191,20478.1,392.13,-345.13,4672.3,1100.0,False,15.00,20.00
27.400,3191,11078.1,212.13,-165.13,4672.3,1100.0,False,15.00,20.00
27.409,3191,1678.1,32.13,14.87,4672.3,1100.0,True,15.00,20.00
27.418,3191,11078.6,212.14,-165.14,4672.9,1100.0,False,15.00,20.00
27.428,3191,1678.6,32.14,14.86,4672.9,1100.0,True,15.00,20.00
27.437,3191,11078.1,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
27.447,3191,1678.1,32.13,14.87,4672.4,1100.0,True,15.00,20.00
27.456,3191,20478.1,392.13,-345.13,4672.4,1100.0,False,15.00,20.00
27.465,3191,11078.1,212.13,-165.13,4672.4,1100.0,False,15.00,20.00
27.475,3191,1678.1,32.13,14.87,4672.4,1100.0,True,15.00,20.00
27.484,3371,10489.6,212.15,-165.15,4583.9,1100.0,False,15.00,20.00
