time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
23.439,2970,2023.8,36.07,10.93,33519.8,1100.0,True,14.91,19.76
23.449,2970,22226.0,396.11,-349.11,23421.5,1100.0,False,14.91,19.76
23.459,2970,12126.0,216.11,-169.11,23421.5,1100.0,False,14.91,19.76
23.469,2970,2026.0,36.11,10.89,23421.5,1100.0,True,14.91,19.76
23.479,2970,22222.7,396.05,-349.05,23418.6,1100.0,False,14.91,19.76
23.489,2970,12122.7,216.05,-169.05,23418.6,1100.0,False,14.91,19.76
23.499,2970,2022.7,36.05,10.95,23418.6,1100.0,True,14.91,19.76
23.509,2970,22219.1,395.98,-348.98,23413.4,1100.0,False,14.91,19.76
23.519,2970,12119.1,215.98,-168.98,23413.4,1100.0,False,14.91,19.76
23.529,2970,2019.1,35.98,11.02,23413.4,1100.0,True,14.91,19.76
23.540,2970,32326.4,576.11,-529.11,33520.6,1100.0,False,14.91,19.76
23.550,2970,22226.4,396.11,-349.11,33520.6,1100.0,False,14.91,19.76
23.560,2970,12126.4,216.11,-169.11,33520.6,1100.0,False,14.91,19.76
23.570,2970,2026.4,36.11,10.89,33520.6,1100.0,True,14.91,19.76
23.580,2970,22206.8,395.76,-348.76,23403.3,1100.0,False,14.91,19.76
23.590,2970,12106.8,215.76,-168.76,23403.3,1100.0,False,14.91,19.76
23.600,2970,2006.8,35.76,11.24,23403.3,1100.0,True,14.91,19.76
23.610,2970,22225.9,396.10,-349.10,23421.9,1100.0,False,14.91,19.76
23.620,2970,12125.9,216.10,-169.10,23421.9,1100.0,False,14.91,19.76
23.631,2970,2025.9,36.10,10.90,23421.9,1100.0,True,14.91,19.76
23.641,2970,22221.9,396.03,-349.03,23417.8,1100.0,False,14.91,19.76
23.651,2970,12121.9,216.03,-169.03,23417.8,1100.0,False,14.91,19.76
23.661,2970,2021.9,36.03,10.97,23417.8,1100.0,True,14.91,19.76
23.671,2970,32313.9,575.89,-528.89,33510.4,1100.0,False,14.91,19.76
23.681,2970,22213.9,395.89,-348.89,33510.4,1100.0,False,14.91,19.76
23.691,2970,12113.9,215.89,-168.89,33510.4,1100.0,False,14.91,19.76
23.701,2970,2013.9,35.89,11.11,33510.4,1100.0,True,14.91,19.76
23.711,2970,22221.8,396.03,-349.03,23417.8,1100.0,False,14.91,19.76
23.721,2970,12121.8,216.03,-169.03,23417.8,1100.0,False,14.91,19.76
23.732,2970,2021.8,36.03,10.97,23417.8,1100.0,True,14.91,19.76
23.742,2970,22223.4,396.06,-349.06,23419.4,1100.0,False,14.91,19.76
23.752,2970,12123.4,216.06,-169.06,23419.4,1100.0,False,14.91,19.76
23.762,2970,2023.4,36.06,10.94,23419.4,1100.0,True,14.91,19.76
23.772,2970,22214.8,395.91,-348.91,23409.2,1100.0,False,14.91,19.76
23.782,2970,12114.8,215.91,-168.91,23409.2,1100.0,False,14.91,19.76
23.792,2970,2014.8,35.91,11.09,23409.2,1100.0,True,14.91,19.76
23.802,2970,32327.1,576.13,-529.13,33523.6,1100.0,False,14.91,19.76
23.812,2970,22227.1,396.13,-349.13,33523.6,1100.0,False,14.91,19.76
23.822,2970,12127.1,216.13,-169.13,33523.6,1100.0,False,14.91,19.76
23.832,2970,2027.1,36.13,10.87,33523.6,1100.0,True,14.91,19.76
23.843,2970,22223.1,396.05,-349.05,23419.0,1100.0,False,14.91,19.76
23.853,2970,12123.1,216.05,-169.05,23419.0,1100.0,False,14.91,19.76
23.863,2970,2023.1,36.05,10.95,23419.0,1100.0,True,14.91,19.76
23.873,2970,22219.5,395.99,-348.99,23415.5,1100.0,False,14.91,19.76
23.883,2970,12119.5,215.99,-168.99,23415.5,1100.0,False,14.91,19.76
23.893,2970,2019.5,35.99,11.01,23415.5,1100.0,True,14.91,19.76
23.903,2970,22210.9,395.84,-348.84,23406.4,1100.0,False,14.91,19.76
23.913,2970,12110.9,215.84,-168.84,23406.4,1100.0,False,14.91,19.76
23.923,2970,2010.9,35.84,11.16,23406.4,1100.0,True,14.91,19.76
23.933,2970,22214.2,395.90,-348.90,23410.2,1100.0,False,14.91,19.76
23.944,2970,12114.2,215.90,-168.90,23410.2,1100.0,False,14.91,19.76
23.954,2970,2014.2,35.90,11.10,23410.2,1100.0,True,14.91,19.76
23.964,2970,32326.0,576.11,-529.11,33522.0,1100.0,False,14.91,19.76
23.974,2970,22226.0,396.11,-349.11,33522.0,1100.0,False,14.91,19.76
23.984,2970,12126.0,216.11,-169.11,33522.0,1100.0,False,14.91,19.76
23.994,2970,2026.0,36.11,10.89,33522.0,1100.0,True,14.91,19.76
24.004,2970,22222.4,396.04,-349.04,23418.3,1100.0,False,14.91,19.76
24.014,2970,12122.4,216.04,-169.04,23418.3,1100.0,False,14.91,19.76
24.024,2970,2022.4,36.04,10.96,23418.3,1100.0,True,14.91,19.76
24.035,2970,22224.6,396.08,-349.08,23420.6,1100.0,False,14.91,19.76
24.045,2970,12124.6,216.08,-169.08,23420.6,1100.0,False,14.91,19.76
24.055,2970,2024.6,36.08,10.92,23420.6,1100.0,True,14.91,19.76
24.065,2970,22210.6,395.83,-348.83,23406.6,1100.0,False,14.91,19.76
24.075,2970,12110.6,215.83,-168.83,23406.6,1100.0,False,14.91,19.76
24.085,2970,2010.6,35.83,11.17,23406.6,1100.0,True,14.91,19.76
24.095,2970,32322.1,576.04,-529.04,33518.1,1100.0,False,14.91,19.76
24.105,2970,22222.1,396.04,-349.04,33518.1,1100.0,False,14.91,19.76
24.115,2970,12122.1,216.04,-169.04,33518.1,1100.0,False,14.91,19.76
24.125,2970,2022.1,36.04,10.96,33518.1,1100.0,True,14.91,19.76
24.136,2970,22213.6,395.89,-348.89,23409.6,1100.0,False,14.91,19.76
24.146,2970,12113.6,215.89,-168.89,23409.6,1100.0,False,14.91,19.76
24.156,2970,2013.6,35.89,11.11,23409.6,1100.0,True,14.91,19.76
24.166,2970,22215.2,395.91,-348.91,23411.2,1100.0,False,14.91,19.76
24.176,2970,12115.2,215.91,-168.91,23411.2,1100.0,False,14.91,19.76
24.186,2970,2015.2,35.91,11.09,23411.2,1100.0,True,14.91,19.76
24.196,2970,22212.4,395.86,-348.86,23408.4,1100.0,False,14.91,19.76
24.206,2970,12112.4,215.86,-168.86,23408.4,1100.0,False,14.91,19.76
24.216,2970,2012.4,35.86,11.14,23408.4,1100.0,True,14.91,19.76
24.226,2970,32324.2,576.07,-529.07,33520.2,1100.0,False,14.91,19.76
24.236,2970,22224.2,396.07,-349.07,33520.2,1100.0,False,14.91,19.76
24.247,2970,12124.2,216.07,-169.07,33520.2,1100.0,False,14.91,19.76
24.257,2970,2024.2,36.07,10.93,33520.2,1100.0,True,14.91,19.76
24.267,2970,22226.4,396.11,-349.11,23422.4,1100.0,False,14.91,19.76
24.277,2970,12126.4,216.11,-169.11,23422.4,1100.0,False,14.91,19.76
24.287,2970,2026.4,36.11,10.89,23422.4,1100.0,True,14.91,19.76
24.297,2970,22222.9,396.05,-349.05,23418.6,1100.0,False,14.91,19.76
24.307,2970,12122.9,216.05,-169.05,23418.6,1100.0,False,14.91,19.76
24.317,2970,2022.9,36.05,10.95,23418.6,1100.0,True,14.91,19.76
24.327,2970,22214.8,395.91,-348.91,23410.8,1100.0,False,14.91,19.76
24.337,2970,12114.8,215.91,-168.91,23410.8,1100.0,False,14.91,19.76
24.348,2970,2014.8,35.91,11.09,23410.8,1100.0,True,14.91,19.76
24.358,2970,32322.8,576.05,-529.05,33518.6,1100.0,False,14.91,19.76
24.368,2970,22222.8,396.05,-349.05,33518.6,1100.0,False,14.91,19.76
24.378,2970,12122.8,216.05,-169.05,33518.6,1100.0,False,14.91,19.76
24.388,2970,2022.8,36.05,10.95,33518.6,1100.0,True,14.91,19.76
24.398,2970,22229.4,396.17,-349.17,23425.4,1100.0,False,14.91,19.76
24.408,2970,12129.4,216.17,-169.17,23425.4,1100.0,False,14.91,19.76
24.418,2970,2029.4,36.17,10.83,23425.4,1100.0,True,14.91,19.76
24.428,2970,22215.5,395.92,-348.92,23411.9,1100.0,False,14.91,19.76
24.439,2970,12115.5,215.92,-168.92,23411.9,1100.0,False,14.91,19.76
24.449,2970,2015.5,35.92,11.08,23411.9,1100.0,True,14.91,19.76
24.459,2970,22222.7,396.05,-349.05,23418.7,1100.0,False,14.91,19.76
24.469,2970,12122.7,216.05,-169.05,23418.7,1100.0,False,14.91,19.76
24.479,2970,2022.7,36.05,10.95,23418.7,1100.0,True,14.91,19.76
24.489,2970,32313.9,575.89,-528.89,33509.9,1100.0,False,14.91,19.76
24.499,2970,22213.9,395.89,-348.89,33509.9,1100.0,False,14.91,19.76
24.509,2970,12113.9,215.89,-168.89,33509.9,1100.0,False,14.91,19.76
24.519,2970,2013.9,35.89,11.11,33509.9,1100.0,True,14.91,19.76
24.529,2970,22221.8,396.03,-349.03,23417.8,1100.0,False,14.91,19.76
24.540,2970,12121.8,216.03,-169.03,23417.8,1100.0,False,14.91,19.76
24.550,2970,2021.8,36.03,10.97,23417.8,1100.0,True,14.91,19.76
24.560,2970,22223.2,396.06,-349.06,23419.2,1100.0,False,14.91,19.76
24.570,2970,12123.2,216.06,-169.06,23419.2,1100.0,False,14.91,19.76
24.580,2970,2023.2,36.06,10.94,23419.2,1100.0,True,14.91,19.76
24.590,2970,22225.3,396.09,-349.09,23418.4,1100.0,False,14.91,19.76
24.600,2970,12125.3,216.09,-169.09,23418.4,1100.0,False,14.91,19.76
24.610,2970,2025.3,36.09,10.91,23418.4,1100.0,True,14.91,19.76
24.620,2970,32321.6,576.03,-529.03,33518.1,1100.0,False,14.91,19.76
24.630,2970,22221.6,396.03,-349.03,33518.1,1100.0,False,14.91,19.76
24.640,2970,12121.6,216.03,-169.03,33518.1,1100.0,False,14.91,19.76
24.651,2970,2021.6,36.03,10.97,33518.1,1100.0,True,14.91,19.76
24.661,2970,22223.8,396.07,-349.07,23419.7,1100.0,False,14.91,19.76
24.671,2970,12123.8,216.07,-169.07,23419.7,1100.0,False,14.91,19.76
24.681,2970,2023.8,36.07,10.93,23419.7,1100.0,True,14.91,19.76
24.690,3191,20676.2,395.93,-348.93,21172.2,1100.0,False,15.00,20.00
24.700,3191,11276.2,215.93,-168.93,21172.2,1100.0,False,15.00,20.00
24.709,3191,1876.2,35.93,11.07,21172.2,1100.0,True,15.00,20.00
24.718,3191,30087.7,576.15,-529.15,31413.2,1100.0,False,15.00,20.00
24.728,3191,20687.7,396.15,-349.15,31413.2,1100.0,False,15.00,20.00
24.737,3191,11287.7,216.15,-169.15,31413.2,1100.0,False,15.00,20.00
24.747,3191,1887.7,36.15,10.85,31413.2,1100.0,True,15.00,20.00
24.756,3191,20684.2,396.08,-349.08,22010.2,1100.0,False,15.00,20.00
24.765,3191,11284.2,216.08,-169.08,22010.2,1100.0,False,15.00,20.00
24.775,3191,1884.2,36.08,10.92,22010.2,1100.0,True,15.00,20.00
24.784,3191,30084.0,576.08,-529.08,31409.1,1100.0,False,15.00,20.00
24.794,3191,20684.0,396.08,-349.08,31409.1,1100.0,False,15.00,20.00
24.803,3191,11284.0,216.08,-169.08,31409.1,1100.0,False,15.00,20.00
24.812,3191,1884.0,36.08,10.92,31409.1,1100.0,True,15.00,20.00
24.822,3191,20670.8,395.82,-348.82,21996.8,1100.0,False,15.00,20.00
24.831,3191,11270.8,215.82,-168.82,21996.8,1100.0,False,15.00,20.00
24.841,3191,1870.8,35.82,11.18,21996.8,1100.0,True,15.00,20.00
24.850,3191,30082.1,576.04,-529.04,31407.6,1100.0,False,15.00,20.00
24.860,3191,20682.1,396.04,-349.04,31407.6,1100.0,False,15.00,20.00
24.869,3191,11282.1,216.04,-169.04,31407.6,1100.0,False,15.00,20.00
24.878,3191,1882.1,36.04,10.96,31407.6,1100.0,True,15.00,20.00
24.888,3191,20684.6,396.09,-349.09,22010.6,1100.0,False,15.00,20.00
24.897,3191,11284.6,216.09,-169.09,22010.6,1100.0,False,15.00,20.00
24.907,3191,1884.6,36.09,10.91,22010.6,1100.0,True,15.00,20.00
24.916,3191,30084.3,576.08,-529.08,31409.8,1100.0,False,15.00,20.00
24.925,3191,20684.3,396.08,-349.08,31409.8,1100.0,False,15.00,20.00
24.935,3191,11284.3,216.08,-169.08,31409.8,1100.0,False,15.00,20.00
24.944,3191,1884.3,36.08,10.92,31409.8,1100.0,True,15.00,20.00
24.953,3191,20670.9,395.83,-348.83,21995.9,1100.0,False,15.00,20.00
24.963,3191,11270.9,215.83,-168.83,21995.9,1100.0,False,15.00,20.00
24.972,3191,1870.9,35.83,11.17,21995.9,1100.0,True,15.00,20.00
24.982,3191,30089.7,576.19,-529.19,31415.1,1100.0,False,15.00,20.00
24.991,3191,20689.7,396.19,-349.19,31415.1,1100.0,False,15.00,20.00
25.000,3191,11289.7,216.19,-169.19,31415.1,1100.0,False,15.00,20.00
25.010,3191,1889.7,36.19,10.81,31415.1,1100.0,True,15.00,20.00
25.019,3191,21273.1,407.36,-360.36,22598.4,1100.0,False,15.00,20.00
25.029,3191,11873.1,227.36,-180.36,22598.4,1100.0,False,15.00,20.00
25.038,3191,2473.1,47.36,-0.36,22598.4,1100.0,True,15.00,20.00
25.047,3191,30074.6,575.90,-528.90,31399.7,1100.0,False,15.00,20.00
25.057,3191,20674.6,395.90,-348.90,31399.7,1100.0,False,15.00,20.00
25.066,3191,11274.6,215.90,-168.90,31399.7,1100.0,False,15.00,20.00
25.076,3191,1874.6,35.90,11.10,31399.7,1100.0,True,15.00,20.00
25.085,3191,20682.8,396.05,-349.05,22007.3,1100.0,False,15.00,20.00
25.095,3191,11282.8,216.05,-169.05,22007.3,1100.0,False,15.00,20.00
25.104,3191,1882.8,36.05,10.95,22007.3,1100.0,True,15.00,20.00
25.113,3191,30089.9,576.19,-529.19,31415.4,1100.0,False,15.00,20.00
25.123,3191,20689.9,396.19,-349.19,31415.4,1100.0,False,15.00,20.00
25.132,3191,11289.9,216.19,-169.19,31415.4,1100.0,False,15.00,20.00
25.142,3191,1889.9,36.19,10.81,31415.4,1100.0,True,15.00,20.00
25.151,3191,20670.8,395.82,-348.82,21992.9,1100.0,False,15.00,20.00
25.160,3191,11270.8,215.82,-168.82,21992.9,1100.0,False,15.00,20.00
25.170,3191,1870.8,35.82,11.18,21992.9,1100.0,True,15.00,20.00
25.179,3191,30079.2,575.99,-528.99,31404.8,1100.0,False,15.00,20.00
25.189,3191,20679.2,395.99,-348.99,31404.8,1100.0,False,15.00,20.00
25.198,3191,11279.2,215.99,-168.99,31404.8,1100.0,False,15.00,20.00
25.207,3191,1879.2,35.99,11.01,31404.8,1100.0,True,15.00,20.00
25.217,3191,20681.8,396.03,-349.03,22006.8,1100.0,False,15.00,20.00
25.226,3191,11281.8,216.03,-169.03,22006.8,1100.0,False,15.00,20.00
25.235,3191,1881.8,36.03,10.97,22006.8,1100.0,True,15.00,20.00
25.245,3191,30088.1,576.16,-529.16,31412.9,1100.0,False,15.00,20.00
25.254,3191,20688.1,396.16,-349.16,31412.9,1100.0,False,15.00,20.00
25.264,3191,11288.1,216.16,-169.16,31412.9,1100.0,False,15.00,20.00
25.273,3191,1888.1,36.16,10.84,31412.9,1100.0,True,15.00,20.00
25.282,3191,20690.6,396.20,-349.20,22016.1,1100.0,False,15.00,20.00
25.292,3191,11290.6,216.20,-169.20,22016.1,1100.0,False,15.00,20.00
25.301,3191,1890.6,36.20,10.80,22016.1,1100.0,True,15.00,20.00
25.311,3191,30074.9,575.90,-528.90,31400.4,1100.0,False,15.00,20.00
25.320,3191,20674.9,395.90,-348.90,31400.4,1100.0,False,15.00,20.00
25.329,3191,11274.9,215.90,-168.90,31400.4,1100.0,False,15.00,20.00
25.339,3191,1874.9,35.90,11.10,31400.4,1100.0,True,15.00,20.00
25.348,3191,20683.8,396.07,-349.07,22009.3,1100.0,False,15.00,20.00
25.358,3191,11283.8,216.07,-169.07,22009.3,1100.0,False,15.00,20.00
25.367,3191,1883.8,36.07,10.93,22009.3,1100.0,True,15.00,20.00
25.377,3191,30085.1,576.10,-529.10,31410.6,1100.0,False,15.00,20.00
25.386,3191,20685.1,396.10,-349.10,31410.6,1100.0,False,15.00,20.00
25.395,3191,11285.1,216.10,-169.10,31410.6,1100.0,False,15.00,20.00
25.405,3191,1885.1,36.10,10.90,31410.6,1100.0,True,15.00,20.00
25.414,3191,20682.6,396.05,-349.05,22008.1,1100.0,False,15.00,20.00
25.424,3191,11282.6,216.05,-169.05,22008.1,1100.0,False,15.00,20.00
25.433,3191,1882.6,36.05,10.95,22008.1,1100.0,True,15.00,20.00
25.442,3191,20674.8,395.90,-348.90,22000.3,1100.0,False,15.00,20.00
25.452,3191,11274.8,215.90,-168.90,22000.3,1100.0,False,15.00,20.00
25.461,3191,1874.8,35.90,11.10,22000.3,1100.0,True,15.00,20.00
25.471,3191,30080.4,576.01,-529.01,31405.9,1100.0,False,15.00,20.00
25.480,3191,20680.4,396.01,-349.01,31405.9,1100.0,False,15.00,20.00
25.489,3191,11280.4,216.01,-169.01,31405.9,1100.0,False,15.00,20.00
25.499,3191,1880.4,36.01,10.99,31405.9,1100.0,True,15.00,20.00
25.508,3191,20673.3,395.87,-348.87,21998.8,1100.0,False,15.00,20.00
25.517,3191,11273.3,215.87,-168.87,21998.8,1100.0,False,15.00,20.00
25.527,3191,1873.3,35.87,11.13,21998.8,1100.0,True,15.00,20.00
25.536,3191,30074.8,575.90,-528.90,31400.2,1100.0,False,15.00,20.00
25.546,3191,20674.8,395.90,-348.90,31400.2,1100.0,False,15.00,20.00
25.555,3191,11274.8,215.90,-168.90,31400.2,1100.0,False,15.00,20.00
25.564,3191,1874.8,35.90,11.10,31400.2,1100.0,True,15.00,20.00
25.574,3191,20672.8,395.86,-348.86,21998.3,1100.0,False,15.00,20.00
25.583,3191,11272.8,215.86,-168.86,21998.3,1100.0,False,15.00,20.00
25.593,3191,1872.8,35.86,11.14,21998.3,1100.0,True,15.00,20.00
25.602,3191,30084.4,576.08,-529.08,31409.9,1100.0,False,15.00,20.00
25.611,3191,20684.4,396.08,-349.08,31409.9,1100.0,False,15.00,20.00
25.621,3191,11284.4,216.08,-169.08,31409.9,1100.0,False,15.00,20.00
25.630,3191,1884.4,36.08,10.92,31409.9,1100.0,True,15.00,20.00
25.640,3191,20680.9,396.02,-349.02,22006.9,1100.0,False,15.00,20.00
25.649,3191,11280.9,216.02,-169.02,22006.9,1100.0,False,15.00,20.00
25.659,3191,1880.9,36.02,10.98,22006.9,1100.0,True,15.00,20.00
25.668,3191,30084.2,576.08,-529.08,31400.2,1100.0,False,15.00,20.00
25.677,3191,20684.2,396.08,-349.08,31400.2,1100.0,False,15.00,20.00
25.687,3191,11284.2,216.08,-169.08,31400.2,1100.0,False,15.00,20.00
25.696,3191,1884.2,36.08,10.92,31400.2,1100.0,True,15.00,20.00
25.706,3191,20683.6,396.07,-349.07,22008.7,1100.0,False,15.00,20.00
25.715,3191,11283.6,216.07,-169.07,22008.7,1100.0,False,15.00,20.00
25.724,3191,1883.6,36.07,10.93,22008.7,1100.0,True,15.00,20.00
25.734,3191,30086.8,576.13,-529.13,31412.2,1100.0,False,15.00,20.00
25.743,3191,20686.8,396.13,-349.13,31412.2,1100.0,False,15.00,20.00
25.753,3191,11286.8,216.13,-169.13,31412.2,1100.0,False,15.00,20.00
25.762,3191,1886.8,36.13,10.87,31412.2,1100.0,True,15.00,20.00
25.771,3191,20686.4,396.12,-349.12,22011.9,1100.0,False,15.00,20.00
25.781,3191,11286.4,216.12,-169.12,22011.9,1100.0,False,15.00,20.00
25.790,3191,1886.4,36.12,10.88,22011.9,1100.0,True,15.00,20.00
25.799,3191,30083.8,576.07,-529.07,31409.3,1100.0,False,15.00,20.00
25.809,3191,20683.8,396.07,-349.07,31409.3,1100.0,False,15.00,20.00
25.818,3191,11283.8,216.07,-169.07,31409.3,1100.0,False,15.00,20.00
25.828,3191,1883.8,36.07,10.93,31409.3,1100.0,True,15.00,20.00
25.837,3191,20682.9,396.06,-349.06,22008.4,1100.0,False,15.00,20.00
25.846,3191,11282.9,216.06,-169.06,22008.4,1100.0,False,15.00,20.00
25.856,3191,1882.9,36.06,10.94,22008.4,1100.0,True,15.00,20.00
25.865,3191,30075.7,575.92,-528.92,31400.2,1100.0,False,15.00,20.00
25.875,3191,20675.7,395.92,-348.92,31400.2,1100.0,False,15.00,20.00
25.884,3191,11275.7,215.92,-168.92,31400.2,1100.0,False,15.00,20.00
25.893,3191,1875.7,35.92,11.08,31400.2,1100.0,True,15.00,20.00
25.903,3191,20696.2,396.31,-349.31,22020.7,1100.0,False,15.00,20.00
25.912,3191,11296.2,216.31,-169.31,22020.7,1100.0,False,15.00,20.00
25.922,3191,1896.2,36.31,10.69,22020.7,1100.0,True,15.00,20.00
25.931,3191,30071.8,575.84,-528.84,31397.8,1100.0,False,15.00,20.00
25.941,3191,20671.8,395.84,-348.84,31397.8,1100.0,False,15.00,20.00
25.950,3191,11271.8,215.84,-168.84,31397.8,1100.0,False,15.00,20.00
25.959,3191,1871.8,35.84,11.16,31397.8,1100.0,True,15.00,20.00
25.969,3191,20682.6,396.05,-349.05,22008.1,1100.0,False,15.00,20.00
25.978,3191,11282.6,216.05,-169.05,22008.1,1100.0,False,15.00,20.00
25.988,3191,1882.6,36.05,10.95,22008.1,1100.0,True,15.00,20.00
25.997,3191,30084.8,576.09,-529.09,31408.8,1100.0,False,15.00,20.00
26.006,3191,20684.8,396.09,-349.09,31408.8,1100.0,False,15.00,20.00
26.016,3191,11284.8,216.09,-169.09,31408.8,1100.0,False,15.00,20.00
26.025,3191,1884.8,36.09,10.91,31408.8,1100.0,True,15.00,20.00
26.035,3191,20684.5,396.09,-349.09,22010.0,1100.0,False,15.00,20.00
26.044,3191,11284.5,216.09,-169.09,22010.0,1100.0,False,15.00,20.00
26.053,3191,1884.5,36.09,10.91,22010.0,1100.0,True,15.00,20.00
26.063,3191,30071.6,575.84,-528.84,31397.1,1100.0,False,15.00,20.00
26.072,3191,20671.6,395.84,-348.84,31397.1,1100.0,False,15.00,20.00
26.081,3191,11271.6,215.84,-168.84,31397.1,1100.0,False,15.00,20.00
26.091,3191,1871.6,35.84,11.16,31397.1,1100.0,True,15.00,20.00
26.100,3191,20682.3,396.04,-349.04,22007.8,1100.0,False,15.00,20.00
26.110,3191,11282.3,216.04,-169.04,22007.8,1100.0,False,15.00,20.00
26.119,3191,1882.3,36.04,10.96,22007.8,1100.0,True,15.00,20.00
26.128,3191,30074.8,575.90,-528.90,31400.2,1100.0,False,15.00,20.00
26.138,3191,20674.8,395.90,-348.90,31400.2,1100.0,False,15.00,20.00
26.147,3191,11274.8,215.90,-168.90,31400.2,1100.0,False,15.00,20.00
26.157,3191,1874.8,35.90,11.10,31400.2,1100.0,True,15.00,20.00
26.166,3191,20674.8,395.90,-348.90,22000.2,1100.0,False,15.00,20.00
26.175,3191,11274.8,215.90,-168.90,22000.2,1100.0,False,15.00,20.00
26.185,3191,1874.8,35.90,11.10,22000.2,1100.0,True,15.00,20.00
26.194,3191,30090.2,576.20,-529.20,31415.7,1100.0,False,15.00,20.00
26.204,3191,20690.2,396.20,-349.20,31415.7,1100.0,False,15.00,20.00
26.213,3191,11290.2,216.20,-169.20,31415.7,1100.0,False,15.00,20.00
26.223,3191,1890.2,36.20,10.80,31415.7,1100.0,True,15.00,20.00
26.232,3191,20684.1,396.08,-349.08,22009.6,1100.0,False,15.00,20.00
26.241,3191,11284.1,216.08,-169.08,22009.6,1100.0,False,15.00,20.00
26.251,3191,1884.1,36.08,10.92,22009.6,1100.0,True,15.00,20.00
