Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
8.925,2586.2,2586.3321998876154,2147.4,33.3,13.7,1877.8,PREV,10.8,7.2,15.3
8.937,2586.2,2586.206896551724,2147.4,33.3,13.7,1871.4,PREV,10.8,7.2,15.3
8.948,2586.2,2586.206896551724,2147.4,33.3,13.7,1881.8,PREV,10.8,7.2,15.3
8.960,2586.2,2586.19307379564,2147.4,33.3,13.7,1881.4,PREV,10.8,7.2,15.3
8.971,2586.2,2586.1649828433815,2147.6,33.3,13.7,1874.8,PREV,10.8,7.2,15.3
8.983,2586.2,2586.19307379564,2147.7,33.3,13.7,1871.2,PREV,10.8,7.2,15.3
8.995,2586.2,2586.2764584702622,2147.4,33.3,13.7,1870.4,PREV,10.8,7.2,15.3
9.006,2586.2,2586.0954269212534,2147.9,33.3,13.7,1878.2,PREV,10.8,7.2,15.3
9.018,2586.2,2586.2766814311453,2147.6,33.3,13.7,1873.5,PREV,10.8,7.2,15.3
9.029,2586.2,2586.248588662593,2147.4,33.3,13.7,1872.9,PREV,10.8,7.2,15.3
9.041,2586.2,2586.206896551724,2147.4,33.3,13.7,1866.4,PREV,10.8,7.2,15.3
9.053,2586.2,2586.19307379564,2147.4,33.3,13.7,1876.6,PREV,10.8,7.2,15.3
9.064,2586.2,2586.1790282432303,2147.6,33.3,13.7,1876.2,PREV,10.8,7.2,15.3
9.076,2586.2,2528.871280451825,2410.6,37.4,9.6,2135.9,PREV,10.8,7.2,15.3
9.087,2586.2,2646.217170809261,2147.5,33.3,13.7,1880.4,PREV,10.8,7.2,15.3
9.099,2586.2,2586.2347654608348,2147.4,33.3,13.7,1879.6,PREV,10.8,7.2,15.3
9.110,2777.8,2752.18323815825,2247.8,37.5,9.5,1982.6,PREV,11.3,7.6,16.1
9.120,2777.8,2850.203832327069,1973.4,32.9,14.1,1708.2,PREV,11.3,7.6,16.1
9.131,2777.8,2778.2763240292566,1971.4,32.9,14.1,1707.1,PREV,11.3,7.6,16.1
9.142,2777.8,2711.5273807775307,2235.3,37.3,9.7,1967.1,PREV,11.3,7.6,16.1
9.153,2777.8,2848.157598053759,1968.4,32.8,14.2,1695.9,PREV,11.3,7.6,16.1
9.164,2777.8,2777.9223326250867,1967.9,32.8,14.2,1697.5,PREV,11.3,7.6,16.1
9.175,2777.8,2712.845322602523,2226.4,37.1,9.9,1967.1,PREV,11.3,7.6,16.1
9.185,2777.8,2846.2493122750097,1966.6,32.8,14.2,1689.7,PREV,11.3,7.6,16.1
9.196,2777.8,2777.938538109844,1965.9,32.8,14.2,1697.1,PREV,11.3,7.6,16.1
9.207,2777.8,2707.7645147460344,2245.2,37.4,9.6,1967.1,PREV,11.3,7.6,16.1
9.218,2777.8,2851.5245390795735,1965.9,32.8,14.2,1703.2,PREV,11.3,7.6,16.1
9.229,2777.8,2777.761831367264,1965.9,32.8,14.2,1690.1,PREV,11.3,7.6,16.1
9.239,2777.8,2710.4095446891424,2234.4,37.2,9.8,1967.1,PREV,11.3,7.6,16.1
9.250,2777.8,2848.7323141202164,1965.4,32.8,14.2,1693.2,PREV,11.3,7.6,16.1
9.261,2777.8,2777.777777777778,1965.4,32.8,14.2,1699.9,PREV,11.3,7.6,16.1
9.272,2777.8,2716.330360822838,2209.7,36.8,10.2,1948.4,PREV,11.3,7.6,16.1
9.283,2777.8,2842.0192546804506,1965.6,32.8,14.2,1689.9,PREV,11.3,7.6,16.1
9.293,2777.8,2777.825875318397,1965.4,32.8,14.2,1696.8,PREV,11.3,7.6,16.1
9.304,2777.8,2777.761831367264,1965.4,32.8,14.2,1683.6,PREV,11.3,7.6,16.1
9.315,2777.8,2777.6329807992415,1966.0,32.8,14.2,1701.6,PREV,11.3,7.6,16.1
9.326,2777.8,2778.0671597735877,1964.9,32.7,14.3,1687.2,PREV,11.3,7.6,16.1
9.336,2777.8,2777.5205999444497,1965.9,32.8,14.2,1696.1,PREV,11.3,7.6,16.1
9.347,2777.8,2778.0350032410406,1964.9,32.7,14.3,1692.2,PREV,11.3,7.6,16.1
9.358,2777.8,2777.649182908199,1965.4,32.8,14.2,1701.0,PREV,11.3,7.6,16.1
9.368,2970.3,3012.9557095510695,1822.4,32.5,14.5,1554.0,PREV,11.9,7.9,16.9
9.378,2970.3,2972.7438038853165,1814.1,32.3,14.7,1538.8,PREV,11.9,7.9,16.9
9.388,2970.3,2971.0874566332645,1811.4,32.3,14.7,1545.5,PREV,11.9,7.9,16.9
9.399,2970.3,2970.73822844977,1809.9,32.3,14.7,1540.2,PREV,11.9,7.9,16.9
9.409,2970.3,2970.444081390168,1809.4,32.2,14.8,1532.1,PREV,11.9,7.9,16.9
9.419,2970.3,2970.59114763838,1808.4,32.2,14.8,1527.7,PREV,11.9,7.9,16.9
9.429,2970.3,2970.4626109356395,1807.8,32.2,14.8,1541.3,PREV,11.9,7.9,16.9
9.439,2970.3,2970.572616489272,1806.9,32.2,14.8,1532.7,PREV,11.9,7.9,16.9
9.449,2970.3,2970.2420361127965,1807.1,32.2,14.8,1543.6,PREV,11.9,7.9,16.9
9.459,2970.3,2969.396508761749,1810.1,32.3,14.7,1542.1,PREV,11.9,7.9,16.9
9.469,2970.3,2896.521760119723,2067.4,36.8,10.2,1798.4,PREV,11.9,7.9,16.9
9.479,2970.3,3049.2453117853333,1805.9,32.2,14.8,1525.1,PREV,11.9,7.9,16.9
9.489,2970.3,2970.260269056076,1806.0,32.2,14.8,1535.0,PREV,11.9,7.9,16.9
9.499,2970.3,2970.3337912597926,1805.9,32.2,14.8,1536.6,PREV,11.9,7.9,16.9
9.510,2970.3,2970.223509319076,1806.1,32.2,14.8,1529.2,PREV,11.9,7.9,16.9
9.520,2970.3,2970.3705537265773,1805.9,32.2,14.8,1538.4,PREV,11.9,7.9,16.9
9.530,2970.3,2970.29702970297,1805.9,32.2,14.8,1534.1,PREV,11.9,7.9,16.9
9.540,2970.3,2970.260269056076,1806.0,32.2,14.8,1540.8,PREV,11.9,7.9,16.9
9.550,2970.3,2970.315557413873,1805.9,32.2,14.8,1536.4,PREV,11.9,7.9,16.9
9.560,2970.3,2970.3152633214186,1805.9,32.2,14.8,1531.7,PREV,11.9,7.9,16.9
9.570,2970.3,2970.29702970297,1805.9,32.2,14.8,1524.1,PREV,11.9,7.9,16.9
9.580,2970.3,2970.29702970297,1805.9,32.2,14.8,1539.9,PREV,11.9,7.9,16.9
9.590,2970.3,2970.168518451231,1806.3,32.2,14.8,1536.0,PREV,11.9,7.9,16.9
9.601,2970.3,2894.6525924798084,2070.2,36.9,10.1,1798.4,PREV,11.9,7.9,16.9
9.610,3191.5,3331.0663576177326,1676.4,32.1,14.9,1412.4,PREV,12.6,8.4,17.6
9.619,3191.5,3191.638078455145,1675.9,32.1,14.9,1411.1,PREV,12.6,8.4,17.6
9.629,3191.5,3191.510412089952,1675.9,32.1,14.9,1404.7,PREV,12.6,8.4,17.6
9.638,3191.5,3191.4469222483744,1676.0,32.1,14.9,1415.4,PREV,12.6,8.4,17.6
9.648,3191.5,3191.4893617021276,1676.0,32.1,14.9,1414.4,PREV,12.6,8.4,17.6
9.657,3191.5,3191.340998296143,1676.4,32.1,14.9,1414.4,PREV,12.6,8.4,17.6
9.666,3191.5,3108.445906565297,1927.6,36.9,10.1,1667.1,PREV,12.6,8.4,17.6
9.676,3191.5,3278.9795116244195,1676.8,32.1,14.9,1408.4,PREV,12.6,8.4,17.6
9.685,3191.5,3191.7864694851914,1675.9,32.1,14.9,1406.2,PREV,12.6,8.4,17.6
9.694,3191.5,3191.4683115919875,1675.9,32.1,14.9,1418.6,PREV,12.6,8.4,17.6
9.704,3191.5,3191.510412089952,1675.9,32.1,14.9,1416.2,PREV,12.6,8.4,17.6
9.713,3191.5,3191.4893617021276,1675.9,32.1,14.9,1417.1,PREV,12.6,8.4,17.6
9.723,3191.5,3191.4469222483744,1676.0,32.1,14.9,1418.2,PREV,12.6,8.4,17.6
9.732,3191.5,3104.3046357615895,1940.0,37.1,9.9,1676.6,PREV,12.6,8.4,17.6
9.742,3191.5,3283.735428560858,1675.9,32.1,14.9,1410.8,PREV,12.6,8.4,17.6
9.751,3260.9,3273.5010093294777,1640.4,32.1,14.9,1373.4,PREV,12.8,8.5,17.8
9.760,3370.8,3390.955846024833,1587.5,32.1,14.9,1331.7,PREV,13.1,8.7,18.1
9.768,3370.8,3370.833860026124,1587.4,32.1,14.9,1317.4,PREV,13.1,8.7,18.1
9.777,3370.8,3370.8577214889483,1587.2,32.1,14.9,1319.1,PREV,13.1,8.7,18.1
9.786,3370.8,3370.9046878946765,1586.9,32.1,14.9,1323.1,PREV,13.1,8.7,18.1
9.795,3370.8,3370.6444953162086,1587.2,32.1,14.9,1318.3,PREV,13.1,8.7,18.1
9.804,3370.8,3370.9285503602678,1586.9,32.1,14.9,1317.9,PREV,13.1,8.7,18.1
9.813,3370.8,3370.7630351339126,1586.9,32.1,14.9,1321.1,PREV,13.1,8.7,18.1
9.822,3370.8,3370.739175011587,1587.1,32.1,14.9,1316.2,PREV,13.1,8.7,18.1
9.831,3370.8,3370.739175011587,1587.2,32.1,14.9,1316.8,PREV,13.1,8.7,18.1
9.840,3370.8,3370.9046878946765,1586.9,32.1,14.9,1319.9,PREV,13.1,8.7,18.1
9.849,3370.8,3370.6444953162086,1587.2,32.1,14.9,1330.1,PREV,13.1,8.7,18.1
9.857,3370.8,3370.8577214889483,1587.1,32.1,14.9,1318.4,PREV,13.1,8.7,18.1
9.866,3370.8,3370.8573427329316,1586.9,32.1,14.9,1317.8,PREV,13.1,8.7,18.1
9.875,3370.8,3370.7630351339126,1586.9,32.1,14.9,1326.8,PREV,13.1,8.7,18.1
9.884,3370.8,3370.8099989011157,1586.9,32.1,14.9,1315.5,PREV,13.1,8.7,18.1
9.893,3370.8,3370.7865168539324,1586.9,32.1,14.9,1318.4,PREV,13.1,8.7,18.1
9.902,3370.8,3370.7630351339126,1586.9,32.1,14.9,1317.8,PREV,13.1,8.7,18.1
9.911,3370.8,3370.7865168539324,1586.9,32.1,14.9,1326.6,PREV,13.1,8.7,18.1
9.920,3370.8,3370.8099989011157,1586.9,32.1,14.9,1315.4,PREV,13.1,8.7,18.1
9.929,3370.8,3273.389568711284,1851.7,37.4,9.6,1582.9,PREV,13.1,8.7,18.1
9.938,3370.8,3474.1321907298575,1586.9,32.1,14.9,1318.8,PREV,13.1,8.7,18.1
9.947,3370.8,3370.8099989011157,1586.9,32.1,14.9,1321.5,PREV,13.1,8.7,18.1
9.955,3571.4,3609.673926122007,1497.9,32.1,14.9,1235.2,PREV,13.7,9.1,18.7
9.963,3571.4,3571.4285714285716,1497.9,32.1,14.9,1234.7,PREV,13.7,9.1,18.7
9.972,3571.4,3571.375425960923,1498.0,32.1,14.9,1231.6,PREV,13.7,9.1,18.7
9.980,3571.4,3571.4285714285716,1498.0,32.1,14.9,1234.7,PREV,13.7,9.1,18.7
9.989,3571.4,3571.4817184779536,1497.9,32.1,14.9,1236.1,PREV,13.7,9.1,18.7
9.997,3571.4,3571.3222820749384,1498.1,32.1,14.9,1234.7,PREV,13.7,9.1,18.7
10.005,3571.4,3571.189641835868,1498.7,32.1,14.9,1238.4,PREV,13.7,9.1,18.7
10.014,3571.4,1785.800599409924,9897.9,212.1,-165.1,1235.8,SAME,13.7,9.1,18.7
10.022,3571.4,1785.800599409924,1497.9,32.1,14.9,1235.8,PREV,13.7,9.1,18.7
10.030,3571.4,3571.4285714285716,1497.9,32.1,14.9,1234.9,PREV,13.7,9.1,18.7
10.039,3571.4,3571.4285714285716,1497.9,32.1,14.9,1237.5,PREV,13.7,9.1,18.7
10.047,3571.4,3571.4285714285716,1497.9,32.1,14.9,1240.1,PREV,13.7,9.1,18.7
10.056,3571.4,3571.4022110789183,1497.9,32.1,14.9,1222.6,PREV,13.7,9.1,18.7
10.064,3571.4,3571.454932167356,1497.9,32.1,14.9,1235.9,PREV,13.7,9.1,18.7
10.072,3571.4,3571.2159990476757,1498.4,32.1,14.9,1239.1,PREV,13.7,9.1,18.7
10.081,3571.4,3571.2691397705457,1498.8,32.1,14.9,1242.0,PREV,13.7,9.1,18.7
10.089,3571.4,3571.8006339946123,1497.9,32.1,14.9,1228.5,PREV,13.7,9.1,18.7
10.098,3571.4,3571.4285714285716,1497.9,32.1,14.9,1221.8,PREV,13.7,9.1,18.7
10.106,3571.4,3571.4022110789183,1497.9,32.1,14.9,1238.5,PREV,13.7,9.1,18.7
10.114,3571.4,3570.817281517759,1499.4,32.1,14.9,1242.4,PREV,13.7,9.1,18.7
10.123,3571.4,3571.827425491085,1498.4,32.1,14.9,1228.8,PREV,13.7,9.1,18.7
10.131,3571.4,3571.5880173222017,1498.1,32.1,14.9,1240.7,PREV,13.7,9.1,18.7
10.140,3571.4,3571.5080800013047,1497.9,32.1,14.9,1223.0,PREV,13.7,9.1,18.7
10.148,3571.4,3571.4022110789183,1497.9,32.1,14.9,1239.7,PREV,13.7,9.1,18.7
10.156,3571.4,3571.4017859151772,1498.0,32.1,14.9,1227.9,PREV,13.7,9.1,18.7
10.165,3571.4,3571.189641835868,1498.6,32.1,14.9,1242.2,PREV,13.7,9.1,18.7
10.173,3571.4,3571.6943224942333,1497.9,32.1,14.9,1229.0,PREV,13.7,9.1,18.7
10.182,3571.4,3571.4017859151772,1498.0,32.1,14.9,1225.6,PREV,13.7,9.1,18.7
10.190,3571.4,3463.753265309068,1759.1,37.7,9.3,1492.4,PREV,13.7,9.1,18.7
10.198,3571.4,3685.9284276247067,1498.2,32.1,14.9,1232.4,PREV,13.7,9.1,18.7
10.206,3797.5,3840.3072245779663,1410.1,32.1,14.9,1153.1,PREV,14.4,9.6,19.4
10.214,3797.5,3798.039021812518,1408.9,32.1,14.9,1152.2,PREV,14.4,9.6,19.4
10.222,3797.5,3797.3183843878573,1409.2,32.1,14.9,1148.0,PREV,14.4,9.6,19.4
10.230,3797.5,3797.5582459989873,1409.0,32.1,14.9,1140.1,PREV,14.4,9.6,19.4
10.238,3797.5,3797.0477953391237,1409.9,32.1,14.9,1136.6,PREV,14.4,9.6,19.4
10.246,3797.5,3797.94910748196,1408.9,32.1,14.9,1149.4,PREV,14.4,9.6,19.4
10.254,3797.5,3797.46835443038,1408.9,32.1,14.9,1143.9,PREV,14.4,9.6,19.4
10.262,3797.5,3797.438551748075,1408.9,32.1,14.9,1149.2,PREV,14.4,9.6,19.4
10.270,3797.5,3797.4981575804773,1408.9,32.1,14.9,1151.2,PREV,14.4,9.6,19.4
10.277,3797.5,3797.1982246326274,1409.4,32.1,14.9,1148.0,PREV,14.4,9.6,19.4
10.285,3797.5,3797.7385226645238,1408.9,32.1,14.9,1142.2,PREV,14.4,9.6,19.4
10.293,3797.5,3796.9877230730285,1409.9,32.1,14.9,1135.1,PREV,14.4,9.6,19.4
10.301,3797.5,3797.9192972532687,1408.9,32.1,14.9,1148.2,PREV,14.4,9.6,19.4
10.309,3797.5,3797.3779864479175,1409.1,32.1,14.9,1143.6,PREV,14.4,9.6,19.4
10.317,3797.5,3797.1078695060596,1409.9,32.1,14.9,1153.5,PREV,14.4,9.6,19.4
10.325,3797.5,3797.94910748196,1408.9,32.1,14.9,1143.2,PREV,14.4,9.6,19.4
10.333,3797.5,3797.46835443038,1408.9,32.1,14.9,1144.1,PREV,14.4,9.6,19.4
10.341,3797.5,3797.46835443038,1408.9,32.1,14.9,1139.2,PREV,14.4,9.6,19.4
10.349,3797.5,3797.46835443038,1408.9,32.1,14.9,1134.3,PREV,14.4,9.6,19.4
10.357,3797.5,3797.46835443038,1408.9,32.1,14.9,1146.2,PREV,14.4,9.6,19.4
10.364,3797.5,3797.4082688565054,1409.0,32.1,14.9,1141.5,PREV,14.4,9.6,19.4
10.372,3797.5,3797.49863828028,1408.9,32.1,14.9,1150.3,PREV,14.4,9.6,19.4
10.380,3797.5,3797.46835443038,1408.9,32.1,14.9,1145.4,PREV,14.4,9.6,19.4
10.388,3797.5,3797.3481851840133,1409.2,32.1,14.9,1143.6,PREV,14.4,9.6,19.4
10.396,3797.5,3797.1376669981146,1409.9,32.1,14.9,1153.4,PREV,14.4,9.6,19.4
10.404,3797.5,3797.9192972532687,1408.9,32.1,14.9,1132.4,PREV,14.4,9.6,19.4
10.412,3797.5,3797.4981575804773,1408.9,32.1,14.9,1147.2,PREV,14.4,9.6,19.4
10.420,3797.5,3679.5427358651286,1662.1,37.9,9.1,1398.6,PREV,14.4,9.6,19.4
10.428,3797.5,3923.2030389653833,1408.9,32.1,14.9,1148.6,PREV,14.4,9.6,19.4
10.435,3797.5,3797.438551748075,1408.9,32.1,14.9,1143.8,PREV,14.4,9.6,19.4
10.443,3797.5,3797.4380710634837,1409.0,32.1,14.9,1145.0,PREV,14.4,9.6,19.4
10.451,3797.5,3797.49863828028,1408.9,32.1,14.9,1140.1,PREV,14.4,9.6,19.4
10.459,3797.5,3797.4981575804773,1408.9,32.1,14.9,1145.6,PREV,14.4,9.6,19.4
10.467,3797.5,3797.46835443038,1408.9,32.1,14.9,1146.8,PREV,14.4,9.6,19.4
10.475,3797.5,3797.46835443038,1408.9,32.1,14.9,1141.9,PREV,14.4,9.6,19.4
10.483,3797.5,3797.438551748075,1408.9,32.1,14.9,1151.1,PREV,14.4,9.6,19.4
10.491,3947.4,3975.1220958751746,1355.9,32.1,14.9,1091.0,PREV,14.8,9.9,19.8
10.498,3947.4,3947.0765451291627,1356.4,32.1,14.9,1081.8,PREV,14.8,9.9,19.8
10.506,3947.4,3947.6603401462053,1355.9,32.1,14.9,1091.0,PREV,14.8,9.9,19.8
10.513,3947.4,3947.1087428458654,1356.4,32.1,14.9,1087.2,PREV,14.8,9.9,19.8
10.521,3947.4,3947.628133429831,1355.9,32.1,14.9,1085.9,PREV,14.8,9.9,19.8
10.528,3947.4,3947.3684210526317,1355.9,32.1,14.9,1095.6,PREV,14.8,9.9,19.8
10.536,3947.4,3947.3362190992652,1355.9,32.1,14.9,1085.4,PREV,14.8,9.9,19.8
10.544,3947.4,3947.4006235314023,1355.9,32.1,14.9,1095.9,PREV,14.8,9.9,19.8
10.551,3947.4,3810.915095987424,1628.0,38.6,8.4,1357.9,PREV,14.8,9.9,19.8
10.559,3947.4,4093.9562970165293,1355.9,32.1,14.9,1089.0,PREV,14.8,9.9,19.8
10.566,3947.4,3947.1087428458654,1356.4,32.1,14.9,1099.4,PREV,14.8,9.9,19.8
10.574,3947.4,3947.5959272389646,1355.9,32.1,14.9,1087.9,PREV,14.8,9.9,19.8
10.582,3947.4,3947.3684210526317,1355.9,32.1,14.9,1097.3,PREV,14.8,9.9,19.8
10.589,3947.4,3947.3684210526317,1355.9,32.1,14.9,1083.1,PREV,14.8,9.9,19.8
10.597,3947.4,3947.4006235314023,1355.9,32.1,14.9,1092.4,PREV,14.8,9.9,19.8
10.604,3947.4,3947.3684210526317,1355.9,32.1,14.9,1081.7,PREV,14.8,9.9,19.8
10.612,3947.4,3947.0116319748468,1356.6,32.1,14.9,1091.8,PREV,14.8,9.9,19.8
10.620,3947.4,3947.7252746399577,1355.9,32.1,14.9,1097.2,PREV,14.8,9.9,19.8
10.627,3947.4,3947.3684210526317,1355.9,32.1,14.9,1086.2,PREV,14.8,9.9,19.8
10.635,3947.4,3947.3684210526317,1355.9,32.1,14.9,1095.6,PREV,14.8,9.9,19.8
10.643,3947.4,3947.3034982977256,1356.0,32.1,14.9,1085.0,PREV,14.8,9.9,19.8
10.650,3947.4,3946.8490988027893,1357.0,32.1,14.9,1091.8,PREV,14.8,9.9,19.8
10.658,3947.4,3947.92061047486,1355.9,32.1,14.9,1078.9,PREV,14.8,9.9,19.8
10.665,3947.4,3947.4006235314023,1355.9,32.1,14.9,1088.2,PREV,14.8,9.9,19.8
10.673,3947.4,3947.3684210526317,1355.9,32.1,14.9,1097.2,PREV,14.8,9.9,19.8
10.681,3947.4,3947.1087428458654,1356.4,32.1,14.9,1086.7,PREV,14.8,9.9,19.8
10.688,3947.4,3947.3362190992652,1356.4,32.1,14.9,1091.8,PREV,14.8,9.9,19.8
10.696,3947.4,3947.3684210526317,1356.4,32.1,14.9,1080.7,PREV,14.8,9.9,19.8
10.703,4166.7,4206.0988433228185,1288.9,32.2,14.8,1005.2,PREV,15.0,10.0,20.0
10.710,4166.7,4165.834656911577,1290.4,32.3,14.7,1014.0,PREV,15.0,10.0,20.0
10.717,4166.7,4166.666666666667,1290.4,32.3,14.7,1005.2,PREV,15.0,10.0,20.0
10.725,4166.7,4166.052173971006,1291.4,32.3,14.7,1013.8,PREV,15.0,10.0,20.0
10.732,4166.7,4166.991923536254,1290.9,32.3,14.7,1019.6,PREV,15.0,10.0,20.0
10.739,4166.7,4166.486118934846,1291.2,32.3,14.7,1014.7,PREV,15.0,10.0,20.0
10.746,4166.7,4166.666666666667,1291.2,32.3,14.7,1023.8,PREV,15.0,10.0,20.0
10.753,4166.7,4166.521995764036,1291.4,32.3,14.7,1014.7,PREV,15.0,10.0,20.0
10.761,4166.7,4166.991923536254,1290.9,32.3,14.7,1021.9,PREV,15.0,10.0,20.0
10.768,4166.7,4166.630787345998,1290.9,32.3,14.7,1015.4,PREV,15.0,10.0,20.0
10.775,4166.7,4166.413209863066,1291.4,32.3,14.7,1024.3,PREV,15.0,10.0,20.0
10.782,4166.7,4166.666666666667,1291.4,32.3,14.7,1015.4,PREV,15.0,10.0,20.0
10.789,4166.7,4166.594329959549,1291.5,32.3,14.7,1024.0,PREV,15.0,10.0,20.0
10.796,4166.7,4166.739005885519,1291.4,32.3,14.7,1017.9,PREV,15.0,10.0,20.0
10.804,4166.7,4166.594329959549,1291.5,32.3,14.7,1012.4,PREV,15.0,10.0,20.0
10.811,4166.7,4166.341460569328,1292.1,32.3,14.7,1021.4,PREV,15.0,10.0,20.0
10.818,4166.7,4167.353701228244,1290.9,32.3,14.7,1008.2,PREV,15.0,10.0,20.0
10.825,4166.7,4166.377334907298,1291.4,32.3,14.7,1015.4,PREV,15.0,10.0,20.0
10.832,4166.7,4166.666666666667,1291.4,32.3,14.7,1022.2,PREV,15.0,10.0,20.0
10.840,4166.7,4166.594329959549,1291.5,32.3,14.7,1014.7,PREV,15.0,10.0,20.0
10.847,4166.7,4166.739005885519,1291.4,32.3,14.7,1018.1,PREV,15.0,10.0,20.0
10.854,4166.7,4166.666666666667,1291.4,32.3,14.7,1010.8,PREV,15.0,10.0,20.0
10.861,4166.7,4166.666666666667,1291.4,32.3,14.7,1017.5,PREV,15.0,10.0,20.0
10.868,4166.7,4166.630787345998,1291.4,32.3,14.7,1010.2,PREV,15.0,10.0,20.0
10.876,4166.7,4166.666666666667,1291.4,32.3,14.7,1017.0,PREV,15.0,10.0,20.0
10.883,4166.7,4166.702546605263,1291.4,32.3,14.7,1020.1,PREV,15.0,10.0,20.0
10.890,4166.7,4166.666666666667,1291.4,32.3,14.7,1012.8,PREV,15.0,10.0,20.0
10.897,4166.7,4166.630787345998,1291.4,32.3,14.7,1019.6,PREV,15.0,10.0,20.0
10.905,4166.7,4166.630208652341,1291.5,32.3,14.7,1006.4,PREV,15.0,10.0,20.0
10.912,4166.7,4016.098127735214,1561.4,39.0,8.0,1282.9,PREV,15.0,10.0,20.0
10.919,4166.7,4329.277329609386,1291.0,32.3,14.7,1014.9,PREV,15.0,10.0,20.0
10.926,4166.7,4166.413788496448,1291.4,32.3,14.7,1007.8,PREV,15.0,10.0,20.0
10.933,4166.7,4166.557873211088,1291.6,32.3,14.7,1014.7,PREV,15.0,10.0,20.0
10.941,4166.7,4166.666666666667,1291.6,32.3,14.7,1007.4,PREV,15.0,10.0,20.0
10.948,4166.7,4166.521995764036,1291.9,32.3,14.7,1011.1,PREV,15.0,10.0,20.0
10.955,4166.7,4166.666666666667,1291.9,32.3,14.7,1017.9,PREV,15.0,10.0,20.0
10.962,4166.7,4167.245450757049,1290.9,32.3,14.7,1008.1,PREV,15.0,10.0,20.0
10.969,4347.8,4379.482126238572,1241.0,32.4,14.6,961.8,PREV,15.0,10.0,20.0
10.976,4347.8,4346.6449334419995,1242.9,32.4,14.6,970.9,PREV,15.0,10.0,20.0
10.983,4347.8,4347.511049923918,1243.4,32.4,14.6,967.9,PREV,15.0,10.0,20.0
10.990,4347.8,4347.787019884749,1243.4,32.4,14.6,954.5,PREV,15.0,10.0,20.0
10.997,4347.8,4347.550112036366,1243.9,32.4,14.6,961.7,PREV,15.0,10.0,20.0
11.004,4347.8,4347.787019884749,1243.9,32.5,14.5,961.4,PREV,15.0,10.0,20.0
11.010,4347.8,4347.550112036366,1244.4,32.5,14.5,973.2,PREV,15.0,10.0,20.0
11.017,4347.8,4347.826086956522,1244.4,32.5,14.5,959.6,PREV,15.0,10.0,20.0
11.024,4347.8,4347.787019884749,1244.4,32.5,14.5,966.4,PREV,15.0,10.0,20.0
11.031,4347.8,4347.826086956522,1244.4,32.5,14.5,965.4,PREV,15.0,10.0,20.0
11.038,4347.8,4347.747323418054,1244.6,32.5,14.5,965.2,PREV,15.0,10.0,20.0
11.045,4347.8,4347.94392253819,1244.4,32.5,14.5,961.7,PREV,15.0,10.0,20.0
11.052,4347.8,4347.511049923918,1244.9,32.5,14.5,969.9,PREV,15.0,10.0,20.0
11.059,4347.8,4348.1411696499745,1244.4,32.5,14.5,970.9,PREV,15.0,10.0,20.0
11.066,4347.8,4347.70825776171,1244.6,32.5,14.5,972.8,PREV,15.0,10.0,20.0
11.072,4347.8,4347.589804901908,1244.9,32.5,14.5,960.8,PREV,15.0,10.0,20.0
11.079,4347.8,4347.826086956522,1244.9,32.5,14.5,965.2,PREV,15.0,10.0,20.0
11.086,4347.8,4348.1411696499745,1244.4,32.5,14.5,966.2,PREV,15.0,10.0,20.0
11.093,4347.8,4347.865154730376,1244.4,32.5,14.5,967.8,PREV,15.0,10.0,20.0
11.100,4347.8,4347.826086956522,1244.4,32.5,14.5,969.2,PREV,15.0,10.0,20.0
11.107,4347.8,4347.826086956522,1244.4,32.5,14.5,962.8,PREV,15.0,10.0,20.0
11.114,4347.8,4347.826086956522,1244.4,32.5,14.5,975.3,PREV,15.0,10.0,20.0
11.121,4347.8,4347.787019884749,1244.4,32.5,14.5,963.0,PREV,15.0,10.0,20.0
11.128,4347.8,4347.865154730376,1244.4,32.5,14.5,970.6,PREV,15.0,10.0,20.0
11.135,4347.8,4347.70825776171,1244.6,32.5,14.5,972.5,PREV,15.0,10.0,20.0
11.142,4347.8,4347.94392253819,1244.4,32.5,14.5,970.4,PREV,15.0,10.0,20.0
11.148,4347.8,4347.432297799112,1245.0,32.5,14.5,958.7,PREV,15.0,10.0,20.0
11.155,4347.8,4348.219947459009,1244.4,32.5,14.5,965.6,PREV,15.0,10.0,20.0
11.162,4347.8,4347.6685627332345,1244.6,32.5,14.5,967.5,PREV,15.0,10.0,20.0
11.169,4347.8,4347.983622595021,1244.4,32.5,14.5,968.9,PREV,15.0,10.0,20.0
11.176,4347.8,4347.747323418054,1244.5,32.5,14.5,967.5,PREV,15.0,10.0,20.0
11.183,4347.8,4347.865784861514,1244.4,32.5,14.5,974.8,PREV,15.0,10.0,20.0
11.190,4545.5,4580.196026282997,1194.4,32.6,14.4,922.2,PREV,15.0,10.0,20.0
11.196,4545.5,4544.421722335833,1195.9,32.6,14.4,926.7,PREV,15.0,10.0,20.0
11.203,4545.5,4544.379042414507,1197.4,32.7,14.3,912.1,PREV,15.0,10.0,20.0
11.209,4545.5,4545.841630757043,1196.9,32.6,14.4,926.0,PREV,15.0,10.0,20.0
11.216,4545.5,4545.067526068235,1197.4,32.7,14.3,924.6,PREV,15.0,10.0,20.0
11.223,4545.5,4545.497245580185,1197.4,32.7,14.3,929.6,PREV,15.0,10.0,20.0
