time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
10.875,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.894,1596,3916.2,37.50,9.50,3001.3,1100.0,False,9.57,9.57
10.912,1596,3916.2,37.50,9.50,3001.2,1100.0,False,9.57,9.57
10.931,1596,3916.4,37.50,9.50,3001.6,1100.0,False,9.57,9.57
10.950,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
10.969,1596,3916.2,37.50,9.50,3001.2,1100.0,False,9.57,9.57
10.988,1596,3916.4,37.50,9.50,3001.6,1100.0,False,9.57,9.57
11.006,1596,4126.0,39.50,7.50,3001.1,1100.0,False,9.57,9.57
11.025,1596,3916.2,37.50,9.50,3001.3,1100.0,False,9.57,9.57
11.044,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.063,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.082,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.100,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.119,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.138,1596,4124.8,39.49,7.51,3001.1,1100.0,False,9.57,9.57
11.157,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.176,1596,3916.2,37.50,9.50,3000.8,1100.0,False,9.57,9.57
11.194,1596,3916.6,37.50,9.50,3001.8,1100.0,False,9.57,9.57
11.213,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.232,1596,3916.2,37.50,9.50,3000.9,1100.0,False,9.57,9.57
11.251,1596,3916.7,37.50,9.50,3001.9,1100.0,False,9.57,9.57
11.270,1596,4129.2,39.53,7.47,3000.8,1100.0,False,9.57,9.57
11.288,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.307,1596,3916.6,37.50,9.50,3001.7,1100.0,False,9.57,9.57
11.326,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.345,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.364,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.382,1596,3916.2,37.50,9.50,3001.3,1100.0,False,9.57,9.57
11.401,1596,4127.6,39.52,7.48,3000.8,1100.0,False,9.57,9.57
11.420,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.439,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.458,1596,3916.8,37.50,9.50,3001.9,1100.0,False,9.57,9.57
11.476,1596,3916.4,37.50,9.50,3001.6,1100.0,False,9.57,9.57
11.495,1596,3916.2,37.50,9.50,3000.8,1100.0,False,9.57,9.57
11.514,1596,3916.2,37.50,9.50,3001.3,1100.0,False,9.57,9.57
11.533,1596,4126.4,39.51,7.49,3000.8,1100.0,False,9.57,9.57
11.552,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.570,1596,3916.5,37.50,9.50,3001.7,1100.0,False,9.57,9.57
11.589,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.608,1596,3916.2,37.50,9.50,3001.1,1100.0,False,9.57,9.57
11.627,1596,3916.2,37.50,9.50,3001.4,1100.0,False,9.57,9.57
11.643,1796,3394.2,36.58,10.42,3001.4,1100.0,False,10.78,10.78
11.660,1796,3380.7,36.44,10.56,3001.8,1100.0,False,10.78,10.78
11.677,1796,3376.7,36.40,10.60,3001.4,1100.0,False,10.78,10.78
11.694,1796,3374.7,36.37,10.63,3001.8,1100.0,False,10.78,10.78
11.710,1796,3374.4,36.37,10.63,3002.6,1100.0,False,10.78,10.78
11.727,1796,3370.9,36.33,10.67,3001.6,1100.0,False,10.78,10.78
11.744,1796,3369.7,36.32,10.68,3001.4,1100.0,False,10.78,10.78
11.760,1796,3369.2,36.32,10.68,3001.2,1100.0,False,10.78,10.78
11.777,1796,3368.7,36.31,10.69,3001.3,1100.0,False,10.78,10.78
11.794,1796,3571.2,38.49,8.51,3000.8,1100.0,False,10.78,10.78
11.810,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.827,1796,3571.3,38.49,8.51,3000.8,1100.0,False,10.78,10.78
11.844,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.861,1796,3575.8,38.54,8.46,3005.4,1100.0,False,10.78,10.78
11.877,1796,3367.4,36.30,10.70,3001.6,1100.0,False,10.78,10.78
11.894,1796,3569.9,38.48,8.52,2990.4,1100.0,False,10.78,10.78
11.911,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.927,1796,3575.8,38.54,8.46,2997.5,1100.0,False,10.78,10.78
11.944,1796,3367.3,36.29,10.71,3001.5,1100.0,False,10.78,10.78
11.961,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
11.977,1796,3368.2,36.30,10.70,3001.4,1100.0,False,10.78,10.78
11.994,1796,3367.2,36.29,10.71,3000.9,1100.0,False,10.78,10.78
12.011,1796,3367.6,36.30,10.70,3001.8,1100.0,False,10.78,10.78
12.028,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.044,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.061,1796,3367.2,36.29,10.71,3000.8,1100.0,False,10.78,10.78
12.078,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.094,1796,3367.6,36.30,10.70,3001.8,1100.0,False,10.78,10.78
12.111,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.128,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.145,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.161,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.178,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.195,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.211,1796,3368.2,36.30,10.70,3001.4,1100.0,False,10.78,10.78
12.228,1796,3367.2,36.29,10.71,3001.2,1100.0,False,10.78,10.78
12.245,1796,3367.6,36.30,10.70,3001.8,1100.0,False,10.78,10.78
12.261,1796,3367.4,36.30,10.70,3001.6,1100.0,False,10.78,10.78
12.278,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.295,1796,3367.2,36.29,10.71,3000.8,1100.0,False,10.78,10.78
12.312,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.328,1796,3367.6,36.30,10.70,3001.8,1100.0,False,10.78,10.78
12.345,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.362,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.378,1796,3368.7,36.31,10.69,3001.9,1100.0,False,10.78,10.78
12.395,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.412,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.428,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.445,1796,3367.2,36.29,10.71,3000.8,1100.0,False,10.78,10.78
12.462,1796,3367.2,36.29,10.71,3001.2,1100.0,False,10.78,10.78
12.479,1796,3367.6,36.30,10.70,3001.8,1100.0,False,10.78,10.78
12.495,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.512,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.529,1796,3368.2,36.30,10.70,3001.3,1100.0,False,10.78,10.78
12.545,1796,3367.8,36.30,10.70,3001.4,1100.0,False,10.78,10.78
12.562,1796,3367.7,36.30,10.70,3001.9,1100.0,False,10.78,10.78
12.579,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.595,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.612,1796,3367.2,36.29,10.71,3001.2,1100.0,False,10.78,10.78
12.629,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.646,1796,3571.0,38.49,8.51,3000.8,1100.0,False,10.78,10.78
12.662,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.679,1796,3571.1,38.49,8.51,3000.8,1100.0,False,10.78,10.78
12.696,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.712,1796,3565.6,38.43,8.57,3001.4,1100.0,False,10.78,10.78
12.729,1796,3367.2,36.29,10.71,3001.3,1100.0,False,10.78,10.78
12.746,1796,3571.4,38.49,8.51,3001.1,1100.0,False,10.78,10.78
12.762,1796,3367.2,36.29,10.71,3001.1,1100.0,False,10.78,10.78
12.779,1796,3575.9,38.54,8.46,3005.1,1100.0,False,10.78,10.78
12.796,1796,3367.4,36.30,10.70,3001.6,1100.0,False,10.78,10.78
12.812,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.829,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.846,1796,3367.2,36.29,10.71,3000.9,1100.0,False,10.78,10.78
12.863,1796,3367.7,36.30,10.70,3001.9,1100.0,False,10.78,10.78
12.879,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.896,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.913,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.929,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.946,1796,3367.4,36.30,10.70,3001.6,1100.0,False,10.78,10.78
12.963,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.979,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
12.996,1796,3367.2,36.29,10.71,3001.3,1100.0,False,10.78,10.78
13.013,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.030,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.046,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.063,1796,3368.2,36.30,10.70,3001.3,1100.0,False,10.78,10.78
13.080,1796,3367.2,36.29,10.71,3001.2,1100.0,False,10.78,10.78
13.096,1796,3367.7,36.30,10.70,3001.9,1100.0,False,10.78,10.78
13.113,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.130,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.146,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.163,1796,3367.2,36.29,10.71,3001.3,1100.0,False,10.78,10.78
13.180,1796,3367.4,36.30,10.70,3001.6,1100.0,False,10.78,10.78
13.197,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.213,1796,3367.2,36.29,10.71,3000.8,1100.0,False,10.78,10.78
13.230,1796,3367.2,36.29,10.71,3001.2,1100.0,False,10.78,10.78
13.247,1796,3367.2,36.29,10.71,3001.3,1100.0,False,10.78,10.78
13.263,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.280,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.297,1796,3368.2,36.30,10.70,3001.4,1100.0,False,10.78,10.78
13.313,1796,3367.2,36.29,10.71,3001.2,1100.0,False,10.78,10.78
13.330,1796,3367.4,36.30,10.70,2998.3,1100.0,False,10.78,10.78
13.347,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.364,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.380,1796,3367.2,36.29,10.71,3001.1,1100.0,False,10.78,10.78
13.397,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.414,1796,3367.4,36.30,10.70,3001.6,1100.0,False,10.78,10.78
13.430,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.447,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.464,1796,3367.2,36.29,10.71,3001.3,1100.0,False,10.78,10.78
13.480,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.497,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.514,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.531,1796,3567.1,38.45,8.55,3001.1,1100.0,False,10.78,10.78
13.547,1796,3367.2,36.29,10.71,3001.3,1100.0,False,10.78,10.78
13.564,1796,3572.9,38.51,8.49,3001.1,1100.0,False,10.78,10.78
13.581,1796,3367.2,36.29,10.71,3001.4,1100.0,False,10.78,10.78
13.597,1796,3573.1,38.51,8.49,3000.8,1100.0,False,10.78,10.78
13.614,1796,3367.4,36.30,10.70,3001.6,1100.0,False,10.78,10.78
13.631,1796,3567.2,38.45,8.55,3000.8,1100.0,False,10.78,10.78
13.646,1987,18096.8,215.72,-168.72,3000.9,1100.0,False,11.91,11.93
13.661,1987,2996.8,35.72,11.28,3000.9,1100.0,True,11.91,11.93
13.676,1987,3176.4,37.86,9.14,2966.4,1100.0,False,11.91,11.93
13.691,1987,2966.9,35.37,11.63,3001.6,1100.0,True,11.91,11.93
13.706,1987,3175.2,37.85,9.15,2956.0,1100.0,False,11.91,11.93
13.721,1987,2958.9,35.27,11.73,3001.6,1100.0,True,11.91,11.93
13.736,1987,3161.8,37.69,9.31,2956.3,1100.0,False,11.91,11.93
13.752,1987,2954.2,35.22,11.78,3001.4,1100.0,True,11.91,11.93
13.767,1987,3155.7,37.62,9.38,2939.6,1100.0,False,11.91,11.93
13.782,1987,2951.7,35.19,11.81,3001.4,1100.0,True,11.91,11.93
13.797,1987,3157.1,37.63,9.37,2945.6,1100.0,False,11.91,11.93
13.812,1987,2950.7,35.17,11.83,3001.4,1100.0,True,11.91,11.93
13.827,1987,18259.1,217.66,-170.66,2945.6,1100.0,False,11.91,11.93
13.842,1987,3159.1,37.66,9.34,2945.6,1100.0,False,11.91,11.93
13.857,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
13.872,1987,3155.9,37.62,9.38,2945.6,1100.0,False,11.91,11.93
13.887,1987,2949.7,35.16,11.84,3001.1,1100.0,True,11.91,11.93
13.903,1987,3167.6,37.76,9.24,2956.0,1100.0,False,11.91,11.93
13.918,1987,2949.7,35.16,11.84,3001.3,1100.0,True,11.91,11.93
13.933,1987,3152.7,37.58,9.42,2945.6,1100.0,False,11.91,11.93
13.948,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
13.963,1987,3154.6,37.60,9.40,2945.6,1100.0,False,11.91,11.93
13.978,1987,2949.9,35.16,11.84,3001.6,1100.0,True,11.91,11.93
13.993,1987,3157.1,37.63,9.37,2946.2,1100.0,False,11.91,11.93
14.008,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.023,1987,18264.2,217.72,-170.72,2956.3,1100.0,False,11.91,11.93
14.039,1987,3164.2,37.72,9.28,2956.3,1100.0,False,11.91,11.93
14.054,1987,2949.8,35.16,11.84,3001.2,1100.0,True,11.91,11.93
14.069,1987,3158.8,37.65,9.35,2939.6,1100.0,False,11.91,11.93
14.084,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.099,1987,3155.0,37.61,9.39,2945.6,1100.0,False,11.91,11.93
14.114,1987,2949.8,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.129,1987,3151.2,37.56,9.44,2929.2,1100.0,False,11.91,11.93
14.144,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.159,1987,3153.7,37.59,9.41,2945.9,1100.0,False,11.91,11.93
14.174,1987,2949.8,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.190,1987,3160.2,37.67,9.33,2939.6,1100.0,False,11.91,11.93
14.205,1987,2949.9,35.16,11.84,3001.6,1100.0,True,11.91,11.93
14.220,1987,18246.5,217.51,-170.51,2935.2,1100.0,False,11.91,11.93
14.235,1987,3146.5,37.51,9.49,2935.2,1100.0,False,11.91,11.93
14.250,1987,2949.8,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.265,1987,3154.1,37.60,9.40,2945.6,1100.0,False,11.91,11.93
14.280,1987,2949.8,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.295,1987,3156.4,37.63,9.37,2945.9,1100.0,False,11.91,11.93
14.310,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.325,1987,3151.9,37.57,9.43,2935.2,1100.0,False,11.91,11.93
14.341,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.356,1987,3154.1,37.60,9.40,2945.6,1100.0,False,11.91,11.93
14.371,1987,2949.8,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.386,1987,3156.0,37.62,9.38,2945.6,1100.0,False,11.91,11.93
14.401,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.416,1987,18257.1,217.63,-170.63,2945.6,1100.0,False,11.91,11.93
14.431,1987,3157.1,37.63,9.37,2945.6,1100.0,False,11.91,11.93
14.446,1987,2950.2,35.17,11.83,3001.8,1100.0,True,11.91,11.93
14.461,1987,3153.9,37.60,9.40,2945.9,1100.0,False,11.91,11.93
14.476,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.492,1987,3155.1,37.61,9.39,2945.6,1100.0,False,11.91,11.93
14.507,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.522,1987,3157.6,37.64,9.36,2945.9,1100.0,False,11.91,11.93
14.537,1987,2950.1,35.17,11.83,3001.8,1100.0,True,11.91,11.93
14.552,1987,3163.9,37.72,9.28,2956.0,1100.0,False,11.91,11.93
14.567,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.582,1987,3154.7,37.61,9.39,2945.6,1100.0,False,11.91,11.93
14.597,1987,2950.0,35.17,11.83,3001.6,1100.0,True,11.91,11.93
14.612,1987,18247.0,217.51,-170.51,2935.6,1100.0,False,11.91,11.93
14.627,1987,3147.0,37.51,9.49,2935.6,1100.0,False,11.91,11.93
14.643,1987,2949.7,35.16,11.84,3001.0,1100.0,True,11.91,11.93
14.658,1987,3154.6,37.60,9.40,2935.2,1100.0,False,11.91,11.93
14.673,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.688,1987,3156.4,37.63,9.37,2945.6,1100.0,False,11.91,11.93
14.703,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.718,1987,3147.2,37.52,9.48,2929.9,1100.0,False,11.91,11.93
14.733,1987,2949.8,35.16,11.84,3001.1,1100.0,True,11.91,11.93
14.748,1987,3154.5,37.60,9.40,2945.6,1100.0,False,11.91,11.93
14.763,1987,2950.1,35.17,11.83,3001.8,1100.0,True,11.91,11.93
14.778,1987,48456.1,577.62,-530.62,2945.6,1100.0,False,11.91,11.93
14.793,1987,33356.1,397.62,-350.62,2945.6,1100.0,False,11.91,11.93
14.809,1987,18256.1,217.62,-170.62,2945.6,1100.0,False,11.91,11.93
14.824,1987,3156.1,37.62,9.38,2945.6,1100.0,False,11.91,11.93
14.839,1987,2949.8,35.16,11.84,3001.0,1100.0,True,11.91,11.93
14.854,1987,3158.6,37.65,9.35,2945.9,1100.0,False,11.91,11.93
14.869,1987,2950.9,35.18,11.82,3001.6,1100.0,True,11.91,11.93
14.884,1987,3155.2,37.61,9.39,2945.6,1100.0,False,11.91,11.93
14.899,1987,2949.8,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.914,1987,3167.4,37.76,9.24,2956.0,1100.0,False,11.91,11.93
14.929,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
14.944,1987,3152.9,37.58,9.42,2945.6,1100.0,False,11.91,11.93
14.960,1987,2949.7,35.16,11.84,3001.3,1100.0,True,11.91,11.93
14.975,1987,18255.4,217.61,-170.61,2945.6,1100.0,False,11.91,11.93
14.990,1987,3155.4,37.61,9.39,2945.6,1100.0,False,11.91,11.93
15.005,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
15.020,1987,3156.2,37.62,9.38,1.9,1100.0,False,11.91,11.93
15.035,1987,2950.2,35.17,11.83,3001.9,1100.0,True,11.91,11.93
15.050,1987,3153.3,37.59,9.41,2945.6,1100.0,False,11.91,11.93
15.065,1987,2949.7,35.16,11.84,3001.3,1100.0,True,11.91,11.93
15.080,1987,3159.9,37.67,9.33,2939.6,1100.0,False,11.91,11.93
15.095,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
15.111,1987,3156.4,37.63,9.37,2945.6,1100.0,False,11.91,11.93
15.126,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
15.141,1987,3146.2,37.50,9.50,2929.2,1100.0,False,11.91,11.93
15.156,1987,2949.8,35.16,11.84,3001.5,1100.0,True,11.91,11.93
15.171,1987,18254.4,217.60,-170.60,2945.9,1100.0,False,11.91,11.93
15.186,1987,3154.4,37.60,9.40,2945.9,1100.0,False,11.91,11.93
15.201,1987,2949.8,35.16,11.84,3001.4,1100.0,True,11.91,11.93
15.216,1987,3156.3,37.62,9.38,2945.6,1100.0,False,11.91,11.93
15.231,1987,2949.7,35.16,11.84,3001.3,1100.0,True,11.91,11.93
15.246,1987,3152.8,37.58,9.42,2945.6,1100.0,False,11.91,11.93
15.262,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
15.277,1987,3154.7,37.61,9.39,2945.6,1100.0,False,11.91,11.93
15.292,1987,2950.0,35.17,11.83,3001.6,1100.0,True,11.91,11.93
15.307,1987,3156.9,37.63,9.37,2945.6,1100.0,False,11.91,11.93
15.322,1987,2949.7,35.16,11.84,3001.4,1100.0,True,11.91,11.93
15.337,1987,3153.1,37.59,9.41,2945.6,1100.0,False,11.91,11.93
15.352,1987,2949.7,35.16,11.84,3000.9,1100.0,True,11.91,11.93
15.367,1987,18270.4,217.79,-170.79,2956.0,1100.0,False,11.91,11.93
15.382,1987,3170.4,37.79,9.21,2956.0,1100.0,False,11.91,11.93
15.398,1987,2944.7,35.10,11.90,3001.4,1100.0,True,11.91,11.93
15.413,1987,3154.9,37.61,9.39,2945.6,1100.0,False,11.91,11.93
15.428,1987,2949.2,35.16,11.84,3001.3,1100.0,True,11.91,11.93
15.443,1987,3156.0,37.62,9.38,2945.6,1100.0,False,11.91,11.93
15.458,1987,2949.2,35.16,11.84,3001.3,1100.0,True,11.91,11.93
15.473,1987,3152.4,37.58,9.42,2945.9,1100.0,False,11.91,11.93
15.488,1987,2949.2,35.16,11.84,3001.3,1100.0,True,11.91,11.93
15.503,1987,3164.2,37.72,9.28,2956.0,1100.0,False,11.91,11.93
15.518,1987,2948.7,35.15,11.85,3001.4,1100.0,True,11.91,11.93
15.533,1987,3154.0,37.60,9.40,2945.6,1100.0,False,11.91,11.93
15.549,1987,2949.2,35.16,11.84,3001.4,1100.0,True,11.91,11.93
15.564,1987,18255.4,217.61,-170.61,2945.6,1100.0,False,11.91,11.93
15.579,1987,3155.4,37.61,9.39,2945.6,1100.0,False,11.91,11.93
15.594,1987,2949.2,35.16,11.84,3000.9,1100.0,True,11.91,11.93
15.609,1987,3156.5,37.63,9.37,2935.2,1100.0,False,11.91,11.93
15.624,1987,2949.2,35.16,11.84,3001.4,1100.0,True,11.91,11.93
15.638,2190,4552.3,59.81,-12.81,2997.5,1100.0,False,12.57,13.52
15.651,2190,2637.8,34.66,12.34,3001.4,1100.0,True,12.57,13.52
15.665,2190,2842.1,37.34,9.66,3008.2,1100.0,True,12.57,13.52
15.679,2190,16329.2,214.54,-167.54,16700.4,1100.0,False,12.57,13.52
15.693,2190,2629.2,34.54,12.46,16700.4,1100.0,True,12.57,13.52
15.706,2190,2828.7,37.17,9.83,2997.3,1100.0,True,12.57,13.52
15.720,2190,2628.1,34.53,12.47,3001.8,1100.0,True,12.57,13.52
15.734,2190,2832.1,37.21,9.79,2999.6,1100.0,True,12.57,13.52
15.747,2190,2627.3,34.52,12.48,3001.5,1100.0,True,12.57,13.52
15.761,2190,16540.6,217.32,-170.32,16712.8,1100.0,False,12.57,13.52
15.775,2190,2840.6,37.32,9.68,16712.8,1100.0,True,12.57,13.52
15.788,2190,2626.3,34.51,12.49,3001.5,1100.0,True,12.57,13.52
15.802,2190,2834.4,37.24,9.76,2999.9,1100.0,True,12.57,13.52
15.816,2190,2626.2,34.50,12.50,3001.3,1100.0,True,12.57,13.52
15.829,2190,2839.7,37.31,9.69,3000.2,1100.0,True,12.57,13.52
15.843,2190,16326.2,214.51,-167.51,16701.4,1100.0,False,12.57,13.52
15.857,2190,2626.2,34.51,12.49,16701.4,1100.0,True,12.57,13.52
15.871,2190,2836.2,37.26,9.74,3000.2,1100.0,True,12.57,13.52
15.884,2190,2626.2,34.50,12.50,3001.4,1100.0,True,12.57,13.52
15.898,2190,2841.2,37.33,9.67,2999.9,1100.0,True,12.57,13.52
15.912,2190,2626.2,34.51,12.49,3001.4,1100.0,True,12.57,13.52
15.925,2190,16541.5,217.33,-170.33,16709.9,1100.0,False,12.57,13.52
15.939,2190,2841.5,37.33,9.67,16709.9,1100.0,True,12.57,13.52
15.953,2190,2626.4,34.51,12.49,3001.6,1100.0,True,12.57,13.52
15.966,2190,2834.9,37.25,9.75,2999.9,1100.0,True,12.57,13.52
15.980,2190,2626.2,34.50,12.50,3001.4,1100.0,True,12.57,13.52
15.994,2190,2834.2,37.24,9.76,2999.9,1100.0,True,12.57,13.52
16.008,2190,2626.2,34.50,12.50,3001.4,1100.0,True,12.57,13.52
16.021,2190,16545.1,217.38,-170.38,16714.7,1100.0,False,12.57,13.52
16.035,2190,2845.1,37.38,9.62,16714.7,1100.0,True,12.57,13.52
16.049,2190,2626.2,34.50,12.50,3001.4,1100.0,True,12.57,13.52
16.062,2190,2833.6,37.23,9.77,3000.2,1100.0,True,12.57,13.52
16.076,2190,2626.2,34.50,12.50,3001.4,1100.0,True,12.57,13.52
16.090,2190,2833.2,37.23,9.77,2999.9,1100.0,True,12.57,13.52
16.104,2190,16327.7,214.52,-167.52,16702.9,1100.0,False,12.57,13.52
16.117,2190,2627.7,34.52,12.48,16702.9,1100.0,True,12.57,13.52
16.131,2190,2835.8,37.26,9.74,3010.3,1100.0,True,12.57,13.52
16.145,2190,2626.8,34.51,12.49,3002.0,1100.0,True,12.57,13.52
16.158,2190,2835.7,37.26,9.74,3000.2,1100.0,True,12.57,13.52
16.172,2190,2625.7,34.50,12.50,3001.4,1100.0,True,12.57,13.52
16.186,2190,16531.6,217.20,-170.20,16693.8,1100.0,False,12.57,13.52
16.199,2190,2831.6,37.20,9.80,16693.8,1100.0,True,12.57,13.52
16.213,2190,2626.2,34.50,12.50,3001.4,1100.0,True,12.57,13.52
16.227,2190,2837.2,37.28,9.72,2999.9,1100.0,True,12.57,13.52
16.241,2190,2626.2,34.50,12.50,3001.3,1100.0,True,12.57,13.52
16.254,2190,2830.6,37.19,9.81,3000.2,1100.0,True,12.57,13.52
16.268,2190,16326.2,214.51,-167.51,16701.4,1100.0,False,12.57,13.52
16.282,2190,2626.2,34.51,12.49,16701.4,1100.0,True,12.57,13.52
16.295,2190,2838.8,37.30,9.70,2999.9,1100.0,True,12.57,13.52
16.309,2190,2626.2,34.51,12.49,3001.4,1100.0,True,12.57,13.52
16.323,2190,2832.1,37.21,9.79,2999.9,1100.0,True,12.57,13.52
16.336,2190,2626.2,34.50,12.50,3001.3,1100.0,True,12.57,13.52
16.350,2190,16542.8,217.35,-170.35,16714.2,1100.0,False,12.57,13.52
16.364,2190,2842.8,37.35,9.65,16714.2,1100.0,True,12.57,13.52
