Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
15.634,996.7,996.6756879105432,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
15.664,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.694,996.7,988.6022400079088,7113.8,42.5,4.5,2982.4,SAME,6.0,4.0,9.0
15.724,996.7,995.945671163638,7135.9,42.7,4.3,3004.4,SAME,6.0,4.0,9.0
15.755,996.7,1005.633626618559,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.785,996.7,996.661185030149,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.815,996.7,996.6860189868687,6868.1,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
15.845,996.7,996.6777408637873,6868.1,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
15.875,996.7,996.6860189868687,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.905,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.935,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.965,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
15.995,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.025,996.7,996.6756879105432,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
16.055,996.7,987.8575838649928,7136.7,42.7,4.3,3001.1,SAME,6.0,4.0,9.0
16.086,996.7,997.5103803423955,7111.6,42.5,4.5,3001.1,SAME,6.0,4.0,9.0
16.116,996.7,995.9332724707444,7134.1,42.7,4.3,3004.4,SAME,6.0,4.0,9.0
16.146,996.7,1005.5683346531417,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.176,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.206,996.7,996.6570792685228,6868.5,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.236,996.7,996.6963502773707,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.266,996.7,996.6798269378437,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.296,996.7,996.661185030149,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.326,996.7,996.6922111128325,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
16.357,996.7,996.6715158058149,6868.1,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
16.387,996.7,996.6860520996371,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.417,996.7,988.1870147878234,7126.5,42.6,4.4,3001.1,SAME,6.0,4.0,9.0
16.447,996.7,997.2989819239559,7107.8,42.5,4.5,3001.1,SAME,6.0,4.0,9.0
16.477,996.7,996.5618946820766,7111.2,42.5,4.5,2985.6,SAME,6.0,4.0,9.0
16.507,996.7,1004.7979100203471,6868.0,41.1,5.9,3001.5,SAME,6.0,4.0,9.0
16.537,996.7,996.681846795648,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
16.567,996.7,996.6715489176196,6868.1,41.1,5.9,3001.5,SAME,6.0,4.0,9.0
16.597,996.7,996.6673768475431,6868.4,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
16.627,996.7,996.6881050955778,6868.1,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.657,996.7,996.6777408637873,6868.1,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.688,996.7,996.679793825489,6868.0,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.718,996.7,996.6818799081392,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
16.748,996.7,996.654993289688,6868.6,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.778,996.7,996.7004894762881,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.808,996.7,987.951112885764,7133.8,42.7,4.3,3001.1,SAME,6.0,4.0,9.0
16.838,996.7,997.2969264106565,7115.1,42.5,4.5,2985.6,SAME,6.0,4.0,9.0
16.868,996.7,1004.9304231396887,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
16.898,996.7,996.6777408637873,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
16.928,996.7,996.6715489176196,6868.1,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
16.959,996.7,996.6777408637873,6868.1,41.1,5.9,3001.1,SAME,6.0,4.0,9.0
16.989,996.7,996.6839328868921,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
17.019,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
17.049,996.7,996.654993289688,6868.6,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
17.079,996.7,996.6901580999763,6868.2,41.1,5.9,3001.1,SAME,6.0,4.0,9.0
17.109,996.7,996.6715158058149,6868.4,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
17.139,996.7,996.6942972474626,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
17.169,996.7,988.437358622569,7118.8,42.6,4.4,3001.1,SAME,6.0,4.0,9.0
17.199,996.7,996.410828554464,7126.9,42.6,4.4,2995.1,SAME,6.0,4.0,9.0
17.229,996.7,997.2969264106565,7108.2,42.5,4.5,2985.6,SAME,6.0,4.0,9.0
17.259,996.7,1004.682221022855,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
17.290,996.7,996.6922442260122,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
17.320,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
17.350,996.7,996.5453095934096,6871.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
17.380,996.7,996.8412758212626,6866.9,41.1,5.9,3000.9,SAME,6.0,4.0,9.0
17.410,996.7,996.6466825718189,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
17.440,996.7,996.6777408637873,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
17.470,996.7,996.6715489176196,6868.1,41.1,5.9,3001.1,SAME,6.0,4.0,9.0
17.500,996.7,996.6839328868921,6867.9,41.1,5.9,3000.9,SAME,6.0,4.0,9.0
17.530,996.7,988.7142552195131,7110.3,42.5,4.5,2982.7,SAME,6.0,4.0,9.0
17.561,996.7,995.9559871114001,7132.1,42.7,4.3,3001.1,SAME,6.0,4.0,9.0
17.591,996.7,996.6777408637873,7132.1,42.7,4.3,3004.4,SAME,6.0,4.0,9.0
17.621,996.7,1005.4988385315332,6868.1,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
17.651,996.7,996.679793825489,6868.0,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
17.681,996.7,996.6798269378437,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
17.711,996.7,996.6736018538129,6868.1,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
17.741,996.7,996.6632379236476,6868.5,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
17.771,996.7,996.6963833908255,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
17.801,996.7,996.679793825489,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
17.831,996.7,996.6777408637873,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
17.861,996.7,996.6674099590728,6868.2,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
17.892,996.7,996.6777408637873,6868.2,41.1,5.9,3001.1,SAME,6.0,4.0,9.0
17.922,996.7,988.785524179926,7108.4,42.5,4.5,3001.1,SAME,6.0,4.0,9.0
17.952,996.7,995.9559871114001,7130.2,42.6,4.4,3004.4,SAME,6.0,4.0,9.0
17.982,996.7,1005.4419545791598,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
18.012,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.042,996.7,996.6777408637873,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
18.072,996.7,996.6591321451074,6868.4,41.1,5.9,3001.8,SAME,6.0,4.0,9.0
18.102,996.7,996.6963502773707,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
18.132,996.7,996.6715489176196,6868.1,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
18.163,996.7,996.6839328868921,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.193,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.223,996.7,996.6591321451074,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.253,996.7,996.6963502773707,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.283,996.7,988.6592544685338,7112.0,42.5,4.5,3001.1,SAME,6.0,4.0,9.0
18.313,996.7,996.5535855167545,7115.8,42.6,4.4,2985.6,SAME,6.0,4.0,9.0
18.343,996.7,1004.9493756752004,6868.0,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
18.373,996.7,996.6818799081392,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.403,996.7,996.6715489176196,6868.1,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
18.433,996.7,996.6818799081392,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.463,996.7,996.661185030149,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.494,996.7,996.6963502773707,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
18.524,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.554,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.584,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.614,996.7,996.6756879105432,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
18.644,996.7,987.8067440398129,7138.2,42.7,4.3,2995.1,SAME,6.0,4.0,9.0
18.674,996.7,997.3093590801376,7119.2,42.6,4.4,3001.1,SAME,6.0,4.0,9.0
18.704,996.7,996.3880931622867,7127.9,42.6,4.4,3004.7,SAME,6.0,4.0,9.0
18.734,996.7,1005.349296046045,6868.3,41.1,5.9,3001.8,SAME,6.0,4.0,9.0
18.765,996.7,996.6922111128325,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.795,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.825,996.7,996.661185030149,6868.4,41.1,5.9,3001.9,SAME,6.0,4.0,9.0
18.855,996.7,996.6777408637873,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.885,996.7,996.6963502773707,6867.9,41.1,5.9,3000.9,SAME,6.0,4.0,9.0
18.915,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.945,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
18.975,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.005,996.7,988.5411603825654,7115.7,42.6,4.4,3001.1,SAME,6.0,4.0,9.0
19.035,996.7,996.8329619964412,7111.0,42.5,4.5,3001.1,SAME,6.0,4.0,9.0
19.066,996.7,996.5680852658338,7114.3,42.5,4.5,2985.9,SAME,6.0,4.0,9.0
19.096,996.7,1004.9009690193052,6868.0,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.126,996.7,996.6818799081392,6867.9,41.1,5.9,3000.9,SAME,6.0,4.0,9.0
19.156,996.7,996.661185030149,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.186,996.7,996.6942972474626,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.216,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.246,996.7,996.6756879105432,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
19.276,996.7,996.6673768475431,6868.2,41.1,5.9,3001.8,SAME,6.0,4.0,9.0
19.306,996.7,996.6901580999763,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
19.336,996.7,996.6777408637873,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
19.366,996.7,996.6777408637873,6867.9,41.1,5.9,3000.8,SAME,6.0,4.0,9.0
19.397,996.7,987.8372538124344,7137.2,42.7,4.3,3001.1,SAME,6.0,4.0,9.0
19.427,996.7,997.2989819239559,7118.5,42.6,4.4,2985.6,SAME,6.0,4.0,9.0
19.457,996.7,1005.0461693084026,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.487,996.7,996.6674099590728,6868.2,41.1,5.9,3001.1,SAME,6.0,4.0,9.0
19.517,996.7,996.6880719826731,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.547,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.577,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.607,996.7,996.6736018538129,6868.0,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.637,996.7,996.6653239369941,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.668,996.7,996.6942972474626,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.698,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.728,996.7,996.679793825489,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
19.758,996.7,988.1606170760017,7127.3,42.6,4.4,3001.1,SAME,6.0,4.0,9.0
19.788,996.7,996.4211872358446,7135.1,42.7,4.3,3004.4,SAME,6.0,4.0,9.0
19.818,996.7,997.2989819239559,7116.3,42.6,4.4,2985.6,SAME,6.0,4.0,9.0
19.848,996.7,1004.9725034498194,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.878,996.7,996.6570461576795,6868.5,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.908,996.7,996.6984364293279,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
19.938,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.968,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
19.999,996.7,996.6777408637873,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
20.029,996.7,996.6715489176196,6868.1,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.059,996.7,996.6839328868921,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
20.089,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.119,996.7,988.4617844364517,7118.1,42.6,4.4,2982.4,SAME,6.0,4.0,9.0
20.149,996.7,997.0441628747416,7107.0,42.5,4.5,3001.1,SAME,6.0,4.0,9.0
20.179,996.7,995.7349353602071,7135.5,42.7,4.3,3004.4,SAME,6.0,4.0,9.0
20.209,996.7,1005.618895579048,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.239,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.270,996.7,996.661185030149,6868.4,41.1,5.9,3001.9,SAME,6.0,4.0,9.0
20.300,996.7,996.6963502773707,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.330,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.360,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.390,996.7,996.6591321451074,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.420,996.7,996.6839328868921,6868.2,41.1,5.9,3001.8,SAME,6.0,4.0,9.0
20.450,996.7,996.6901580999763,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.480,996.7,996.5929145831507,6870.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.510,996.7,988.7508823365687,7111.8,42.5,4.5,3001.1,SAME,6.0,4.0,9.0
20.540,996.7,995.9229569935236,7134.6,42.7,4.3,3004.7,SAME,6.0,4.0,9.0
20.570,996.7,1005.5767611210505,6868.2,41.1,5.9,3001.1,SAME,6.0,4.0,9.0
20.601,996.7,996.6880719826731,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.631,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.661,996.7,996.6736018538129,6868.0,41.1,5.9,3001.5,SAME,6.0,4.0,9.0
20.691,996.7,996.6777408637873,6868.0,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.721,996.7,996.6798269378437,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.751,996.7,996.679793825489,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
20.781,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.811,996.7,996.6777408637873,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
20.841,996.7,996.6777408637873,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
20.872,996.7,987.9023129262902,7135.3,42.7,4.3,3001.1,SAME,6.0,4.0,9.0
20.902,996.7,997.4979426604932,7110.6,42.5,4.5,2985.9,SAME,6.0,4.0,9.0
20.932,996.7,1004.7600507403826,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.962,996.7,996.6777408637873,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
20.992,996.7,996.6963502773707,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.022,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.052,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.082,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.112,996.7,996.6715489176196,6868.1,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.142,996.7,996.6673768475431,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.172,996.7,996.6901580999763,6868.0,41.1,5.9,3001.5,SAME,6.0,4.0,9.0
21.203,996.7,996.6818799081392,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.233,996.7,987.9714476251636,7133.1,42.7,4.3,3001.1,SAME,6.0,4.0,9.0
21.263,996.7,997.2989819239559,7114.4,42.5,4.5,3001.1,SAME,6.0,4.0,9.0
21.293,996.7,996.5659996595066,7117.8,42.6,4.4,2985.6,SAME,6.0,4.0,9.0
21.323,996.7,1005.0188295302806,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
21.353,996.7,996.661185030149,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.383,996.7,996.6777408637873,6868.4,41.1,5.9,3001.8,SAME,6.0,4.0,9.0
21.413,996.7,996.679793825489,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.443,996.7,996.6922442260122,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.474,996.7,996.679793825489,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
21.504,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.534,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.564,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.594,996.7,988.4251461683106,7119.2,42.6,4.4,3001.1,SAME,6.0,4.0,9.0
21.624,996.7,996.4211872358446,7126.9,42.6,4.4,3013.9,SAME,6.0,4.0,9.0
21.654,996.7,996.6653239369941,7127.3,42.6,4.4,3004.4,SAME,6.0,4.0,9.0
21.684,996.7,1005.3408733898838,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.714,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.744,996.7,996.6756879105432,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
21.774,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.805,996.7,996.6715489176196,6868.1,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.835,996.7,996.6839328868921,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
21.865,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.895,996.7,996.6756547984635,6868.0,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
21.925,996.7,996.6777408637873,6868.0,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
21.955,996.7,996.6818799081392,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
21.985,996.7,987.8738485095454,7136.1,42.7,4.3,3001.1,SAME,6.0,4.0,9.0
22.015,996.7,996.6777408637873,7136.1,42.7,4.3,3004.4,SAME,6.0,4.0,9.0
22.045,996.7,1005.6399641321747,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.076,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.106,996.7,996.6446297465201,6868.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.136,996.7,996.7212191016837,6867.6,41.1,5.9,3001.5,SAME,6.0,4.0,9.0
22.166,996.7,996.6673768475431,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.196,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.226,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.256,996.7,996.6632710349022,6868.3,41.1,5.9,3001.8,SAME,6.0,4.0,9.0
22.286,996.7,996.6736018538129,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.316,996.7,996.6963502773707,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.346,996.7,988.0304393735136,7131.3,42.6,4.4,3001.1,SAME,6.0,4.0,9.0
22.377,996.7,996.410828554464,7139.4,42.7,4.3,3004.4,SAME,6.0,4.0,9.0
22.407,996.7,1005.7453201413072,6868.0,41.1,5.9,3001.5,SAME,6.0,4.0,9.0
22.437,996.7,996.6818799081392,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
22.467,996.7,996.6715489176196,6868.1,41.1,5.9,3001.5,SAME,6.0,4.0,9.0
22.497,996.7,996.6673768475431,6868.4,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
22.527,996.7,996.6860189868687,6868.1,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
22.557,996.7,996.6798269378437,6868.1,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
22.587,996.7,996.679793825489,6868.0,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.617,996.7,996.6818799081392,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.647,996.7,996.661185030149,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.677,996.7,996.6942972474626,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.708,996.7,988.8140411593845,7107.2,42.5,4.5,3001.4,SAME,6.0,4.0,9.0
22.738,996.7,996.5535855167545,7111.0,42.5,4.5,3001.4,SAME,6.0,4.0,9.0
22.768,996.7,995.945671163638,7133.1,42.7,4.3,2998.7,SAME,6.0,4.0,9.0
22.798,996.7,1005.5346301936911,6868.0,41.1,5.9,3001.5,SAME,6.0,4.0,9.0
22.828,996.7,996.6777408637873,6868.0,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.858,996.7,996.6798269378437,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.888,996.7,996.679793825489,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
22.918,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
22.948,996.7,996.679793825489,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
22.979,996.7,996.6756879105432,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
23.009,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.039,996.7,996.6715489176196,6868.1,41.1,5.9,3001.6,SAME,6.0,4.0,9.0
23.069,996.7,988.2236679568475,7125.6,42.6,4.4,3001.1,SAME,6.0,4.0,9.0
23.099,996.7,997.2989819239559,7106.8,42.5,4.5,3001.1,SAME,6.0,4.0,9.0
23.129,996.7,996.5659996595066,7110.2,42.5,4.5,2985.6,SAME,6.0,4.0,9.0
23.159,996.7,1004.749517954673,6868.4,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
23.189,996.7,996.6756879105432,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.219,996.7,996.6860189868687,6868.2,41.1,5.9,3001.1,SAME,6.0,4.0,9.0
23.249,996.7,996.6880719826731,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.279,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.310,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.340,996.7,996.6736018538129,6868.0,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.370,996.7,996.6798269378437,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.400,996.7,996.679793825489,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
23.430,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.460,996.7,988.3905295714092,7120.3,42.6,4.4,3001.4,SAME,6.0,4.0,9.0
23.490,996.7,996.4211872358446,7128.1,42.6,4.4,3004.4,SAME,6.0,4.0,9.0
23.520,996.7,1005.349296046045,6868.4,41.1,5.9,3001.8,SAME,6.0,4.0,9.0
23.550,996.7,996.679793825489,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.581,996.7,996.6922442260122,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.611,996.7,996.679793825489,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
23.641,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.671,996.7,996.6756879105432,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.701,996.7,996.679793825489,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.731,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.761,996.7,996.6777408637873,6867.9,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.791,996.7,996.661185030149,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
23.821,996.7,987.8657161203221,7136.9,42.7,4.3,3001.1,SAME,6.0,4.0,9.0
23.851,996.7,997.2989819239559,7118.1,42.6,4.4,2982.4,SAME,6.0,4.0,9.0
23.881,996.7,997.0545347286558,7106.8,42.5,4.5,2985.6,SAME,6.0,4.0,9.0
23.912,996.7,1004.6296683884902,6868.5,41.1,5.9,3001.1,SAME,6.0,4.0,9.0
23.942,996.7,996.6984364293279,6867.9,41.1,5.9,3001.2,SAME,6.0,4.0,9.0
23.972,996.7,996.6756879105432,6867.9,41.1,5.9,3001.3,SAME,6.0,4.0,9.0
24.002,996.7,996.661185030149,6868.4,41.1,5.9,3001.4,SAME,6.0,4.0,9.0
