Time_sec,RPM,Reason
328.026,7142.9,No spark found after trigger
328.031,7142.9,No spark found after trigger
328.035,7142.9,No spark found after trigger
328.039,7142.9,No spark found after trigger
328.043,7142.9,No spark found after trigger
328.048,7142.9,No spark found after trigger
328.052,7142.9,No spark found after trigger
328.056,7142.9,No spark found after trigger
328.060,7142.9,No spark found after trigger
328.064,7142.9,No spark found after trigger
328.068,7142.9,No spark found after trigger
328.073,7142.9,No spark found after trigger
328.077,7142.9,No spark found after trigger
328.081,7142.9,No spark found after trigger
328.085,7142.9,No spark found after trigger
328.089,7142.9,No spark found after trigger
328.094,7142.9,No spark found after trigger
328.098,7142.9,No spark found after trigger
328.102,7142.9,No spark found after trigger
328.106,7142.9,No spark found after trigger
328.111,7142.9,No spark found after trigger
328.115,7142.9,No spark found after trigger
328.119,7142.9,No spark found after trigger
328.123,7142.9,No spark found after trigger
328.127,7142.9,No spark found after trigger
328.132,7142.9,No spark found after trigger
328.136,7142.9,No spark found after trigger
328.140,7142.9,No spark found after trigger
328.144,7142.9,No spark found after trigger
328.148,7142.9,No spark found after trigger
328.152,7142.9,No spark found after trigger
328.157,7142.9,No spark found after trigger
328.161,7142.9,No spark found after trigger
328.165,7142.9,No spark found after trigger
328.169,7142.9,No spark found after trigger
328.173,7142.9,No spark found after trigger
328.178,7142.9,No spark found after trigger
328.182,7142.9,No spark found after trigger
328.186,7142.9,No spark found after trigger
328.190,7142.9,No spark found after trigger
328.195,7142.9,No spark found after trigger
328.199,7142.9,No spark found after trigger
328.203,7142.9,No spark found after trigger
328.207,7142.9,No spark found after trigger
328.211,7142.9,No spark found after trigger
328.216,7142.9,No spark found after trigger
328.220,7142.9,No spark found after trigger
328.224,7142.9,No spark found after trigger
328.228,7142.9,No spark found after trigger
328.232,7142.9,No spark found after trigger
328.236,7142.9,No spark found after trigger
328.241,7142.9,No spark found after trigger
328.245,7142.9,No spark found after trigger
328.249,7142.9,No spark found after trigger
328.253,7142.9,No spark found after trigger
328.257,7142.9,No spark found after trigger
328.262,7142.9,No spark found after trigger
328.266,7142.9,No spark found after trigger
328.270,7142.9,No spark found after trigger
328.274,7142.9,No spark found after trigger
328.279,7142.9,No spark found after trigger
328.283,7142.9,No spark found after trigger
328.287,7142.9,No spark found after trigger
328.291,7142.9,No spark found after trigger
328.295,7142.9,No spark found after trigger
328.300,7142.9,No spark found after trigger
328.304,7142.9,No spark found after trigger
328.308,7142.9,No spark found after trigger
328.312,7142.9,No spark found after trigger
328.316,7142.9,No spark found after trigger
328.320,7142.9,No spark found after trigger
328.325,7142.9,No spark found after trigger
328.329,7142.9,No spark found after trigger
328.333,7142.9,No spark found after trigger
328.337,7142.9,No spark found after trigger
328.341,7142.9,No spark found after trigger
328.346,7142.9,No spark found after trigger
328.350,7142.9,No spark found after trigger
328.354,7142.9,No spark found after trigger
328.358,7142.9,No spark found after trigger
328.363,7142.9,No spark found after trigger
328.367,7142.9,No spark found after trigger
328.371,7142.9,No spark found after trigger
328.375,7142.9,No spark found after trigger
328.379,7142.9,No spark found after trigger
328.384,7142.9,No spark found after trigger
328.388,7142.9,No spark found after trigger
328.392,7142.9,No spark found after trigger
328.396,7142.9,No spark found after trigger
328.400,7142.9,No spark found after trigger
328.404,7142.9,No spark found after trigger
328.409,7142.9,No spark found after trigger
328.413,7142.9,No spark found after trigger
328.417,7142.9,No spark found after trigger
328.421,7142.9,No spark found after trigger
328.425,7142.9,No spark found after trigger
328.430,7142.9,No spark found after trigger
328.434,7142.9,No spark found after trigger
328.438,7142.9,No spark found after trigger
328.442,7142.9,No spark found after trigger
328.447,7142.9,No spark found after trigger
328.451,7142.9,No spark found after trigger
328.455,7142.9,No spark found after trigger
328.459,7142.9,No spark found after trigger
328.463,7142.9,No spark found after trigger
328.467,7142.9,No spark found after trigger
328.472,7142.9,No spark found after trigger
328.476,7142.9,No spark found after trigger
328.480,7142.9,No spark found after trigger
328.484,7142.9,No spark found after trigger
328.488,7142.9,No spark found after trigger
328.493,7142.9,No spark found after trigger
328.497,7142.9,No spark found after trigger
328.501,7142.9,No spark found after trigger
328.505,7142.9,No spark found after trigger
328.510,7142.9,No spark found after trigger
328.514,7142.9,No spark found after trigger
328.518,7142.9,No spark found after trigger
328.522,7142.9,No spark found after trigger
328.526,7142.9,No spark found after trigger
328.531,7142.9,No spark found after trigger
328.535,7142.9,No spark found after trigger
328.539,7142.9,No spark found after trigger
328.543,7142.9,No spark found after trigger
328.547,7142.9,No spark found after trigger
328.551,7142.9,No spark found after trigger
328.556,7142.9,No spark found after trigger
328.560,7142.9,No spark found after trigger
328.564,7142.9,No spark found after trigger
328.568,7142.9,No spark found after trigger
328.572,7142.9,No spark found after trigger
328.577,7142.9,No spark found after trigger
328.581,7142.9,No spark found after trigger
328.585,7142.9,No spark found after trigger
328.589,7142.9,No spark found after trigger
328.594,7142.9,No spark found after trigger
328.598,7142.9,No spark found after trigger
328.602,7142.9,No spark found after trigger
328.606,7142.9,No spark found after trigger
328.610,7142.9,No spark found after trigger
328.615,7142.9,No spark found after trigger
328.619,7142.9,No spark found after trigger
328.623,7142.9,No spark found after trigger
328.627,7142.9,No spark found after trigger
328.631,7142.9,No spark found after trigger
328.635,7142.9,No spark found after trigger
328.640,7142.9,No spark found after trigger
328.644,7142.9,No spark found after trigger
328.648,7142.9,No spark found after trigger
328.652,7142.9,No spark found after trigger
328.656,7142.9,No spark found after trigger
328.661,7142.9,No spark found after trigger
328.665,7142.9,No spark found after trigger
328.669,7142.9,No spark found after trigger
328.673,7142.9,No spark found after trigger
328.678,7142.9,No spark found after trigger
328.682,7142.9,No spark found after trigger
328.686,7142.9,No spark found after trigger
328.690,7142.9,No spark found after trigger
328.694,7142.9,No spark found after trigger
328.699,7142.9,No spark found after trigger
328.703,7142.9,No spark found after trigger
328.707,7142.9,No spark found after trigger
328.711,7142.9,No spark found after trigger
328.715,7142.9,No spark found after trigger
328.719,7142.9,No spark found after trigger
328.724,7142.9,No spark found after trigger
328.728,7142.9,No spark found after trigger
328.732,7142.9,No spark found after trigger
328.736,7142.9,No spark found after trigger
328.740,7142.9,No spark found after trigger
328.745,7142.9,No spark found after trigger
328.749,7142.9,No spark found after trigger
328.753,7142.9,No spark found after trigger
328.757,7142.9,No spark found after trigger
328.762,7142.9,No spark found after trigger
328.766,7142.9,No spark found after trigger
328.770,7142.9,No spark found after trigger
328.774,7142.9,No spark found after trigger
328.778,7142.9,No spark found after trigger
328.783,7142.9,No spark found after trigger
328.787,7142.9,No spark found after trigger
328.791,7142.9,No spark found after trigger
328.795,7142.9,No spark found after trigger
328.799,7142.9,No spark found after trigger
328.803,7142.9,No spark found after trigger
328.808,7142.9,No spark found after trigger
328.812,7142.9,No spark found after trigger
328.816,7142.9,No spark found after trigger
328.820,7142.9,No spark found after trigger
328.825,7142.9,No spark found after trigger
328.829,7142.9,No spark found after trigger
328.833,7142.9,No spark found after trigger
328.837,7142.9,No spark found after trigger
328.841,7142.9,No spark found after trigger
328.846,7142.9,No spark found after trigger
328.850,7142.9,No spark found after trigger
328.854,7142.9,No spark found after trigger
328.858,7142.9,No spark found after trigger
328.862,7142.9,No spark found after trigger
328.866,7142.9,No spark found after trigger
328.871,7142.9,No spark found after trigger
328.875,7142.9,No spark found after trigger
328.879,7142.9,No spark found after trigger
328.883,7142.9,No spark found after trigger
328.887,7142.9,No spark found after trigger
328.892,7142.9,No spark found after trigger
328.896,7142.9,No spark found after trigger
328.900,7142.9,No spark found after trigger
328.904,7142.9,No spark found after trigger
328.909,7142.9,No spark found after trigger
328.913,7142.9,No spark found after trigger
328.917,7142.9,No spark found after trigger
328.921,7142.9,No spark found after trigger
328.925,7142.9,No spark found after trigger
328.930,7142.9,No spark found after trigger
328.934,7142.9,No spark found after trigger
328.938,7142.9,No spark found after trigger
328.942,7142.9,No spark found after trigger
328.946,7142.9,No spark found after trigger
328.950,7142.9,No spark found after trigger
328.955,7142.9,No spark found after trigger
328.959,7142.9,No spark found after trigger
328.963,7142.9,No spark found after trigger
328.967,7142.9,No spark found after trigger
328.971,7142.9,No spark found after trigger
328.976,7142.9,No spark found after trigger
328.980,7142.9,No spark found after trigger
328.984,7142.9,No spark found after trigger
328.988,7142.9,No spark found after trigger
328.993,7142.9,No spark found after trigger
328.997,7142.9,No spark found after trigger
329.001,7142.9,No spark found after trigger
329.005,7142.9,No spark found after trigger
329.009,7142.9,No spark found after trigger
329.014,7142.9,No spark found after trigger
329.018,7142.9,No spark found after trigger
329.022,7142.9,No spark found after trigger
329.026,7142.9,No spark found after trigger
329.030,7142.9,No spark found after trigger
329.034,7142.9,No spark found after trigger
329.039,7142.9,No spark found after trigger
329.043,7142.9,No spark found after trigger
329.047,7142.9,No spark found after trigger
329.051,7142.9,No spark found after trigger
329.055,7142.9,No spark found after trigger
329.060,7142.9,No spark found after trigger
